,Carbon source,Metabolite,Slope,Intercept,r,p-value,Std. Err,N,T3_pval,Fitted on,Comment,Rate [mmol/gDW/h],Std. Err [mmol/gDW/h],Rate [1/gDW/h],Std. Err [1/gDW/h]
141,Galactose,Leucine,0.08521009805714772,0.015411727762991961,0.5682967864431417,0.1831521353227516,0.055174401350452554,7,0.7294699344654392,Concentration [uM],,8.521009805714772e-05,5.517440135045256e-05,,
142,L-malate,Leucine,0.053718661800049125,0.015455756266304799,0.9929438981295714,0.07567165661721319,0.006415498854425805,3,0.7273480005929454,Concentration [uM],,5.3718661800049125e-05,6.415498854425805e-06,,
143,L-alanine,Leucine,0.08086757910605356,0.9701285309707463,0.3069059242208164,0.4217953048846571,0.09478473647857491,9,0.6580105690753746,Concentration [uM],,8.086757910605357e-05,9.478473647857491e-05,,
144,Galactose,Lysine,0.008470274078820415,-0.2903382524638624,0.34915287138167295,0.5646500287425255,0.013124757733121991,5,0.6483348864216394,Z-score,Rate scaled for slope estimated on Z-scores,0.00010006027781151177,0.00015504420432731284,0.008470274078820415,0.013124757733121991
145,L-malate,Lysine,0.005095924784303587,-0.2864743485991502,0.3484296110191691,0.3581307542443152,0.0051814790103878365,9,0.9931085136008252,Z-score,Rate scaled for slope estimated on Z-scores,,,0.005095924784303587,0.0051814790103878365
146,L-alanine,Lysine,-3.107936267817952,6.920982032460122,-0.832209882180582,0.010373416178165043,0.8453458224754345,8,0.009459061610800306,Concentration [uM],,-0.003107936267817952,0.0008453458224754346,,
147,Galactose,Malate,0.20290946123101003,1.4188491545262072,0.255755510071442,0.5065501037933411,0.2898936075936941,9,0.2516186091679302,Concentration [uM],,0.00020290946123101004,0.0002898936075936941,,
148,L-malate,Malate,-16505.5736370172,26767.708167427412,-0.9781821136655988,3.753666440116603e-08,1108.5374712367561,12,0.009593960165830605,Concentration [uM],,-16.505573637017203,1.1085374712367562,,
149,L-alanine,Malate,1.1053227098385447,0.5737711278375175,0.5970939644318958,0.08957596357957791,0.5612605437161156,9,0.2679607168998871,Concentration [uM],,0.0011053227098385449,0.0005612605437161156,,
150,Galactose,Methionine,0.0034297833023755023,0.005207002428203077,0.45883495863562923,0.5411650413643707,0.0046963789456042765,4,0.524820728636012,Concentration [uM],,3.4297833023755024e-06,4.6963789456042765e-06,,
151,L-malate,Methionine,0.026751163367459647,0.016268949580500645,0.6027284587751779,0.11375526162875535,0.014458360610245968,8,0.3889106186019564,Concentration [uM],,2.6751163367459648e-05,1.4458360610245969e-05,,
152,L-alanine,Methionine,0.016246111072901328,0.010828251713674426,0.6635528994741414,0.026009614456519243,0.006105613584581524,11,0.9742577809841636,Concentration [uM],,1.6246111072901327e-05,6.105613584581524e-06,,
153,Galactose,Methylthioadenosine,0.5157512714649272,-1.6023101386573837,0.9984041142364587,5.337886351553023e-10,0.011026241064363796,9,0.9998231189090899,Z-score,,,,0.5157512714649272,0.011026241064363796
154,L-malate,Methylthioadenosine,1.2889111193734548,-1.6552162040422567,0.9645855537854914,2.658397376432185e-05,0.13321676942015215,9,0.992899182739807,Z-score,,,,1.2889111193734548,0.13321676942015215
155,L-alanine,Methylthioadenosine,1.2491512975291312,-1.3927878414587955,0.9765460498884817,6.358405240217859e-06,0.1040961728679296,9,0.9646344028435222,Z-score,,,,1.2491512975291312,0.1040961728679296
156,Galactose,N-acetylglutamate,0.257963317866379,-1.0528853044468691,0.9261317388833535,4.254968427389406e-05,0.0350215903017686,11,0.92623973260472,Z-score,,,,0.257963317866379,0.0350215903017686
157,L-malate,N-acetylglutamate,2.110266540642239,-1.0606986305083024,0.9617172261287276,6.072307829226529e-07,0.19015590653225067,12,0.6899753755985059,Z-score,,,,2.110266540642239,0.19015590653225067
158,L-alanine,N-acetylglutamate,0.8540349482356774,-1.094065997846627,0.9797066228666672,1.37354162854857e-07,0.05824195245866475,11,0.993605564031864,Z-score,,,,0.8540349482356774,0.05824195245866475
159,Galactose,N-acetylserine,0.22527319740469692,-1.223347300386519,0.9402694506941093,0.00016170787341464397,0.030827439517594347,9,0.9436582649197666,Z-score,,,,0.22527319740469692,0.030827439517594347
160,L-malate,N-acetylserine,1.6833074425498065,-1.4253333646089632,0.8623459365451968,0.002777786960137774,0.3735576186256257,9,0.6292602048672085,Z-score,,,,1.6833074425498065,0.3735576186256257
161,L-alanine,N-acetylserine,1.4533082640749706,-1.3840214263216368,0.9439168073966756,0.0001301758863659934,0.192145494528737,9,0.8818564164598244,Z-score,,,,1.4533082640749706,0.192145494528737
162,Galactose,NAD,0.2272800480341111,-0.6330132391539115,0.5666607070678176,0.11163759812481949,0.12490812927659342,9,0.2528542236296955,Z-score,Rate scaled for slope estimated on Z-scores,1.0128878631752534e-05,5.5666095308638235e-06,0.2272800480341111,0.12490812927659342
163,L-malate,NAD,0.2647124375191372,-0.44384817191159376,0.43999026218371634,0.23596123714000516,0.20420192381544508,9,0.575195474394379,Z-score,Rate scaled for slope estimated on Z-scores,6.6810901388295255e-06,5.1538623281905964e-06,0.2647124375191372,0.20420192381544508
164,L-alanine,NAD,-0.35554888942324986,1.3823813357458055,-0.4104322875657019,0.27253257940238385,0.2985738406249648,9,0.3347172846063662,Z-score,Rate scaled for slope estimated on Z-scores,-8.906082192125148e-06,7.478924120218409e-06,-0.35554888942324986,0.2985738406249648
165,Galactose,Nicotinamide,-0.019288126112055715,-0.2594117313400329,-0.35912115343825823,0.2516134483564634,0.01585134448138896,12,0.2703275476969094,Z-score,,,,-0.019288126112055715,0.01585134448138896
166,L-malate,Nicotinamide,0.054015602513144086,-0.36306816361039523,0.5001447902424535,0.17032700678159296,0.03534786241593182,9,0.9100224205136185,Z-score,,,,0.054015602513144086,0.03534786241593182
167,L-alanine,Nicotinamide,0.004634150749749913,-0.3329162774887024,0.113912748007331,0.7244617158779214,0.012780906563078624,12,0.8951426383169647,Z-score,,,,0.004634150749749913,0.012780906563078624
168,Galactose,Nicotinate,0.02580982186981648,-0.721392038351647,0.4125792394355096,0.41624609592234396,0.028492377898504676,6,0.8294432897395551,Z-score,,,,0.02580982186981648,0.028492377898504676
169,L-malate,Nicotinate,0.4099301734618391,-0.6059439117255231,0.45684039480216754,0.2551423199828134,0.3258663246826525,8,0.7915364703434148,Z-score,,,,0.4099301734618391,0.3258663246826525
170,L-alanine,Nicotinate,0.4436156221872432,-0.7611289600982274,0.6383610142962429,0.0642805611044582,0.20217799223346294,9,0.6828341700231781,Z-score,,,,0.4436156221872432,0.20217799223346294
171,Galactose,O-acetylserine,-0.116862591403253,1.518727586881799,-0.2957805293736192,0.43965920296659255,0.14265160086580037,9,0.26426013854192826,Z-score,,,,-0.116862591403253,0.14265160086580037
172,L-malate,O-acetylserine,0.38886002109185214,-1.3226937770927023,0.6105895701217039,0.10786855735249219,0.205903874823529,8,0.8008716508402296,Z-score,,,,0.38886002109185214,0.205903874823529
173,L-alanine,O-acetylserine,0.5846557925941749,-0.8417976561490467,0.683403246266685,0.06168912772549638,0.25497341642275506,8,0.48759151807778967,Z-score,,,,0.5846557925941749,0.25497341642275506
174,Galactose,O-succinyl-homoserine,0.06987038922376337,-0.8807631912819438,0.8612062692600856,0.006007722253167097,0.01683420195204838,8,0.9091302526040542,Z-score,,,,0.06987038922376337,0.01683420195204838
175,L-malate,O-succinyl-homoserine,1.6701970144921368,-0.8061920198681104,0.951203938092702,8.055609404048896e-05,0.2047805768898322,9,0.8506504031984831,Z-score,,,,1.6701970144921368,0.2047805768898322
176,L-alanine,O-succinyl-homoserine,0.35563566408528247,-0.7806061619562159,0.9491702271937481,9.274510561590886e-05,0.044575492302512565,9,0.9409071083150482,Z-score,,,,0.35563566408528247,0.044575492302512565
177,Galactose,Orotate,0.6205729669479613,-1.4124907220023655,0.969023628666472,1.6710584518839988e-05,0.05977921406628572,9,0.9770045781557033,Z-score,,,,0.6205729669479613,0.05977921406628572
178,L-malate,Orotate,2.086215159170844,-1.466105461200421,0.9453036663825121,0.00011941727723800279,0.27208935120742106,9,0.9168898008299566,Z-score,,,,2.086215159170844,0.27208935120742106
179,L-alanine,Orotate,0.9902835309201495,-1.9227615215541758,0.9714220947793677,1.2633239780684924e-05,0.09145502333638775,9,0.9986469394985003,Z-score,,,,0.9902835309201495,0.09145502333638775
180,Galactose,Pantothenate,0.6558717021908246,-1.2022993733489242,0.9651964474541462,2.5028340068713503e-05,0.06716900766210654,9,0.9722944438034975,Z-score,,,,0.6558717021908246,0.06716900766210654
181,L-malate,Pantothenate,1.6385786967112168,-1.3334517713979235,0.996688139739074,6.861038561535515e-09,0.050530095040633015,9,0.9861502628514695,Z-score,,,,1.6385786967112168,0.050530095040633015
182,L-alanine,Pantothenate,0.1848306808268072,-1.2499716028154384,0.9346356696581389,0.00022044641624368127,0.026579860371954735,9,0.9726939769425983,Z-score,,,,0.1848306808268072,0.026579860371954735
183,Galactose,Phenylacetaldehyde,0.01732447415307014,-0.4384984366406932,0.18292434985121656,0.6375848794599646,0.03519242073907809,9,0.2780821313449048,Z-score,,,,0.01732447415307014,0.03519242073907809
184,L-malate,Phenylacetaldehyde,0.2197633434344167,-0.6084457558898757,0.6628836262905339,0.05166032744070783,0.0938187827301417,9,0.9935355641798905,Z-score,,,,0.2197633434344167,0.0938187827301417
185,L-alanine,Phenylacetaldehyde,0.24679658029773277,-0.5812790390051077,0.684907247160309,0.013985457742304397,0.08302608933894967,12,0.8544491717469649,Z-score,,,,0.24679658029773277,0.08302608933894967
186,Galactose,Phenylalanine,0.012177108158589878,-0.0005800242916828117,0.7759813685508905,0.003007781855562873,0.0031300706636973254,12,0.9102389261349879,Concentration [uM],Some abs. conc. values calculated from standard curve,1.2177108158589878e-05,3.1300706636973253e-06,,
187,L-malate,Phenylalanine,0.013632973992681341,-0.0025226519501762934,0.7913182035169988,0.034025376287607385,0.004710674548522921,7,0.5265908573474277,Concentration [uM],Some abs. conc. values calculated from standard curve,1.3632973992681341e-05,4.710674548522922e-06,,
188,L-alanine,Phenylalanine,0.014041800388890892,0.004716588674995241,0.5958987506847429,0.04088237394393058,0.005984089550809655,12,0.5768719412472013,Concentration [uM],Some abs. conc. values calculated from standard curve,1.4041800388890892e-05,5.9840895508096555e-06,,
189,Galactose,Proline,0.0037984748460074278,0.0006098057365561196,0.3495360122661726,0.35650168380898184,0.003848328838722261,9,0.19581222009069146,Concentration [uM],Some abs. conc. values calculated from standard curve,3.798474846007428e-06,3.8483288387222615e-06,,
190,L-malate,Proline,0.007895081779118542,0.004271676334426423,0.5853147846545678,0.09776508804374977,0.004133663780183554,9,0.9953098301594141,Concentration [uM],Some abs. conc. values calculated from standard curve,7.895081779118543e-06,4.133663780183554e-06,,
191,L-alanine,Proline,0.22929602149572614,0.11670474080753501,0.7647360885188441,0.003764379411962063,0.06109455054119868,12,0.3511002741034912,Concentration [uM],Some abs. conc. values calculated from standard curve,0.00022929602149572616,6.109455054119868e-05,,
192,Galactose,Propanoate,,,,,,2,,,Not sufficient data,,,,
193,L-malate,Propanoate,81.97096548732786,-11.978443046514627,0.923912383356883,0.0010393532045724855,13.858086647343514,8,0.9536599460518065,Concentration [uM],,0.08197096548732787,0.013858086647343514,,
194,L-alanine,Propanoate,114.25968052063772,-4.86162424092592,0.9457404331410479,0.00011616321446261507,14.837223605056558,9,0.8630474577498691,Concentration [uM],,0.11425968052063772,0.014837223605056557,,
195,Galactose,Putrescine,0.5269301345294032,-1.4062938963078118,0.6700455654592539,0.04829972238956829,0.2206433404421469,9,0.8810531742619226,Z-score,,,,0.5269301345294032,0.2206433404421469
196,L-malate,Putrescine,-0.047949665993565455,0.06962195364338486,-0.053674823318298565,0.8909167265974416,0.3371626367693828,9,0.31936863585839437,Z-score,,,,-0.047949665993565455,0.3371626367693828
197,L-alanine,Putrescine,1.2225235957665561,-0.44217208891621995,0.6742410189606098,0.04639773689022806,0.5061162106587695,9,0.22383035330097856,Z-score,,,,1.2225235957665561,0.5061162106587695
198,Galactose,Pyruvate,,,,,,0,,,Not sufficient data,,,,
199,L-malate,Pyruvate,57.95578745651077,83.33334664748946,0.5601499386660183,0.11674311393790687,32.39507545892953,9,0.28521053511699834,Concentration [uM],,0.05795578745651077,0.032395075458929536,,
200,L-alanine,Pyruvate,,,,,,0,,,Not sufficient data,,,,
201,Galactose,Quinate,0.28715473033675054,-1.2423851502342957,0.9120585147267535,0.0006088173812355551,0.04879684466679076,9,0.9612433694648396,Z-score,,,,0.28715473033675054,0.04879684466679076
202,L-malate,Quinate,1.939779492150768,-1.3428881305938174,0.9586621524533885,4.5411926417386316e-05,0.2176163175174396,9,0.87908619403122,Z-score,,,,1.939779492150768,0.2176163175174396
203,L-alanine,Quinate,0.8129785992369817,-1.4823652200894055,0.9727570450841563,4.952066767632096e-05,0.07909754618777813,8,0.9919565879661961,Z-score,,,,0.8129785992369817,0.07909754618777813
204,Galactose,S-adenosylhomocysteine,0.05962520260469833,-0.8676791013199917,0.3823456367337756,0.30984914676328346,0.05446353036533223,9,0.10618484533686345,Z-score,,,,0.05962520260469833,0.05446353036533223
205,L-malate,S-adenosylhomocysteine,1.8049298870573462,-0.9957960939235011,0.978835402831548,3.227892799013701e-08,0.11933298572458455,12,0.9827632381305587,Z-score,,,,1.8049298870573462,0.11933298572458455
206,L-alanine,S-adenosylhomocysteine,1.547096748500451,-0.7895368513334757,0.9536702323737997,6.73475032886473e-05,0.18447007193147913,9,0.9394094163778327,Z-score,,,,1.547096748500451,0.18447007193147913
207,Galactose,S-adenosylmethionine,0.480210914505135,-1.3361602573613964,0.994445382784958,4.137107840002847e-09,0.017969841204414642,10,0.9994687672288385,Z-score,,,,0.480210914505135,0.017969841204414642
208,L-malate,S-adenosylmethionine,1.1552311400073507,-1.439439287860281,0.9880332187838748,8.843765439890613e-08,0.0637606654882705,10,0.9967912487466523,Z-score,,,,1.1552311400073507,0.0637606654882705
209,L-alanine,S-adenosylmethionine,1.3355488842372993,-1.2535119140628428,0.9789194357859397,8.423219516731491e-07,0.09851968539128543,10,0.9700489899662124,Z-score,,,,1.3355488842372993,0.09851968539128543
210,Galactose,Serine,-0.011257018798122137,-0.8957831403488803,-0.09280442420824142,0.774216546455781,0.03819235116259402,12,0.9009560551478689,Z-score,Rate scaled for slope estimated on Z-scores,,,-0.011257018798122137,0.03819235116259402
211,L-malate,Serine,0.825730880508937,-0.6263465153454155,0.8000050674473576,0.005455482833794465,0.21895111181482632,10,0.8457209305462603,Z-score,Rate scaled for slope estimated on Z-scores,0.0016683711545459352,0.0004423859247972795,0.825730880508937,0.21895111181482632
212,L-alanine,Serine,0.4324756204459137,0.39783241599678726,0.7026515238889056,0.03477533518993321,0.16552681636125863,9,0.37479451549295684,Concentration [uM],,0.0004324756204459137,0.00016552681636125864,,
213,Galactose,Succinate,18.379165878173424,-16.10862026802863,0.3597817406204907,0.4836129851647534,23.831715950684995,6,0.7864207682804794,Concentration [uM],,0.018379165878173426,0.023831715950684996,,
214,L-malate,Succinate,-185.3129193524463,841.2103876314396,-0.38863041274728727,0.2118497199214871,138.93579987475343,12,0.6088970346755871,Concentration [uM],,-0.18531291935244631,0.13893579987475344,,
215,L-alanine,Succinate,5.564769299213625,-0.3939409992339842,0.37293518472755244,0.46653125723294514,6.9225331435558415,6,0.841595419669539,Concentration [uM],,0.005564769299213625,0.0069225331435558415,,
216,Galactose,Thiamine monophosphate,0.2830431900047595,-0.4054433891889377,0.7478792542878757,0.05322893194976456,0.11235598905323571,7,0.4985278070428045,Z-score,,,,0.2830431900047595,0.11235598905323571
217,L-malate,Thiamine monophosphate,,,,,,1,,,Not sufficient data,,,,
218,L-alanine,Thiamine monophosphate,,,,,,1,,,Not sufficient data,,,,
219,Galactose,Threonine,0.0016139659978797755,-1.024805396674504,0.0645056580378273,0.8690449611940473,0.0094371774374489,9,0.16113940079479294,Z-score,,,,0.0016139659978797755,0.0094371774374489
220,L-malate,Threonine,-0.43178185744498343,1.350932211235241,-0.7421334448862085,0.005712969177411383,0.12331633382488263,12,0.08886642900048689,Z-score,,,,-0.43178185744498343,0.12331633382488263
221,L-alanine,Threonine,-0.44205595070600817,1.0482963667933232,-0.9372359338562402,6.899618059501057e-06,0.05200859286860948,12,0.055911992724177156,Z-score,,,,-0.44205595070600817,0.05200859286860948
222,Galactose,Thymine,0.2966852245426658,-1.0024701287868945,0.9503203698518484,8.570302856382543e-05,0.03672983819800423,9,0.9734505893818213,Z-score,,,,0.2966852245426658,0.03672983819800423
223,L-malate,Thymine,0.2785098263938866,-1.0151468989007082,0.9504664574537331,8.483647001666452e-05,0.03442497592119044,9,0.9998867864610244,Z-score,,,,0.2785098263938866,0.03442497592119044
224,L-alanine,Thymine,0.8747754733795209,-1.0098484205670373,0.9853693106018775,1.2296174859169778e-06,0.05718756346743341,9,0.999435369575997,Z-score,,,,0.8747754733795209,0.05718756346743341
225,Galactose,Trans-aconitate,0.005562698919226019,-0.0009482404486515546,0.9506782337600661,0.00028896856280400746,0.0007409493269105592,8,0.9818530321963392,Concentration [uM],,5.562698919226019e-06,7.409493269105592e-07,,
226,L-malate,Trans-aconitate,0.012322667056276784,-0.0011410723443773443,0.9265353424799037,0.0026998531069233485,0.002237615397176951,7,0.9547430666715118,Concentration [uM],,1.2322667056276784e-05,2.2376153971769514e-06,,
227,L-alanine,Trans-aconitate,0.021347825932737253,-0.005326123227111585,0.8577088073875532,0.0064555981269901665,0.005224154205574184,8,0.9963431879599999,Concentration [uM],,2.1347825932737253e-05,5.224154205574185e-06,,
228,Galactose,Trimethylamine,-0.33249368734037626,0.23188781596969948,-0.7579899267907786,0.004282723192474278,0.09047839390567188,12,0.10305252514912297,Z-score,,,,-0.33249368734037626,0.09047839390567188
229,L-malate,Trimethylamine,-1.1235671713156499,0.5714813543015907,-0.9416437317632927,4.8302857763573465e-06,0.1270108873145391,12,0.12902539628122775,Z-score,,,,-1.1235671713156499,0.1270108873145391
230,L-alanine,Trimethylamine,0.6785641234522942,-0.029286864712464555,0.782987812273449,0.0025988216654446975,0.17047164109411525,12,0.3732715407055732,Z-score,,,,0.6785641234522942,0.17047164109411525
231,Galactose,Tyramine,0.21186548478042674,-1.3067356504917393,0.9056319797294162,0.004991137990278929,0.044366523291122395,7,0.9525056218372888,Z-score,,,,0.21186548478042674,0.044366523291122395
232,L-malate,Tyramine,0.35283510986777766,-0.7464541362784209,0.7294338826253263,0.007096598996624593,0.10463441440437181,12,0.9844919165299804,Z-score,,,,0.35283510986777766,0.10463441440437181
233,L-alanine,Tyramine,1.3223797693795405,-0.8526426495543362,0.8074997406667614,0.008488708038316136,0.3651065012409041,9,0.7836740573209003,Z-score,,,,1.3223797693795405,0.3651065012409041
234,Galactose,Tyrosine,,,,,,1,,,Not sufficient data,,,,
235,L-malate,Tyrosine,,,,,,1,,,Not sufficient data,,,,
236,L-alanine,Tyrosine,0.03280663263925048,0.013522093153512417,0.6061603191267888,0.2785003472130356,0.02485236405518526,5,0.8033688900416134,Concentration [uM],,3.280663263925048e-05,2.485236405518526e-05,,
237,Galactose,Uracil,0.11742152195467732,-0.8480040319047244,0.7945979600611878,0.018464392316709734,0.03662777985792765,8,0.8477448286988202,Z-score,,,,0.11742152195467732,0.03662777985792765
238,L-malate,Uracil,0.3255951524577568,-0.9625631407931572,0.539350673568476,0.26942231564535124,0.2541737594361089,6,0.9924759173451942,Z-score,,,,0.3255951524577568,0.2541737594361089
239,L-alanine,Uracil,0.16613668114538752,-0.8794912044118315,0.8584143652757596,0.01340416513834591,0.04439810403026744,7,0.9636512756055177,Z-score,,,,0.16613668114538752,0.04439810403026744
240,Galactose,Uridine diphosphate hexose,-0.27000270075598143,0.9086924137256982,-0.564593193600312,0.05581160338958616,0.12481902770021706,12,0.44144020396018596,Z-score,,,,-0.27000270075598143,0.12481902770021706
241,L-malate,Uridine diphosphate hexose,0.22358632207536858,-1.3899967961346646,0.4380108228401909,0.15439552451101057,0.14511270698497433,12,0.4923803959002234,Z-score,,,,0.22358632207536858,0.14511270698497433
242,L-alanine,Uridine diphosphate hexose,-0.22051829192061712,0.6208315068072908,-0.30515197014783896,0.3348033768574836,0.21762255184259605,12,0.8163089969233783,Z-score,,,,-0.22051829192061712,0.21762255184259605
243,Galactose,Uridine monophosphate,0.32264422546051735,-0.808048873971611,0.8467722935997622,0.001995963258227014,0.07166177967180917,10,0.9475547581308859,Z-score,,,,0.32264422546051735,0.07166177967180917
244,L-malate,Uridine monophosphate,1.8932144837148175,-1.1674825496309964,0.8247355016926732,0.0009626216540369647,0.41051786963302883,12,0.9348804478651285,Z-score,,,,1.8932144837148175,0.41051786963302883
245,L-alanine,Uridine monophosphate,0.8143089292751481,-1.1062343093939768,0.9121018577171419,9.114842931658703e-05,0.12200284607452666,11,0.548338389246632,Z-score,,,,0.8143089292751481,0.12200284607452666
246,Galactose,Valine,0.0022405885573628386,0.04374723886798107,0.2509199574759283,0.8385338089181359,0.00864382135111601,3,,Concentration [uM],,2.2405885573628385e-06,8.643821351116012e-06,,
247,L-malate,Valine,,,,,,1,,,Not sufficient data,,,,
248,L-alanine,Valine,-0.4579203667387751,7.434368790816333,-0.35730336451434985,0.34516628118160947,0.45242366148169066,9,0.7311927726571354,Concentration [uM],,-0.00045792036673877515,0.0004524236614816907,,
249,Galactose,Xanthine,0.14579286198371777,-0.9971166335968432,0.8483620662042667,0.007755633144675912,0.03714298882345674,8,0.9388946055488563,Z-score,,,,0.14579286198371777,0.03714298882345674
250,L-malate,Xanthine,0.24490482403609426,-0.2648672454747733,0.11832927537773505,0.8233344993875298,1.027574211158368,6,0.9156492670746804,Z-score,,,,0.24490482403609426,1.027574211158368
251,L-alanine,Xanthine,0.25689073055295275,-1.2038368531741634,0.7581080962736199,0.08069078721685846,0.11048943597363302,6,0.9769520338595524,Z-score,,,,0.25689073055295275,0.11048943597363302
252,Galactose,Xanthosine,0.3440036427215741,-1.3824487213259165,0.9654626811552576,5.970606841567156e-06,0.032821563672267684,10,0.9870744126041301,Z-score,,,,0.3440036427215741,0.032821563672267684
253,L-malate,Xanthosine,2.0617044147548356,-1.4437289448803965,0.9637998825740945,7.191607399456734e-06,0.20164996123295895,10,0.9634850715430779,Z-score,,,,2.0617044147548356,0.20164996123295895
254,L-alanine,Xanthosine,1.7176991907490322,-1.5296026712977884,0.9980629495607779,1.0512648244698629e-09,0.04046832277762149,9,0.9989429597305255,Z-score,,,,1.7176991907490322,0.04046832277762149
255,Galactose,cAMP,0.5075856020134106,-1.3519995831542337,0.9799535044012546,3.6827892468557526e-06,0.03900331599824343,9,0.9920402000631715,Z-score,,,,0.5075856020134106,0.03900331599824343
256,L-malate,cAMP,0.7807760802672025,-1.3808822426216523,0.9050531007920432,0.0007905579165129244,0.13867473831807695,9,0.9854779511101802,Z-score,,,,0.7807760802672025,0.13867473831807695
257,L-alanine,cAMP,1.4464970502895045,-1.5439862968896103,0.9963111627300094,1.000211202777134e-08,0.0470904024750145,9,0.9948886455822711,Z-score,,,,1.4464970502895045,0.0470904024750145
