,Sample_id,Carbon source,Metabolite,Concentration [uM],Hours,Bioreactor,AUC [gDW*h/L],Z-score,Timepoint
621,SM_MPTA_112023_80_L-alanine-T16_M10_29,L-alanine,"Adenosine 3',5'-cyclic phosphate",,16.0,REL08,1.099304187854922,-0.3837939786554033,2.0
622,SM_MPTA_112023_53_L-alanine-T10_M10_26,L-alanine,"Adenosine 3',5'-cyclic phosphate",,10.0,REL08,0.3217909293828691,-1.2608733493242377,1.0
623,SM_MPTA_112023_54_L-alanine-T10_M11_27,L-alanine,"Adenosine 3',5'-cyclic phosphate",,10.0,REL09,0.296012098023468,-1.3111285369464496,1.0
624,SM_MPTA_112023_M9_L-alanine_002_38,L-alanine,"Adenosine 3',5'-cyclic phosphate",,0.0,,0.0,,0.0
625,SM_MPTA_112023_81_L-alanine-T16_M11_30,L-alanine,"Adenosine 3',5'-cyclic phosphate",,16.0,REL09,1.1067118980156694,-0.6361831297014697,2.0
626,SM_MPTA_112023_66_Galactose-T14_M3_6,Galactose,"Adenosine 3',5'-cyclic phosphate",,14.0,REL03,2.1848684507093163,1.0302369232985775,2.0
627,SM_MPTA_112023_143_L-malate-T13_M6_23,L-malate,"Adenosine 3',5'-cyclic phosphate",,13.0,REL05,2.7850460023716854,-0.1262305489311281,4.0
628,SM_MPTA_112023_127_L-malate-T9_M5_16,L-malate,"Adenosine 3',5'-cyclic phosphate",,9.25,REL04,1.034068337324968,-0.6624421267997762,2.0
629,SM_MPTA_112023_51_L-malate-T10_M7_21,L-malate,"Adenosine 3',5'-cyclic phosphate",,10.0,REL06,1.0771807208731472,-0.4214362710159905,3.0
630,SM_MPTA_112023_49_L-malate-T10_M5_19,L-malate,Adipate,,10.0,REL04,1.4313031841181596,,3.0
631,SM_MPTA_112023_79_L-alanine-T16_M9_28,L-alanine,Adipate,,16.0,REL07,1.224938952181199,0.6046097194365918,2.0
632,SM_MPTA_112023_58_L-malate-T12_M5_22,L-malate,Adipate,,12.0,REL04,2.865121839561659,0.4353010603767027,4.0
633,SM_MPTA_112023_28_Galactose-T6_M1_1,Galactose,Adipate,,6.0,REL01,0.3027227371464714,2.54672411069024,1.0
634,SM_MPTA_112023_M9_Galactose_001_40,Galactose,Adipate,,0.0,,0.0,1.192198697981076,0.0
635,SM_MPTA_112023_M9_L-alanine_001_37,L-alanine,Adipate,,0.0,,0.0,0.5530678801925416,0.0
636,SM_MPTA_112023_M9_Galactose_002_41,Galactose,Adipate,,0.0,,0.0,0.755311961444777,0.0
637,SM_MPTA_112023_64_Galactose-T14_M1_7,Galactose,Adipate,,14.0,REL01,3.657264738592213,-0.4737637435544741,3.0
638,SM_MPTA_112023_52_L-alanine-T10_M9_25,L-alanine,Adipate,,10.0,REL07,0.3182352285057104,0.0786051902329316,1.0
639,SM_MPTA_112023_32_L-malate-T6_M6_14,L-malate,Adipate,,6.0,REL05,0.1847473940054876,-0.0090391349455721,1.0
640,SM_MPTA_112023_55_Galactose-T12_M1_4,Galactose,Adipate,,12.0,REL01,2.122869171591218,-0.2969629385098088,2.0
641,SM_MPTA_112023_29_Galactose-T6_M2_2,Galactose,Adipate,,6.0,REL02,0.3061863840245775,-0.1452225675150193,1.0
642,SM_MPTA_112023_108_L-alanine-T22_M11_36,L-alanine,Adipate,,22.0,REL09,3.9376424130469174,1.4312958858402112,4.0
643,SM_MPTA_112023_134_L-malate-T11_M6_20,L-malate,Adipate,,11.0,REL05,1.4913949991123805,-0.6831624526085716,3.0
644,SM_MPTA_112023_56_Galactose-T12_M2_5,Galactose,Adipate,,12.0,REL02,2.076109938736786,-0.6972665315528301,2.0
645,SM_MPTA_112023_89_L-alanine-T18_M10_32,L-alanine,Adipate,,18.0,REL08,1.718588757293409,-0.2797445711450089,3.0
646,SM_MPTA_112023_M9_L-malate_002_44,L-malate,Adipate,,0.0,,0.0,-0.0623835788652956,0.0
647,SM_MPTA_112023_88_L-alanine-T18_M9_31,L-alanine,Adipate,,18.0,REL07,1.9627468841916456,-1.0542943296674665,3.0
648,SM_MPTA_112023_33_L-malate-T6_M7_15,L-malate,Adipate,,6.0,REL06,0.2093431136310292,0.5990014814368778,1.0
649,SM_MPTA_112023_M9_L-alanine_003_39,L-alanine,Adipate,,0.0,,0.0,0.3045623645489072,0.0
650,SM_MPTA_112023_M9_L-malate_001_43,L-malate,Adipate,,0.0,,0.0,0.2602018547280105,0.0
651,SM_MPTA_112023_31_L-malate-T6_M5_13,L-malate,Adipate,,6.0,REL04,0.2588140496960388,-0.4767266571737061,1.0
652,SM_MPTA_112023_39_Galactose-T8_M3_3,Galactose,Adipate,,8.0,REL03,0.4312240363242068,-0.9121731752094832,1.0
653,SM_MPTA_112023_83_Galactose-T18_M2_11,Galactose,Adipate,,18.0,REL02,8.140262892924916,-0.0979734768162731,4.0
654,SM_MPTA_112023_107_L-alanine-T22_M10_35,L-alanine,Adipate,,22.0,REL08,4.314250397619318,0.8831545573364467,4.0
655,SM_MPTA_112023_82_Galactose-T18_M1_10,Galactose,Adipate,,18.0,REL01,7.65846961218036,-0.0694049478261095,4.0
656,SM_MPTA_112023_75_Galactose-T16_M3_9,Galactose,Adipate,,16.0,REL03,3.4179267393150816,-1.1646998241671729,3.0
657,SM_MPTA_112023_M9_L-malate_003_45,L-malate,Adipate,,0.0,,0.0,-0.2625661860448448,0.0
658,SM_MPTA_112023_60_L-malate-T12_M7_24,L-malate,Adipate,,12.0,REL06,2.385225810049673,-0.8276138748380092,4.0
659,SM_MPTA_112023_129_L-malate-T9_M7_18,L-malate,Adipate,,9.25,REL06,0.7606505791012634,0.3965067626808184,2.0
660,SM_MPTA_112023_90_L-alanine-T18_M11_33,L-alanine,Adipate,,18.0,REL09,1.7064401126297837,-1.5617233901341088,3.0
661,SM_MPTA_112023_106_L-alanine-T22_M9_34,L-alanine,Adipate,,22.0,REL07,4.508036095424472,-0.7618560993565616,4.0
662,SM_MPTA_112023_50_L-malate-T10_M6_17,L-malate,Adipate,,10.0,REL05,0.9785183455570544,-0.7378846588463293,2.0
663,SM_MPTA_112023_65_Galactose-T14_M2_8,Galactose,Adipate,,14.0,REL02,3.5031324525164917,-0.8257642987170022,3.0
664,SM_MPTA_112023_M9_Galactose_003_42,Galactose,Adipate,,0.0,,0.0,-0.3816762629826505,0.0
665,SM_MPTA_112023_93_Galactose-T20_M3_12,Galactose,Adipate,,20.0,REL03,7.426058906659442,-0.35604830948196,4.0
666,SM_MPTA_112023_80_L-alanine-T16_M10_29,L-alanine,Adipate,,16.0,REL08,1.099304187854922,0.5373524859543009,2.0
667,SM_MPTA_112023_53_L-alanine-T10_M10_26,L-alanine,Adipate,,10.0,REL08,0.3217909293828691,0.1098101781357769,1.0
668,SM_MPTA_112023_54_L-alanine-T10_M11_27,L-alanine,Adipate,,10.0,REL09,0.296012098023468,-1.309764573180894,1.0
669,SM_MPTA_112023_M9_L-alanine_002_38,L-alanine,Adipate,,0.0,,0.0,-0.2794266631034006,0.0
670,SM_MPTA_112023_81_L-alanine-T16_M11_30,L-alanine,Adipate,,16.0,REL09,1.1067118980156694,-0.6572825577270015,2.0
671,SM_MPTA_112023_66_Galactose-T14_M3_6,Galactose,Adipate,,14.0,REL03,2.1848684507093163,-0.1809512699954319,2.0
672,SM_MPTA_112023_143_L-malate-T13_M6_23,L-malate,Adipate,,13.0,REL05,2.7850460023716854,-0.087977538846699,4.0
673,SM_MPTA_112023_127_L-malate-T9_M5_16,L-malate,Adipate,,9.25,REL04,1.034068337324968,-0.9718925393676824,2.0
674,SM_MPTA_112023_51_L-malate-T10_M7_21,L-malate,Adipate,,10.0,REL06,1.0771807208731472,0.8460659049706342,3.0
675,SM_MPTA_112023_49_L-malate-T10_M5_19,L-malate,Aicar,,10.0,REL04,1.4313031841181596,0.2542115942474865,3.0
676,SM_MPTA_112023_79_L-alanine-T16_M9_28,L-alanine,Aicar,,16.0,REL07,1.224938952181199,0.7996043677648879,2.0
677,SM_MPTA_112023_58_L-malate-T12_M5_22,L-malate,Aicar,,12.0,REL04,2.865121839561659,,4.0
678,SM_MPTA_112023_28_Galactose-T6_M1_1,Galactose,Aicar,,6.0,REL01,0.3027227371464714,-0.6354415449487093,1.0
679,SM_MPTA_112023_M9_Galactose_001_40,Galactose,Aicar,,0.0,,0.0,,0.0
680,SM_MPTA_112023_M9_L-alanine_001_37,L-alanine,Aicar,,0.0,,0.0,,0.0
681,SM_MPTA_112023_M9_Galactose_002_41,Galactose,Aicar,,0.0,,0.0,,0.0
682,SM_MPTA_112023_64_Galactose-T14_M1_7,Galactose,Aicar,,14.0,REL01,3.657264738592213,0.9595070794716828,3.0
683,SM_MPTA_112023_52_L-alanine-T10_M9_25,L-alanine,Aicar,,10.0,REL07,0.3182352285057104,-1.0026336289618376,1.0
684,SM_MPTA_112023_32_L-malate-T6_M6_14,L-malate,Aicar,,6.0,REL05,0.1847473940054876,-1.38573624992182,1.0
685,SM_MPTA_112023_55_Galactose-T12_M1_4,Galactose,Aicar,,12.0,REL01,2.122869171591218,1.6357202459619118,2.0
686,SM_MPTA_112023_29_Galactose-T6_M2_2,Galactose,Aicar,,6.0,REL02,0.3061863840245775,-1.0461302583251348,1.0
687,SM_MPTA_112023_108_L-alanine-T22_M11_36,L-alanine,Aicar,,22.0,REL09,3.9376424130469174,,4.0
688,SM_MPTA_112023_134_L-malate-T11_M6_20,L-malate,Aicar,,11.0,REL05,1.4913949991123805,-0.6181597809724688,3.0
689,SM_MPTA_112023_56_Galactose-T12_M2_5,Galactose,Aicar,,12.0,REL02,2.076109938736786,0.7420517117604354,2.0
690,SM_MPTA_112023_89_L-alanine-T18_M10_32,L-alanine,Aicar,,18.0,REL08,1.718588757293409,0.395987786609015,3.0
691,SM_MPTA_112023_M9_L-malate_002_44,L-malate,Aicar,,0.0,,0.0,,0.0
692,SM_MPTA_112023_88_L-alanine-T18_M9_31,L-alanine,Aicar,,18.0,REL07,1.9627468841916456,0.0551931329890857,3.0
693,SM_MPTA_112023_33_L-malate-T6_M7_15,L-malate,Aicar,,6.0,REL06,0.2093431136310292,-1.231678459928464,1.0
694,SM_MPTA_112023_M9_L-alanine_003_39,L-alanine,Aicar,,0.0,,0.0,,0.0
695,SM_MPTA_112023_M9_L-malate_001_43,L-malate,Aicar,,0.0,,0.0,,0.0
696,SM_MPTA_112023_31_L-malate-T6_M5_13,L-malate,Aicar,,6.0,REL04,0.2588140496960388,-0.6765758431960603,1.0
697,SM_MPTA_112023_39_Galactose-T8_M3_3,Galactose,Aicar,,8.0,REL03,0.4312240363242068,-1.0823658479352969,1.0
698,SM_MPTA_112023_83_Galactose-T18_M2_11,Galactose,Aicar,,18.0,REL02,8.140262892924916,,4.0
699,SM_MPTA_112023_107_L-alanine-T22_M10_35,L-alanine,Aicar,,22.0,REL08,4.314250397619318,,4.0
700,SM_MPTA_112023_82_Galactose-T18_M1_10,Galactose,Aicar,,18.0,REL01,7.65846961218036,,4.0
701,SM_MPTA_112023_75_Galactose-T16_M3_9,Galactose,Aicar,,16.0,REL03,3.4179267393150816,-0.902249744778522,3.0
702,SM_MPTA_112023_M9_L-malate_003_45,L-malate,Aicar,,0.0,,0.0,,0.0
703,SM_MPTA_112023_60_L-malate-T12_M7_24,L-malate,Aicar,,12.0,REL06,2.385225810049673,,4.0
704,SM_MPTA_112023_129_L-malate-T9_M7_18,L-malate,Aicar,,9.25,REL06,0.7606505791012634,0.1885687067509331,2.0
705,SM_MPTA_112023_90_L-alanine-T18_M11_33,L-alanine,Aicar,,18.0,REL09,1.7064401126297837,0.7693238259076332,3.0
706,SM_MPTA_112023_106_L-alanine-T22_M9_34,L-alanine,Aicar,,22.0,REL07,4.508036095424472,,4.0
707,SM_MPTA_112023_50_L-malate-T10_M6_17,L-malate,Aicar,,10.0,REL05,0.9785183455570544,-0.0479251539690886,2.0
708,SM_MPTA_112023_65_Galactose-T14_M2_8,Galactose,Aicar,,14.0,REL02,3.5031324525164917,-0.132082277514646,3.0
709,SM_MPTA_112023_M9_Galactose_003_42,Galactose,Aicar,,0.0,,0.0,,0.0
710,SM_MPTA_112023_93_Galactose-T20_M3_12,Galactose,Aicar,,20.0,REL03,7.426058906659442,,4.0
711,SM_MPTA_112023_80_L-alanine-T16_M10_29,L-alanine,Aicar,,16.0,REL08,1.099304187854922,1.0422060848565982,2.0
712,SM_MPTA_112023_53_L-alanine-T10_M10_26,L-alanine,Aicar,,10.0,REL08,0.3217909293828691,-0.7175439366671532,1.0
713,SM_MPTA_112023_54_L-alanine-T10_M11_27,L-alanine,Aicar,,10.0,REL09,0.296012098023468,-0.9064573289629412,1.0
714,SM_MPTA_112023_M9_L-alanine_002_38,L-alanine,Aicar,,0.0,,0.0,,0.0
715,SM_MPTA_112023_81_L-alanine-T16_M11_30,L-alanine,Aicar,,16.0,REL09,1.1067118980156694,0.6322728940404658,2.0
716,SM_MPTA_112023_66_Galactose-T14_M3_6,Galactose,Aicar,,14.0,REL03,2.1848684507093163,-0.127920808260038,2.0
717,SM_MPTA_112023_143_L-malate-T13_M6_23,L-malate,Aicar,,13.0,REL05,2.7850460023716854,,4.0
718,SM_MPTA_112023_127_L-malate-T9_M5_16,L-malate,Aicar,,9.25,REL04,1.034068337324968,2.954671363239584,2.0
719,SM_MPTA_112023_51_L-malate-T10_M7_21,L-malate,Aicar,,10.0,REL06,1.0771807208731472,0.0835820707424672,3.0
720,SM_MPTA_112023_49_L-malate-T10_M5_19,L-malate,Alanine,1.193908219570364,10.0,REL04,1.4313031841181596,-0.9561161411075424,3.0
721,SM_MPTA_112023_79_L-alanine-T16_M9_28,L-alanine,Alanine,17080.01240610562,16.0,REL07,1.224938952181199,0.5673281517107422,2.0
722,SM_MPTA_112023_58_L-malate-T12_M5_22,L-malate,Alanine,,12.0,REL04,2.865121839561659,,4.0
723,SM_MPTA_112023_28_Galactose-T6_M1_1,Galactose,Alanine,,6.0,REL01,0.3027227371464714,,1.0
724,SM_MPTA_112023_M9_Galactose_001_40,Galactose,Alanine,,0.0,,0.0,,0.0
725,SM_MPTA_112023_M9_L-alanine_001_37,L-alanine,Alanine,40116.0031966678,0.0,,0.0,1.3734938833631092,0.0
726,SM_MPTA_112023_M9_Galactose_002_41,Galactose,Alanine,3.5119840758424603,0.0,,0.0,-0.9556927913690292,0.0
727,SM_MPTA_112023_64_Galactose-T14_M1_7,Galactose,Alanine,1.6500794579206879,14.0,REL01,3.657264738592213,-0.95601896910773,3.0
728,SM_MPTA_112023_52_L-alanine-T10_M9_25,L-alanine,Alanine,34271.756193643196,10.0,REL07,0.3182352285057104,1.2061374759714696,1.0
729,SM_MPTA_112023_32_L-malate-T6_M6_14,L-malate,Alanine,,6.0,REL05,0.1847473940054876,-0.9559906643264114,1.0
730,SM_MPTA_112023_55_Galactose-T12_M1_4,Galactose,Alanine,,12.0,REL01,2.122869171591218,,2.0
731,SM_MPTA_112023_29_Galactose-T6_M2_2,Galactose,Alanine,,6.0,REL02,0.3061863840245775,,1.0
732,SM_MPTA_112023_108_L-alanine-T22_M11_36,L-alanine,Alanine,2.4800598678076198,22.0,REL09,3.9376424130469174,-0.9558163466311922,4.0
733,SM_MPTA_112023_134_L-malate-T11_M6_20,L-malate,Alanine,,11.0,REL05,1.4913949991123805,,3.0
734,SM_MPTA_112023_56_Galactose-T12_M2_5,Galactose,Alanine,,12.0,REL02,2.076109938736786,,2.0
735,SM_MPTA_112023_89_L-alanine-T18_M10_32,L-alanine,Alanine,12189.31814393116,18.0,REL08,1.718588757293409,0.3485023943040329,3.0
736,SM_MPTA_112023_M9_L-malate_002_44,L-malate,Alanine,4.84348167801948,0.0,,0.0,-0.9548318277339952,0.0
737,SM_MPTA_112023_88_L-alanine-T18_M9_31,L-alanine,Alanine,6007.00345630628,18.0,REL07,1.9627468841916456,-0.0582972195009899,3.0
738,SM_MPTA_112023_33_L-malate-T6_M7_15,L-malate,Alanine,,6.0,REL06,0.2093431136310292,,1.0
739,SM_MPTA_112023_M9_L-alanine_003_39,L-alanine,Alanine,42267.9614755214,0.0,,0.0,1.4432970136102656,0.0
740,SM_MPTA_112023_M9_L-malate_001_43,L-malate,Alanine,4.9096967492634,0.0,,0.0,-0.9539601924157324,0.0
741,SM_MPTA_112023_31_L-malate-T6_M5_13,L-malate,Alanine,,6.0,REL04,0.2588140496960388,,1.0
742,SM_MPTA_112023_39_Galactose-T8_M3_3,Galactose,Alanine,,8.0,REL03,0.4312240363242068,,1.0
743,SM_MPTA_112023_83_Galactose-T18_M2_11,Galactose,Alanine,,18.0,REL02,8.140262892924916,,4.0
744,SM_MPTA_112023_107_L-alanine-T22_M10_35,L-alanine,Alanine,2.6462893901905002,22.0,REL08,4.314250397619318,-0.9558187001823902,4.0
745,SM_MPTA_112023_82_Galactose-T18_M1_10,Galactose,Alanine,,18.0,REL01,7.65846961218036,,4.0
746,SM_MPTA_112023_75_Galactose-T16_M3_9,Galactose,Alanine,1.18624951611727,16.0,REL03,3.4179267393150816,-0.9560853647151892,3.0
747,SM_MPTA_112023_M9_L-malate_003_45,L-malate,Alanine,4.2350951111453,0.0,,0.0,-0.954941551927604,0.0
748,SM_MPTA_112023_60_L-malate-T12_M7_24,L-malate,Alanine,1.98501907329477,12.0,REL06,2.385225810049673,-0.955959826168085,4.0
749,SM_MPTA_112023_129_L-malate-T9_M7_18,L-malate,Alanine,,9.25,REL06,0.7606505791012634,,2.0
750,SM_MPTA_112023_90_L-alanine-T18_M11_33,L-alanine,Alanine,10298.697453451121,18.0,REL09,1.7064401126297837,0.3041853598885636,3.0
751,SM_MPTA_112023_106_L-alanine-T22_M9_34,L-alanine,Alanine,,22.0,REL07,4.508036095424472,,4.0
752,SM_MPTA_112023_50_L-malate-T10_M6_17,L-malate,Alanine,,10.0,REL05,0.9785183455570544,,2.0
753,SM_MPTA_112023_65_Galactose-T14_M2_8,Galactose,Alanine,,14.0,REL02,3.5031324525164917,,3.0
754,SM_MPTA_112023_M9_Galactose_003_42,Galactose,Alanine,,0.0,,0.0,,0.0
755,SM_MPTA_112023_93_Galactose-T20_M3_12,Galactose,Alanine,,20.0,REL03,7.426058906659442,,4.0
756,SM_MPTA_112023_80_L-alanine-T16_M10_29,L-alanine,Alanine,19060.5161100877,16.0,REL08,1.099304187854922,0.7615701815147324,2.0
757,SM_MPTA_112023_53_L-alanine-T10_M10_26,L-alanine,Alanine,32946.410897398404,10.0,REL08,0.3217909293828691,1.180819618626122,1.0
758,SM_MPTA_112023_54_L-alanine-T10_M11_27,L-alanine,Alanine,33035.4642170136,10.0,REL09,0.296012098023468,1.1858476988361335,1.0
759,SM_MPTA_112023_M9_L-alanine_002_38,L-alanine,Alanine,40190.8107128944,0.0,,0.0,1.4116524275671145,0.0
760,SM_MPTA_112023_81_L-alanine-T16_M11_30,L-alanine,Alanine,21924.699409751,16.0,REL09,1.1067118980156694,0.7866953897936052,2.0
761,SM_MPTA_112023_66_Galactose-T14_M3_6,Galactose,Alanine,,14.0,REL03,2.1848684507093163,,2.0
762,SM_MPTA_112023_143_L-malate-T13_M6_23,L-malate,Alanine,,13.0,REL05,2.7850460023716854,,4.0
763,SM_MPTA_112023_127_L-malate-T9_M5_16,L-malate,Alanine,,9.25,REL04,1.034068337324968,,2.0
764,SM_MPTA_112023_51_L-malate-T10_M7_21,L-malate,Alanine,,10.0,REL06,1.0771807208731472,,3.0
765,SM_MPTA_112023_49_L-malate-T10_M5_19,L-malate,Allantoin,,10.0,REL04,1.4313031841181596,0.5707523976506007,3.0
766,SM_MPTA_112023_79_L-alanine-T16_M9_28,L-alanine,Allantoin,,16.0,REL07,1.224938952181199,-0.6443949092458257,2.0
767,SM_MPTA_112023_58_L-malate-T12_M5_22,L-malate,Allantoin,,12.0,REL04,2.865121839561659,0.7254338111554319,4.0
768,SM_MPTA_112023_28_Galactose-T6_M1_1,Galactose,Allantoin,,6.0,REL01,0.3027227371464714,-1.1406074660238974,1.0
769,SM_MPTA_112023_M9_Galactose_001_40,Galactose,Allantoin,,0.0,,0.0,,0.0
770,SM_MPTA_112023_M9_L-alanine_001_37,L-alanine,Allantoin,,0.0,,0.0,,0.0
771,SM_MPTA_112023_M9_Galactose_002_41,Galactose,Allantoin,,0.0,,0.0,,0.0
772,SM_MPTA_112023_64_Galactose-T14_M1_7,Galactose,Allantoin,,14.0,REL01,3.657264738592213,1.3566934787048726,3.0
773,SM_MPTA_112023_52_L-alanine-T10_M9_25,L-alanine,Allantoin,,10.0,REL07,0.3182352285057104,-1.3971278180994908,1.0
774,SM_MPTA_112023_32_L-malate-T6_M6_14,L-malate,Allantoin,,6.0,REL05,0.1847473940054876,-1.359010828555197,1.0
775,SM_MPTA_112023_55_Galactose-T12_M1_4,Galactose,Allantoin,,12.0,REL01,2.122869171591218,1.4269383653746297,2.0
776,SM_MPTA_112023_29_Galactose-T6_M2_2,Galactose,Allantoin,,6.0,REL02,0.3061863840245775,-1.2243169273908978,1.0
777,SM_MPTA_112023_108_L-alanine-T22_M11_36,L-alanine,Allantoin,,22.0,REL09,3.9376424130469174,0.1737054241521251,4.0
778,SM_MPTA_112023_134_L-malate-T11_M6_20,L-malate,Allantoin,,11.0,REL05,1.4913949991123805,0.4284241244385636,3.0
779,SM_MPTA_112023_56_Galactose-T12_M2_5,Galactose,Allantoin,,12.0,REL02,2.076109938736786,1.3370673592516278,2.0
780,SM_MPTA_112023_89_L-alanine-T18_M10_32,L-alanine,Allantoin,,18.0,REL08,1.718588757293409,-0.3412561736021178,3.0
781,SM_MPTA_112023_M9_L-malate_002_44,L-malate,Allantoin,,0.0,,0.0,,0.0
782,SM_MPTA_112023_88_L-alanine-T18_M9_31,L-alanine,Allantoin,,18.0,REL07,1.9627468841916456,-0.1031022227829013,3.0
783,SM_MPTA_112023_33_L-malate-T6_M7_15,L-malate,Allantoin,,6.0,REL06,0.2093431136310292,-1.2151254803115177,1.0
784,SM_MPTA_112023_M9_L-alanine_003_39,L-alanine,Allantoin,,0.0,,0.0,,0.0
785,SM_MPTA_112023_M9_L-malate_001_43,L-malate,Allantoin,,0.0,,0.0,,0.0
786,SM_MPTA_112023_31_L-malate-T6_M5_13,L-malate,Allantoin,,6.0,REL04,0.2588140496960388,-1.041922842322092,1.0
787,SM_MPTA_112023_39_Galactose-T8_M3_3,Galactose,Allantoin,,8.0,REL03,0.4312240363242068,-1.0516607966032534,1.0
788,SM_MPTA_112023_83_Galactose-T18_M2_11,Galactose,Allantoin,,18.0,REL02,8.140262892924916,1.258762771624354,4.0
789,SM_MPTA_112023_107_L-alanine-T22_M10_35,L-alanine,Allantoin,,22.0,REL08,4.314250397619318,0.008381790667846,4.0
790,SM_MPTA_112023_82_Galactose-T18_M1_10,Galactose,Allantoin,,18.0,REL01,7.65846961218036,-0.1919978626932522,4.0
791,SM_MPTA_112023_75_Galactose-T16_M3_9,Galactose,Allantoin,,16.0,REL03,3.4179267393150816,1.655954751414933,3.0
792,SM_MPTA_112023_M9_L-malate_003_45,L-malate,Allantoin,,0.0,,0.0,,0.0
793,SM_MPTA_112023_60_L-malate-T12_M7_24,L-malate,Allantoin,,12.0,REL06,2.385225810049673,0.726725647786507,4.0
794,SM_MPTA_112023_129_L-malate-T9_M7_18,L-malate,Allantoin,,9.25,REL06,0.7606505791012634,0.0466891317326161,2.0
795,SM_MPTA_112023_90_L-alanine-T18_M11_33,L-alanine,Allantoin,,18.0,REL09,1.7064401126297837,-0.360637609308629,3.0
796,SM_MPTA_112023_106_L-alanine-T22_M9_34,L-alanine,Allantoin,,22.0,REL07,4.508036095424472,-0.0507066027756241,4.0
797,SM_MPTA_112023_50_L-malate-T10_M6_17,L-malate,Allantoin,,10.0,REL05,0.9785183455570544,-0.1487961570564831,2.0
798,SM_MPTA_112023_65_Galactose-T14_M2_8,Galactose,Allantoin,,14.0,REL02,3.5031324525164917,1.9810949383476577,3.0
799,SM_MPTA_112023_M9_Galactose_003_42,Galactose,Allantoin,,0.0,,0.0,,0.0
800,SM_MPTA_112023_93_Galactose-T20_M3_12,Galactose,Allantoin,,20.0,REL03,7.426058906659442,1.348959937379709,4.0
801,SM_MPTA_112023_80_L-alanine-T16_M10_29,L-alanine,Allantoin,,16.0,REL08,1.099304187854922,-0.7899198485572195,2.0
802,SM_MPTA_112023_53_L-alanine-T10_M10_26,L-alanine,Allantoin,,10.0,REL08,0.3217909293828691,-1.453779173264332,1.0
803,SM_MPTA_112023_54_L-alanine-T10_M11_27,L-alanine,Allantoin,,10.0,REL09,0.296012098023468,-1.455569260288539,1.0
804,SM_MPTA_112023_M9_L-alanine_002_38,L-alanine,Allantoin,,0.0,,0.0,,0.0
805,SM_MPTA_112023_81_L-alanine-T16_M11_30,L-alanine,Allantoin,,16.0,REL09,1.1067118980156694,-0.8226819571188273,2.0
806,SM_MPTA_112023_66_Galactose-T14_M3_6,Galactose,Allantoin,,14.0,REL03,2.1848684507093163,0.9470736472374524,2.0
807,SM_MPTA_112023_143_L-malate-T13_M6_23,L-malate,Allantoin,,13.0,REL05,2.7850460023716854,0.1453817194449138,4.0
808,SM_MPTA_112023_127_L-malate-T9_M5_16,L-malate,Allantoin,,9.25,REL04,1.034068337324968,0.2947929822785074,2.0
809,SM_MPTA_112023_51_L-malate-T10_M7_21,L-malate,Allantoin,,10.0,REL06,1.0771807208731472,0.3597816573577541,3.0
810,SM_MPTA_112023_49_L-malate-T10_M5_19,L-malate,Alpha-aminoadipate,0.01793501100131412,10.0,REL04,1.4313031841181596,0.08192938446488,3.0
811,SM_MPTA_112023_79_L-alanine-T16_M9_28,L-alanine,Alpha-aminoadipate,0.10406008594959759,16.0,REL07,1.224938952181199,-0.1229348053845545,2.0
812,SM_MPTA_112023_58_L-malate-T12_M5_22,L-malate,Alpha-aminoadipate,0.0356166152410256,12.0,REL04,2.865121839561659,-1.1106796527558984,4.0
813,SM_MPTA_112023_28_Galactose-T6_M1_1,Galactose,Alpha-aminoadipate,,6.0,REL01,0.3027227371464714,,1.0
814,SM_MPTA_112023_M9_Galactose_001_40,Galactose,Alpha-aminoadipate,,0.0,,0.0,,0.0
815,SM_MPTA_112023_M9_L-alanine_001_37,L-alanine,Alpha-aminoadipate,,0.0,,0.0,,0.0
816,SM_MPTA_112023_M9_Galactose_002_41,Galactose,Alpha-aminoadipate,,0.0,,0.0,,0.0
817,SM_MPTA_112023_64_Galactose-T14_M1_7,Galactose,Alpha-aminoadipate,0.0768287388338278,14.0,REL01,3.657264738592213,-0.7846513390118368,3.0
818,SM_MPTA_112023_52_L-alanine-T10_M9_25,L-alanine,Alpha-aminoadipate,,10.0,REL07,0.3182352285057104,-1.2432424308111156,1.0
819,SM_MPTA_112023_32_L-malate-T6_M6_14,L-malate,Alpha-aminoadipate,,6.0,REL05,0.1847473940054876,,1.0
820,SM_MPTA_112023_55_Galactose-T12_M1_4,Galactose,Alpha-aminoadipate,0.0149337379155885,12.0,REL01,2.122869171591218,-1.2254072679379655,2.0
821,SM_MPTA_112023_29_Galactose-T6_M2_2,Galactose,Alpha-aminoadipate,,6.0,REL02,0.3061863840245775,,1.0
822,SM_MPTA_112023_108_L-alanine-T22_M11_36,L-alanine,Alpha-aminoadipate,0.1668809862388768,22.0,REL09,3.9376424130469174,0.6403415685104382,4.0
823,SM_MPTA_112023_134_L-malate-T11_M6_20,L-malate,Alpha-aminoadipate,0.0551586647494998,11.0,REL05,1.4913949991123805,1.4910647178064789,3.0
824,SM_MPTA_112023_56_Galactose-T12_M2_5,Galactose,Alpha-aminoadipate,,12.0,REL02,2.076109938736786,,2.0
825,SM_MPTA_112023_89_L-alanine-T18_M10_32,L-alanine,Alpha-aminoadipate,0.0900773897430944,18.0,REL08,1.718588757293409,-0.0777218810395244,3.0
