,Metabolite,growth_media,growth_system,concentration,concentration_units,error,temperature,strain,growth_status,reference_text,pubmed_id,Minimal/complex,Carbon source,CS concentration [g/L]
54,Citrate,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,2320.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glycerol,4.0
53,Citrate,Mineral medium,Shake flask,165.83333333333334,uM,11.43333333333332,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,4.0
52,Citrate,Mineral medium,Bioreactor,323.3333333333333,uM,28.61831193096089,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,10.0
51,Citrate,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,1960.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glucose,4.0
55,Citrate,Rich medium,Shake flask,315.0,uM,,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Complex,Rich,
58,Dihydroxyacetone phosphate,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,374.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glucose,4.0
60,Dihydroxyacetone phosphate,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L acetate,Shake flask and filter culture,147.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Acetate,4.0
59,Dihydroxyacetone phosphate,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,544.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glycerol,4.0
61,Erythrose-4-phosphate,"4.0 g/L Na2SO4; 5.36 g/L (NH4)2SO4; 1.0 g/L NH4Cl; 7.3 g/L K2HPO4; 1.8 g/L NaH2PO4 H2O; 12.0 g/L (NH4)2-H-citrate; 4.0 mL/L MgSO4 (1 M); 6.0 mL/L trace element solution; 0.02 g/L thiamine, 20 g/L glucose","Bioreactor, pH controlled, aerated, dilution rate=0.125 L/h",1.3,uM,0.0,37 oC,W3110,Mid Log Phase,"Park, C., Park, C., Lee, Y., Lee, S.Y., Oh, H.B., Lee, J. (2011) Determination of the Intracellular Concentration of Metabolites in Escherichia coli Collected during the Exponential and Stationary Growth Phases using Liquid Chromatography-Mass Spectrometry. Bull Korean Chem. Soc. 32: 524-530.",,Minimal,Glucose,20.0
62,Erythrose-4-phosphate,"4.0 g/L Na2SO4; 5.36 g/L (NH4)2SO4; 1.0 g/L NH4Cl; 7.3 g/L K2HPO4; 1.8 g/L NaH2PO4 H2O; 12.0 g/L (NH4)2-H-citrate; 4.0 mL/L MgSO4 (1 M); 6.0 mL/L trace element solution; 0.02 g/L thiamine, 20 g/L glucose","Bioreactor, pH controlled, aerated",2.8,uM,0.0,37 oC,W3110,Stationary Phase,"Park, C., Park, C., Lee, Y., Lee, S.Y., Oh, H.B., Lee, J. (2011) Determination of the Intracellular Concentration of Metabolites in Escherichia coli Collected during the Exponential and Stationary Growth Phases using Liquid Chromatography-Mass Spectrometry. Bull Korean Chem. Soc. 32: 524-530.",,Minimal,Glucose,20.0
63,Erythrose-4-phosphate,Gutnick minimal medium,Bioreactor,49.0,uM,14.5,37,NCM3722,Log-phase,"Park et al., 2016, Nat Chem Biol",27159581.0,Minimal,Glucose,4.0
64,Formate,Luria-Bertani (LB) media,Shake flask,184.0,uM,25.0,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911.0,Complex,LB,
71,"Fructose-1,6-bisphosphate",Mineral medium,Shake flask,1158.3333333333333,uM,46.685912697991135,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,4.0
72,"Fructose-1,6-bisphosphate",Rich medium,Shake flask,48.75,uM,,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Complex,Rich,
73,"Fructose-1,6-bisphosphate","4.0 g/L Na2SO4; 5.36 g/L (NH4)2SO4; 1.0 g/L NH4Cl; 7.3 g/L K2HPO4; 1.8 g/L NaH2PO4 H2O; 12.0 g/L (NH4)2-H-citrate; 4.0 mL/L MgSO4 (1 M); 6.0 mL/L trace element solution; 0.02 g/L thiamine, 20 g/L glucose","Bioreactor, pH controlled, aerated, dilution rate=0.125 L/h",85.2,uM,0.0,37 oC,W3110,Mid Log Phase,"Park, C., Park, C., Lee, Y., Lee, S.Y., Oh, H.B., Lee, J. (2011) Determination of the Intracellular Concentration of Metabolites in Escherichia coli Collected during the Exponential and Stationary Growth Phases using Liquid Chromatography-Mass Spectrometry. Bull Korean Chem. Soc. 32: 524-530.",,Minimal,Glucose,20.0
74,"Fructose-1,6-bisphosphate",Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,5850.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glycerol,4.0
69,"Fructose-1,6-bisphosphate",Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L acetate,Shake flask and filter culture,152.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Acetate,4.0
68,"Fructose-1,6-bisphosphate",Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,15200.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glucose,4.0
67,"Fructose-1,6-bisphosphate","M9 Minimal Media, 4 g/L Glucose","Bioreactor, pH controlled, O2 controlled, dilution rate: 0.2/h",1010.0,uM,100.0,37 oC,BW25113,Mid-Log Phase,"Peng, L., Arauzo-Bravo, M. J., Shimizu, K. (2004). ""Metabolic flux analysis for a ppc mutant Escherichia coli based on 13C-labelling experiments together with enzyme activity assays and intracellular metabolite measurements."" FEMS Microbiol Lett 235:17-23.",15158257.0,Minimal,Glucose,4.0
65,"Fructose-1,6-bisphosphate","4.0 g/L Na2SO4; 5.36 g/L (NH4)2SO4; 1.0 g/L NH4Cl; 7.3 g/L K2HPO4; 1.8 g/L NaH2PO4 H2O; 12.0 g/L (NH4)2-H-citrate; 4.0 mL/L MgSO4 (1 M); 6.0 mL/L trace element solution; 0.02 g/L thiamine, 20 g/L glucose","Bioreactor, pH controlled, aerated",4.7,uM,0.0,37 oC,W3110,Stationary Phase,"Park, C., Park, C., Lee, Y., Lee, S.Y., Oh, H.B., Lee, J. (2011) Determination of the Intracellular Concentration of Metabolites in Escherichia coli Collected during the Exponential and Stationary Growth Phases using Liquid Chromatography-Mass Spectrometry. Bull Korean Chem. Soc. 32: 524-530.",,Minimal,Glucose,20.0
70,"Fructose-1,6-bisphosphate",Mineral medium,Bioreactor,1139.8333333333333,uM,240.8291151649052,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,10.0
66,"Fructose-1,6-bisphosphate","0.2 g/L NH4Cl, 2.0 g/L (NH4)2SO4, 3.25 g/L KH2PO4, 2.5 g/L K2HPO4, 1.5 g/L NaH2PO4, 0.5 g/L MgSO4; trace substances: 10 mg/L CaCl2, 0.5 mg/L ZnSO4, 0.25 mg/L CuCl2, 0.25 mg/L  MnSO4, 0.175 mg/L CoCl2, 0.125 mg/L H3BO3, 2.5 mg/L AlCl3, 0.5 mg/L Na2MoO4, 10","Bioreactor, pH controlled, aerated, dilution rate=0.125 L/h",3290.0,uM,179.0,37 oC,K12,"Stationary Phase, glucose limited","Buchholz, A., Takors, R., Wandrey, C. (2001). ""Quantification of intracellular metabolites in Escherichia coli K12 using liquid chromatographic-electrospray ionization tandem mass spectrometric techniques."" Anal Biochem 295:129-137.",11488613.0,Minimal,Glucose,30.0
284,Fructose-6-phosphate,M9,Shake flask,539.5967887500001,uM,78.76235109350593,37,K12 MG1655,Log-phase,This work,,Minimal,Galactose,3.60312
289,Fructose-6-phosphate,M9,Shake flask,171.080685,uM,47.99141092974839,37,K12 MG1655,Log-phase,This work,,Minimal,L-alanine,3.5636000000000005
294,Fructose-6-phosphate,M9,Shake flask,304.6551075,uM,69.07453643940617,37,K12 MG1655,Log-phase,This work,,Minimal,L-malate,4.0227
76,Fructose-6-phosphate,"M9 Minimal Media, 4 g/L Glucose","Bioreactor, pH controlled, O2 controlled, dilution rate: 0.2/h",290.0,uM,60.0,37 oC,BW25113,Mid-Log Phase,"Peng, L., Arauzo-Bravo, M. J., Shimizu, K. (2004). ""Metabolic flux analysis for a ppc mutant Escherichia coli based on 13C-labelling experiments together with enzyme activity assays and intracellular metabolite measurements."" FEMS Microbiol Lett 235:17-23.",15158257.0,Minimal,Glucose,4.0
79,Fructose-6-phosphate,Rich medium,Shake flask,81.25000000000001,uM,,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Complex,Rich,
78,Fructose-6-phosphate,Mineral medium,Shake flask,544.1666666666666,uM,148.09389288931237,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,4.0
77,Fructose-6-phosphate,Mineral medium,Bioreactor,361.1666666666667,uM,64.79950239863814,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,10.0
75,Fructose-6-phosphate,"0.2 g/L NH4Cl, 2.0 g/L (NH4)2SO4, 3.25 g/L KH2PO4, 2.5 g/L K2HPO4, 1.5 g/L NaH2PO4, 0.5 g/L MgSO4; trace substances: 10 mg/L CaCl2, 0.5 mg/L ZnSO4, 0.25 mg/L CuCl2, 0.25 mg/L  MnSO4, 0.175 mg/L CoCl2, 0.125 mg/L H3BO3, 2.5 mg/L AlCl3, 0.5 mg/L Na2MoO4, 10","Bioreactor, pH controlled, aerated, dilution rate=0.125 L/h",250.0,uM,19.0,37 oC,K12,"Stationary Phase, glucose limited","Buchholz, A., Takors, R., Wandrey, C. (2001). ""Quantification of intracellular metabolites in Escherichia coli K12 using liquid chromatographic-electrospray ionization tandem mass spectrometric techniques."" Anal Biochem 295:129-137.",11488613.0,Minimal,Glucose,30.0
85,Fumarate,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L acetate,Shake flask and filter culture,267.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Acetate,4.0
81,Fumarate,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,115.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glucose,4.0
80,Fumarate,Mineral medium,Shake flask,283.33333333333337,uM,68.50270878666849,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,4.0
83,Fumarate,Mineral medium,Bioreactor,244.49999999999997,uM,15.628874986170109,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,10.0
82,Fumarate,Rich medium,Shake flask,620.0,uM,,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Complex,Rich,
84,Fumarate,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,255.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glycerol,4.0
86,Gamma-aminobutyrate,"48 mM Na2HPO4, 22 mM KH2PO4, 10 mM NaCl, 45 mM (NH4)2SO4, supplemented with 1 mM MgSO4, 1 mg/l thiamine·HCl, 5.6 mg/l CaCl2, 8 mg/l FeCl3, 1 mg/l MnCl2·4H2O, 1.7 mg/l ZnCl2, 0.43 mg/l CuCl2·2H2O, 0.6 mg/l CoCl2·2H2O and 0.6 mg/l Na2MoO4·2H2O.  4 g/L Gluco","Bioreactor, pH controlled, O2 and CO2 controlled, dilution rate: 0.2/h",43.6,uM,0.0,37 oC,BW25113,"Stationary Phase, glucose limited","Ishii, N., Nakahigashi, K., Baba, T., Robert, M., Soga, T., Kanai, A., Hirasawa, T., Naba, M., Hirai, K., Hoque, A., Ho, P. Y., Kakazu, Y., Sugawara, K., Igarashi, S., Harada, S., Masuda, T., Sugiyama, N., Togashi, T., Hasegawa, M., Takai, Y., Yugi, K., Arakawa, K., Iwata, N., Toya, Y., Nakayama, Y., Nishioka, T., Shimizu, K., Mori, H., Tomita, M. (2007). ""Multiple high-throughput analyses monitor the response of E. coli to perturbations."" Science 316:593-597.",17379776.0,Minimal,Glucose,4.0
92,Glucose-6-phosphate,"0.2 g/L NH4Cl, 2.0 g/L (NH4)2SO4, 3.25 g/L KH2PO4, 2.5 g/L K2HPO4, 1.5 g/L NaH2PO4, 0.5 g/L MgSO4; trace substances: 10 mg/L CaCl2, 0.5 mg/L ZnSO4, 0.25 mg/L CuCl2, 0.25 mg/L  MnSO4, 0.175 mg/L CoCl2, 0.125 mg/L H3BO3, 2.5 mg/L AlCl3, 0.5 mg/L Na2MoO4, 10","Bioreactor, pH controlled, aerated, dilution rate=0.125 L/h",220.0,uM,15.0,37 oC,K12,"Stationary Phase, glucose limited","Buchholz, A., Takors, R., Wandrey, C. (2001). ""Quantification of intracellular metabolites in Escherichia coli K12 using liquid chromatographic-electrospray ionization tandem mass spectrometric techniques."" Anal Biochem 295:129-137.",11488613.0,Minimal,Glucose,30.0
91,Glucose-6-phosphate,"M9 Minimal Media, 4 g/L Glucose","Bioreactor, pH controlled, O2 controlled, dilution rate: 0.2/h",680.0,uM,90.0,37 oC,BW25113,Mid-Log Phase,"Peng, L., Arauzo-Bravo, M. J., Shimizu, K. (2004). ""Metabolic flux analysis for a ppc mutant Escherichia coli based on 13C-labelling experiments together with enzyme activity assays and intracellular metabolite measurements."" FEMS Microbiol Lett 235:17-23.",15158257.0,Minimal,Glucose,4.0
90,Glucose-6-phosphate,"48 mM Na2HPO4, 22 mM KH2PO4, 10 mM NaCl, 45 mM (NH4)2SO4, supplemented with 1 mM MgSO4, 1 mg/l thiamine·HCl, 5.6 mg/l CaCl2, 8 mg/l FeCl3, 1 mg/l MnCl2·4H2O, 1.7 mg/l ZnCl2, 0.43 mg/l CuCl2·2H2O, 0.6 mg/l CoCl2·2H2O and 0.6 mg/l Na2MoO4·2H2O.  4 g/L Gluco","Bioreactor, pH controlled, O2 and CO2 controlled, dilution rate: 0.2/h",180.0,uM,0.0,37 oC,BW25113,"Stationary Phase, glucose limited","Ishii, N., Nakahigashi, K., Baba, T., Robert, M., Soga, T., Kanai, A., Hirasawa, T., Naba, M., Hirai, K., Hoque, A., Ho, P. Y., Kakazu, Y., Sugawara, K., Igarashi, S., Harada, S., Masuda, T., Sugiyama, N., Togashi, T., Hasegawa, M., Takai, Y., Yugi, K., Arakawa, K., Iwata, N., Toya, Y., Nakayama, Y., Nishioka, T., Shimizu, K., Mori, H., Tomita, M. (2007). ""Multiple high-throughput analyses monitor the response of E. coli to perturbations."" Science 316:593-597.",17379776.0,Minimal,Glucose,4.0
89,Glucose-6-phosphate,,,50.0,uM,0.0,,K-12,,"1. Cybercell Database: <a href='http://ccdb.wishartlab.com/CCDB/cgi-bin/STAT_NEW.cgi'>http://ccdb.wishartlab.com/CCDB/cgi-bin/STAT_NEW.cgi</a> <br>
	2. Phillips R., Kondev, J., Theriot, J. (2008) “Physical Biology of the Cell” Garland Science, New York, NY.",,,,
88,Glucose-6-phosphate,Rich medium,Shake flask,93.0,uM,,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Complex,Rich,
87,Glucose-6-phosphate,Mineral medium,Bioreactor,418.3333333333333,uM,80.0333333333333,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,10.0
93,Glucose-6-phosphate,Mineral medium,Shake flask,670.0,uM,191.6227891805496,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,4.0
295,Glutamate,M9,Shake flask,6359.60966625,uM,934.0979393554258,37,K12 MG1655,Log-phase,This work,,Minimal,L-malate,4.0227
290,Glutamate,M9,Shake flask,7936.29954,uM,3259.320788004924,37,K12 MG1655,Log-phase,This work,,Minimal,L-alanine,3.5636000000000005
285,Glutamate,M9,Shake flask,6146.60211,uM,452.83834001478976,37,K12 MG1655,Log-phase,This work,,Minimal,Galactose,3.60312
99,Glutamate,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,149000.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glycerol,4.0
94,Glutamate,Mineral medium,Bioreactor,1961.6666666666667,uM,135.83206952377296,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,10.0
101,Glutamate,Luria-Bertani (LB) media,Shake flask,259.0,uM,45.0,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911.0,Complex,LB,
100,Glutamate,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,96000.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glucose,4.0
98,Glutamate,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L acetate,Shake flask and filter culture,44800.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Acetate,4.0
97,Glutamate,"48 mM Na2HPO4, 22 mM KH2PO4, 10 mM NaCl, 45 mM (NH4)2SO4, supplemented with 1 mM MgSO4, 1 mg/l thiamine·HCl, 5.6 mg/l CaCl2, 8 mg/l FeCl3, 1 mg/l MnCl2·4H2O, 1.7 mg/l ZnCl2, 0.43 mg/l CuCl2·2H2O, 0.6 mg/l CoCl2·2H2O and 0.6 mg/l Na2MoO4·2H2O.  4 g/L Gluco","Bioreactor, pH controlled, O2 and CO2 controlled, dilution rate: 0.2/h",4270.0,uM,0.0,37 oC,BW25113,"Stationary Phase, glucose limited","Ishii, N., Nakahigashi, K., Baba, T., Robert, M., Soga, T., Kanai, A., Hirasawa, T., Naba, M., Hirai, K., Hoque, A., Ho, P. Y., Kakazu, Y., Sugawara, K., Igarashi, S., Harada, S., Masuda, T., Sugiyama, N., Togashi, T., Hasegawa, M., Takai, Y., Yugi, K., Arakawa, K., Iwata, N., Toya, Y., Nakayama, Y., Nishioka, T., Shimizu, K., Mori, H., Tomita, M. (2007). ""Multiple high-throughput analyses monitor the response of E. coli to perturbations."" Science 316:593-597.",17379776.0,Minimal,Glucose,4.0
96,Glutamate,Rich medium,Shake flask,18375.0,uM,,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Complex,Rich,
95,Glutamate,Mineral medium,Shake flask,2491.666666666667,uM,335.13198063515887,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,4.0
103,Glutamine,"48 mM Na2HPO4, 22 mM KH2PO4, 10 mM NaCl, 45 mM (NH4)2SO4, supplemented with 1 mM MgSO4, 1 mg/l thiamine·HCl, 5.6 mg/l CaCl2, 8 mg/l FeCl3, 1 mg/l MnCl2·4H2O, 1.7 mg/l ZnCl2, 0.43 mg/l CuCl2·2H2O, 0.6 mg/l CoCl2·2H2O and 0.6 mg/l Na2MoO4·2H2O.  4 g/L Gluco","Bioreactor, pH controlled, O2 and CO2 controlled, dilution rate: 0.2/h",494.0,uM,0.0,37 oC,BW25113,"Stationary Phase, glucose limited","Ishii, N., Nakahigashi, K., Baba, T., Robert, M., Soga, T., Kanai, A., Hirasawa, T., Naba, M., Hirai, K., Hoque, A., Ho, P. Y., Kakazu, Y., Sugawara, K., Igarashi, S., Harada, S., Masuda, T., Sugiyama, N., Togashi, T., Hasegawa, M., Takai, Y., Yugi, K., Arakawa, K., Iwata, N., Toya, Y., Nakayama, Y., Nishioka, T., Shimizu, K., Mori, H., Tomita, M. (2007). ""Multiple high-throughput analyses monitor the response of E. coli to perturbations."" Science 316:593-597.",17379776.0,Minimal,Glucose,4.0
102,Glutamine,Mineral medium,Bioreactor,383.5,uM,58.38201435373741,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,10.0
105,Glutamine,Mineral medium,Shake flask,578.3333333333334,uM,84.74466223767591,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Minimal,Glucose,4.0
107,Glutamine,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glycerol,Shake flask and filter culture,4950.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glycerol,4.0
110,Glutamine,Rich medium,Shake flask,232.75000000000003,uM,,37,K12 MG1655,Log-phase,"Thorfinnsdottir et al., 2023, Metabolites",36837769.0,Complex,Rich,
109,Glutamine,Luria-Bertani (LB) media,Shake flask,248.67,uM,19.86,37 oC,BL21 DE3,Stationary phase cultures (overnight culture),"Lin, Z., Johnson, L. C., Weissbach, H., Brot, N., Lively, M. O., Lowther, W. T. (2007). ""Free methionine-(R)-sulfoxide reductase from Escherichia coli reveals a new GAF domain function."" Proc Natl Acad Sci U S A 104:9597-9602.",17535911.0,Complex,LB,
108,Glutamine,Gutnick minimal complete medium (4.7 g/L KH2PO4; 13.5 g/L K2HPO4; 1 g/L K2SO4; 0.1 g/L MgSO4-7H2O; 10 mM NH4Cl) with 4 g/L glucose,Shake flask and filter culture,3810.0,uM,0.0,37 oC,K12 NCM3722,Mid-Log Phase,"Bennett, B. D., Kimball, E. H., Gao, M., Osterhout, R., Van Dien, S. J., Rabinowitz, J. D. (2009). ""Absolute metabolite concentrations and implied enzyme active site occupancy in Escherichia coli."" Nat Chem Biol 5:593-599.",19561621.0,Minimal,Glucose,4.0
