,Species,Carbon source,Metabolite,Slope,Intercept,R2,Std err,Peak time,Rate [mmol/gDW/h],Std. Err [mmol/gDW/h],Metabolite ID,Turnover [mmol/gDW/h],Metabolite value [gDW/mmol],log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Mol weight [g/mol],N carbons,Dataset
105,Ecoli,Pyruvate,Lactate,620.3186930888854,-4.814397401902596,0.8616963139112537,175.7274596496344,48.0,0.6203186930888854,0.1757274596496344,lac__D,0.0,0.045093084465527844,-0.2073851313241029,-1.3458900569856742,89.07,3.0,Vila-23
106,Ecoli,D-Glucose,Putrescine,2.982549143252374,-0.19031678174453504,0.979402444687432,0.21626431282469677,28.66666667,0.002982549143252374,0.00021626431282469679,ptrc,0.0,0.09846936812227258,-2.5254123917590463,-1.0066988489383577,90.16736,4.0,Vila-23
107,Ecoli,L-Malate,Putrescine,0.2949176438518745,0.014988579541859323,0.6460650140442121,0.15435098063690553,48.0,0.00029491764385187455,0.00015435098063690554,ptrc,0.0,0.09367335919308883,-3.5302992444088988,-1.0283839053825854,90.16736,4.0,Vila-23
108,Ecoli,D-Fructose,Putrescine,3.7187381201507987,-0.2827392143354104,0.8611458398490659,0.7466321626412731,34.66666667,0.0037187381201507987,0.0007466321626412731,ptrc,0.0,0.09850693454081516,-2.429604404318621,-1.0065331956262065,90.16736,4.0,Vila-23
109,Ecoli,D-Galactose,Putrescine,0.834461089435977,0.028687651235146383,0.9016886069650424,0.1948339908889664,48.0,0.000834461089435977,0.00019483399088896642,ptrc,0.0,0.09850693454073745,-3.078593909478713,-1.006533195626549,90.16736,4.0,Vila-23
110,Ecoli,D-Ribose,Putrescine,1.456470895358262,-0.15621409533935904,0.9403186135258309,0.1834652218023914,48.0,0.001456470895358262,0.0001834652218023914,ptrc,0.0,0.09850693454080406,-2.836698189451416,-1.0065331956262555,90.16736,4.0,Vila-23
111,Ecoli,L-Arabinose,Putrescine,2.5260557633673306,0.010068484252485299,0.9792039885792646,0.2603043180142466,37.16666667,0.002526055763367331,0.0002603043180142466,ptrc,0.0,0.09850693454077908,-2.5975570665061767,-1.0065331956263657,90.16736,4.0,Vila-23
112,Ecoli,Glycerol,Putrescine,0.5103198244049951,-0.0565951259535154,0.8674816305416834,0.08920009887355904,48.0,0.0005103198244049952,8.920009887355904e-05,ptrc,0.0,0.09710654733293411,-3.2921575602931554,-1.0127514871393388,90.16736,4.0,Vila-23
113,Enterobacter,D-Glucose,Alpha-ketoglutarate,6.683154440581533,-0.0002096753670257634,0.9958587963872588,0.30474101497551614,16.0,0.006683154440581533,0.00030474101497551614,akg,6.289426539886169,0.06716958165797204,-2.175018502677392,-1.1728273565427554,144.08226000000002,5.0,Vila-23
114,Enterobacter,L-Malate,Alpha-ketoglutarate,-2.2484629684305193,3.6179476954538465,0.8536167973676749,0.6583925188808193,35.33333333,-0.0022484629684305195,0.0006583925188808193,akg,5.052169731704772,0.0644727943505452,,-1.1906235063869572,144.08226000000002,5.0,Vila-23
115,Enterobacter,D-Fructose,Alpha-ketoglutarate,0.09822084495278845,-0.00010787506316393275,0.9236905258336361,0.01996248734925304,16.0,9.822084495278845e-05,1.996248734925304e-05,akg,7.225721159186186,0.054320385065570465,-4.0077963341348255,-1.2650371600961172,144.08226000000002,5.0,Vila-23
116,Enterobacter,Glycerol,Alpha-ketoglutarate,0.4047794934912666,0.0002453909500507584,0.9733684172785242,0.04734382779845525,21.33333333,0.0004047794934912666,4.7343827798455255e-05,akg,8.225140875281447,0.036071882081945006,-3.392781497376686,-1.4428311973966594,144.08226000000002,5.0,Vila-23
117,Enterobacter,Pyruvate,Alpha-ketoglutarate,-0.020238364489117006,0.4563934100437826,0.0005696022075376659,0.34609094230761756,48.0,-2.0238364489117004e-05,0.0003460909423076176,akg,6.431660162000066,0.06643613447376295,,-1.1775956445161353,144.08226000000002,5.0,Vila-23
118,Enterobacter,L-Malate,Butyrate,2.19254609795974,0.13706856534527323,0.7918133657517933,0.7949663449663955,35.33333333,0.0021925460979597402,0.0007949663449663955,but,0.0,,-2.6590512668882247,,87.09718,4.0,Vila-23
119,Enterobacter,D-Fructose,Butyrate,0.6604547511813059,-0.002536951483155414,0.4973777459550961,0.4694677379812705,16.0,0.000660454751181306,0.0004694677379812705,but,0.0,,-3.180156931244651,,87.09718,4.0,Vila-23
120,Enterobacter,Glycerol,Butyrate,2.6252729810346485,0.002858013776066315,0.9189228632753871,0.551403024568362,21.33333333,0.0026252729810346486,0.000551403024568362,but,0.0,,-2.580825531117814,,87.09718,4.0,Vila-23
121,Enterobacter,Pyruvate,Butyrate,0.6988947076006704,0.10411530657735124,0.889643056020168,0.12307609041993885,48.0,0.0006988947076006705,0.00012307609041993886,but,0.0,,-3.1555882482205915,,87.09718,4.0,Vila-23
122,Enterobacter,D-Glucose,Valine,22.91079115773881,-0.0016071082689297356,0.979635598644034,2.3357622404405816,16.0,0.02291079115773881,0.0023357622404405814,val__L,0.20923408108604125,0.0941321974180398,-1.6399599134510356,-1.0262618030416002,117.14634,5.0,Vila-23
123,Enterobacter,D-Fructose,Valine,14.93682135035165,-0.010716883954796863,0.9659442899365187,1.9831799314538725,16.0,0.01493682135035165,0.0019831799314538726,val__L,0.20567594227865227,0.09056287475990854,-1.8257418132889012,-1.0430498000189965,117.14634,5.0,Vila-23
124,Enterobacter,D-Glucose,Pyruvate,444.94683899838685,-0.004103304008822306,0.9996408365637593,5.9637192777735395,16.0,0.4449468389983869,0.0059637192777735396,pyr,5.930301987397493,0.03922726496942697,-0.3516918742074162,-1.4064119709959637,87.05412,3.0,Vila-23
125,Enterobacter,L-Malate,Pyruvate,-225.73285852610962,332.3449900626316,0.8806854958518645,58.75109721926936,35.33333333,-0.22573285852610964,0.05875109721926936,pyr,4.822541128553489,0.03975590220636205,,-1.4005983863692772,87.05412,3.0,Vila-23
126,Enterobacter,D-Fructose,Pyruvate,668.8623669393079,0.005680298562367625,0.9999950604903743,1.0511501441134719,16.0,0.6688623669393079,0.0010511501441134719,pyr,6.476557414836133,0.030660205318167044,-0.17466323862708566,-1.5134249411891316,87.05412,3.0,Vila-23
127,Enterobacter,D-Glucose,Propionate,1.0329628935581285,-0.0003083403361252013,0.7265153172969769,0.44814013358585425,16.0,0.0010329628935581286,0.00044814013358585427,ppa,0.0,0.05475527105370248,-2.985915279073207,-1.2615740668193862,73.0706,3.0,Vila-23
128,Enterobacter,L-Malate,Propionate,9.412071843775994,0.0991015408446998,0.8837523102465584,1.7067979878060002,35.33333333,0.009412071843775995,0.0017067979878060003,ppa,0.0,0.051576859765528615,-2.026314766447526,-1.287545103222097,73.0706,3.0,Vila-23
129,Enterobacter,D-Fructose,Propionate,9.423027089486471,-0.0041514688843764525,0.986880882891699,0.768237279817328,16.0,0.00942302708948647,0.000768237279817328,ppa,0.0,0.044532902991761825,-2.02580956036251,-1.3513189933437477,73.0706,3.0,Vila-23
130,Enterobacter,Glycerol,Propionate,20.010230045909843,-0.00780166394517412,0.9888101853021263,1.5051925683702732,21.33333333,0.020010230045909842,0.0015051925683702732,ppa,0.0,0.02949214499199382,-1.698747918505471,-1.530293639645243,73.0706,3.0,Vila-23
131,Enterobacter,Pyruvate,Propionate,3.7306378003061327,-0.0372177666392437,0.9465263006601108,0.44336036158903813,48.0,0.0037306378003061328,0.00044336036158903813,ppa,0.0,0.054712329605399734,-2.4282169136405356,-1.2619147929317174,73.0706,3.0,Vila-23
132,Enterobacter,D-Glucose,Acetyl-ornithine,3.6807024843879805,-0.0002784599993892467,0.9763906086123849,0.40471221797563733,16.0,0.003680702484387981,0.0004047122179756373,acorn,0.14625549390683076,0.12725036840280923,-2.4340692856803408,-0.8953409516625155,174.19765999999998,7.0,Vila-23
133,Enterobacter,L-Malate,Acetyl-ornithine,2.4736441165377743,0.050538615358679095,0.9322979920671371,0.38485753215339336,35.33333333,0.0024736441165377743,0.00038485753215339335,acorn,0.09343263715171579,0.12256393802538845,-2.606662782209512,-0.9116372934423801,174.19765999999998,7.0,Vila-23
134,Enterobacter,D-Fructose,Acetyl-ornithine,2.5336682653170364,-0.004287632792577822,0.8360267467004748,0.7934346722004152,16.0,0.0025336682653170363,0.0007934346722004152,acorn,0.14376834006476744,0.11957177960505994,-2.5962502481634995,-0.9223713070362692,174.19765999999998,7.0,Vila-23
135,Enterobacter,Glycerol,Acetyl-ornithine,0.7578723029250448,-0.00035719786380533636,0.9837317082406407,0.0689149870868411,21.33333333,0.0007578723029250448,6.891498708684111e-05,acorn,0.16604096904044502,0.1082804472204213,-3.1204039642979366,-0.9654499591726795,174.19765999999998,7.0,Vila-23
136,Enterobacter,Pyruvate,Acetyl-ornithine,2.2703595417583875,-0.16630107270977623,0.987073690733044,0.12990537659502388,48.0,0.0022703595417583877,0.0001299053765950239,acorn,0.10380298555517203,0.12709462416126693,-2.6439053610284424,-0.8958728188124206,174.19765999999998,7.0,Vila-23
137,Enterobacter,D-Glucose,Alanine,84.98945159471886,-0.009039149717203543,0.9543912122895727,13.137450041976232,16.0,0.08498945159471887,0.013137450041976232,ala__L,0.5001539164027042,0.047507024729792624,-1.07063497309142,-1.3232421677263337,89.09318,3.0,Vila-23
138,Enterobacter,D-Fructose,Alanine,58.28823167249358,-0.01141699795004314,0.9973792861253972,2.1127373691340665,16.0,0.058288231672493585,0.0021127373691340666,ala__L,0.4891176899385947,0.03863979393010086,-1.2344191199512256,-1.4129651983864284,89.09318,3.0,Vila-23
139,Enterobacter,D-Glucose,Acetate,5141.350550331754,-0.07423323545117455,0.9991200519901373,107.89017249484212,16.0,5.141350550331754,0.10789017249484212,ac,0.2880569475113111,0.027844412496513815,0.711077216176792,-1.5552619410787254,59.04402,2.0,Vila-23
140,Enterobacter,L-Malate,Acetate,3234.3388152560765,86.1300927387324,0.9274493393678664,452.3047042315949,35.33333333,3.2343388152560766,0.4523047042315949,ac,0.18401862893773113,0.02793184417798633,0.5097855127530241,-1.553900389401659,59.04402,2.0,Vila-23
141,Enterobacter,D-Fructose,Acetate,6958.493320194359,1.1796132987833516,0.9980356804627878,218.2897035080903,16.0,6.958493320194359,0.2182897035080903,ac,0.28315643901191223,0.02101048468566291,0.8425152146736544,-1.6775639288467414,59.04402,2.0,Vila-23
142,Enterobacter,Glycerol,Acetate,2460.360866734362,-1.5008365094095666,0.9730448558197544,289.5597626579937,21.33333333,2.460360866734362,0.2895597626579937,ac,0.3270253542344155,0.009821393932063494,0.3909988107364913,-2.0078268692353234,59.04402,2.0,Vila-23
143,Enterobacter,Pyruvate,Acetate,3449.472994885721,371.0139303314313,0.8606657934695229,566.6158608023729,48.0,3.4494729948857215,0.5666158608023729,ac,0.20444336906764993,0.0273439008901033,0.5377527493063784,-1.5631395287514558,59.04402,2.0,Vila-23
144,Enterobacter,L-Malate,Beta-hydroxybutyrate,2.724755012149925,0.046969691068563746,0.930647585136264,0.37190809470651176,35.33333333,0.0027247550121499253,0.0003719080947065118,bhb,,,-2.5646725398660357,,,,Vila-23
145,Enterobacter,D-Fructose,Beta-hydroxybutyrate,0.9133379146963533,-0.00019935029480427913,0.996747829788028,0.0368901544192298,16.0,0.0009133379146963533,3.68901544192298e-05,bhb,,,-3.0393685134441406,,,,Vila-23
146,Enterobacter,Pyruvate,Beta-hydroxybutyrate,8.807020641809368,-0.8676876400328775,0.9831027787931486,0.5773075025794926,48.0,0.008807020641809368,0.0005773075025794926,bhb,,,-2.055170985760406,,,,Vila-23
147,Enterobacter,L-Malate,Serine,1.3466130419635822,0.28963385608994235,0.38970452354391133,0.9729365998219404,35.33333333,0.0013466130419635823,0.0009729365998219404,ser__L,0.542721056900883,0.04412506154693463,-2.8707571837004,-1.355314675836972,105.09258,3.0,Vila-23
148,Enterobacter,Pyruvate,Serine,0.5960508710275313,0.11064719656048427,0.6873035001067787,0.2010205993662891,48.0,0.0005960508710275313,0.0002010205993662891,ser__L,0.5837977438745272,0.04796337042012877,-3.2247166730387313,-1.319090306318959,105.09258,3.0,Vila-23
149,Enterobacter,D-Glucose,Glycine,6.580140833975171,-0.0003519368087343544,0.9880590495286717,0.5115030049653034,16.0,0.006580140833975171,0.0005115030049653034,gly,0.5515536304934936,0.026355282387136025,-2.1817648111331964,-1.579132326118805,75.0666,2.0,Vila-23
150,Enterobacter,D-Fructose,Glycine,5.720018733694322,-0.001840465685099213,0.9929594073324732,0.34058170514993114,16.0,0.005720018733694322,0.00034058170514993113,gly,0.5181627907716067,0.04147451657090517,-2.24260254884216,-1.3822186674328811,75.0666,2.0,Vila-23
151,Enterobacter,Glycerol,Glycine,6.941793458552915,0.0015302988362668746,0.9963952064457109,0.2952439956298555,21.33333333,0.006941793458552915,0.00029524399562985546,gly,0.9338333788089979,0.04490713633040766,-2.1585283121778844,-1.3476846384477483,75.0666,2.0,Vila-23
152,Enterobacter,D-Glucose,Succinate,234.2467991940003,-0.0038228203533492433,0.9988760964054212,5.556065889266288,16.0,0.2342467991940003,0.005556065889266289,succ,2.0613326116061335,0.05578905138209911,-0.6303263347064831,-1.2534510231213094,116.07216,4.0,Vila-23
153,Enterobacter,L-Malate,Succinate,468.9910557382175,-2.677738217079394,0.9249221638600357,66.80944205456018,35.33333333,0.4689910557382175,0.06680944205456019,succ,2.3511342880440114,0.052650665319992074,-0.32883543975949514,-1.2785961364827563,116.07216,4.0,Vila-23
154,Enterobacter,D-Fructose,Succinate,289.89746388933503,0.01910424703243052,0.9997026560941857,3.5352775564330594,16.0,0.289897463889335,0.0035352775564330596,succ,3.096074355250326,0.045116600205491464,-0.537755583967821,-1.3456636343710149,116.07216,4.0,Vila-23
155,Enterobacter,Glycerol,Succinate,2.233660814826069,-0.00272363271478121,0.9003424908950199,0.5254765842349415,21.33333333,0.0022336608148260688,0.0005254765842349414,succ,3.4557213685058357,0.0296546981502388,-2.6509827745656054,-1.5279064922124312,116.07216,4.0,Vila-23
156,Enterobacter,Pyruvate,Succinate,-0.0693715601803588,0.6222312089511706,0.0036593857570288084,0.467310626750721,48.0,-6.93715601803588e-05,0.000467310626750721,succ,4.488524505809104,0.05568814622259333,,-1.2542372389013758,116.07216,4.0,Vila-23
157,Enterobacter,L-Malate,Methionine,0.1930484246766172,0.0027809608136133424,0.9862314623911436,0.016128936988025633,35.33333333,0.0001930484246766172,1.6128936988025633e-05,met__L,0.04882698039716396,0.14702349196805686,-3.714333737976963,-0.8326132664969859,149.21134,5.0,Vila-23
158,Enterobacter,D-Fructose,Methionine,0.1110274806205887,0.0003240162626296228,0.6315933973288516,0.05995983088201413,16.0,0.0001110274806205887,5.995983088201413e-05,met__L,0.0751319253750325,0.19139991002662948,-3.9545695148640516,-0.718058270712506,149.21134,5.0,Vila-23
159,Enterobacter,Glycerol,Methionine,0.3065716077077525,0.0002848551901872762,0.9396091298796218,0.05495775239034811,21.33333333,0.0003065716077077525,5.4957752390348106e-05,met__L,0.08677475103501048,0.23801487966669255,-3.5134680686167292,-0.6233958918714722,149.21134,5.0,Vila-23
160,Enterobacter,Pyruvate,Methionine,0.04995379204758003,0.060222190767234667,0.3295788924035969,0.02908619966483724,48.0,4.995379204758003e-05,2.908619966483724e-05,met__L,0.05424642282802577,0.16446369917560988,-4.301431538412376,-0.7839299456621219,149.21134,5.0,Vila-23
161,Enterobacter,D-Glucose,Fumarate,58.276639449448425,-0.001824893321341392,0.9958743961698815,2.652289827151676,16.0,0.05827663944944843,0.002652289827151676,fum,2.5769708448503237,0.05165105732375386,-1.2345054999809832,-1.286920783821574,114.05628,4.0,Vila-23
162,Enterobacter,L-Malate,Fumarate,97.32381053330742,2.3490737885298856,0.9381662493501485,12.492863693565084,35.33333333,0.09732381053330742,0.012492863693565084,fum,2.6805390431668705,0.04835202545457884,-1.011780895413322,-1.315585328709777,114.05628,4.0,Vila-23
163,Enterobacter,D-Fructose,Fumarate,44.44833662321199,0.0086915342872107,0.9973880599087049,1.608385090726472,16.0,0.044448336623211994,0.001608385090726472,fum,3.6029419370414417,0.04184285425667955,-1.352144486861983,-1.3783786982888115,114.05628,4.0,Vila-23
164,Enterobacter,Glycerol,Fumarate,0.3389888880071722,-8.237249330600438e-05,0.9956234864279507,0.015892310362720482,21.33333333,0.0003389888880071722,1.589231036272048e-05,fum,4.041115254473023,0.027518096657142,-3.4698145376561005,-1.560381608223112,114.05628,4.0,Vila-23
165,Enterobacter,Pyruvate,Fumarate,-0.0860321459922204,0.3157449161377977,0.6250589926028959,0.03331591363357268,48.0,-8.60321459922204e-05,3.331591363357268e-05,fum,4.854490811376386,0.05178021808142641,,-1.2858361247902808,114.05628,4.0,Vila-23
166,Enterobacter,D-Glucose,Valerate,0.4478146779935506,-2.916699737287587e-06,0.9998208132218124,0.004239115213835052,16.0,0.0004478146779935506,4.239115213835052e-06,pta,,,-3.348901675680763,,,,Vila-23
167,Enterobacter,L-Malate,Valerate,-0.2622341478565382,0.7595759432013456,0.1588307630382651,0.6034810314588065,35.33333333,-0.00026223414785653823,0.0006034810314588065,pta,,,,,,,Vila-23
168,Enterobacter,D-Fructose,Valerate,1.204767737650142,-0.0008781221844044729,0.9648925433968953,0.1624981945144503,16.0,0.001204767737650142,0.0001624981945144503,pta,,,-2.91909667091439,,,,Vila-23
169,Enterobacter,Glycerol,Valerate,1.5608927031807158,-0.0015821419581839025,0.9289480698596602,0.30524620571978783,21.33333333,0.0015608927031807158,0.00030524620571978784,pta,,,-2.8066269496077347,,,,Vila-23
170,Enterobacter,Pyruvate,Valerate,0.12249531306538915,0.0342641594149827,0.8487526124031729,0.029854666466622642,48.0,0.00012249531306538915,2.9854666466622642e-05,pta,,,-3.9118805280241795,,,,Vila-23
171,Enterobacter,D-Glucose,Citrate,7.664913308133195,-0.00022099216035842417,0.9965004377310197,0.32118877961020137,16.0,0.007664913308133195,0.00032118877961020135,cit,2.5926346484402925,0.07647964233681304,-2.1154927527485876,-1.1164541517402158,189.09969999999998,6.0,Vila-23
172,Enterobacter,L-Malate,Citrate,-1.2907962288720223,4.776097749071352,0.7455613834363806,0.5332028966908664,35.33333333,-0.0012907962288720223,0.0005332028966908664,cit,2.6905468400067876,0.07306775162934653,,-1.1362742561417294,189.09969999999998,6.0,Vila-23
173,Enterobacter,D-Fructose,Citrate,6.604052228636826,-0.00022475403713184683,0.9999206810908641,0.04159116566280603,16.0,0.0066040522286368265,4.159116566280603e-05,cit,3.6183413133540414,0.06221550174911883,-2.1801895007455436,-1.2061013920726498,189.09969999999998,6.0,Vila-23
174,Enterobacter,Glycerol,Citrate,2.893848316540232,-0.0021441077942696563,0.9607367925196519,0.41366753815588125,21.33333333,0.002893848316540232,0.00041366753815588124,cit,4.0588980608310035,0.04063403566775259,-2.538524236525895,-1.391110042522281,189.09969999999998,6.0,Vila-23
175,Enterobacter,Pyruvate,Citrate,3.1039910277760314,0.10420245283965812,0.7845232224582028,0.6641132823904278,48.0,0.0031039910277760314,0.0006641132823904278,cit,4.8656094014374505,0.07620389649570236,-2.5080795427595293,-1.1180228215302463,189.09969999999998,6.0,Vila-23
176,Enterobacter,D-Glucose,Lactate,5517.40756848221,-0.07995404682060325,0.999113614514407,116.20476799451987,16.0,5.51740756848221,0.11620476799451987,lac__D,0.0,0.046547260158646964,0.7417350662860033,-1.3321058771530965,89.07,3.0,Vila-23
177,Enterobacter,D-Fructose,Lactate,3394.675219340927,0.3082496266360977,0.9994356082532583,57.04218465006041,16.0,3.394675219340927,0.05704218465006041,lac__D,0.0,0.036461383839025974,0.5307982301054017,-1.4381668523500564,89.07,3.0,Vila-23
178,Enterobacter,Pyruvate,Lactate,335.06869798096574,14.041178467651633,0.9820007911914546,22.6816503448945,48.0,0.3350686979809657,0.0226816503448945,lac__D,0.0,0.044991563658042244,-0.47486614193228066,-1.3468689128967022,89.07,3.0,Vila-23
179,Enterobacter,L-Malate,Putrescine,-0.09862597079861195,0.2121399602295162,0.720569050361418,0.06141730310023811,35.33333333,-9.862597079861195e-05,6.141730310023812e-05,ptrc,0.0,0.0935587951655048,,-1.0289153795984771,90.16736,4.0,Vila-23
180,Enterobacter,D-Fructose,Putrescine,1.0336415396385623,-0.002111554775398372,0.7777180686477512,0.390747261274718,16.0,0.0010336415396385624,0.000390747261274718,ptrc,0.0,0.09799794929278849,-2.9856300457177007,-1.008783012268162,90.16736,4.0,Vila-23
181,Enterobacter,Glycerol,Putrescine,2.994399492221926,-0.002143828421503735,0.9632433245651092,0.4136136381399222,21.33333333,0.002994399492221926,0.0004136136381399222,ptrc,0.0,0.09861221957746524,-2.523690259539518,-1.0060692659284884,90.16736,4.0,Vila-23
182,Pputida,D-Glucose,Alpha-ketoglutarate,0.7002078526193134,0.00023161153032691395,0.8604286723588663,0.1994126233665776,23.66666667,0.0007002078526193134,0.00019941262336657762,akg,3.4701459097404532,0.049511490923570545,-3.1547730230623983,-1.3052939957018315,144.08226000000002,5.0,Vila-23
183,Pputida,L-Malate,Alpha-ketoglutarate,16.215611537576205,-0.0034460125693098753,0.9929073055019306,0.9691022634700179,20.16666667,0.016215611537576204,0.0009691022634700179,akg,9.881114082251457,0.013032975142324155,-1.7900666681820832,-1.884956433066742,144.08226000000002,5.0,Vila-23
184,Pputida,Acetate,Butyrate,0.8117829233048972,0.004010258780929643,0.9969464238511478,0.031768256518006015,46.0,0.0008117829233048972,3.176825651800601e-05,but,0.0,,-3.0905600887571625,,87.09718,4.0,Vila-23
185,Pputida,D-Fructose,Butyrate,0.7607395848591695,0.044261543730466535,0.7554620558587957,0.2164077550625279,37.5,0.0007607395848591695,0.0002164077550625279,but,0.0,,-3.118763984772167,,87.09718,4.0,Vila-23
186,Pputida,Glycerol,Butyrate,0.9118394435330708,0.00299963977290163,0.4765980663317342,0.4777821300927092,34.33333333,0.0009118394435330708,0.00047778213009270923,but,0.0,,-3.0400816254064247,,87.09718,4.0,Vila-23
187,Pputida,Pyruvate,Butyrate,0.4286674197152795,0.0007349713270934088,0.9811289853123831,0.04203780702308813,31.0,0.0004286674197152795,4.203780702308813e-05,but,0.0,,-3.367879523197004,,87.09718,4.0,Vila-23
188,Pputida,D-Glucose,Pyruvate,98.02503244857647,0.028045741959099146,0.8917744412607109,24.146789973852478,23.66666667,0.09802503244857647,0.02414678997385248,pyr,1.5910322827623387,0.01725590433688806,-1.0086630052661094,-1.7630622755362948,87.05412,3.0,Vila-23
189,Pputida,L-Malate,Pyruvate,964.1961291016564,-0.04039339373139228,0.999722473236846,11.359601425420433,20.16666667,0.9641961291016564,0.011359601425420434,pyr,14.474736028707637,0.0022409751499030683,-0.015834616384608122,-2.649562959314921,87.05412,3.0,Vila-23
190,Pputida,L-Malate,Propionate,3.3319321817816103,0.0028954741939452022,0.8932965975926835,0.8142775276449417,20.16666667,0.0033319321817816103,0.0008142775276449417,ppa,0.0,0.02448362643774349,-2.477303846814398,-1.611124255429357,73.0706,3.0,Vila-23
191,Pputida,Acetate,Propionate,4.197618146587515,-0.043165936615973344,0.9869014796063009,0.3419496402021003,46.0,0.004197618146587515,0.0003419496402021003,ppa,0.0,0.06170117885702098,-2.376997071321203,-1.209706538297256,73.0706,3.0,Vila-23
192,Pputida,D-Fructose,Propionate,6.798285122666804,0.44149539716432784,0.8972012772168586,1.1505839121391461,37.5,0.006798285122666804,0.001150583912139146,ppa,0.0,0.048344505567016194,-2.167600624895039,-1.3156528770622373,73.0706,3.0,Vila-23
193,Pputida,Glycerol,Propionate,-0.6351505113725472,6.055453742146264,0.010007983252195702,4.466879279614853,34.33333333,-0.0006351505113725472,0.004466879279614853,ppa,0.0,0.049924943534823685,,-1.301682417644608,73.0706,3.0,Vila-23
194,Pputida,L-Malate,Acetyl-ornithine,2.2113141191181716,-0.0030322760090720213,0.7707596552568419,0.8527495140407307,20.16666667,0.0022113141191181717,0.0008527495140407307,acorn,0.14177889929957563,0.10282131998178845,-2.655349561125529,-0.9879168251224836,174.19765999999998,7.0,Vila-23
195,Pputida,Acetate,Acetyl-ornithine,0.6263668500018915,-0.0019881478661141205,0.9987371173876247,0.01574960491497041,46.0,0.0006263668500018915,1.574960491497041e-05,acorn,0.12782480816589586,0.12522857497764273,-3.2031712350532713,-0.9022965613880864,174.19765999999998,7.0,Vila-23
196,Pputida,Pyruvate,Acetyl-ornithine,0.9607201557002976,-0.0064399645387359095,0.772799498381026,0.36834360271650046,31.0,0.0009607201557002976,0.0003683436027165005,acorn,0.0908846727181624,0.13206118147228163,-3.017403097798812,-0.8792248216730554,174.19765999999998,7.0,Vila-23
197,Pputida,D-Glucose,Acetate,312.7311732098419,-0.035559741927492894,0.9811919501821482,30.616184841883424,23.66666667,0.31273117320984195,0.030616184841883425,ac,0.20111607946818255,0.024214447700238173,-0.5048288258941309,-1.6159254321914394,59.04402,2.0,Vila-23
198,Pputida,L-Malate,Acetate,58.637581369715924,0.04175334071278236,0.9257558366593023,11.742051480761882,20.16666667,0.058637581369715926,0.011742051480761882,ac,0.21479060620424528,0.008884794379554473,-1.2318239513861777,-2.0513526186024253,59.04402,2.0,Vila-23
199,Pputida,D-Fructose,Acetate,652.9702190488763,19.3529729635556,0.7535693720483938,186.7020562298943,37.5,0.6529702190488763,0.1867020562298943,ac,0.12639814536504423,0.030344462683121187,-0.1851066257657796,-1.5179205482648477,59.04402,2.0,Vila-23
200,Pputida,Glycerol,Acetate,-12.518301899572158,221.12242681775385,0.19844891517274504,17.789824420824658,34.33333333,-0.012518301899572159,0.01778982442082466,ac,0.15608103550877822,0.03086332224944699,,-1.510557326589677,59.04402,2.0,Vila-23
201,Pputida,Pyruvate,Acetate,23.46885953379653,0.08175956984315569,0.9264340198095556,4.676363407195244,31.0,0.02346885953379653,0.004676363407195244,ac,0.13775680748776647,0.027810706631017923,-1.6295080143729985,-1.5557879761824775,59.04402,2.0,Vila-23
202,Pputida,Glycerol,Asparagine,0.8919548300262986,-0.018230303120521624,0.9249712987992952,0.14666680114343447,34.33333333,0.0008919548300262986,0.00014666680114343446,asn__L,0.042183396515363715,0.05994927430104102,-3.0496571384120355,-1.2222160697621465,132.11792,4.0,Vila-23
203,Pputida,L-Malate,Beta-hydroxybutyrate,3.658539420348721,0.0018652731965281832,0.9605082815380754,0.5245600358060322,20.16666667,0.003658539420348721,0.0005245600358060322,bhb,0.0,0.02628384658490135,-2.4366922611314243,-1.58031107638965,103.09657999999999,4.0,Vila-23
204,Pputida,Acetate,Beta-hydroxybutyrate,0.5571513466966482,-0.0005349645039440798,0.9998843021537075,0.004237853594416642,46.0,0.0005571513466966483,4.2378535944166425e-06,bhb,0.0,0.0824189752519966,-3.254026815406238,-1.0839727895344335,103.09657999999999,4.0,Vila-23
205,Pputida,Pyruvate,Beta-hydroxybutyrate,1.8334716461158829,-0.0014870656333270116,0.9957143573645892,0.08505498897718355,31.0,0.001833471646115883,8.505498897718356e-05,bhb,0.0,0.07149267128604697,-2.7367258018367995,-1.1457384754459001,103.09657999999999,4.0,Vila-23
206,Pputida,L-Malate,Serine,3.4546303469251427,-0.008092857416131971,0.5353225225175007,2.2759076707267476,20.16666667,0.003454630346925143,0.0022759076707267478,ser__L,0.5418191007976788,0.07737732715800694,-2.4615984162722135,-1.1113862761730202,105.09258,3.0,Vila-23
207,Pputida,Pyruvate,Serine,2.2196518016263433,0.09011672691753925,0.8545431059504806,0.5287183600975778,31.0,0.0022196518016263434,0.0005287183600975778,ser__L,0.35496692817263825,0.04725772282748453,-2.6537151482938257,-1.3255272092225803,105.09258,3.0,Vila-23
208,Pputida,D-Glucose,Glycine,10.15263263876485,-0.0005835033634826736,0.9951267049997068,0.5023840406005693,23.66666667,0.01015263263876485,0.0005023840406005693,gly,0.3310724862275466,0.03335773731169556,-1.9934213279736186,-1.4768034156593581,75.0666,2.0,Vila-23
