,Metabolite,Species,Carbon source,Rate [mmol/gDW/h],Std. Err [mmol/gDW/h],Std. Dev [mmol/gDW/h],Metabolite ID,Turnover [mmol/gDW/h],Metabolite value [gDW/mmol],log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Mol weight [g/mol],N carbons,Dataset
140,Succinate,Enterobacter,D-Fructose,0.10844354781622892,0.00031989247143429655,0.00045239627160343005,succ,1.108834835709448,0.055851058417422106,-0.964796282572495,-1.2529685922799665,116.07216,4.0,Vila-23
141,Succinate,Enterobacter,D-Glucose,0.11211788008316634,0.002747987256940348,0.003886240847993479,succ,1.3149101885274497,0.05582265002218589,-0.9503251224430292,-1.2531895504576671,116.07216,4.0,Vila-23
142,Succinate,Enterobacter,Glycerol,0.0006886227931909853,0.00017215569829774635,0.00024346492337248363,succ,0.640246968025066,0.056556560534642975,-3.162018606387021,-1.2475170098590525,116.07216,4.0,Vila-23
143,Succinate,Enterobacter,L-Malate,0.1120774983650209,0.01706042258410467,0.024127080998257066,succ,1.2274014396026136,0.05275855862602319,-0.950481571319642,-1.2777070779724382,116.07216,4.0,Vila-23
144,Succinate,Enterobacter,Pyruvate,0.00018074522742030135,2.8411457153023955e-05,4.017986803258856e-05,succ,2.485970791971411,0.055836052399999,-3.7429331614325587,-1.2530852938501604,116.07216,4.0,Vila-23
145,Succinate,Pseudomonas,D-Fructose,1.5023404053731166e-05,3.148140372002021e-06,4.4521428103395384e-06,succ,0.032286012628205255,0.05664950090403936,-4.823231652268415,-1.2468039120243521,116.07216,4.0,Vila-23
146,Succinate,Pseudomonas,D-Glucose,3.96428148518312e-05,1.0270159288039053e-07,1.452419855287684e-07,succ,0.04813770643894909,0.06318266851221832,-4.401835515861446,-1.199402035669592,116.07216,4.0,Vila-23
147,Succinate,Pseudomonas,Glycerol,4.280488006231756e-05,1.1404104577488292e-05,1.612783936020504e-05,succ,0.039113526278870527,0.05719130533383965,-4.368506715488725,-1.2426699910068493,116.07216,4.0,Vila-23
148,Succinate,Pseudomonas,L-Malate,0.033710620386408825,0.0165097571368517,0.023348322454421675,succ,0.07815804356604028,0.049819836326764344,-1.4722332549570827,-1.3025977035859404,116.07216,4.0,Vila-23
149,Succinate,Pseudomonas,Pyruvate,0.00010394569857065891,5.739181935299414e-05,8.116428929827098e-05,succ,1.0858148961899683,0.055414286580166006,-3.983193477719513,-1.2563782536280976,116.07216,4.0,Vila-23
150,Valerate,Enterobacter,D-Fructose,0.00044944892236519656,6.493817170116366e-05,9.183644313549837e-05,pta,,,-3.3473196565344785,,,,Vila-23
151,Valerate,Enterobacter,D-Glucose,0.0002143430060413474,2.198389805552279e-06,3.1089926783947844e-06,pta,,,-3.6688906828424286,,,,Vila-23
152,Valerate,Enterobacter,Glycerol,0.00048172007321846454,0.00010108224487207126,0.0001429518816132014,pta,,,-3.317205256308821,,,,Vila-23
153,Valerate,Enterobacter,L-Malate,0.0003340999422720496,0.0003340999422720496,0.00047248866954920066,pta,,,-3.4761235994020736,,,,Vila-23
154,Valerate,Enterobacter,Pyruvate,8.342087419398524e-05,8.342087419398524e-05,0.00011797493167015366,pta,,,-4.078725263355752,,,,Vila-23
155,Valerate,Pseudomonas,D-Fructose,0.0001601965100689636,7.172978062789408e-06,1.014412285900147e-05,pta,0.0,,-3.7953469493897383,,101.12376,5.0,Vila-23
156,Valerate,Pseudomonas,D-Glucose,0.0,0.0,0.0,pta,0.0,,-inf,,101.12376,5.0,Vila-23
157,Valerate,Pseudomonas,Glycerol,0.0003860336784955871,8.150301886404376e-05,0.00011526267465188089,pta,0.0,,-3.4133748047926145,,101.12376,5.0,Vila-23
158,Valerate,Pseudomonas,L-Malate,5.298480197408221e-05,5.298480197408221e-05,7.49318255513998e-05,pta,0.0,,-4.275848684461948,,101.12376,5.0,Vila-23
159,Valerate,Pseudomonas,Pyruvate,0.0,0.0,0.0,pta,0.0,,-inf,,101.12376,5.0,Vila-23
160,Valine,Enterobacter,D-Fructose,0.005572526852385568,0.0007933333291570731,0.0011219427535765316,val__L,0.09466159933459838,0.09423047976105103,-2.253947830103933,-1.0258085977277769,117.14634,5.0,Vila-23
161,Valine,Enterobacter,D-Glucose,0.010964469155192003,0.0011266747753455445,0.0015933587476773291,val__L,0.11934080211022226,0.0941657960582376,-1.960012389846161,-1.0261068178086423,117.14634,5.0,Vila-23
162,Valine,Enterobacter,Glycerol,0.0,0.0,0.0,val__L,0.07650862773798614,0.09283812767000854,-inf,-1.0322736268415307,117.14634,5.0,Vila-23
163,Valine,Enterobacter,L-Malate,0.0,0.0,0.0,val__L,0.060867136392452885,0.09367335919305275,-inf,-1.0283839053827528,117.14634,5.0,Vila-23
164,Valine,Enterobacter,Pyruvate,0.0,0.0,0.0,val__L,0.07715714336386116,0.09306008733343807,-inf,-1.0312365442333076,117.14634,5.0,Vila-23
165,Valine,Pseudomonas,D-Fructose,0.0,0.0,0.0,val__L,0.023500140839246054,0.0902889768583659,-inf,-1.044365268311154,117.14634,5.0,Vila-23
166,Valine,Pseudomonas,D-Glucose,0.0,0.0,0.0,val__L,0.03353797804890164,0.0947029687946438,-inf,-1.0236364063090582,117.14634,5.0,Vila-23
167,Valine,Pseudomonas,Glycerol,0.0,0.0,0.0,val__L,0.027250749626377926,0.09089416804771294,-inf,-1.0414639810899087,117.14634,5.0,Vila-23
168,Valine,Pseudomonas,L-Malate,0.0,0.0,0.0,val__L,0.0689030123763153,0.0866874935085915,-inf,-1.0620435541038569,117.14634,5.0,Vila-23
169,Valine,Pseudomonas,Pyruvate,0.0,0.0,0.0,val__L,0.029879053845354903,0.08833104236763284,-inf,-1.0538866445564146,117.14634,5.0,Vila-23
170,Alpha-ketoglutarate,Enterobacter,D-Fructose,3.659569873208433e-05,7.805376302997012e-06,1.1038469027123943e-05,akg,3.0217040452739568,0.06722509833612944,-4.436569956318571,-1.172468553823037,144.08226000000002,5.0,Vila-23
171,Alpha-ketoglutarate,Enterobacter,D-Glucose,0.0031986571670785694,0.00014839131187477904,0.00020985700579164823,akg,3.7264872995756733,0.06720318029804218,-2.4950323052190395,-1.1726101740710462,144.08226000000002,5.0,Vila-23
172,Alpha-ketoglutarate,Enterobacter,Glycerol,0.0001259579535710575,1.3030133128040434e-05,1.842739098920174e-05,akg,2.186290974199367,0.06829471460788605,-3.8997744039263877,-1.165612905475857,144.08226000000002,5.0,Vila-23
173,Alpha-ketoglutarate,Enterobacter,L-Malate,0.003678653619697568,0.00044428183812772557,0.0006283094009962776,akg,2.457370845337466,0.06460231668481975,-2.434311103208836,-1.189751907618025,144.08226000000002,5.0,Vila-23
174,Alpha-ketoglutarate,Enterobacter,Pyruvate,0.0001837677228621124,9.671985413795399e-06,1.3678252947264204e-05,akg,3.4955704138116643,0.06661143093343314,-3.735730766148235,-1.1764512368157571,144.08226000000002,5.0,Vila-23
175,Alpha-ketoglutarate,Pseudomonas,D-Fructose,0.0,0.0,0.0,akg,0.7784253843535633,0.06981817644067315,-inf,-1.156031498576774,144.08226000000002,5.0,Vila-23
176,Alpha-ketoglutarate,Pseudomonas,D-Glucose,0.0,0.0,0.0,akg,0.6041508541207213,0.07547993912814799,-inf,-1.1221684587498209,144.08226000000002,5.0,Vila-23
177,Alpha-ketoglutarate,Pseudomonas,Glycerol,0.0,0.0,0.0,akg,0.7039976313552592,0.07037168556493639,-inf,-1.1526020464888223,144.08226000000002,5.0,Vila-23
178,Alpha-ketoglutarate,Pseudomonas,L-Malate,0.0053803890700251595,0.002349760783198428,0.003323063567931643,akg,2.682190996445793,0.06334568048033395,-2.269186318226643,-1.1982829941588184,144.08226000000002,5.0,Vila-23
179,Alpha-ketoglutarate,Pseudomonas,Pyruvate,0.0002660221669580844,4.926336425149715e-06,6.966891785259316e-06,akg,1.6227087771663466,0.06828440403969793,-3.575082173194237,-1.165678476595692,144.08226000000002,5.0,Vila-23
180,Beta-hydroxybutyrate,Enterobacter,D-Fructose,0.00034132526702040195,1.6954300986018092e-05,2.3977002394982325e-05,bhb,,,-3.4668315613511074,,,,Vila-23
181,Beta-hydroxybutyrate,Enterobacter,D-Glucose,0.0,0.0,0.0,bhb,,,-inf,,,,Vila-23
182,Beta-hydroxybutyrate,Enterobacter,Glycerol,3.8340179597961396e-05,3.8340179597961396e-05,5.4221201971257245e-05,bhb,,,-4.416345857075564,,,,Vila-23
183,Beta-hydroxybutyrate,Enterobacter,L-Malate,0.0008269565947017399,7.34545972371173e-05,0.00010388048763138456,bhb,,,-3.0825172850982736,,,,Vila-23
184,Beta-hydroxybutyrate,Enterobacter,Pyruvate,0.0,0.0,0.0,bhb,,,-inf,,,,Vila-23
185,Beta-hydroxybutyrate,Pseudomonas,D-Fructose,0.0,0.0,0.0,bhb,0.07512414764754016,0.07415875627055923,-inf,-1.129837562431015,103.09657999999999,4.0,Vila-23
186,Beta-hydroxybutyrate,Pseudomonas,D-Glucose,0.0,0.0,0.0,bhb,0.12040032960737167,0.07967067286718116,-inf,-1.098701514938489,103.09657999999999,4.0,Vila-23
187,Beta-hydroxybutyrate,Pseudomonas,Glycerol,0.0,0.0,0.0,bhb,0.08462683449810075,0.07482141710166701,-inf,-1.1259740706151447,103.09657999999999,4.0,Vila-23
188,Beta-hydroxybutyrate,Pseudomonas,L-Malate,0.0007448588103602862,2.55965226927932e-06,3.6198949541738836e-06,bhb,0.33051827059159056,0.07505658990116237,-3.1279260409329592,-1.1246111710813533,103.09657999999999,4.0,Vila-23
189,Beta-hydroxybutyrate,Pseudomonas,Pyruvate,0.002149114265471562,0.000917530159184134,0.001297583595004547,bhb,0.0,0.07254199359729707,-2.667740493049969,-1.1394105133212298,103.09657999999999,4.0,Vila-23
