,Metabolite,Carbon source,Rate [mmol/gDW/h],Species,Dataset,Std. Err [mmol/gDW/h],Rate [mmol C/gDW/h],Rate [g/gDW/h]
582,Phosphoenolpyruvate,Glucose,0.0001992079065286,E. coli,Paczia-13,1.877104139078012e-05,0.0005976237195858,3.2872918407851335e-05
584,Pipecolic acid,Galactose,4.50316486782669e-06,E. coli,SINTEF-23,1.0365687742671482e-06,,
585,Pipecolic acid,L-malate,9.02354328522043e-06,E. coli,SINTEF-23,1.0208891859250378e-05,,
586,Pipecolic acid,L-alanine,1.9262204695207297e-05,E. coli,SINTEF-23,1.9339801190807515e-06,,
587,Proline,Galactose,3.798474846007428e-06,E. coli,SINTEF-23,3.8483288387222615e-06,1.899237423003714e-05,4.3732015631926433e-07
588,Proline,L-malate,7.895081779118543e-06,E. coli,SINTEF-23,4.133663780183554e-06,3.9475408895592716e-05,9.089643969675363e-07
589,Proline,L-alanine,0.0002292960214957,E. coli,SINTEF-23,6.109455054119868e-05,0.0011464801074785001,2.639895643096983e-05
590,Proline,Glucose,3.0548781357195924e-05,E. coli,Paczia-13,4.968749484875416e-06,0.00015274390678597964,3.517095250093391e-06
594,Propionate,Galactose,,E. coli,SINTEF-23,,,
595,Propionate,L-malate,0.0819709654873278,E. coli,SINTEF-23,0.0138580866473435,0.2459128964619834,0.0059896676307383346
596,Propionate,L-alanine,0.1142596805206377,E. coli,SINTEF-23,0.0148372236050565,0.3427790415619131,0.00834902341145131
619,Putrescine,Galactose,,E. coli,SINTEF-23,,,
620,Putrescine,L-malate,,E. coli,SINTEF-23,,,
621,Putrescine,L-alanine,,E. coli,SINTEF-23,,,
633,Pyruvate,Galactose,,E. coli,SINTEF-23,,,
634,Pyruvate,L-malate,0.0579557874565107,E. coli,SINTEF-23,0.0323950754589295,0.1738673623695321,0.005045290075933577
635,Pyruvate,L-alanine,,E. coli,SINTEF-23,,,
636,Pyruvate,Glucose,0.5845960167902361,E. coli,Paczia-13,0.0280168968173776,1.7537880503707082,0.05089149179717923
653,Quinate,Galactose,,E. coli,SINTEF-23,,,
654,Quinate,L-malate,,E. coli,SINTEF-23,,,
655,Quinate,L-alanine,,E. coli,SINTEF-23,,,
656,Ribose-5-phosphate,Glucose,0.0002760278398864,E. coli,Paczia-13,1.8089337318432788e-05,0.0013801391994319998,6.296027230484917e-05
659,Ribulose-5-phosphate,Glucose,6.441220288905058e-05,E. coli,Paczia-13,5.120836186872538e-06,0.0003220610144452529,1.4692031917211074e-05
662,S-adenosylhomocysteine,Galactose,,E. coli,SINTEF-23,,,
663,S-adenosylhomocysteine,L-malate,,E. coli,SINTEF-23,,,
664,S-adenosylhomocysteine,L-alanine,,E. coli,SINTEF-23,,,
665,S-adenosylmethionine,Galactose,,E. coli,SINTEF-23,,,
666,S-adenosylmethionine,L-malate,,E. coli,SINTEF-23,,,
667,S-adenosylmethionine,L-alanine,,E. coli,SINTEF-23,,,
668,Salicylate,Galactose,,E. coli,SINTEF-23,,,
669,Salicylate,L-malate,,E. coli,SINTEF-23,,,
670,Salicylate,L-alanine,,E. coli,SINTEF-23,,,
671,Sebacoyl-l-carnitine,Galactose,1.7689465610756607e-06,E. coli,SINTEF-23,4.3314528353783875e-06,,
672,Sebacoyl-l-carnitine,L-malate,-8.52483827331007e-07,E. coli,SINTEF-23,7.775330211818929e-06,,
673,Sebacoyl-l-carnitine,L-alanine,-6.602403041745538e-06,E. coli,SINTEF-23,8.236564359811227e-06,,
675,Serine,Galactose,,E. coli,SINTEF-23,,,
676,Serine,L-malate,0.0016683711545459,E. coli,SINTEF-23,0.0004423859247972,0.0050051134636377,0.00017533342902880736
677,Serine,L-alanine,0.0004324756204459,E. coli,SINTEF-23,0.0001655268163612,0.0012974268613377,4.544997873976038e-05
678,Serine,Glucose,1.2143358869049868e-05,E. coli,Paczia-13,2.556147317414283e-06,3.64300766071496e-05,1.2761769134143327e-06
693,Stearoylcarnitine (c18),Galactose,,E. coli,SINTEF-23,,,
694,Stearoylcarnitine (c18),L-malate,,E. coli,SINTEF-23,,,
695,Stearoylcarnitine (c18),L-alanine,,E. coli,SINTEF-23,,,
696,Succinate,Galactose,0.0183791658781734,E. coli,SINTEF-23,0.0238317159506849,0.0735166635126936,0.0021333094824778835
697,Succinate,L-malate,-0.1853129193524463,E. coli,SINTEF-23,0.1389357998747534,-0.7412516774097851,-0.021509670825144243
698,Succinate,L-alanine,0.0055647692992136,E. coli,SINTEF-23,0.0069225331435558,0.0222590771968544,0.0006459147924614088
725,Thiamine monophosphate,Galactose,,E. coli,SINTEF-23,,,
726,Thiamine monophosphate,L-malate,,E. coli,SINTEF-23,,,
727,Thiamine monophosphate,L-alanine,,E. coli,SINTEF-23,,,
728,Threonine,Galactose,,E. coli,SINTEF-23,,,
729,Threonine,L-malate,,E. coli,SINTEF-23,,,
730,Threonine,L-alanine,,E. coli,SINTEF-23,,,
731,Threonine,Glucose,0.0001068174699021,E. coli,Paczia-13,7.390987958884974e-06,0.0004272698796084,1.2724007288063433e-05
733,Thymine,Galactose,,E. coli,SINTEF-23,,,
734,Thymine,L-malate,,E. coli,SINTEF-23,,,
735,Thymine,L-alanine,,E. coli,SINTEF-23,,,
736,Trans-aconitate,Galactose,5.562698919226019e-06,E. coli,SINTEF-23,7.409493269105592e-07,3.337619351535611e-05,9.516911182304103e-07
737,Trans-aconitate,L-malate,1.2322667056276784e-05,E. coli,SINTEF-23,2.2376153971769514e-06,7.39360023376607e-05,2.108216346176221e-06
738,Trans-aconitate,L-alanine,2.1347825932737253e-05,E. coli,SINTEF-23,5.224154205574185e-06,0.00012808695559642352,3.652280417963312e-06
739,Trigonelline,Galactose,,E. coli,SINTEF-23,,,
740,Trigonelline,L-malate,,E. coli,SINTEF-23,,,
741,Trigonelline,L-alanine,,E. coli,SINTEF-23,,,
742,Trimethylamine,Galactose,,E. coli,SINTEF-23,,,
743,Trimethylamine,L-malate,,E. coli,SINTEF-23,,,
744,Trimethylamine,L-alanine,,E. coli,SINTEF-23,,,
745,Tryptophan,Glucose,2.055161141422716e-05,E. coli,Paczia-13,1.3931494548436595e-06,0.00022606772555649877,4.197156540360596e-06
747,Tyramine,Galactose,,E. coli,SINTEF-23,,,
748,Tyramine,L-malate,,E. coli,SINTEF-23,,,
749,Tyramine,L-alanine,,E. coli,SINTEF-23,,,
750,Tyrosine,Galactose,,E. coli,SINTEF-23,,,
751,Tyrosine,L-malate,,E. coli,SINTEF-23,,,
752,Tyrosine,L-alanine,3.280663263925048e-05,E. coli,SINTEF-23,2.485236405518526e-05,0.0002952596937532543,5.944185870222141e-06
753,Tyrosine,Glucose,1.1653593475313149e-05,E. coli,Paczia-13,8.085399525156322e-07,0.00010488234127781833,2.1114975875455153e-06
756,Uracil,Galactose,,E. coli,SINTEF-23,,,
757,Uracil,L-malate,,E. coli,SINTEF-23,,,
758,Uracil,L-alanine,,E. coli,SINTEF-23,,,
759,Uracil,Glucose,0.0131415648985356,E. coli,Paczia-13,0.0027787213490176,0.0525662595941424,0.0014729954308065841
762,Ureidopropionate,Galactose,,E. coli,SINTEF-23,,,
763,Ureidopropionate,L-malate,,E. coli,SINTEF-23,,,
764,Ureidopropionate,L-alanine,,E. coli,SINTEF-23,,,
765,Uridine diphosphate hexose,Galactose,,E. coli,SINTEF-23,,,
766,Uridine diphosphate hexose,L-malate,,E. coli,SINTEF-23,,,
767,Uridine diphosphate hexose,L-alanine,,E. coli,SINTEF-23,,,
768,Uridine monophosphate,Galactose,,E. coli,SINTEF-23,,,
769,Uridine monophosphate,L-malate,,E. coli,SINTEF-23,,,
770,Uridine monophosphate,L-alanine,,E. coli,SINTEF-23,,,
771,Urocanate,Galactose,,E. coli,SINTEF-23,,,
772,Urocanate,L-malate,,E. coli,SINTEF-23,,,
773,Urocanate,L-alanine,,E. coli,SINTEF-23,,,
796,Valine,Galactose,2.2405885573628385e-06,E. coli,SINTEF-23,8.643821351116012e-06,1.1202942786814193e-05,2.624767489409366e-07
797,Valine,L-malate,,E. coli,SINTEF-23,,,
798,Valine,L-alanine,-0.0004579203667387,E. coli,SINTEF-23,0.0004524236614816,-0.0022896018336935,-5.364369497489644e-05
799,Valine,Glucose,6.091824542702503e-05,E. coli,Paczia-13,3.5803213943023236e-06,0.00030459122713512516,7.13634949099772e-06
808,Xanthine,Galactose,,E. coli,SINTEF-23,,,
809,Xanthine,L-malate,,E. coli,SINTEF-23,,,
810,Xanthine,L-alanine,,E. coli,SINTEF-23,,,
811,Xanthosine,Galactose,,E. coli,SINTEF-23,,,
812,Xanthosine,L-malate,,E. coli,SINTEF-23,,,
813,Xanthosine,L-alanine,,E. coli,SINTEF-23,,,
814,Xylulose-5-phosphate,Glucose,6.441220288905058e-05,E. coli,Paczia-13,5.120836186872538e-06,0.0003220610144452529,1.4692031917211074e-05
817,cAMP,Galactose,,E. coli,SINTEF-23,,,
818,cAMP,L-malate,,E. coli,SINTEF-23,,,
819,cAMP,L-alanine,,E. coli,SINTEF-23,,,
