,Metabolite,Carbon source,Rate [mmol/gDW/h],Species,Dataset,Std. Err [mmol/gDW/h],Rate [mmol C/gDW/h],Rate [g/gDW/h]
375,Phenylalanine,L-alanine,1.4041800388890892e-05,E. coli,SINTEF-23,5.9840895508096555e-06,0.00012637620350001804,2.319552930292552e-06
376,Phenylalanine,Glucose,1.7278650555083446e-05,E. coli,Paczia-13,1.4974062598291824e-06,0.00015550785499575102,2.8542454255547575e-06
379,Phosphoenolpyruvate,Glucose,0.0001992079065286,E. coli,Paczia-13,1.877104139078012e-05,0.0005976237195858,3.2872918407851335e-05
381,Pipecolic acid,Galactose,4.50316486782669e-06,E. coli,SINTEF-23,1.0365687742671482e-06,,5.816154449604865e-07
382,Pipecolic acid,L-malate,9.02354328522043e-06,E. coli,SINTEF-23,1.0208891859250378e-05,,1.1654541410309464e-06
383,Pipecolic acid,L-alanine,1.9262204695207297e-05,E. coli,SINTEF-23,1.9339801190807515e-06,,2.4878493423070767e-06
384,Proline,Galactose,3.798474846007428e-06,E. coli,SINTEF-23,3.8483288387222615e-06,1.899237423003714e-05,4.3732015631926433e-07
385,Proline,L-malate,7.895081779118543e-06,E. coli,SINTEF-23,4.133663780183554e-06,3.9475408895592716e-05,9.089643969675363e-07
386,Proline,L-alanine,0.0002292960214957,E. coli,SINTEF-23,6.109455054119868e-05,0.0011464801074785001,2.639895643096983e-05
387,Proline,Glucose,3.0548781357195924e-05,E. coli,Paczia-13,4.968749484875416e-06,0.00015274390678597964,3.517095250093391e-06
391,Propionate,Galactose,,E. coli,SINTEF-23,,,
392,Propionate,L-malate,0.0819709654873278,E. coli,SINTEF-23,0.0138580866473435,0.2459128964619834,0.0059896184481590415
393,Propionate,L-alanine,0.1142596805206377,E. coli,SINTEF-23,0.0148372236050565,0.3427790415619131,0.008348954855642996
394,Putrescine,Galactose,,E. coli,SINTEF-23,,,
395,Putrescine,L-malate,,E. coli,SINTEF-23,,,
396,Putrescine,L-alanine,,E. coli,SINTEF-23,,,
397,Pyruvate,Galactose,,E. coli,SINTEF-23,,,
398,Pyruvate,L-malate,0.0579557874565107,E. coli,SINTEF-23,0.0323950754589295,0.1738673623695321,0.005045290075933577
399,Pyruvate,L-alanine,,E. coli,SINTEF-23,,,
400,Pyruvate,Glucose,0.5845960167902361,E. coli,Paczia-13,0.0280168968173776,1.7537880503707082,0.05089149179717923
403,Quinate,Galactose,,E. coli,SINTEF-23,,,
404,Quinate,L-malate,,E. coli,SINTEF-23,,,
405,Quinate,L-alanine,,E. coli,SINTEF-23,,,
406,Ribose-5-phosphate,Glucose,0.0002760278398864,E. coli,Paczia-13,1.8089337318432788e-05,0.0013801391994319998,6.296027230484917e-05
409,Ribulose-5-phosphate,Glucose,6.441220288905058e-05,E. coli,Paczia-13,5.120836186872538e-06,0.0003220610144452529,1.4692031917211074e-05
412,S-adenosylhomocysteine,Galactose,,E. coli,SINTEF-23,,,
413,S-adenosylhomocysteine,L-malate,,E. coli,SINTEF-23,,,
414,S-adenosylhomocysteine,L-alanine,,E. coli,SINTEF-23,,,
415,S-adenosylmethionine,Galactose,,E. coli,SINTEF-23,,,
416,S-adenosylmethionine,L-malate,,E. coli,SINTEF-23,,,
417,S-adenosylmethionine,L-alanine,,E. coli,SINTEF-23,,,
418,Salicylate,Galactose,,E. coli,SINTEF-23,,,
419,Salicylate,L-malate,,E. coli,SINTEF-23,,,
420,Salicylate,L-alanine,,E. coli,SINTEF-23,,,
421,Sebacoyl-l-carnitine,Galactose,1.7689465610756607e-06,E. coli,SINTEF-23,4.3314528353783875e-06,,6.109941421955332e-07
422,Sebacoyl-l-carnitine,L-malate,-8.52483827331007e-07,E. coli,SINTEF-23,7.775330211818929e-06,,-2.944479139601298e-07
423,Sebacoyl-l-carnitine,L-alanine,-6.602403041745538e-06,E. coli,SINTEF-23,8.236564359811227e-06,,-2.2804700106189086e-06
425,Serine,Galactose,,E. coli,SINTEF-23,,,
426,Serine,L-malate,0.0016683711545459,E. coli,SINTEF-23,0.0004423859247972,0.0050051134636377,0.00017533342902880736
427,Serine,L-alanine,0.0004324756204459,E. coli,SINTEF-23,0.0001655268163612,0.0012974268613377,4.544997873976038e-05
428,Serine,Glucose,1.2143358869049868e-05,E. coli,Paczia-13,2.556147317414283e-06,3.64300766071496e-05,1.2761769134143327e-06
431,Stearoylcarnitine (c18),Galactose,,E. coli,SINTEF-23,,,
432,Stearoylcarnitine (c18),L-malate,,E. coli,SINTEF-23,,,
433,Stearoylcarnitine (c18),L-alanine,,E. coli,SINTEF-23,,,
434,Succinate,Galactose,0.0183791658781734,E. coli,SINTEF-23,0.0238317159506849,0.0735166635126936,0.0021333094824778835
435,Succinate,L-malate,-0.1853129193524463,E. coli,SINTEF-23,0.1389357998747534,-0.7412516774097851,-0.021509670825144243
436,Succinate,L-alanine,0.0055647692992136,E. coli,SINTEF-23,0.0069225331435558,0.0222590771968544,0.0006459147924614088
438,Thiamine monophosphate,Galactose,,E. coli,SINTEF-23,,,
439,Thiamine monophosphate,L-malate,,E. coli,SINTEF-23,,,
440,Thiamine monophosphate,L-alanine,,E. coli,SINTEF-23,,,
441,Threonine,Galactose,,E. coli,SINTEF-23,,,
442,Threonine,L-malate,,E. coli,SINTEF-23,,,
443,Threonine,L-alanine,,E. coli,SINTEF-23,,,
444,Threonine,Glucose,0.0001068174699021,E. coli,Paczia-13,7.390987958884974e-06,0.0004272698796084,1.2724007288063433e-05
446,Thymine,Galactose,,E. coli,SINTEF-23,,,
447,Thymine,L-malate,,E. coli,SINTEF-23,,,
448,Thymine,L-alanine,,E. coli,SINTEF-23,,,
449,Trans-aconitate,Galactose,5.562698919226019e-06,E. coli,SINTEF-23,7.409493269105592e-07,3.337619351535611e-05,9.516911182304103e-07
450,Trans-aconitate,L-malate,1.2322667056276784e-05,E. coli,SINTEF-23,2.2376153971769514e-06,7.39360023376607e-05,2.108216346176221e-06
451,Trans-aconitate,L-alanine,2.1347825932737253e-05,E. coli,SINTEF-23,5.224154205574185e-06,0.00012808695559642352,3.652280417963312e-06
452,Trigonelline,Galactose,,E. coli,SINTEF-23,,,
453,Trigonelline,L-malate,,E. coli,SINTEF-23,,,
454,Trigonelline,L-alanine,,E. coli,SINTEF-23,,,
455,Trimethylamine,Galactose,,E. coli,SINTEF-23,,,
456,Trimethylamine,L-malate,,E. coli,SINTEF-23,,,
457,Trimethylamine,L-alanine,,E. coli,SINTEF-23,,,
458,Tryptophan,Glucose,2.055161141422716e-05,E. coli,Paczia-13,1.3931494548436595e-06,0.00022606772555649877,4.197156540360596e-06
460,Tyramine,Galactose,,E. coli,SINTEF-23,,,
461,Tyramine,L-malate,,E. coli,SINTEF-23,,,
462,Tyramine,L-alanine,,E. coli,SINTEF-23,,,
463,Tyrosine,Galactose,,E. coli,SINTEF-23,,,
464,Tyrosine,L-malate,,E. coli,SINTEF-23,,,
465,Tyrosine,L-alanine,3.280663263925048e-05,E. coli,SINTEF-23,2.485236405518526e-05,0.0002952596937532543,5.944185870222141e-06
466,Tyrosine,Glucose,1.1653593475313149e-05,E. coli,Paczia-13,8.085399525156322e-07,0.00010488234127781833,2.1114975875455153e-06
469,Uracil,Galactose,,E. coli,SINTEF-23,,,
470,Uracil,L-malate,,E. coli,SINTEF-23,,,
471,Uracil,L-alanine,,E. coli,SINTEF-23,,,
472,Uracil,Glucose,0.0131415648985356,E. coli,Paczia-13,0.0027787213490176,0.0525662595941424,0.0014729954308065841
475,Ureidopropionate,Galactose,,E. coli,SINTEF-23,,,
476,Ureidopropionate,L-malate,,E. coli,SINTEF-23,,,
477,Ureidopropionate,L-alanine,,E. coli,SINTEF-23,,,
478,Uridine diphosphate hexose,Galactose,,E. coli,SINTEF-23,,,
479,Uridine diphosphate hexose,L-malate,,E. coli,SINTEF-23,,,
480,Uridine diphosphate hexose,L-alanine,,E. coli,SINTEF-23,,,
481,Uridine monophosphate,Galactose,,E. coli,SINTEF-23,,,
482,Uridine monophosphate,L-malate,,E. coli,SINTEF-23,,,
483,Uridine monophosphate,L-alanine,,E. coli,SINTEF-23,,,
484,Urocanate,Galactose,,E. coli,SINTEF-23,,,
485,Urocanate,L-malate,,E. coli,SINTEF-23,,,
486,Urocanate,L-alanine,,E. coli,SINTEF-23,,,
487,Valine,Galactose,2.2405885573628385e-06,E. coli,SINTEF-23,8.643821351116012e-06,1.1202942786814193e-05,2.624767489409366e-07
488,Valine,L-malate,,E. coli,SINTEF-23,,,
489,Valine,L-alanine,-0.0004579203667387,E. coli,SINTEF-23,0.0004524236614816,-0.0022896018336935,-5.364369497489644e-05
490,Valine,Glucose,6.091824542702503e-05,E. coli,Paczia-13,3.5803213943023236e-06,0.00030459122713512516,7.13634949099772e-06
493,Xanthine,Galactose,,E. coli,SINTEF-23,,,
494,Xanthine,L-malate,,E. coli,SINTEF-23,,,
495,Xanthine,L-alanine,,E. coli,SINTEF-23,,,
496,Xanthosine,Galactose,,E. coli,SINTEF-23,,,
497,Xanthosine,L-malate,,E. coli,SINTEF-23,,,
498,Xanthosine,L-alanine,,E. coli,SINTEF-23,,,
499,Xylulose-5-phosphate,Glucose,6.441220288905058e-05,E. coli,Paczia-13,5.120836186872538e-06,0.0003220610144452529,1.4692031917211074e-05
502,cAMP,Galactose,,E. coli,SINTEF-23,,,
503,cAMP,L-malate,,E. coli,SINTEF-23,,,
504,cAMP,L-alanine,,E. coli,SINTEF-23,,,
