,Carbon source,Phase,Metabolite,Intracellular concentration [uM],Error [uM],SEM [uM],# values,idx concentration sheet,Min,Max,LB,Min LB,UB,Max UB
201,Galactose,Exponential,Tyrosine,91.20333333333333,46.37013070520481,23.658229951635107,5.0,"262,263,264,265,267",28.9,155.0,44.833202628128525,18.7,137.57346403853813,170.75129624295516
202,Galactose,Stationary,Valine,181.0,0.0,0.0,1.0,275,181.0,181.0,181.0,181.0,181.0,181.0
203,Galactose,Exponential,Valine,1549.6,1427.7234997211467,728.4303570005851,5.0,"270,272,273,274,278",157.5,4020.0,121.8765002788532,119.7013561041062,2977.3234997211466,4580.0
204,Galactose,Stationary,Citrate,5333.833333333334,8160.724914638404,4163.635160529798,5.0,"56,57,52,51,55",165.83333333333334,21900.0,-2826.89158130507,154.40000000000003,13494.558247971738,27300.0
205,Galactose,Exponential,Citrate,5333.833333333334,8160.724914638404,4163.635160529798,5.0,"56,57,52,51,55",165.83333333333334,21900.0,-2826.89158130507,154.40000000000003,13494.558247971738,27300.0
206,Galactose,Stationary,Acetate,658.0,25.0,12.755102040816327,1.0,4,658.0,658.0,633.0,633.0,683.0,683.0
207,Galactose,Exponential,Acetate,658.0,25.0,12.755102040816327,1.0,4,658.0,658.0,633.0,633.0,683.0,683.0
208,Galactose,Stationary,Formate,184.0,25.0,12.755102040816327,1.0,64,184.0,184.0,159.0,159.0,209.0,209.0
209,Galactose,Exponential,Formate,184.0,25.0,12.755102040816327,1.0,64,184.0,184.0,159.0,159.0,209.0,209.0
210,Galactose,Stationary,Propanoate,,,,,,,,,,,
211,Galactose,Exponential,Propanoate,,,,,,,,,,,
212,Glucose,Stationary,Glucose-6-phosphate,200.0,39.2,20.0,2.0,"92,88",180.0,220.0,160.8,180.0,239.2,235.0
213,Glucose,Exponential,Glucose-6-phosphate,589.4444444444445,167.78431628171765,85.60424300087635,3.0,"91,90,87",418.3333333333333,680.0,421.6601281627268,338.3,757.2287607261621,861.6227891805496
214,Glucose,Stationary,Fructose-6-phosphate,250.0,19.0,9.693877551020408,1.0,79,250.0,250.0,231.0,231.0,269.0,269.0
215,Glucose,Exponential,Fructose-6-phosphate,398.4444444444444,148.3760051647232,75.7020434513894,3.0,"76,78,75",290.0,544.1666666666666,250.0684392797212,230.0,546.8204496091676,692.260559555979
216,Glucose,Stationary,"Fructose-1,6-bisphosphate",1647.35,3219.5939999999996,1642.6499999999999,2.0,"69,70",4.7,3290.0,-1572.2439999999997,4.7,4866.9439999999995,3469.0
217,Glucose,Exponential,"Fructose-1,6-bisphosphate",3718.673333333333,5639.313048712077,2877.200535057182,5.0,"72,68,67,65,66",85.2,15200.0,-1920.6397153787439,85.2,9357.98638204541,16400.0
218,Glucose,Stationary,Dihydroxyacetone phosphate,374.0,30.5,15.561224489795919,1.0,60,374.0,374.0,344.0,344.0,405.0,405.0
219,Glucose,Exponential,Dihydroxyacetone phosphate,374.0,30.5,15.561224489795919,1.0,60,374.0,374.0,344.0,344.0,405.0,405.0
220,Glucose,Stationary,Glyceraldehyde-3-phosphate,271.0,1.6499999999999994e-05,8.418367346938773e-06,1.0,111,271.0,271.0,0.000256,0.000256,0.000289,0.000289
221,Glucose,Exponential,Glyceraldehyde-3-phosphate,271.0,1.6499999999999994e-05,8.418367346938773e-06,1.0,111,271.0,271.0,0.000256,0.000256,0.000289,0.000289
222,Glucose,Stationary,2-phosphoglycerate,91.8,0.00014195,7.242346938775511e-05,1.0,0,91.8,91.8,3.81e-05,3.81e-05,0.000322,0.000322
223,Glucose,Exponential,2-phosphoglycerate,91.8,0.00014195,7.242346938775511e-05,1.0,0,91.8,91.8,3.81e-05,3.81e-05,0.000322,0.000322
224,Glucose,Stationary,3-phosphoglycerate,1540.0,35.0,17.857142857142858,1.0,1,1540.0,1540.0,1510.0,1510.0,1580.0,1580.0
225,Glucose,Exponential,3-phosphoglycerate,1540.0,35.0,17.857142857142858,1.0,1,1540.0,1540.0,1510.0,1510.0,1580.0,1580.0
226,Glucose,Stationary,Phosphoenolpyruvate,10.9,0.0,0.0,1.0,198,10.9,10.9,10.9,10.9,10.9,10.9
227,Glucose,Exponential,Phosphoenolpyruvate,121.9375,48.30284178770974,24.644307034545786,4.0,"197,196,195,192",70.0,184.0,73.63465821229026,64.0,170.24034178770972,231.0
228,Glucose,Stationary,Ribose-5-phosphate,277.72222222222223,160.9255107338121,82.10485241521026,3.0,"220,219,215",174.83333333333334,440.0,116.79671148841012,155.97982673346945,438.64773295603436,1770.0
229,Glucose,Exponential,Ribose-5-phosphate,277.72222222222223,160.9255107338121,82.10485241521026,3.0,"220,219,215",174.83333333333334,440.0,116.79671148841012,155.97982673346945,438.64773295603436,1770.0
230,Glucose,Stationary,Ribulose-5-phosphate,78.2,0.0,0.0,1.0,222,78.2,78.2,78.2,78.2,78.2,78.2
231,Glucose,Exponential,Ribulose-5-phosphate,440.0,393.5,200.76530612244898,1.0,221,440.0,440.0,983.0,983.0,1770.0,1770.0
232,Glucose,Stationary,Xylulose-5-phosphate,440.0,393.5,200.76530612244898,1.0,279,440.0,440.0,983.0,983.0,1770.0,1770.0
233,Glucose,Exponential,Xylulose-5-phosphate,440.0,393.5,200.76530612244898,1.0,279,440.0,440.0,983.0,983.0,1770.0,1770.0
234,Glucose,Stationary,Erythrose-4-phosphate,2.8,0.0,0.0,1.0,61,2.8,2.8,2.8,2.8,2.8,2.8
235,Glucose,Exponential,Erythrose-4-phosphate,25.15,46.745999999999995,23.849999999999998,2.0,"62,63",1.3,49.0,-21.595999999999997,4.19e-05,71.89599999999999,1.3
236,Glucose,Stationary,Citrate,816.388888888889,1124.276195855761,573.6103040080413,3.0,"56,57,52",165.83333333333334,1960.0,-307.88730696687196,154.40000000000003,1940.66508474465,3480.0
237,Glucose,Exponential,Citrate,816.388888888889,1124.276195855761,573.6103040080413,3.0,"56,57,52",165.83333333333334,1960.0,-307.88730696687196,154.40000000000003,1940.66508474465,3480.0
238,Glucose,Stationary,Cis-aconitate,8.049999999999999,0.0,0.0,2.0,"49,50",8.049999999999999,8.049999999999999,8.049999999999999,13.8,8.049999999999999,18.8
239,Glucose,Exponential,Cis-aconitate,8.049999999999999,0.0,0.0,2.0,"49,50",8.049999999999999,8.049999999999999,8.049999999999999,13.8,8.049999999999999,18.8
240,Glucose,Stationary,Isocitrate,14.292777777777777,21.971615244870872,11.210007777995344,3.0,"129,128,130",2.433333333333333,36.7,-7.678837467093095,4.68e-06,36.26439302264865,4.688263787778018
241,Glucose,Exponential,Isocitrate,14.292777777777777,21.971615244870872,11.210007777995344,3.0,"129,128,130",2.433333333333333,36.7,-7.678837467093095,4.68e-06,36.26439302264865,4.688263787778018
242,Glucose,Stationary,Oxaloacetate,15.2435,28.922739999999997,14.756499999999999,2.0,"182,181",0.4869999999999999,30.0,-13.679239999999998,2.81e-07,44.166239999999995,31.0
243,Glucose,Exponential,Oxaloacetate,15.2435,28.922739999999997,14.756499999999999,2.0,"182,181",0.4869999999999999,30.0,-13.679239999999998,2.81e-07,44.166239999999995,31.0
244,Glucose,Stationary,Glutamate,4270.0,0.0,0.0,1.0,101,4270.0,4270.0,4270.0,4270.0,4270.0,4270.0
245,Glucose,Exponential,Glutamate,33484.444444444445,61265.97834272186,31258.152215674418,3.0,"100,98,96",1961.6666666666667,96000.0,-27781.533898277412,1825.8345971428937,94750.4227871663,99800.0
246,Glucose,Stationary,Serine,343.0,0.0,0.0,1.0,236,343.0,343.0,343.0,343.0,343.0,343.0
247,Glucose,Exponential,Serine,204.22222222222226,133.8438463469213,68.28767670761292,3.0,"233,229,230",68.0,280.8333333333334,70.37837587530095,25.700000000000003,338.06606856914357,306.5031816209862
248,Glucose,Stationary,Aspartate,337.0,0.0,0.0,1.0,45,337.0,337.0,337.0,337.0,337.0,337.0
249,Glucose,Exponential,Aspartate,1534.3999999999999,2641.802478160137,1347.8584072245596,3.0,"42,40,43",164.86666666666667,4230.0,-1107.4024781601372,149.98041254490127,4176.202478160137,5040.0
250,Glucose,Stationary,Threonine,147.0,0.0,0.0,1.0,248,147.0,147.0,147.0,147.0,147.0,147.0
251,Glucose,Exponential,Threonine,211.0,31.77074755179678,16.209565077447337,3.0,"247,245,250",179.0,231.50000000000003,179.22925244820323,174.0,242.77074755179677,277.59473867301267
252,Glucose,Stationary,Homoserine,16.1,0.0,0.0,1.0,126,16.1,16.1,16.1,16.1,16.1,16.1
253,Glucose,Exponential,Homoserine,16.1,0.0,0.0,1.0,126,16.1,16.1,16.1,16.1,16.1,16.1
254,Glucose,Stationary,Tyrosine,37.8,0.0,0.0,1.0,261,37.8,37.8,37.8,37.8,37.8,37.8
255,Glucose,Exponential,Tyrosine,105.47222222222223,76.11140399716558,38.8323489781457,3.0,"263,264,265",28.9,155.0,29.360818225056647,18.7,181.5836262193878,170.75129624295516
256,Glucose,Stationary,Glycine,318.0,0.0,0.0,1.0,115,318.0,318.0,318.0,318.0,318.0,318.0
257,Glucose,Exponential,Glycine,427.9166666666667,69.41666666666659,35.41666666666663,2.0,"113,112",392.50000000000006,463.3333333333333,358.5000000000001,350.8259873142347,497.33333333333326,572.8032277234248
258,Glucose,Stationary,Proline,143.0,0.0,0.0,1.0,202,143.0,143.0,143.0,143.0,143.0,143.0
259,Glucose,Exponential,Proline,202.3888888888889,180.2797868472198,91.97948308531623,3.0,"206,207,208",91.83333333333334,385.0,22.109102041669104,87.6340463568204,382.66867573610875,399.0
260,Glucose,Stationary,Alanine,358.0,0.0,0.0,1.0,15,358.0,358.0,358.0,358.0,358.0,358.0
261,Glucose,Exponential,Alanine,1113.5,1408.7355350626135,718.7426199299049,3.0,"10,13,14",349.1666666666667,2550.0,-295.2355350626135,240.52391744077343,2522.2355350626135,2800.0
262,Glucose,Stationary,Methionine,30.3,0.0,0.0,1.0,171,30.3,30.3,30.3,30.3,30.3,30.3
263,Glucose,Exponential,Methionine,99.6111111111111,45.806418454239996,23.370621660326528,3.0,"164,163,168",67.25,145.0,53.804692656871104,51.85166078826609,145.4175295653511,161.0
264,Glucose,Stationary,Valine,181.0,0.0,0.0,1.0,275,181.0,181.0,181.0,181.0,181.0,181.0
265,Glucose,Exponential,Valine,1462.6666666666667,2506.3660671799535,1278.7581975407927,3.0,"270,272,278",157.5,4020.0,-1043.6994005132867,119.7013561041062,3969.0327338466204,4580.0
266,Glucose,Stationary,Phenylalanine,65.7,0.0,0.0,1.0,189,65.7,65.7,65.7,65.7,65.7,65.7
267,Glucose,Exponential,Phenylalanine,70.26666666666667,67.06988814441027,34.21933068592361,3.0,"183,186,184",18.2,134.76666666666668,3.1967785222563947,17.7,137.33655481107695,223.85805169973884
268,Glucose,Stationary,Isoleucine,33.1,0.0,0.0,1.0,137,33.1,33.1,33.1,33.1,33.1,33.1
269,Glucose,Exponential,Isoleucine,79.85000000000001,74.86252388161867,38.195165245723814,3.0,"134,133,131",21.083333333333332,151.5,4.987476118381338,-1.972608799338758,154.71252388161867,308.0
270,Glucose,Stationary,Leucine,120.0,0.0,0.0,1.0,148,120.0,120.0,120.0,120.0,120.0,120.0
271,Glucose,Exponential,Leucine,141.08333333333331,58.375692842267945,29.783516756259157,3.0,"141,142,147",85.08333333333333,186.66666666666663,82.70764049106538,70.38985136035646,199.45902617560125,308.0
272,Glucose,Stationary,Tryptophan,9.39,0.0,0.0,1.0,260,9.39,9.39,9.39,9.39,9.39,9.39
273,Glucose,Exponential,Tryptophan,22.605555555555554,11.948326722047321,6.096085062269042,3.0,"258,255,256",12.1,33.21666666666666,10.657228833508233,11.4,34.553882277602874,43.405263320660666
274,Glucose,Stationary,Histidine,52.4,0.0,0.0,1.0,119,52.4,52.4,52.4,52.4,52.4,52.4
275,Glucose,Exponential,Histidine,72.54444444444447,11.040565500367332,5.632941581820067,3.0,"117,123,124",66.25,83.78333333333335,61.50387894407713,45.8,83.5850099448118,110.04698797451212
276,Glucose,Stationary,Arginine,57.5,0.0,0.0,1.0,29,57.5,57.5,57.5,57.5,57.5,57.5
277,Glucose,Exponential,Arginine,306.0555555555556,259.0832807714706,132.18534733238295,3.0,"26,27,28",150.83333333333334,569.0,46.972274784085016,93.64698698811452,565.1388363270262,675.0
278,Glucose,Stationary,Pyruvate,8050.0,0.0,0.0,1.0,213,8050.0,8050.0,8050.0,8050.0,8050.0,8050.0
279,Glucose,Exponential,Pyruvate,8050.0,0.0,0.0,1.0,213,8050.0,8050.0,8050.0,8050.0,8050.0,8050.0
280,Glucose,Stationary,Orotate,,,,,,,,,,,
281,Glucose,Exponential,Orotate,,,,,,,,,,,
282,Glucose,Stationary,Fumarate,214.2777777777778,99.74240053356213,50.888979864062314,3.0,"85,81,80",115.0,283.33333333333337,114.53537724421567,3.0,314.0201783113399,4420.0
283,Glucose,Exponential,Fumarate,214.2777777777778,99.74240053356213,50.888979864062314,3.0,"85,81,80",115.0,283.33333333333337,114.53537724421567,3.0,314.0201783113399,4420.0
284,Glucose,Stationary,Uracil,1013.0,99.0,50.51020408163265,1.0,269,1013.0,1013.0,914.0,914.0,1112.0,1112.0
285,Glucose,Exponential,Uracil,1013.0,99.0,50.51020408163265,1.0,269,1013.0,1013.0,914.0,914.0,1112.0,1112.0
286,Glucose,Stationary,Alpha-ketoglutarate,234.24444444444444,204.61805251278162,104.39696556774572,3.0,"22,21,20",126.4,443.0,29.626391931662823,105.80507208072824,438.8624969572261,631.0
287,Glucose,Exponential,Alpha-ketoglutarate,234.24444444444444,204.61805251278162,104.39696556774572,3.0,"22,21,20",126.4,443.0,29.626391931662823,105.80507208072824,438.8624969572261,631.0
288,Glucose,Stationary,Acetate,658.0,25.0,12.755102040816327,1.0,4,658.0,658.0,633.0,633.0,683.0,683.0
289,Glucose,Exponential,Acetate,658.0,25.0,12.755102040816327,1.0,4,658.0,658.0,633.0,633.0,683.0,683.0
290,D-fructose,Exponential,Acetate,658.0,25.0,12.755102040816327,1.0,4,658.0,658.0,633.0,633.0,683.0,683.0
292,D-fructose,Stationary,Acetate,658.0,25.0,12.755102040816327,1.0,4,658.0,658.0,633.0,633.0,683.0,683.0
293,D-fructose,Exponential,Acetyl-ornithine,197.76666666666665,205.64115795995488,104.91895814283413,3.0,"5,6,8",43.3,398.0,-7.87449129328823,27.1,403.4078246266215,1720.0
295,D-fructose,Stationary,Acetyl-ornithine,14.1,0.0,0.0,1.0,9,14.1,14.1,14.1,14.1,14.1,14.1
296,D-fructose,Exponential,Alanine,1197.9,825.7523757037847,421.302232501931,5.0,"18,16,10,13,14",349.1666666666667,2550.0,372.14762429621544,240.52391744077343,2023.6523757037849,2800.0
298,D-fructose,Stationary,Alanine,358.0,0.0,0.0,1.0,15,358.0,358.0,358.0,358.0,358.0,358.0
299,D-fructose,Exponential,Asparagine,447.5333333333333,314.725535684313,160.5742529001597,5.0,"38,37,33,31,34",105.25,970.0,132.8077976490203,81.47672660141086,762.2588690176462,1550.0
301,D-fructose,Stationary,Asparagine,103.0,0.0,0.0,1.0,35,103.0,103.0,103.0,103.0,103.0,103.0
302,D-fructose,Exponential,Butyrate,,,,,,,,,,,
304,D-fructose,Stationary,Butyrate,,,,,,,,,,,
305,D-fructose,Exponential,Citrate,5333.833333333334,8160.724914638404,4163.635160529798,5.0,"56,57,52,51,55",165.83333333333334,21900.0,-2826.89158130507,154.40000000000003,13494.558247971738,27300.0
307,D-fructose,Stationary,Citrate,5333.833333333334,8160.724914638404,4163.635160529798,5.0,"56,57,52,51,55",165.83333333333334,21900.0,-2826.89158130507,154.40000000000003,13494.558247971738,27300.0
308,D-fructose,Exponential,Fumarate,232.9666666666667,59.17396929206099,30.19080065921479,5.0,"85,81,80,83,84",115.0,283.33333333333337,173.79269737460572,3.0,292.14063595872767,10600.0
310,D-fructose,Stationary,Fumarate,232.9666666666667,59.17396929206099,30.19080065921479,5.0,"85,81,80,83,84",115.0,283.33333333333337,173.79269737460572,3.0,292.14063595872767,10600.0
311,D-fructose,Exponential,Glycine,427.9166666666667,69.41666666666659,35.41666666666663,2.0,"113,112",392.50000000000006,463.3333333333333,358.5000000000001,350.8259873142347,497.33333333333326,572.8032277234248
313,D-fructose,Stationary,Glycine,318.0,0.0,0.0,1.0,115,318.0,318.0,318.0,318.0,318.0,318.0
314,D-fructose,Exponential,,,,,,,,,,,,
316,D-fructose,Stationary,,,,,,,,,,,,
317,D-fructose,Exponential,Lactate,,,,,,,,,,,
319,D-fructose,Stationary,Lactate,,,,,,,,,,,
320,D-fructose,Exponential,Methionine,98.74666666666667,31.82669830008203,16.238111377592872,5.0,"166,164,163,167,168",65.9,145.0,66.91996836658464,43.8,130.5733649667487,168.0
322,D-fructose,Stationary,Methionine,30.3,0.0,0.0,1.0,171,30.3,30.3,30.3,30.3,30.3,30.3
323,D-fructose,Exponential,Propionate,,,,,,,,,,,
325,D-fructose,Stationary,Propionate,,,,,,,,,,,
326,D-fructose,Exponential,Putrescine,1626.3325,1171.697735844114,597.8049672674051,4.0,"211,209,212,210",281.0,3060.0,454.63476415588593,257.0,2798.030235844114,3060.0
328,D-fructose,Stationary,Putrescine,1626.3325,1171.697735844114,597.8049672674051,4.0,"211,209,212,210",281.0,3060.0,454.63476415588593,257.0,2798.030235844114,3060.0
329,D-fructose,Exponential,Pyruvate,8050.0,0.0,0.0,1.0,213,8050.0,8050.0,8050.0,8050.0,8050.0,8050.0
331,D-fructose,Stationary,Pyruvate,8050.0,0.0,0.0,1.0,213,8050.0,8050.0,8050.0,8050.0,8050.0,8050.0
332,D-fructose,Exponential,Serine,171.63333333333335,84.79082480237275,43.26062489916977,5.0,"233,229,230,234,235",68.0,280.8333333333334,86.8425085309606,25.700000000000003,256.4241581357061,427.0
334,D-fructose,Stationary,Serine,343.0,0.0,0.0,1.0,236,343.0,343.0,343.0,343.0,343.0,343.0
335,D-fructose,Exponential,Succinate,1251.0666666666668,483.1952982552707,246.5282133955463,5.0,"238,239,240,242,243",569.0,1841.6666666666667,767.8713684113961,341.0,1734.2619649219375,2190.0
337,D-fructose,Stationary,Succinate,1251.0666666666668,483.1952982552707,246.5282133955463,5.0,"238,239,240,242,243",569.0,1841.6666666666667,767.8713684113961,341.0,1734.2619649219375,2190.0
338,D-fructose,Exponential,Valerate,,,,,,,,,,,
340,D-fructose,Stationary,Valerate,,,,,,,,,,,
341,D-fructose,Exponential,Valine,1549.6,1427.7234997211467,728.4303570005851,5.0,"270,272,273,274,278",157.5,4020.0,121.8765002788532,119.7013561041062,2977.3234997211466,4580.0
343,D-fructose,Stationary,Valine,181.0,0.0,0.0,1.0,275,181.0,181.0,181.0,181.0,181.0,181.0
344,D-fructose,Exponential,Alpha-ketoglutarate,352.94666666666666,188.77099258594907,96.31173091119851,5.0,"23,24,22,21,20",126.4,616.0,164.17567408071758,105.80507208072824,541.7176592526157,1060.0
346,D-fructose,Stationary,Alpha-ketoglutarate,352.94666666666666,188.77099258594907,96.31173091119851,5.0,"23,24,22,21,20",126.4,616.0,164.17567408071758,105.80507208072824,541.7176592526157,1060.0
347,D-fructose,Exponential,Beta-hydroxybutyrate,,,,,,,,,,,
349,D-fructose,Stationary,Beta-hydroxybutyrate,,,,,,,,,,,
350,D-galactose,Exponential,Acetate,658.0,25.0,12.755102040816327,1.0,4,658.0,658.0,633.0,633.0,683.0,683.0
351,D-galactose,Exponential,Acetyl-ornithine,197.76666666666665,205.64115795995488,104.91895814283413,3.0,"5,6,8",43.3,398.0,-7.87449129328823,27.1,403.4078246266215,1720.0
352,D-galactose,Exponential,Alanine,1197.9,825.7523757037847,421.302232501931,5.0,"18,16,10,13,14",349.1666666666667,2550.0,372.14762429621544,240.52391744077343,2023.6523757037849,2800.0
353,D-galactose,Exponential,Asparagine,447.5333333333333,314.725535684313,160.5742529001597,5.0,"38,37,33,31,34",105.25,970.0,132.8077976490203,81.47672660141086,762.2588690176462,1550.0
354,D-galactose,Exponential,Butyrate,,,,,,,,,,,
355,D-galactose,Exponential,Citrate,5333.833333333334,8160.724914638404,4163.635160529798,5.0,"56,57,52,51,55",165.83333333333334,21900.0,-2826.89158130507,154.40000000000003,13494.558247971738,27300.0
356,D-galactose,Exponential,Fumarate,232.9666666666667,59.17396929206099,30.19080065921479,5.0,"85,81,80,83,84",115.0,283.33333333333337,173.79269737460572,3.0,292.14063595872767,10600.0
357,D-galactose,Exponential,Glycine,427.9166666666667,69.41666666666659,35.41666666666663,2.0,"113,112",392.50000000000006,463.3333333333333,358.5000000000001,350.8259873142347,497.33333333333326,572.8032277234248
358,D-galactose,Exponential,,,,,,,,,,,,
359,D-galactose,Exponential,Lactate,,,,,,,,,,,
360,D-galactose,Exponential,Methionine,98.74666666666667,31.82669830008203,16.238111377592872,5.0,"166,164,163,167,168",65.9,145.0,66.91996836658464,43.8,130.5733649667487,168.0
361,D-galactose,Exponential,Propionate,,,,,,,,,,,
362,D-galactose,Exponential,Putrescine,1626.3325,1171.697735844114,597.8049672674051,4.0,"211,209,212,210",281.0,3060.0,454.63476415588593,257.0,2798.030235844114,3060.0
363,D-galactose,Exponential,Pyruvate,8050.0,0.0,0.0,1.0,213,8050.0,8050.0,8050.0,8050.0,8050.0,8050.0
364,D-galactose,Exponential,Serine,171.63333333333335,84.79082480237275,43.26062489916977,5.0,"233,229,230,234,235",68.0,280.8333333333334,86.8425085309606,25.700000000000003,256.4241581357061,427.0
365,D-galactose,Exponential,Succinate,1251.0666666666668,483.1952982552707,246.5282133955463,5.0,"238,239,240,242,243",569.0,1841.6666666666667,767.8713684113961,341.0,1734.2619649219375,2190.0
366,D-galactose,Exponential,Valerate,,,,,,,,,,,
367,D-galactose,Exponential,Valine,1549.6,1427.7234997211467,728.4303570005851,5.0,"270,272,273,274,278",157.5,4020.0,121.8765002788532,119.7013561041062,2977.3234997211466,4580.0
368,D-galactose,Exponential,Alpha-ketoglutarate,352.94666666666666,188.77099258594907,96.31173091119851,5.0,"23,24,22,21,20",126.4,616.0,164.17567408071758,105.80507208072824,541.7176592526157,1060.0
369,D-galactose,Exponential,Beta-hydroxybutyrate,,,,,,,,,,,
373,Glucose,Exponential,Acetyl-ornithine,43.3,21.150000000000002,10.790816326530614,1.0,6,43.3,43.3,27.1,27.1,69.4,69.4
375,Glucose,Stationary,Acetyl-ornithine,14.1,0.0,0.0,1.0,9,14.1,14.1,14.1,14.1,14.1,14.1
379,Glucose,Exponential,Asparagine,242.55555555555554,263.0986923002914,134.23402668382215,3.0,"37,31,34",105.25,510.99999999999994,-20.543136744735875,81.47672660141086,505.65424785584696,592.0
381,Glucose,Stationary,Asparagine,103.0,0.0,0.0,1.0,35,103.0,103.0,103.0,103.0,103.0,103.0
382,Glucose,Exponential,Butyrate,,,,,,,,,,,
384,Glucose,Stationary,Butyrate,,,,,,,,,,,
394,Glucose,Exponential,,,,,,,,,,,,
396,Glucose,Stationary,,,,,,,,,,,,
397,Glucose,Exponential,Lactate,,,,,,,,,,,
399,Glucose,Stationary,Lactate,,,,,,,,,,,
403,Glucose,Exponential,Propionate,,,,,,,,,,,
405,Glucose,Stationary,Propionate,,,,,,,,,,,
406,Glucose,Exponential,Putrescine,1626.3325,1171.697735844114,597.8049672674051,4.0,"211,209,212,210",281.0,3060.0,454.63476415588593,257.0,2798.030235844114,3060.0
408,Glucose,Stationary,Putrescine,1626.3325,1171.697735844114,597.8049672674051,4.0,"211,209,212,210",281.0,3060.0,454.63476415588593,257.0,2798.030235844114,3060.0
415,Glucose,Exponential,Succinate,1397.4444444444446,812.5850095273984,414.58418853438695,3.0,"240,242,243",569.0,1841.6666666666667,584.8594349170462,341.0,2210.029453971843,2152.0
417,Glucose,Stationary,Succinate,1397.4444444444446,812.5850095273984,414.58418853438695,3.0,"240,242,243",569.0,1841.6666666666667,584.8594349170462,341.0,2210.029453971843,2152.0
418,Glucose,Exponential,Valerate,,,,,,,,,,,
420,Glucose,Stationary,Valerate,,,,,,,,,,,
427,Glucose,Exponential,Beta-hydroxybutyrate,,,,,,,,,,,
429,Glucose,Stationary,Beta-hydroxybutyrate,,,,,,,,,,,
430,D-ribose,Exponential,Acetate,658.0,25.0,12.755102040816327,1.0,4,658.0,658.0,633.0,633.0,683.0,683.0
432,D-ribose,Exponential,Acetyl-ornithine,197.76666666666665,205.64115795995488,104.91895814283413,3.0,"5,6,8",43.3,398.0,-7.87449129328823,27.1,403.4078246266215,1720.0
434,D-ribose,Exponential,Alanine,1197.9,825.7523757037847,421.302232501931,5.0,"18,16,10,13,14",349.1666666666667,2550.0,372.14762429621544,240.52391744077343,2023.6523757037849,2800.0
436,D-ribose,Exponential,Asparagine,447.5333333333333,314.725535684313,160.5742529001597,5.0,"38,37,33,31,34",105.25,970.0,132.8077976490203,81.47672660141086,762.2588690176462,1550.0
438,D-ribose,Exponential,Butyrate,,,,,,,,,,,
440,D-ribose,Exponential,Citrate,5333.833333333334,8160.724914638404,4163.635160529798,5.0,"56,57,52,51,55",165.83333333333334,21900.0,-2826.89158130507,154.40000000000003,13494.558247971738,27300.0
442,D-ribose,Exponential,Fumarate,232.9666666666667,59.17396929206099,30.19080065921479,5.0,"85,81,80,83,84",115.0,283.33333333333337,173.79269737460572,3.0,292.14063595872767,10600.0
444,D-ribose,Exponential,Glycine,427.9166666666667,69.41666666666659,35.41666666666663,2.0,"113,112",392.50000000000006,463.3333333333333,358.5000000000001,350.8259873142347,497.33333333333326,572.8032277234248
446,D-ribose,Exponential,,,,,,,,,,,,
448,D-ribose,Exponential,Lactate,,,,,,,,,,,
450,D-ribose,Exponential,Methionine,98.74666666666667,31.82669830008203,16.238111377592872,5.0,"166,164,163,167,168",65.9,145.0,66.91996836658464,43.8,130.5733649667487,168.0
452,D-ribose,Exponential,Propionate,,,,,,,,,,,
454,D-ribose,Exponential,Putrescine,1626.3325,1171.697735844114,597.8049672674051,4.0,"211,209,212,210",281.0,3060.0,454.63476415588593,257.0,2798.030235844114,3060.0
456,D-ribose,Exponential,Pyruvate,8050.0,0.0,0.0,1.0,213,8050.0,8050.0,8050.0,8050.0,8050.0,8050.0
458,D-ribose,Exponential,Serine,171.63333333333335,84.79082480237275,43.26062489916977,5.0,"233,229,230,234,235",68.0,280.8333333333334,86.8425085309606,25.700000000000003,256.4241581357061,427.0
460,D-ribose,Exponential,Succinate,1251.0666666666668,483.1952982552707,246.5282133955463,5.0,"238,239,240,242,243",569.0,1841.6666666666667,767.8713684113961,341.0,1734.2619649219375,2190.0
462,D-ribose,Exponential,Valerate,,,,,,,,,,,
464,D-ribose,Exponential,Valine,1549.6,1427.7234997211467,728.4303570005851,5.0,"270,272,273,274,278",157.5,4020.0,121.8765002788532,119.7013561041062,2977.3234997211466,4580.0
466,D-ribose,Exponential,Alpha-ketoglutarate,352.94666666666666,188.77099258594907,96.31173091119851,5.0,"23,24,22,21,20",126.4,616.0,164.17567408071758,105.80507208072824,541.7176592526157,1060.0
468,D-ribose,Exponential,Beta-hydroxybutyrate,,,,,,,,,,,
470,Glycerol,Exponential,Acetate,658.0,25.0,12.755102040816327,1.0,4,658.0,658.0,633.0,633.0,683.0,683.0
473,Glycerol,Exponential,Acetyl-ornithine,398.0,814.1,415.3571428571429,1.0,5,398.0,398.0,91.8,91.8,1720.0,1720.0
476,Glycerol,Exponential,Alanine,1770.0,300.0,153.06122448979593,1.0,18,1770.0,1770.0,1490.0,1490.0,2090.0,2090.0
479,Glycerol,Exponential,Asparagine,970.0,470.5,240.05102040816328,1.0,33,970.0,970.0,609.0,609.0,1550.0,1550.0
482,Glycerol,Exponential,Butyrate,,,,,,,,,,,
485,Glycerol,Exponential,Citrate,2320.0,1570.0,801.0204081632653,1.0,55,2320.0,2320.0,1230.0,1230.0,4370.0,4370.0
488,Glycerol,Exponential,Fumarate,255.00000000000003,4956.71,2528.933673469388,1.0,83,255.00000000000003,255.00000000000003,6.58,6.58,9920.0,9920.0
