,Carbon source,Phase,Metabolite,Intracellular concentration [uM],Error [uM],# values,idx concentration sheet,SEM [uM],Min,Max
276,Glucose,Stationary,Leucine,120.0,0.0,1.0,142,0.0,120.0,120.0
277,Glucose,Exponential,Leucine,141.08333333333331,58.375692842267945,3.0,"140,146,147",29.783516756259157,85.08333333333333,186.66666666666663
278,Glucose,Stationary,Tryptophan,9.39,0.0,1.0,255,0.0,9.39,9.39
279,Glucose,Exponential,Tryptophan,22.605555555555554,11.948326722047321,3.0,"257,260,258",6.096085062269042,12.1,33.21666666666666
280,Glucose,Stationary,Histidine,52.4,0.0,1.0,117,0.0,52.4,52.4
281,Glucose,Exponential,Histidine,72.54444444444444,11.040565500367336,3.0,"122,124,125",5.632941581820069,66.25,83.78333333333335
282,Glucose,Stationary,Arginine,57.5,0.0,1.0,28,0.0,57.5,57.5
283,Glucose,Exponential,Arginine,306.0555555555556,259.0832807714706,3.0,"26,29,30",132.18534733238295,150.83333333333334,569.0
284,Glucose,Stationary,Pyruvate,8050.0,0.0,1.0,213,0.0,8050.0,8050.0
285,Glucose,Exponential,Pyruvate,8050.0,0.0,1.0,213,0.0,8050.0,8050.0
286,Glucose,Stationary,Orotate,,,,,,,
287,Glucose,Exponential,Orotate,,,,,,,
288,Glucose,Stationary,Fumarate,214.2777777777778,99.74240053356213,3.0,"81,80,83",50.888979864062314,115.0,283.33333333333337
289,Glucose,Exponential,Fumarate,214.2777777777778,99.74240053356213,3.0,"81,80,83",50.888979864062314,115.0,283.33333333333337
290,Glucose,Stationary,Uracil,1013.0,99.0,1.0,269,50.51020408163265,1013.0,1013.0
291,Glucose,Exponential,Uracil,1013.0,99.0,1.0,269,50.51020408163265,1013.0,1013.0
292,Glucose,Stationary,Alpha-ketoglutarate,234.2444444444444,204.61805251278162,3.0,"23,24,19",104.39696556774572,126.4,443.0
293,Glucose,Exponential,Alpha-ketoglutarate,234.2444444444444,204.61805251278162,3.0,"23,24,19",104.39696556774572,126.4,443.0
294,Glucose,Stationary,Acetate,658.0,25.0,1.0,4,12.755102040816327,658.0,658.0
295,Glucose,Exponential,Acetate,658.0,25.0,1.0,4,12.755102040816327,658.0,658.0
296,D-Fructose,Unknown,Acetic acid,,,,,,,
297,D-Fructose,Unknown,Acetic acid,,,,,,,
298,D-Fructose,Unknown,Acetic acid,,,,,,,
299,D-Fructose,Unknown,Acetyl-ornithine,151.85,171.00743531983244,4.0,"5,7,8,9",87.24869148971042,14.1,398.0
300,D-Fructose,Unknown,Acetyl-ornithine,151.85,171.00743531983244,4.0,"5,7,8,9",87.24869148971042,14.1,398.0
301,D-Fructose,Unknown,Acetyl-ornithine,151.85,171.00743531983244,4.0,"5,7,8,9",87.24869148971042,14.1,398.0
302,D-Fructose,Unknown,Alanine,1057.9166666666667,727.9116871256252,6.0,"16,15,10,13,12,14",371.38351383960475,349.1666666666667,2550.0
303,D-Fructose,Unknown,Alanine,1057.9166666666667,727.9116871256252,6.0,"16,15,10,13,12,14",371.38351383960475,349.1666666666667,2550.0
304,D-Fructose,Unknown,Alanine,1057.9166666666667,727.9116871256252,6.0,"16,15,10,13,12,14",371.38351383960475,349.1666666666667,2550.0
305,D-Fructose,Unknown,Asparagine,390.1111111111111,280.5382816468774,6.0,"37,36,35,32,31,34",143.13177635044767,103.0,970.0
306,D-Fructose,Unknown,Asparagine,390.1111111111111,280.5382816468774,6.0,"37,36,35,32,31,34",143.13177635044767,103.0,970.0
307,D-Fructose,Unknown,Asparagine,390.1111111111111,280.5382816468774,6.0,"37,36,35,32,31,34",143.13177635044767,103.0,970.0
308,D-Fructose,Unknown,Butyric acid,,,,,,,
309,D-Fructose,Unknown,Butyric acid,,,,,,,
310,D-Fructose,Unknown,Butyric acid,,,,,,,
311,D-Fructose,Unknown,Citric acid,,,,,,,
312,D-Fructose,Unknown,Citric acid,,,,,,,
313,D-Fructose,Unknown,Citric acid,,,,,,,
314,D-Fructose,Unknown,Fumaric acid,,,,,,,
315,D-Fructose,Unknown,Fumaric acid,,,,,,,
316,D-Fructose,Unknown,Fumaric acid,,,,,,,
317,D-Fructose,Unknown,Glycine,391.2777777777778,82.23879739837436,3.0,"116,115,113",41.95857010121141,318.0,463.3333333333333
318,D-Fructose,Unknown,Glycine,391.2777777777778,82.23879739837436,3.0,"116,115,113",41.95857010121141,318.0,463.3333333333333
319,D-Fructose,Unknown,Glycine,391.2777777777778,82.23879739837436,3.0,"116,115,113",41.95857010121141,318.0,463.3333333333333
320,D-Fructose,Unknown,Hippuric acid,,,,,,,
321,D-Fructose,Unknown,Hippuric acid,,,,,,,
322,D-Fructose,Unknown,Hippuric acid,,,,,,,
323,D-Fructose,Unknown,Lactic acid,,,,,,,
324,D-Fructose,Unknown,Lactic acid,,,,,,,
325,D-Fructose,Unknown,Lactic acid,,,,,,,
326,D-Fructose,Unknown,Methionine,87.33888888888889,34.281602868730964,6.0,"171,166,165,164,163,168",17.490613708536205,30.3,145.0
327,D-Fructose,Unknown,Methionine,87.33888888888889,34.281602868730964,6.0,"171,166,165,164,163,168",17.490613708536205,30.3,145.0
328,D-Fructose,Unknown,Methionine,87.33888888888889,34.281602868730964,6.0,"171,166,165,164,163,168",17.490613708536205,30.3,145.0
329,D-Fructose,Unknown,Propionic acid,,,,,,,
330,D-Fructose,Unknown,Propionic acid,,,,,,,
331,D-Fructose,Unknown,Propionic acid,,,,,,,
332,D-Fructose,Unknown,Putrescine,1626.3325,1171.697735844114,4.0,"211,209,212,210",597.8049672674051,281.0,3060.0
333,D-Fructose,Unknown,Putrescine,1626.3325,1171.697735844114,4.0,"211,209,212,210",597.8049672674051,281.0,3060.0
334,D-Fructose,Unknown,Putrescine,1626.3325,1171.697735844114,4.0,"211,209,212,210",597.8049672674051,281.0,3060.0
335,D-Fructose,Unknown,Pyruvic acid,,,,,,,
336,D-Fructose,Unknown,Pyruvic acid,,,,,,,
337,D-Fructose,Unknown,Pyruvic acid,,,,,,,
338,D-Fructose,Unknown,Serine,200.19444444444446,89.03215617869289,6.0,"233,229,230,231,234,236",45.424569478924944,68.0,343.0
339,D-Fructose,Unknown,Serine,200.19444444444446,89.03215617869289,6.0,"233,229,230,231,234,236",45.424569478924944,68.0,343.0
340,D-Fructose,Unknown,Serine,200.19444444444446,89.03215617869289,6.0,"233,229,230,231,234,236",45.424569478924944,68.0,343.0
341,D-Fructose,Unknown,Succinic acid,,,,,,,
342,D-Fructose,Unknown,Succinic acid,,,,,,,
343,D-Fructose,Unknown,Succinic acid,,,,,,,
344,D-Fructose,Unknown,Valeric acid,,,,,,,
345,D-Fructose,Unknown,Valeric acid,,,,,,,
346,D-Fructose,Unknown,Valeric acid,,,,,,,
347,D-Fructose,Unknown,Valine,1321.5,1248.5217435885263,6.0,"270,272,273,274,278,275",637.0008895859828,157.5,4020.0
348,D-Fructose,Unknown,Valine,1321.5,1248.5217435885263,6.0,"270,272,273,274,278,275",637.0008895859828,157.5,4020.0
349,D-Fructose,Unknown,Valine,1321.5,1248.5217435885263,6.0,"270,272,273,274,278,275",637.0008895859828,157.5,4020.0
350,D-Fructose,Unknown,alpha-Ketoglutaric acid,,,,,,,
351,D-Fructose,Unknown,alpha-Ketoglutaric acid,,,,,,,
352,D-Fructose,Unknown,alpha-Ketoglutaric acid,,,,,,,
353,D-Fructose,Unknown,beta-Hydroxybutyric acid,,,,,,,
354,D-Fructose,Unknown,beta-Hydroxybutyric acid,,,,,,,
355,D-Fructose,Unknown,beta-Hydroxybutyric acid,,,,,,,
356,D-Galactose,Unknown,Acetic acid,,,,,,,
357,D-Galactose,Unknown,Acetyl-ornithine,151.85,171.00743531983244,4.0,"5,7,8,9",87.24869148971042,14.1,398.0
358,D-Galactose,Unknown,Alanine,1057.9166666666667,727.9116871256252,6.0,"16,15,10,13,12,14",371.38351383960475,349.1666666666667,2550.0
359,D-Galactose,Unknown,Asparagine,390.1111111111111,280.5382816468774,6.0,"37,36,35,32,31,34",143.13177635044767,103.0,970.0
360,D-Galactose,Unknown,Butyric acid,,,,,,,
361,D-Galactose,Unknown,Citric acid,,,,,,,
362,D-Galactose,Unknown,Fumaric acid,,,,,,,
363,D-Galactose,Unknown,Glycine,391.2777777777778,82.23879739837436,3.0,"116,115,113",41.95857010121141,318.0,463.3333333333333
364,D-Galactose,Unknown,Hippuric acid,,,,,,,
365,D-Galactose,Unknown,Lactic acid,,,,,,,
366,D-Galactose,Unknown,Methionine,87.33888888888889,34.281602868730964,6.0,"171,166,165,164,163,168",17.490613708536205,30.3,145.0
367,D-Galactose,Unknown,Propionic acid,,,,,,,
368,D-Galactose,Unknown,Putrescine,1626.3325,1171.697735844114,4.0,"211,209,212,210",597.8049672674051,281.0,3060.0
369,D-Galactose,Unknown,Pyruvic acid,,,,,,,
370,D-Galactose,Unknown,Serine,200.19444444444446,89.03215617869289,6.0,"233,229,230,231,234,236",45.424569478924944,68.0,343.0
371,D-Galactose,Unknown,Succinic acid,,,,,,,
372,D-Galactose,Unknown,Valeric acid,,,,,,,
373,D-Galactose,Unknown,Valine,1321.5,1248.5217435885263,6.0,"270,272,273,274,278,275",637.0008895859828,157.5,4020.0
374,D-Galactose,Unknown,alpha-Ketoglutaric acid,,,,,,,
375,D-Galactose,Unknown,beta-Hydroxybutyric acid,,,,,,,
376,D-Glucose,Unknown,Acetic acid,,,,,,,
377,D-Glucose,Unknown,Acetic acid,,,,,,,
378,D-Glucose,Unknown,Acetic acid,,,,,,,
379,D-Glucose,Unknown,Acetyl-ornithine,151.85,171.00743531983244,4.0,"5,7,8,9",87.24869148971042,14.1,398.0
380,D-Glucose,Unknown,Acetyl-ornithine,151.85,171.00743531983244,4.0,"5,7,8,9",87.24869148971042,14.1,398.0
381,D-Glucose,Unknown,Acetyl-ornithine,151.85,171.00743531983244,4.0,"5,7,8,9",87.24869148971042,14.1,398.0
382,D-Glucose,Unknown,Alanine,1057.9166666666667,727.9116871256252,6.0,"16,15,10,13,12,14",371.38351383960475,349.1666666666667,2550.0
383,D-Glucose,Unknown,Alanine,1057.9166666666667,727.9116871256252,6.0,"16,15,10,13,12,14",371.38351383960475,349.1666666666667,2550.0
384,D-Glucose,Unknown,Alanine,1057.9166666666667,727.9116871256252,6.0,"16,15,10,13,12,14",371.38351383960475,349.1666666666667,2550.0
385,D-Glucose,Unknown,Asparagine,390.1111111111111,280.5382816468774,6.0,"37,36,35,32,31,34",143.13177635044767,103.0,970.0
386,D-Glucose,Unknown,Asparagine,390.1111111111111,280.5382816468774,6.0,"37,36,35,32,31,34",143.13177635044767,103.0,970.0
387,D-Glucose,Unknown,Asparagine,390.1111111111111,280.5382816468774,6.0,"37,36,35,32,31,34",143.13177635044767,103.0,970.0
388,D-Glucose,Unknown,Butyric acid,,,,,,,
389,D-Glucose,Unknown,Butyric acid,,,,,,,
390,D-Glucose,Unknown,Butyric acid,,,,,,,
391,D-Glucose,Unknown,Citric acid,,,,,,,
392,D-Glucose,Unknown,Citric acid,,,,,,,
393,D-Glucose,Unknown,Citric acid,,,,,,,
394,D-Glucose,Unknown,Fumaric acid,,,,,,,
395,D-Glucose,Unknown,Fumaric acid,,,,,,,
396,D-Glucose,Unknown,Fumaric acid,,,,,,,
397,D-Glucose,Unknown,Glycine,391.2777777777778,82.23879739837436,3.0,"116,115,113",41.95857010121141,318.0,463.3333333333333
398,D-Glucose,Unknown,Glycine,391.2777777777778,82.23879739837436,3.0,"116,115,113",41.95857010121141,318.0,463.3333333333333
399,D-Glucose,Unknown,Glycine,391.2777777777778,82.23879739837436,3.0,"116,115,113",41.95857010121141,318.0,463.3333333333333
400,D-Glucose,Unknown,Hippuric acid,,,,,,,
401,D-Glucose,Unknown,Hippuric acid,,,,,,,
402,D-Glucose,Unknown,Hippuric acid,,,,,,,
403,D-Glucose,Unknown,Lactic acid,,,,,,,
404,D-Glucose,Unknown,Lactic acid,,,,,,,
405,D-Glucose,Unknown,Lactic acid,,,,,,,
406,D-Glucose,Unknown,Methionine,87.33888888888889,34.281602868730964,6.0,"171,166,165,164,163,168",17.490613708536205,30.3,145.0
407,D-Glucose,Unknown,Methionine,87.33888888888889,34.281602868730964,6.0,"171,166,165,164,163,168",17.490613708536205,30.3,145.0
408,D-Glucose,Unknown,Methionine,87.33888888888889,34.281602868730964,6.0,"171,166,165,164,163,168",17.490613708536205,30.3,145.0
409,D-Glucose,Unknown,Propionic acid,,,,,,,
410,D-Glucose,Unknown,Propionic acid,,,,,,,
411,D-Glucose,Unknown,Propionic acid,,,,,,,
412,D-Glucose,Unknown,Putrescine,1626.3325,1171.697735844114,4.0,"211,209,212,210",597.8049672674051,281.0,3060.0
413,D-Glucose,Unknown,Putrescine,1626.3325,1171.697735844114,4.0,"211,209,212,210",597.8049672674051,281.0,3060.0
414,D-Glucose,Unknown,Putrescine,1626.3325,1171.697735844114,4.0,"211,209,212,210",597.8049672674051,281.0,3060.0
415,D-Glucose,Unknown,Pyruvic acid,,,,,,,
416,D-Glucose,Unknown,Pyruvic acid,,,,,,,
417,D-Glucose,Unknown,Pyruvic acid,,,,,,,
418,D-Glucose,Unknown,Serine,200.19444444444446,89.03215617869289,6.0,"233,229,230,231,234,236",45.424569478924944,68.0,343.0
419,D-Glucose,Unknown,Serine,200.19444444444446,89.03215617869289,6.0,"233,229,230,231,234,236",45.424569478924944,68.0,343.0
420,D-Glucose,Unknown,Serine,200.19444444444446,89.03215617869289,6.0,"233,229,230,231,234,236",45.424569478924944,68.0,343.0
421,D-Glucose,Unknown,Succinic acid,,,,,,,
422,D-Glucose,Unknown,Succinic acid,,,,,,,
423,D-Glucose,Unknown,Succinic acid,,,,,,,
424,D-Glucose,Unknown,Valeric acid,,,,,,,
425,D-Glucose,Unknown,Valeric acid,,,,,,,
426,D-Glucose,Unknown,Valeric acid,,,,,,,
427,D-Glucose,Unknown,Valine,1321.5,1248.5217435885263,6.0,"270,272,273,274,278,275",637.0008895859828,157.5,4020.0
428,D-Glucose,Unknown,Valine,1321.5,1248.5217435885263,6.0,"270,272,273,274,278,275",637.0008895859828,157.5,4020.0
429,D-Glucose,Unknown,Valine,1321.5,1248.5217435885263,6.0,"270,272,273,274,278,275",637.0008895859828,157.5,4020.0
430,D-Glucose,Unknown,alpha-Ketoglutaric acid,,,,,,,
431,D-Glucose,Unknown,alpha-Ketoglutaric acid,,,,,,,
432,D-Glucose,Unknown,alpha-Ketoglutaric acid,,,,,,,
433,D-Glucose,Unknown,beta-Hydroxybutyric acid,,,,,,,
434,D-Glucose,Unknown,beta-Hydroxybutyric acid,,,,,,,
435,D-Glucose,Unknown,beta-Hydroxybutyric acid,,,,,,,
436,D-Ribose,Unknown,Acetic acid,,,,,,,
437,D-Ribose,Unknown,Acetic acid,,,,,,,
438,D-Ribose,Unknown,Acetyl-ornithine,151.85,171.00743531983244,4.0,"5,7,8,9",87.24869148971042,14.1,398.0
439,D-Ribose,Unknown,Acetyl-ornithine,151.85,171.00743531983244,4.0,"5,7,8,9",87.24869148971042,14.1,398.0
440,D-Ribose,Unknown,Alanine,1057.9166666666667,727.9116871256252,6.0,"16,15,10,13,12,14",371.38351383960475,349.1666666666667,2550.0
441,D-Ribose,Unknown,Alanine,1057.9166666666667,727.9116871256252,6.0,"16,15,10,13,12,14",371.38351383960475,349.1666666666667,2550.0
442,D-Ribose,Unknown,Asparagine,390.1111111111111,280.5382816468774,6.0,"37,36,35,32,31,34",143.13177635044767,103.0,970.0
443,D-Ribose,Unknown,Asparagine,390.1111111111111,280.5382816468774,6.0,"37,36,35,32,31,34",143.13177635044767,103.0,970.0
444,D-Ribose,Unknown,Butyric acid,,,,,,,
445,D-Ribose,Unknown,Butyric acid,,,,,,,
446,D-Ribose,Unknown,Citric acid,,,,,,,
447,D-Ribose,Unknown,Citric acid,,,,,,,
448,D-Ribose,Unknown,Fumaric acid,,,,,,,
449,D-Ribose,Unknown,Fumaric acid,,,,,,,
450,D-Ribose,Unknown,Glycine,391.2777777777778,82.23879739837436,3.0,"116,115,113",41.95857010121141,318.0,463.3333333333333
451,D-Ribose,Unknown,Glycine,391.2777777777778,82.23879739837436,3.0,"116,115,113",41.95857010121141,318.0,463.3333333333333
452,D-Ribose,Unknown,Hippuric acid,,,,,,,
453,D-Ribose,Unknown,Hippuric acid,,,,,,,
454,D-Ribose,Unknown,Lactic acid,,,,,,,
455,D-Ribose,Unknown,Lactic acid,,,,,,,
456,D-Ribose,Unknown,Methionine,87.33888888888889,34.281602868730964,6.0,"171,166,165,164,163,168",17.490613708536205,30.3,145.0
457,D-Ribose,Unknown,Methionine,87.33888888888889,34.281602868730964,6.0,"171,166,165,164,163,168",17.490613708536205,30.3,145.0
458,D-Ribose,Unknown,Propionic acid,,,,,,,
459,D-Ribose,Unknown,Propionic acid,,,,,,,
460,D-Ribose,Unknown,Putrescine,1626.3325,1171.697735844114,4.0,"211,209,212,210",597.8049672674051,281.0,3060.0
461,D-Ribose,Unknown,Putrescine,1626.3325,1171.697735844114,4.0,"211,209,212,210",597.8049672674051,281.0,3060.0
462,D-Ribose,Unknown,Pyruvic acid,,,,,,,
463,D-Ribose,Unknown,Pyruvic acid,,,,,,,
464,D-Ribose,Unknown,Serine,200.19444444444446,89.03215617869289,6.0,"233,229,230,231,234,236",45.424569478924944,68.0,343.0
465,D-Ribose,Unknown,Serine,200.19444444444446,89.03215617869289,6.0,"233,229,230,231,234,236",45.424569478924944,68.0,343.0
466,D-Ribose,Unknown,Succinic acid,,,,,,,
467,D-Ribose,Unknown,Succinic acid,,,,,,,
468,D-Ribose,Unknown,Valeric acid,,,,,,,
469,D-Ribose,Unknown,Valeric acid,,,,,,,
470,D-Ribose,Unknown,Valine,1321.5,1248.5217435885263,6.0,"270,272,273,274,278,275",637.0008895859828,157.5,4020.0
471,D-Ribose,Unknown,Valine,1321.5,1248.5217435885263,6.0,"270,272,273,274,278,275",637.0008895859828,157.5,4020.0
472,D-Ribose,Unknown,alpha-Ketoglutaric acid,,,,,,,
473,D-Ribose,Unknown,alpha-Ketoglutaric acid,,,,,,,
474,D-Ribose,Unknown,beta-Hydroxybutyric acid,,,,,,,
475,D-Ribose,Unknown,beta-Hydroxybutyric acid,,,,,,,
476,Glycerol,Unknown,Acetic acid,,,,,,,
477,Glycerol,Unknown,Acetic acid,,,,,,,
478,Glycerol,Unknown,Acetic acid,,,,,,,
479,Glycerol,Unknown,Acetyl-ornithine,398.0,1321.9999999999998,1.0,9,674.4897959183672,398.0,398.0
480,Glycerol,Unknown,Acetyl-ornithine,398.0,1321.9999999999998,1.0,9,674.4897959183672,398.0,398.0
481,Glycerol,Unknown,Acetyl-ornithine,398.0,1321.9999999999998,1.0,9,674.4897959183672,398.0,398.0
482,Glycerol,Unknown,Alanine,1770.0,319.9999999999998,1.0,15,163.26530612244886,1770.0,1770.0
483,Glycerol,Unknown,Alanine,1770.0,319.9999999999998,1.0,15,163.26530612244886,1770.0,1770.0
484,Glycerol,Unknown,Alanine,1770.0,319.9999999999998,1.0,15,163.26530612244886,1770.0,1770.0
485,Glycerol,Unknown,Asparagine,970.0,579.9999999999999,1.0,36,295.91836734693874,970.0,970.0
486,Glycerol,Unknown,Asparagine,970.0,579.9999999999999,1.0,36,295.91836734693874,970.0,970.0
487,Glycerol,Unknown,Asparagine,970.0,579.9999999999999,1.0,36,295.91836734693874,970.0,970.0
488,Glycerol,Unknown,Butyric acid,,,,,,,
489,Glycerol,Unknown,Butyric acid,,,,,,,
490,Glycerol,Unknown,Butyric acid,,,,,,,
491,Glycerol,Unknown,Citric acid,,,,,,,
492,Glycerol,Unknown,Citric acid,,,,,,,
493,Glycerol,Unknown,Citric acid,,,,,,,
494,Glycerol,Unknown,Fumaric acid,,,,,,,
495,Glycerol,Unknown,Fumaric acid,,,,,,,
496,Glycerol,Unknown,Fumaric acid,,,,,,,
497,Glycerol,Unknown,Glycine,391.2777777777778,82.23879739837436,3.0,"116,115,113",41.95857010121141,318.0,463.3333333333333
498,Glycerol,Unknown,Glycine,391.2777777777778,82.23879739837436,3.0,"116,115,113",41.95857010121141,318.0,463.3333333333333
499,Glycerol,Unknown,Glycine,391.2777777777778,82.23879739837436,3.0,"116,115,113",41.95857010121141,318.0,463.3333333333333
500,Glycerol,Unknown,Hippuric acid,,,,,,,
501,Glycerol,Unknown,Hippuric acid,,,,,,,
502,Glycerol,Unknown,Hippuric acid,,,,,,,
503,Glycerol,Unknown,Lactic acid,,,,,,,
504,Glycerol,Unknown,Lactic acid,,,,,,,
505,Glycerol,Unknown,Lactic acid,,,,,,,
506,Glycerol,Unknown,Methionine,129.0,39.0,1.0,164,19.89795918367347,129.0,129.0
507,Glycerol,Unknown,Methionine,129.0,39.0,1.0,164,19.89795918367347,129.0,129.0
508,Glycerol,Unknown,Methionine,129.0,39.0,1.0,164,19.89795918367347,129.0,129.0
509,Glycerol,Unknown,Propionic acid,,,,,,,
510,Glycerol,Unknown,Propionic acid,,,,,,,
511,Glycerol,Unknown,Propionic acid,,,,,,,
512,Glycerol,Unknown,Putrescine,1626.3325,1171.697735844114,4.0,"211,209,212,210",597.8049672674051,281.0,3060.0
513,Glycerol,Unknown,Putrescine,1626.3325,1171.697735844114,4.0,"211,209,212,210",597.8049672674051,281.0,3060.0
514,Glycerol,Unknown,Putrescine,1626.3325,1171.697735844114,4.0,"211,209,212,210",597.8049672674051,281.0,3060.0
515,Glycerol,Unknown,Pyruvic acid,,,,,,,
516,Glycerol,Unknown,Pyruvic acid,,,,,,,
517,Glycerol,Unknown,Pyruvic acid,,,,,,,
518,Glycerol,Unknown,Serine,150.0,277.0,1.0,229,141.3265306122449,150.0,150.0
519,Glycerol,Unknown,Serine,150.0,277.0,1.0,229,141.3265306122449,150.0,150.0
520,Glycerol,Unknown,Serine,150.0,277.0,1.0,229,141.3265306122449,150.0,150.0
521,Glycerol,Unknown,Succinic acid,,,,,,,
522,Glycerol,Unknown,Succinic acid,,,,,,,
523,Glycerol,Unknown,Succinic acid,,,,,,,
524,Glycerol,Unknown,Valeric acid,,,,,,,
525,Glycerol,Unknown,Valeric acid,,,,,,,
526,Glycerol,Unknown,Valeric acid,,,,,,,
527,Glycerol,Unknown,Valine,2290.0,789.9999999999999,1.0,273,403.06122448979585,2290.0,2290.0
528,Glycerol,Unknown,Valine,2290.0,789.9999999999999,1.0,273,403.06122448979585,2290.0,2290.0
529,Glycerol,Unknown,Valine,2290.0,789.9999999999999,1.0,273,403.06122448979585,2290.0,2290.0
530,Glycerol,Unknown,alpha-Ketoglutaric acid,,,,,,,
531,Glycerol,Unknown,alpha-Ketoglutaric acid,,,,,,,
532,Glycerol,Unknown,alpha-Ketoglutaric acid,,,,,,,
533,Glycerol,Unknown,beta-Hydroxybutyric acid,,,,,,,
534,Glycerol,Unknown,beta-Hydroxybutyric acid,,,,,,,
535,Glycerol,Unknown,beta-Hydroxybutyric acid,,,,,,,
536,L-Arabinose,Unknown,Acetic acid,,,,,,,
537,L-Arabinose,Unknown,Acetic acid,,,,,,,
538,L-Arabinose,Unknown,Acetyl-ornithine,151.85,171.00743531983244,4.0,"5,7,8,9",87.24869148971042,14.1,398.0
539,L-Arabinose,Unknown,Acetyl-ornithine,151.85,171.00743531983244,4.0,"5,7,8,9",87.24869148971042,14.1,398.0
540,L-Arabinose,Unknown,Alanine,1057.9166666666667,727.9116871256252,6.0,"16,15,10,13,12,14",371.38351383960475,349.1666666666667,2550.0
541,L-Arabinose,Unknown,Alanine,1057.9166666666667,727.9116871256252,6.0,"16,15,10,13,12,14",371.38351383960475,349.1666666666667,2550.0
542,L-Arabinose,Unknown,Asparagine,390.1111111111111,280.5382816468774,6.0,"37,36,35,32,31,34",143.13177635044767,103.0,970.0
543,L-Arabinose,Unknown,Asparagine,390.1111111111111,280.5382816468774,6.0,"37,36,35,32,31,34",143.13177635044767,103.0,970.0
544,L-Arabinose,Unknown,Butyric acid,,,,,,,
545,L-Arabinose,Unknown,Butyric acid,,,,,,,
546,L-Arabinose,Unknown,Citric acid,,,,,,,
547,L-Arabinose,Unknown,Citric acid,,,,,,,
548,L-Arabinose,Unknown,Fumaric acid,,,,,,,
549,L-Arabinose,Unknown,Fumaric acid,,,,,,,
550,L-Arabinose,Unknown,Glycine,391.2777777777778,82.23879739837436,3.0,"116,115,113",41.95857010121141,318.0,463.3333333333333
551,L-Arabinose,Unknown,Glycine,391.2777777777778,82.23879739837436,3.0,"116,115,113",41.95857010121141,318.0,463.3333333333333
552,L-Arabinose,Unknown,Hippuric acid,,,,,,,
553,L-Arabinose,Unknown,Hippuric acid,,,,,,,
554,L-Arabinose,Unknown,Lactic acid,,,,,,,
555,L-Arabinose,Unknown,Lactic acid,,,,,,,
556,L-Arabinose,Unknown,Methionine,87.33888888888889,34.281602868730964,6.0,"171,166,165,164,163,168",17.490613708536205,30.3,145.0
557,L-Arabinose,Unknown,Methionine,87.33888888888889,34.281602868730964,6.0,"171,166,165,164,163,168",17.490613708536205,30.3,145.0
558,L-Arabinose,Unknown,Propionic acid,,,,,,,
559,L-Arabinose,Unknown,Propionic acid,,,,,,,
560,L-Arabinose,Unknown,Putrescine,1626.3325,1171.697735844114,4.0,"211,209,212,210",597.8049672674051,281.0,3060.0
561,L-Arabinose,Unknown,Putrescine,1626.3325,1171.697735844114,4.0,"211,209,212,210",597.8049672674051,281.0,3060.0
562,L-Arabinose,Unknown,Pyruvic acid,,,,,,,
563,L-Arabinose,Unknown,Pyruvic acid,,,,,,,
564,L-Arabinose,Unknown,Serine,200.19444444444446,89.03215617869289,6.0,"233,229,230,231,234,236",45.424569478924944,68.0,343.0
565,L-Arabinose,Unknown,Serine,200.19444444444446,89.03215617869289,6.0,"233,229,230,231,234,236",45.424569478924944,68.0,343.0
566,L-Arabinose,Unknown,Succinic acid,,,,,,,
567,L-Arabinose,Unknown,Succinic acid,,,,,,,
568,L-Arabinose,Unknown,Valeric acid,,,,,,,
569,L-Arabinose,Unknown,Valeric acid,,,,,,,
570,L-Arabinose,Unknown,Valine,1321.5,1248.5217435885263,6.0,"270,272,273,274,278,275",637.0008895859828,157.5,4020.0
571,L-Arabinose,Unknown,Valine,1321.5,1248.5217435885263,6.0,"270,272,273,274,278,275",637.0008895859828,157.5,4020.0
572,L-Arabinose,Unknown,alpha-Ketoglutaric acid,,,,,,,
573,L-Arabinose,Unknown,alpha-Ketoglutaric acid,,,,,,,
574,L-Arabinose,Unknown,beta-Hydroxybutyric acid,,,,,,,
575,L-Arabinose,Unknown,beta-Hydroxybutyric acid,,,,,,,
576,L-Malate,Unknown,Acetic acid,,,,,,,
577,L-Malate,Unknown,Acetic acid,,,,,,,
578,L-Malate,Unknown,Acetic acid,,,,,,,
579,L-Malate,Unknown,Acetyl-ornithine,151.85,171.00743531983244,4.0,"5,7,8,9",87.24869148971042,14.1,398.0
580,L-Malate,Unknown,Acetyl-ornithine,151.85,171.00743531983244,4.0,"5,7,8,9",87.24869148971042,14.1,398.0
581,L-Malate,Unknown,Acetyl-ornithine,151.85,171.00743531983244,4.0,"5,7,8,9",87.24869148971042,14.1,398.0
582,L-Malate,Unknown,Alanine,1057.9166666666667,727.9116871256252,6.0,"16,15,10,13,12,14",371.38351383960475,349.1666666666667,2550.0
583,L-Malate,Unknown,Alanine,1057.9166666666667,727.9116871256252,6.0,"16,15,10,13,12,14",371.38351383960475,349.1666666666667,2550.0
584,L-Malate,Unknown,Alanine,1057.9166666666667,727.9116871256252,6.0,"16,15,10,13,12,14",371.38351383960475,349.1666666666667,2550.0
585,L-Malate,Unknown,Asparagine,390.1111111111111,280.5382816468774,6.0,"37,36,35,32,31,34",143.13177635044767,103.0,970.0
586,L-Malate,Unknown,Asparagine,390.1111111111111,280.5382816468774,6.0,"37,36,35,32,31,34",143.13177635044767,103.0,970.0
