,Metabolite,Carbon source,Rate [mmol/gDW/h],Std. Err [mmol/gDW/h],Metabolite value [gDW/mmol],N carbons,Mol weight [g/mol],Turnover [mmol/gDW/h],Model ID,MV min,MV max,Species,Dataset,Metabolite abbrv.,R2,Metabolite id,Charge,Phosphate,Intracellular concentration [M],Compound class,Ref,Comment,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotatable Bond Count,Topological Polar Surface Area,Charge (pubchem),xlogP,pubchem id,log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Rate [mmol C/gDW/h],Rate [g/gDW/h],Metabolite value [gDW/mmol C],Metabolite value [gDW/g],log10(Rate [mmol C/gDW/h]),log10(Rate [g/gDW/h]),log10(Metabolite value [gDW/mmol C]),log10(Metabolite value [gDW/g]),log10(Turnover [mmol/gDW/h]),Species - Carbon source
91,Asparagine,Galactose,-0.0001275852261206,5.146304912611781e-05,0.0552476379850175,4.0,132.11792,0.0977396028809755,asn__L,0.0536447598410705,0.0568936776384032,E. coli,SINTEF-23,,,asn__L,0.0,0.0,0.000511,Amino acid,"Bennet et al, glucose",,3.0,4.0,3.0,106.0,0.0,-3.4,6267.0,,-1.2576862847378945,-0.0005103409044824,-1.685629469778334e-05,0.013811909496254375,0.41816914756921314,,,-1.8597462760658567,-0.37864801249089847,-1.0099294298561523,E. coli - Galactose
92,Asparagine,L-malate,0.0002789290738312,5.111952900929199e-05,0.0463693767995931,4.0,132.11792,0.1325879403720213,asn__L,0.0463693767995931,0.0464960147261717,E. coli,SINTEF-23,,,asn__L,0.0,0.0,0.000511,Amino acid,"Bennet et al, glucose",,3.0,4.0,3.0,106.0,0.0,-3.4,6267.0,-3.5545062152198743,-1.3337687409451833,0.0011157162953248,3.685152906210458e-05,0.011592344199898274,0.3509696247079359,-2.952446223891912,-4.43354448746687,-1.9358287322731458,-0.4547304686981874,-0.8774959756904068,E. coli - L-malate
93,Asparagine,L-alanine,0.0058211604135597,0.0020077294926925,0.0442510472141444,4.0,132.11792,0.0723678397837075,asn__L,0.0442510472140333,0.0442510472141444,E. coli,SINTEF-23,,,asn__L,0.0,0.0,0.000511,Amino acid,"Bennet et al, glucose",,3.0,4.0,3.0,106.0,0.0,-3.4,6267.0,-2.234990432708954,-1.3540764471369409,0.0232846416542388,0.0007690796058258474,0.0110627618035361,0.3349359966773955,-1.6329304413809915,-3.11402870495595,-1.9561364384649031,-0.4750381748899449,-1.140454391088439,E. coli - L-alanine
94,Asparagine,Glucose,0.0007082290734895,4.984518620934106e-05,0.0532664617125089,4.0,132.11792,0.0598682405539148,asn__L,0.0532664617124256,0.0532664617125089,C. glutamicum,Paczia-13,ASN,0.9711376953955791,asn__L,0.0,0.0,0.000511,Amino acid,"Bennet et al, glucose",,3.0,4.0,3.0,106.0,0.0,-3.4,6267.0,-3.1498262490027993,-1.273546150779819,0.002832916293958,9.356975207295988e-05,0.013316615428127225,0.40317363240738957,-2.5477662576748368,-4.028864521249795,-1.8756061421077812,-0.39450787853282293,-1.2228035049903447,C. glutamicum - Glucose
95,Asparagine,Glucose,0.000157289822222,7.135800604156927e-06,0.0560826465709929,4.0,132.11792,0.0457122187169263,asn__L,0.0530048350065676,0.0560826465709929,B. licheniformis,Paczia-13,ASN,0.9938633395361692,asn__L,0.0,0.0,0.000511,Amino acid,"Bennet et al, glucose",,3.0,4.0,3.0,106.0,0.0,-3.4,6267.0,-3.803299378430929,-1.2511714999619121,0.000629159288888,2.078080414914042e-05,0.014020661642748225,0.42448932416581264,-3.2012393871029663,-4.682337650677924,-1.8532314912898746,-0.37213322771491625,-1.3399676990096576,B. licheniformis - Glucose
96,Asparagine,Glucose,6.403278513890365e-05,1.3847262085808291e-05,0.0560953395260688,4.0,132.11792,0.0451005662118225,s_0969,0.0549555280790536,0.0560973713304657,S. cerevisiae,Paczia-13,ASN,0.842416758643496,asn__L,0.0,0.0,0.000511,Amino acid,"Bennet et al, glucose",,3.0,4.0,3.0,106.0,0.0,-3.4,6267.0,-4.193597607903283,-1.2510732189967455,0.0002561311405556146,8.459878384358862e-06,0.0140238348815172,0.42458539709124093,-3.5915376165753203,-5.072635880150279,-1.8531332103247078,-0.3720349467497496,-1.3458180057689018,S. cerevisiae - Glucose
97,Aspartate,Galactose,0.0001207495262639,1.6477292772447458e-05,0.0446015891692852,4.0,132.09474,1.3235443670610756,asp__L,0.0300000574175951,0.052714275579363,E. coli,SINTEF-23,,,asp__L,-1.0,0.0,0.00423,Amino acid,"Bennet et al, glucose",,3.0,5.0,3.0,101.0,0.0,-2.8,5960.0,-3.9181145644387914,-1.350649666957011,0.0004829981050556,1.595037727695304e-05,0.0111503972923213,0.3376484875119569,-3.316054573110829,-4.797229040044978,-1.9527096582849734,-0.47153519135082456,0.12173850404072811,E. coli - Galactose
98,Aspartate,L-malate,-0.0005115587115999,0.0010423289095384,0.0093725663185439,4.0,132.09474,2.5253323244455315,asp__L,0.0093725663185439,0.0214397521642872,E. coli,SINTEF-23,,,asp__L,-1.0,0.0,0.00423,Amino acid,"Bennet et al, glucose",,3.0,5.0,3.0,101.0,0.0,-2.8,5960.0,,-2.028141477908197,-0.0020462348463996,-6.757421500352377e-05,0.002343141579635975,0.07095336512675599,,,-2.6302014692361597,-1.1490270023020108,0.40231853777192755,E. coli - L-malate
99,Aspartate,L-alanine,2.971381365949496e-05,4.491512203120389e-05,0.0212115099649523,4.0,132.09474,5.994698951733442,asp__L,0.0212115099649523,0.0212115099649801,E. coli,SINTEF-23,,,asp__L,-1.0,0.0,0.00423,Amino acid,"Bennet et al, glucose",,3.0,5.0,3.0,101.0,0.0,-2.8,5960.0,-4.527041604507912,-1.6734284146467924,0.00011885525463797984,3.925038489759435e-06,0.005302877491238075,0.1605780060958695,-3.9249816131799498,-5.406156080114099,-2.275488405974755,-0.7943139390406059,0.7777673781131311,E. coli - L-alanine
100,Aspartate,Glucose,5.305955540511345e-05,2.580828915557572e-06,0.0301196021040617,4.0,132.09474,2.8725886410294645,asp__L,0.0232266462018682,0.0449520348756116,E. coli,Paczia-13,ASP,0.9814246012347266,asp__L,-1.0,0.0,0.00423,Amino acid,"Bennet et al, glucose",,3.0,5.0,3.0,101.0,0.0,-2.8,5960.0,-4.275236393364524,-1.521150769694172,0.0002122382216204538,7.008888175754056e-06,0.007529900526015425,0.228015151126091,-3.673176402036561,-5.1543508689707105,-2.1232107610221345,-0.6420362940879855,0.4582734388280372,E. coli - Glucose
101,Aspartate,Glucose,3.284380709455606e-05,1.9233770703275567e-06,0.0400536822202091,4.0,132.09474,0.4579791947702709,asp__L,0.0400536822202091,0.0412275412791374,B. licheniformis,Paczia-13,ASP,0.976556771585616,asp__L,-1.0,0.0,0.00423,Amino acid,"Bennet et al, glucose",,3.0,5.0,3.0,101.0,0.0,-2.8,5960.0,-4.483546507328266,-1.3973575521288506,0.00013137522837822425,4.3384941587655385e-06,0.010013420555052275,0.30321935771408537,-3.8814865160003036,-5.362660982934453,-1.999417543456813,-0.5182430765226642,-0.33915425082080114,B. licheniformis - Glucose
102,Aspartate,Glucose,1.1412906472226067e-05,3.5963026203382897e-06,0.0097686659695339,4.0,132.09474,0.5641094885330198,s_0973,0.0097668522317573,0.0098632024531974,S. cerevisiae,Paczia-13,ASP,0.7157308782550027,asp__L,-1.0,0.0,0.00423,Amino acid,"Bennet et al, glucose",,3.0,5.0,3.0,101.0,0.0,-2.8,5960.0,-4.942603741724787,-2.01016474043965,4.565162588890427e-05,1.5075849130930197e-06,0.002442166492383475,0.07395196787952268,-4.340543750396824,-5.8217182173309725,-2.6122247317676126,-1.1310502648334637,-0.24863659521721437,S. cerevisiae - Glucose
103,Beta-alanine,Galactose,2.8280178505571022e-05,8.84636560823318e-06,0.0442950015420939,3.0,89.09318,0.0002335484070417,ala_B,0.030991383792972,0.0517338950404511,E. coli,SINTEF-23,,,ala_B,0.0,0.0,1.2e-05,Amino acid,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000019,2.0,3.0,2.0,63.3,0.0,-3.0,239.0,-4.548517853583066,-1.3536452788596363,8.484053551671307e-05,2.5195710340289704e-06,0.014765000514031299,0.4971761199015895,-4.071396598863403,-5.598673393112168,-1.8307665335792989,-0.30348973933053375,-3.6316230905485765,E. coli - Galactose
104,Beta-alanine,L-malate,0.00011752165575,7.195674508941424e-05,0.0119742886016016,3.0,89.09318,0.0003168183761146,ala_B,0.0119742886016016,0.022534666028029,E. coli,SINTEF-23,,,ala_B,0.0,0.0,1.2e-05,Amino acid,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000019,2.0,3.0,2.0,63.3,0.0,-3.0,239.0,-3.9298820984463325,-1.9217502787965979,0.00035256496725,1.0470378029632786e-05,0.0039914295338672,0.13440185434622043,-3.45276084372667,-4.980037637975435,-2.3988715335162603,-0.8715947392674953,-3.4991896363826758,E. coli - L-malate
105,Beta-alanine,L-alanine,0.0004901797682445,2.2739449751748166e-05,0.0220494525871806,3.0,89.09318,0.0001729226762166,ala_B,0.0220494525870362,0.0220494525871917,E. coli,SINTEF-23,,,ala_B,0.0,0.0,1.2e-05,Amino acid,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000019,2.0,3.0,2.0,63.3,0.0,-3.0,239.0,-3.3096446178515846,-1.656602188115321,0.0014705393047335,4.367167432456553e-05,0.0073498175290602,0.24748754716332494,-2.832523363131922,-4.359800157380687,-2.133723442834983,-0.6064466485862183,-3.7621480517810655,E. coli - L-alanine
106,Cdp-ethanolamine,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
107,Cdp-ethanolamine,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
108,Cdp-ethanolamine,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
109,Cis-aconitate,Galactose,0.0001023582400319,5.8127661641750005e-06,0.0639602902836933,6.0,171.08442,2.5092471618821026,acon_C,0.0412488547193723,0.0765060791759142,E. coli,SINTEF-23,,,acon_C,-3.0,0.0,1.61e-05,Carboxylic acid,"Bennet et al, glucose",,3.0,6.0,4.0,112.0,0.0,-1.0,643757.0,-3.989877190067045,-1.1940895738763955,0.0006141494401914,1.7511900128078393e-05,0.01066004838061555,0.37385222034650084,-3.2117259396834013,-4.756666728253061,-1.972240824260039,-0.42730003569037983,0.399543441607473,E. coli - Galactose
110,Cis-aconitate,L-malate,0.0004389141665854,3.5824051606598675e-05,0.0140396202099823,6.0,171.08442,8.433854926192879,acon_C,0.0140396202099823,0.0331890036131099,E. coli,SINTEF-23,,,acon_C,-3.0,0.0,1.61e-05,Carboxylic acid,"Bennet et al, glucose",,3.0,6.0,4.0,112.0,0.0,-1.0,643757.0,-3.3576204014503657,-1.8526446402788546,0.0026334849995124,7.509137562004653e-05,0.0023399367016637166,0.08206252918870287,-2.5794691510667223,-4.124409939636381,-2.630795890662498,-1.0858551020928389,0.9260261262857,E. coli - L-malate
111,Cis-aconitate,L-alanine,0.0009137946959113,8.546694149480005e-05,0.0518727682298436,6.0,171.08442,3.471457593234707,acon_C,0.0518727682297659,0.0518727682298436,E. coli,SINTEF-23,,,acon_C,-3.0,0.0,1.61e-05,Carboxylic acid,"Bennet et al, glucose",,3.0,6.0,4.0,112.0,0.0,-1.0,643757.0,-3.0391513671198185,-1.2850605749316846,0.005482768175467801,0.00015633603554906115,0.0086454613716406,0.3031998368398689,-2.2610001167361746,-3.805940905305834,-2.0632118253153284,-0.518271036745669,0.5405118643537269,E. coli - L-alanine
112,Cis-aconitate,Glucose,0.0006318435324293,5.215580232814383e-05,0.0413683700113853,6.0,171.08442,6.022707403576503,acon_C,0.0305012183992703,0.0642154435912312,E. coli,Paczia-13,ACN,0.9483077473676136,acon_C,-3.0,0.0,1.61e-05,Carboxylic acid,"Bennet et al, glucose",,3.0,6.0,4.0,112.0,0.0,-1.0,643757.0,-3.199390455603188,-1.3833315907556099,0.0037910611945758,0.00010809858427641797,0.006894728335230883,0.24180091916835733,-2.421239205219544,-3.9661799937892033,-2.1614828411392537,-0.6165420525695943,0.7797917646982505,E. coli - Glucose
113,Cis-aconitate,Glucose,0.0004687284178304,1.1889877652165731e-05,0.0566970965300783,6.0,171.08442,1.99656662800035,acon,0.0566516699014668,0.0566970965300783,B. licheniformis,Paczia-13,ACN,0.9955160731520702,acon_C,-3.0,0.0,1.61e-05,Carboxylic acid,"Bennet et al, glucose",,3.0,6.0,4.0,112.0,0.0,-1.0,643757.0,-3.3290787154945125,-1.246439180846985,0.0028123705069824003,8.019212950203164e-05,0.009449516088346384,0.33139836187350263,-2.550927465110869,-4.095868253680528,-2.0245904312306284,-0.47964964266096927,0.3002838077385047,B. licheniformis - Glucose
114,Citrate,Galactose,,,0.0638643477165634,6.0,189.0997,2.5092471618821026,cit,0.0408491991045312,0.0765564711546651,E. coli,SINTEF-23,,,cit,-3.0,0.0,0.00196,Carboxylic acid,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,,-1.1947415191658282,,,0.010644057952760565,0.3377284454526548,,,-1.9728927695494718,-0.4714323590185468,0.399543441607473,E. coli - Galactose
115,Citrate,L-malate,0.0309035994869027,0.0457317353766317,0.0131536307120483,6.0,189.0997,8.433854926192879,cit,0.0131536307120483,0.0326388373933062,E. coli,SINTEF-23,,,cit,-3.0,0.0,0.00196,Carboxylic acid,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,-1.5099909333176507,-1.880954355115577,0.1854215969214162,0.005843861391893455,0.0021922717853413835,0.06955923627614585,-0.7318396829340069,-2.233300093464932,-2.6591056054992204,-1.1576451949682958,0.9260261262857,E. coli - L-malate
116,Citrate,L-alanine,-0.0018524358357555,0.0032462317052894,0.0513766230364587,6.0,189.0997,3.471457593234707,cit,0.051376623036381,0.0513766230364587,E. coli,SINTEF-23,,,cit,-3.0,0.0,0.00196,Carboxylic acid,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,,-1.2892344451228044,-0.011114615014533,-0.00035029506081061434,0.00856277050607645,0.27169066390088775,,,-2.067385695506448,-0.5659252849755229,0.5405118643537269,E. coli - L-alanine
117,Citrate,Glucose,0.0063218848988221,0.0004632948145419,0.0408491991048198,6.0,189.0997,6.022707403576503,cit,0.029774335152366,0.0640405407671296,E. coli,Paczia-13,CIT,0.9588052292128844,cit,-3.0,0.0,0.00196,Carboxylic acid,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,-2.1991534155292576,-1.3888164538871854,0.0379313093929326,0.0011954665378017895,0.0068081998508033,0.21601937551894476,-1.421002165145614,-2.9224625756765388,-2.1669677042708293,-0.6655072937399041,0.7797917646982505,E. coli - Glucose
118,Citrate,Glucose,0.0042384179054784,0.0001008187646786,0.0566938740981404,6.0,189.0997,2.0234312851452043,cit,0.0566938740981404,0.0591040776076662,B. licheniformis,Paczia-13,CIT,0.99605491364107,cit,-3.0,0.0,0.00196,Carboxylic acid,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,-2.372796224337039,-1.246463865077159,0.0254305074328704,0.0008014835544005939,0.009448979016356733,0.29980943437848073,-1.5946449739533952,-3.09610538448432,-2.0246151154608025,-0.5231547049298776,0.3060884605244841,B. licheniformis - Glucose
119,Citrate,Glucose,0.0006104505454393,0.0001490807629093,0.0106096925997112,6.0,189.0997,0.1193862022016583,s_0522,0.0098745322744731,0.0106097543007777,S. cerevisiae,Paczia-13,CIT,0.9437161706428652,cit,-3.0,0.0,0.00196,Carboxylic acid,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,-3.2143495138858276,-1.9742971989622935,0.0036627032726358,0.00011543601500740799,0.0017682820999518666,0.05610634284301455,-2.436198263502184,-3.937658674033109,-2.752448449345937,-1.250988038815012,-0.9230458629381638,S. cerevisiae - Glucose
120,Citrulline,Galactose,,,0.1046849365697377,6.0,,0.1199335944716745,citr__L,0.104678980589784,0.1060132326232698,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,-0.9801158057642365,,,0.017447489428289616,,,,-1.7582670561478801,,-0.9210591500946453,E. coli - Galactose
121,Citrulline,L-malate,,,0.1015783188906715,6.0,,0.1626950366452508,citr__L,0.0984640933131331,0.1015783188909824,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,-0.9931989789709604,,,0.016929719815111915,,,,-1.771350229354604,,-0.7886256959288995,E. coli - L-malate
122,Citrulline,L-alanine,,,0.0848380512708246,6.0,,0.0888005976449458,citr__L,0.0848380512708246,0.0848380512710356,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,-1.0714093157807414,,,0.0141396752118041,,,,-1.849560566164385,,-1.051584111326932,E. coli - L-alanine
123,Creatine,Galactose,1.0291182650784851e-06,3.431744826211689e-07,,,131.135,,,,,E. coli,SINTEF-23,,,,0.0,0.0,,Other,,,3.0,3.0,3.0,90.4,0.0,-1.2,586.0,-5.9875347137510255,,,1.3495342369106713e-07,,,,-6.869816093165432,,,,E. coli - Galactose
124,Creatine,L-malate,-2.2487734505036237e-07,4.485056849624404e-07,,,131.135,,,,,E. coli,SINTEF-23,,,,0.0,0.0,,Other,,,3.0,3.0,3.0,90.4,0.0,-1.2,586.0,,,,-2.9489290643179268e-08,,,,,,,,E. coli - L-malate
125,Creatine,L-alanine,-3.380730550542571e-06,1.4107414695685445e-06,,,131.135,,,,,E. coli,SINTEF-23,,,,0.0,0.0,,Other,,,3.0,3.0,3.0,90.4,0.0,-1.2,586.0,,,,-4.433321007454e-07,,,,,,,,E. coli - L-alanine
126,Creatinine,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
127,Creatinine,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
128,Creatinine,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
129,Cyclic gmp,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
130,Cyclic gmp,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
131,Cyclic gmp,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
132,Deoxycarnitine,Galactose,0.0002969192152782,7.82757466810869e-05,,,145.2,,,,,E. coli,SINTEF-23,,,,0.0,0.0,,Other,,,0.0,2.0,3.0,40.1,0.0,0.8,725.0,-3.527361695905955,,,4.311267005839464e-05,,,,-4.36539507954188,,,,E. coli - Galactose
133,Deoxycarnitine,L-malate,0.000901709297034,0.0002831622376374,,,145.2,,,,,E. coli,SINTEF-23,,,,0.0,0.0,,Other,,,0.0,2.0,3.0,40.1,0.0,0.8,725.0,-3.0449334525277525,,,0.00013092818992933682,,,,-3.8829668361636775,,,,E. coli - L-malate
134,Deoxycarnitine,L-alanine,-0.0001135375090242,0.0001045758289572,,,145.2,,,,,E. coli,SINTEF-23,,,,0.0,0.0,,Other,,,0.0,2.0,3.0,40.1,0.0,0.8,725.0,,,,-1.6485646310313837e-05,,,,,,,,E. coli - L-alanine
135,Dethiobiotin,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
136,Dethiobiotin,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
137,Dethiobiotin,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
138,Diaminopimelate,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
139,Diaminopimelate,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
140,Diaminopimelate,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
141,Diethanolamine,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
142,Diethanolamine,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
143,Diethanolamine,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
144,Dihydroorotate,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
145,Dihydroorotate,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
146,Dihydroorotate,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
147,Dihydrouracil,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
148,Dihydrouracil,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
149,Dihydrouracil,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
150,Dihydroxyacetone phosphate,Glucose,0.0017999966338154,6.091112532875142e-05,0.029999449963014,3.0,168.041961,6.136868580671108,dhap,0.0225599138669485,0.0462487053725757,E. coli,Paczia-13,DHAP,0.9909222249513964,dhap,-2.0,1.0,0.000374,Phosphorylated sugar,"Bennet et al, glucose",,3.0,6.0,4.0,104.0,0.0,-2.5,668.0,-2.744728307072674,-1.5228867079542627,0.0053999899014462,0.0003024749641397387,0.009999816654338,0.1785235650934471,-2.267607052353011,-3.5193105660889517,-2.000007962673925,-0.748304448937985,0.7879468230883203,E. coli - Glucose
151,Dihydroxyacetone phosphate,Glucose,0.0004702520547761,3.468545445997185e-05,0.0513294994685498,3.0,168.041961,2.3474693358252874,dhap,0.0513294994683333,0.0513294994685498,C. glutamicum,Paczia-13,DHAP,0.968389265186464,dhap,-2.0,1.0,0.000374,Phosphorylated sugar,"Bennet et al, glucose",,3.0,6.0,4.0,104.0,0.0,-2.5,668.0,-3.3276692981146976,-1.2896329706721557,0.0014107561643283,7.902207744885526e-05,0.017109833156183266,0.30545644173094244,-2.850548043395035,-4.102251557130975,-1.766754225391818,-0.515050711655878,0.3705999279375739,C. glutamicum - Glucose
152,Dihydroxyacetone phosphate,Glucose,0.0007184216633692,2.4841762867505208e-05,0.043233429090439,3.0,168.041961,21.885495955268674,dhap,0.043233429090439,0.0463938908051714,B. licheniformis,Paczia-13,DHAP,0.9916998816339356,dhap,-2.0,1.0,0.000374,Phosphorylated sugar,"Bennet et al, glucose",,3.0,6.0,4.0,104.0,0.0,-2.5,668.0,-3.1436205803777058,-1.3641803167218614,0.0021552649901075997,0.00012072498513744222,0.014411143030146333,0.2572775801541557,-2.6664993256580436,-3.9182028393939836,-1.8413015714415237,-0.5895980577055836,1.3401563927675433,B. licheniformis - Glucose
153,Dihydroxyacetone phosphate,Glucose,3.096248243093225e-05,2.993362524672916e-06,0.0065369444792351,3.0,168.041961,7.464696217814072,s_0629,0.0065369444790797,0.0087432867939662,S. cerevisiae,Paczia-13,DHAP,0.9639614950536026,dhap,-2.0,1.0,0.000374,Phosphorylated sugar,"Bennet et al, glucose",,3.0,6.0,4.0,104.0,0.0,-2.5,668.0,-4.5091642268381245,-2.1846252036472418,9.288744729279676e-05,5.202996265121903e-06,0.0021789814930783667,0.03890066766856583,-4.032042972118462,-5.283746485854402,-2.661746458366904,-1.410042944630964,0.8730121384359225,S. cerevisiae - Glucose
154,Erythrose-4-phosphate,Glucose,4.188499356045229e-05,5.6048719531770575e-06,0.0355415599591513,4.0,198.067941,0.2385928479882371,e4p,0.0253342457145366,0.0588549752154055,E. coli,Paczia-13,E4P,0.9654249360283188,e4p,-2.0,1.0,5.64e-05,Phosphorylated sugar,Park et al,,4.0,7.0,5.0,124.0,0.0,-3.3,122357.0,-4.377941546991553,-1.4492635144377666,0.00016753997424180916,8.296074433317044e-06,0.008885389989787825,0.1794412552567066,-3.7758815556635907,-5.08112736006238,-2.051323505765729,-0.7460777013669395,-0.6223425787955859,E. coli - Glucose
155,Erythrose-4-phosphate,Glucose,0.0001381809357609,1.196099563097648e-05,0.0668251974211109,4.0,198.067941,0.3180120707311554,e4p,0.0668251974210609,0.0668251974212053,C. glutamicum,Paczia-13,E4P,0.9569779039652052,e4p,-2.0,1.0,5.64e-05,Phosphorylated sugar,Park et al,,4.0,7.0,5.0,124.0,0.0,-3.3,122357.0,-3.859551870601183,-1.1750597495370454,0.0005527237430436,2.7369213431614733e-05,0.016706299355277725,0.3373852279360591,-3.257491879273221,-4.56273768367201,-1.777119740865008,-0.4718739364662185,-0.49755639525945905,C. glutamicum - Glucose
156,Erythrose-4-phosphate,Glucose,1.898956666035116e-05,7.977251828068957e-07,0.0558272206823473,4.0,198.067941,0.1107063154335545,e4p,0.0558272206823473,0.0592296316657664,B. licheniformis,Paczia-13,E4P,0.9877976764572912,e4p,-2.0,1.0,5.64e-05,Phosphorylated sugar,Park et al,,4.0,7.0,5.0,124.0,0.0,-3.3,122357.0,-4.721484945698242,-1.2531539926468909,7.595826664140464e-05,3.7612243688980006e-06,0.013956805170586825,0.2818589439587667,-4.11942495437028,-5.424670758769069,-1.8552139839748532,-0.5499681795760637,-0.955827603333478,B. licheniformis - Glucose
157,Ethanol,Glucose,8.00292975321067,0.340528102372254,0.0005868780254103,2.0,46.06844,4.220738246536802,s_0680,0.0005850957935427,0.0010463778720104,S. cerevisiae,Paczia-13,ETH,0.9928099153399156,etoh,0.0,0.0,,Other,,,1.0,1.0,0.0,20.2,0.0,-0.1,702.0,0.9032490048326227,-3.23145215155597,16.00585950642134,0.3686824891600006,0.00029343901270515,0.01273926413419469,1.204279000496604,-0.4333474890328353,-3.5324821472199512,-1.894855657690512,0.6253884197664562,S. cerevisiae - Glucose
158,Ethanolamine,Galactose,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
159,Ethanolamine,L-malate,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
160,Ethanolamine,L-alanine,,,,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
161,Formate,Galactose,0.3572547265283111,0.1608922166600057,0.0066306621797407,1.0,45.017,0.18174526193537,for,0.0037204006123059,0.0081049428290791,E. coli,SINTEF-23,,,for,-1.0,0.0,0.000184,Carboxylic acid,https://ecmdb.ca/compounds/M2MDB000053,"LB, stationary phase overnight",0.0,2.0,0.0,40.1,-1.0,0.5,283.0,-0.44702201672429737,-2.1784430980436267,0.3572547265283111,0.01608253602412498,0.0066306621797407,0.14729240464137325,-0.44702201672429737,-1.7936454671272726,-2.1784430980436267,-0.8318196476406513,-0.7405369022964107,E. coli - Galactose
