,Metabolite,Carbon source,Rate [mmol/gDW/h],Std. Err [mmol/gDW/h],Metabolite value [gDW/mmol],N carbons,Mol weight [g/mol],Turnover [mmol/gDW/h],Species,Dataset,Metabolite id,Charge,Phosphate,Intracellular concentration [M],Compound class,Ref,Comment,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotatable Bond Count,Topological Polar Surface Area,Charge (pubchem),xlogP,pubchem id,Formula,Molecular weight [g/mol],ECMDB name,ECMDB ID,Park et al. name,Thorfinnsdottir et al. abbrv,log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Rate [mmol C/gDW/h],Rate [g/gDW/h],Metabolite value [gDW/mmol C],Metabolite value [gDW/g],log10(Rate [mmol C/gDW/h]),log10(Rate [g/gDW/h]),log10(Metabolite value [gDW/mmol C]),log10(Metabolite value [gDW/g]),log10(Turnover [mmol/gDW/h]),Species - Carbon source
135,Alpha-ketoglutarate,D-Fructose,9.822084495278845e-05,0.019962487349253,0.0672250983361266,5.0,144.08226000000002,5.082615481174857,Enterobacter,Vila-23,akg,-2.0,0.0,0.000443,Other,"Bennet et al, glucose",,2.0,5.0,4.0,91.7,0.0,-0.9,51.0,C5H6O5,146.1,alpha-Ketoglutarate,ECMDB04123,a-ketoglutarate,aKG,-4.0077963341348255,-1.1724685538230555,0.0004911042247639423,1.4151881319907355e-05,0.01344501966722532,0.4665744300243943,-3.3088263297988063,-4.8491858221507265,-1.8714385581590742,-0.33107906580715435,0.7060872549475072,Enterobacter - D-Fructose
136,Alpha-ketoglutarate,Glycerol,0.0004047794934912,0.0473438277984552,0.0681627491717573,5.0,144.08226000000002,3.077496639349424,Enterobacter,Vila-23,akg,-2.0,0.0,0.000443,Other,"Bennet et al, glucose",,2.0,5.0,4.0,91.7,0.0,-0.9,51.0,C5H6O5,146.1,alpha-Ketoglutarate,ECMDB04123,a-ketoglutarate,aKG,-3.3927814973767574,-1.1664529017207255,0.0020238974674560003,5.83215442238674e-05,0.01363254983435146,0.4730821766104813,-2.6938114930407386,-4.234170985392659,-1.8654229060567442,-0.3250634137048244,0.4881975873506171,Enterobacter - Glycerol
137,Alpha-ketoglutarate,Pyruvate,-2.0238364489117004e-05,0.3460909423076175,0.0666114309333637,5.0,144.08226000000002,2.7740140067271866,Enterobacter,Vila-23,akg,-2.0,0.0,0.000443,Other,"Bennet et al, glucose",,2.0,5.0,4.0,91.7,0.0,-0.9,51.0,C5H6O5,146.1,alpha-Ketoglutarate,ECMDB04123,a-ketoglutarate,aKG,,-1.1764512368162099,-0.00010119182244558503,-2.9159892942957242e-06,0.01332228618667274,0.4623152838757783,,,-1.8754212411522286,-0.3350617488003087,0.4431086496100019,Enterobacter - Pyruvate
138,Alpha-ketoglutarate,D-Glucose,0.0007002078526193,0.1994126233665776,0.0747556181001307,5.0,144.08226000000002,3.2040002165512,Pputida,Vila-23,akg,-2.0,0.0,0.000443,Other,"Bennet et al, glucose",,2.0,5.0,4.0,91.7,0.0,-0.9,51.0,C5H6O5,146.1,alpha-Ketoglutarate,ECMDB04123,a-ketoglutarate,aKG,-3.1547730230624067,-1.12635616329517,0.0035010392630965004,0.00010088752987513568,0.014951123620026142,0.518839849542412,-2.455803018726388,-3.9961625110783077,-1.8253261676311887,-0.2849666752792689,0.5056925367651925,Pputida - D-Glucose
139,Alpha-ketoglutarate,L-Malate,0.0162156115375762,0.969102263470018,0.0134196025849298,5.0,144.08226000000002,10.897377537164688,Pputida,Vila-23,akg,-2.0,0.0,0.000443,Other,"Bennet et al, glucose",,2.0,5.0,4.0,91.7,0.0,-0.9,51.0,C5H6O5,146.1,alpha-Ketoglutarate,ECMDB04123,a-ketoglutarate,aKG,-1.7900666681820832,-1.8722603453985953,0.081078057687881,0.0023363819576160544,0.00268392051698596,0.09313847926129003,-1.0910966638460644,-2.6314561561979843,-2.571230349734614,-1.0308708573826941,1.0373219971912169,Pputida - L-Malate
140,Alpha-ketoglutarate,L-Malate,-6.393484357373249e-05,2.7378369102955853,0.0662761687494101,5.0,144.08226000000002,1.9719130924937585,Pseudomonas,Vila-23,akg,-2.0,0.0,0.000443,Other,"Bennet et al, glucose",,2.0,5.0,4.0,91.7,0.0,-0.9,51.0,C5H6O5,146.1,alpha-Ketoglutarate,ECMDB04123,a-ketoglutarate,aKG,,-1.1786426049461474,-0.00031967421786866244,-9.211876754849855e-06,0.01325523374988202,0.4599884034954067,,,-1.8776126092821661,-0.3372531169302462,0.2948877705027015,Pseudomonas - L-Malate
141,Alpha-ketoglutarate,Pyruvate,0.0002020142767998,0.0350410671593446,0.0682649832873444,5.0,144.08226000000002,1.5421238002101083,Pseudomonas,Vila-23,akg,-2.0,0.0,0.000443,Other,"Bennet et al, glucose",,2.0,5.0,4.0,91.7,0.0,-0.9,51.0,C5H6O5,146.1,alpha-Ketoglutarate,ECMDB04123,a-ketoglutarate,aKG,-3.694617936908468,-1.1658020117620302,0.0010100713839989999,2.9106673553580754e-05,0.01365299665746888,0.4737917304138926,-2.9956479325724494,-4.536007424924369,-1.8647720160980492,-0.3244125237461293,0.18811923985626083,Pseudomonas - Pyruvate
142,Alpha-ketoglutarate,Succinate,0.0006016405628219,0.252078119445792,0.0659442408376662,5.0,144.08226000000002,1.324241378638985,Pseudomonas,Vila-23,akg,-2.0,0.0,0.000443,Other,"Bennet et al, glucose",,2.0,5.0,4.0,91.7,0.0,-0.9,51.0,C5H6O5,146.1,alpha-Ketoglutarate,ECMDB04123,a-ketoglutarate,aKG,-3.2206628911400466,-1.1808231270567704,0.0030082028141095,8.668573199905134e-05,0.01318884816753324,0.45768466456360546,-2.521692886804028,-4.062052379155948,-1.8797931313927894,-0.3394336390408694,0.12196715417950359,Pseudomonas - Succinate
143,Alpha-ketoglutarate,Fumarate,0.001010445788113,0.0043014396046228,0.0662720281437587,5.0,144.08226000000002,1.839231920207524,Pseudomonas,Vila-23,akg,-2.0,0.0,0.000443,Other,"Bennet et al, glucose",,2.0,5.0,4.0,91.7,0.0,-0.9,51.0,C5H6O5,146.1,alpha-Ketoglutarate,ECMDB04123,a-ketoglutarate,aKG,-2.995486982054614,-1.1786697383546565,0.005052228940565,0.00014558731275880217,0.013254405628751739,0.4599596657059563,-2.2965169777185954,-3.836876470070515,-1.8776397426906752,-0.3372802503387554,0.26463649558706687,Pseudomonas - Fumarate
144,Anthranilate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
145,Anthranilate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
146,Anthranilate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
147,Arginine,Galactose,,,,,,,E. coli,SINTEF-23,arg__L,1.0,0.0,0.000569,Amino acid,"Bennet et al, glucose",,4.0,4.0,5.0,128.0,0.0,-4.2,6322.0,C6H14N4O2,174.2,L-Arginine,ECMDB00517,arginine,Arg,,,,,,,,,,,,E. coli - Galactose
148,Arginine,L-malate,,,,,,,E. coli,SINTEF-23,arg__L,1.0,0.0,0.000569,Amino acid,"Bennet et al, glucose",,4.0,4.0,5.0,128.0,0.0,-4.2,6322.0,C6H14N4O2,174.2,L-Arginine,ECMDB00517,arginine,Arg,,,,,,,,,,,,E. coli - L-malate
149,Arginine,L-alanine,,,,,,,E. coli,SINTEF-23,arg__L,1.0,0.0,0.000569,Amino acid,"Bennet et al, glucose",,4.0,4.0,5.0,128.0,0.0,-4.2,6322.0,C6H14N4O2,174.2,L-Arginine,ECMDB00517,arginine,Arg,,,,,,,,,,,,E. coli - L-alanine
150,Arginine,Glucose,0.0019029966397408,0.0002019901757975,0.1152241391148001,6.0,175.2089,0.1850670938216526,E. coli,Paczia-13,arg__L,1.0,0.0,0.000569,Amino acid,"Bennet et al, glucose",,4.0,4.0,5.0,128.0,0.0,-4.2,6322.0,C6H14N4O2,174.2,L-Arginine,ECMDB00517,arginine,Arg,-2.7205619785775705,-0.9384565279774802,0.0114179798384448,0.0003334219479526818,0.01920402318580002,0.6576386194696737,-1.942410728193927,-3.4770058155427837,-1.716607778361124,-0.18201269101226716,-0.7326707948727961,E. coli - Glucose
151,Arginine,Glucose,-9.77452317972232e-05,4.098285595266105e-05,0.091417387201953,6.0,175.2089,0.0596167442432772,B. licheniformis,Paczia-13,arg__L,1.0,0.0,0.000569,Amino acid,"Bennet et al, glucose",,4.0,4.0,5.0,128.0,0.0,-4.2,6322.0,C6H14N4O2,174.2,L-Arginine,ECMDB00517,arginine,Arg,,-1.0389711954289866,-0.0005864713907833391,-1.71258345434365e-05,0.0152362312003255,0.5217622346921476,,,-1.8171224458126303,-0.2825273584637735,-1.2246317451062654,B. licheniformis - Glucose
152,Arginine,Glucose,-0.0008810102983082,0.0029192547416477,0.1042165937958305,6.0,175.2089,0.0712649966294026,S. cerevisiae,Paczia-13,arg__L,1.0,0.0,0.000569,Amino acid,"Bennet et al, glucose",,4.0,4.0,5.0,128.0,0.0,-4.2,6322.0,C6H14N4O2,174.2,L-Arginine,ECMDB00517,arginine,Arg,,-0.9820631253723796,-0.0052860617898492,-0.00015436084525525157,0.01736943229930508,0.5948133559187375,,,-1.7602143757560234,-0.22561928840716652,-1.1471237310657978,S. cerevisiae - Glucose
153,Asparagine,Galactose,-0.0001275852261206,5.146304912611781e-05,0.0552476379850175,4.0,132.11792,0.0977396028809755,E. coli,SINTEF-23,asn__L,0.0,0.0,0.000511,Amino acid,"Bennet et al, glucose",,3.0,4.0,3.0,106.0,0.0,-3.4,6267.0,C4H8N2O3,132.12,L-Asparagine,ECMDB00168,asparagine,Asn,,-1.2576862847378945,-0.0005103409044824,-1.685629469778334e-05,0.013811909496254375,0.41816914756921314,,,-1.8597462760658567,-0.37864801249089847,-1.0099294298561523,E. coli - Galactose
154,Asparagine,L-malate,0.0002789290738312,5.111952900929199e-05,0.0463693767995931,4.0,132.11792,0.1325879403720213,E. coli,SINTEF-23,asn__L,0.0,0.0,0.000511,Amino acid,"Bennet et al, glucose",,3.0,4.0,3.0,106.0,0.0,-3.4,6267.0,C4H8N2O3,132.12,L-Asparagine,ECMDB00168,asparagine,Asn,-3.5545062152198743,-1.3337687409451833,0.0011157162953248,3.685152906210458e-05,0.011592344199898274,0.3509696247079359,-2.952446223891912,-4.43354448746687,-1.9358287322731458,-0.4547304686981874,-0.8774959756904068,E. coli - L-malate
155,Asparagine,L-alanine,0.0058211604135597,0.0020077294926925,0.0442510472141444,4.0,132.11792,0.0723678397837075,E. coli,SINTEF-23,asn__L,0.0,0.0,0.000511,Amino acid,"Bennet et al, glucose",,3.0,4.0,3.0,106.0,0.0,-3.4,6267.0,C4H8N2O3,132.12,L-Asparagine,ECMDB00168,asparagine,Asn,-2.234990432708954,-1.3540764471369409,0.0232846416542388,0.0007690796058258474,0.0110627618035361,0.3349359966773955,-1.6329304413809915,-3.11402870495595,-1.9561364384649031,-0.4750381748899449,-1.140454391088439,E. coli - L-alanine
156,Asparagine,Glucose,0.0007082290734895,4.984518620934106e-05,0.0532664617125089,4.0,132.11792,0.0598682405539148,C. glutamicum,Paczia-13,asn__L,0.0,0.0,0.000511,Amino acid,"Bennet et al, glucose",,3.0,4.0,3.0,106.0,0.0,-3.4,6267.0,C4H8N2O3,132.12,L-Asparagine,ECMDB00168,asparagine,Asn,-3.1498262490027993,-1.273546150779819,0.002832916293958,9.356975207295988e-05,0.013316615428127225,0.40317363240738957,-2.5477662576748368,-4.028864521249795,-1.8756061421077812,-0.39450787853282293,-1.2228035049903447,C. glutamicum - Glucose
157,Asparagine,Glucose,0.000157289822222,7.135800604156927e-06,0.0560826465709929,4.0,132.11792,0.0457122187169263,B. licheniformis,Paczia-13,asn__L,0.0,0.0,0.000511,Amino acid,"Bennet et al, glucose",,3.0,4.0,3.0,106.0,0.0,-3.4,6267.0,C4H8N2O3,132.12,L-Asparagine,ECMDB00168,asparagine,Asn,-3.803299378430929,-1.2511714999619121,0.000629159288888,2.078080414914042e-05,0.014020661642748225,0.42448932416581264,-3.2012393871029663,-4.682337650677924,-1.8532314912898746,-0.37213322771491625,-1.3399676990096576,B. licheniformis - Glucose
158,Asparagine,Glucose,6.403278513890365e-05,1.3847262085808291e-05,0.0560953395260688,4.0,132.11792,0.0451005662118225,S. cerevisiae,Paczia-13,asn__L,0.0,0.0,0.000511,Amino acid,"Bennet et al, glucose",,3.0,4.0,3.0,106.0,0.0,-3.4,6267.0,C4H8N2O3,132.12,L-Asparagine,ECMDB00168,asparagine,Asn,-4.193597607903283,-1.2510732189967455,0.0002561311405556146,8.459878384358862e-06,0.0140238348815172,0.42458539709124093,-3.5915376165753203,-5.072635880150279,-1.8531332103247078,-0.3720349467497496,-1.3458180057689018,S. cerevisiae - Glucose
159,Asparagine,L-Malate,-0.0002075475332343,0.3260827683666523,0.0527585586259302,4.0,132.11792,0.0141111273168642,Ecoli,Vila-23,asn__L,0.0,0.0,0.000511,Amino acid,"Bennet et al, glucose",,3.0,4.0,3.0,106.0,0.0,-3.4,6267.0,C4H8N2O3,132.12,L-Asparagine,ECMDB00168,asparagine,Asn,,-1.2777070779732036,-0.0008301901329372,-2.742074839204659e-05,0.01318963965648255,0.39932931600747423,,,-1.879767069301166,-0.3986688057262078,-1.850438289722849,Ecoli - L-Malate
160,Asparagine,D-Fructose,-0.0002075475332343,0.3260827683666523,0.0570303305236941,4.0,132.11792,0.0292183367709764,Ecoli,Vila-23,asn__L,0.0,0.0,0.000511,Amino acid,"Bennet et al, glucose",,3.0,4.0,3.0,106.0,0.0,-3.4,6267.0,C4H8N2O3,132.12,L-Asparagine,ECMDB00168,asparagine,Asn,,-1.243894111420321,-0.0008301901329372,-2.742074839204659e-05,0.014257582630923525,0.4316623401556284,,,-1.8459541027482833,-0.3648558391733251,-1.534344509542918,Ecoli - D-Fructose
161,Asparagine,D-Ribose,0.0014894394679298,0.5369109832647111,0.0570303305236052,4.0,132.11792,0.0180003362317282,Ecoli,Vila-23,asn__L,0.0,0.0,0.000511,Amino acid,"Bennet et al, glucose",,3.0,4.0,3.0,106.0,0.0,-3.4,6267.0,C4H8N2O3,132.12,L-Asparagine,ECMDB00168,asparagine,Asn,-2.826977142182578,-1.243894111420998,0.0059577578717192,0.00019678164446879188,0.0142575826309013,0.4316623401549555,-2.2249171508546155,-3.7060154144295736,-1.8459541027489603,-0.36485583917400205,-1.7447193825511167,Ecoli - D-Ribose
162,Asparagine,Glycerol,0.0004802406844098,0.1800122869494185,0.0565565605346179,4.0,132.11792,0.0116185207321175,Ecoli,Vila-23,asn__L,0.0,0.0,0.000511,Amino acid,"Bennet et al, glucose",,3.0,4.0,3.0,106.0,0.0,-3.4,6267.0,C4H8N2O3,132.12,L-Asparagine,ECMDB00168,asparagine,Asn,-3.3185410507216733,-1.247517009859245,0.0019209627376392,6.34484003235992e-05,0.014139140133654474,0.4280763770321081,-2.716481059393711,-4.19757932296867,-1.8495770011872075,-0.3684787376122492,-1.9348491627180138,Ecoli - Glycerol
163,Asparagine,Glycerol,0.0008919548300262,0.1466668011434344,0.0612293032997701,4.0,132.11792,0.032678112646596,Pputida,Vila-23,asn__L,0.0,0.0,0.000511,Amino acid,"Bennet et al, glucose",,3.0,4.0,3.0,106.0,0.0,-3.4,6267.0,C4H8N2O3,132.12,L-Asparagine,ECMDB00168,asparagine,Asn,-3.0496571384120834,-1.213040682174373,0.0035678193201048,0.00011784321687701509,0.015307325824942526,0.4634443480473361,-2.447597147084121,-3.928695410659079,-1.8151006735023356,-0.3340024099273773,-1.4857430344786247,Pputida - Glycerol
164,Asparagine,D-Glucose,1.4211100030128196e-06,0.1632063254055709,0.062617821412006,4.0,132.11792,0.0213067805758066,Pseudomonas,Vila-23,asn__L,0.0,0.0,0.000511,Amino acid,"Bennet et al, glucose",,3.0,4.0,3.0,106.0,0.0,-3.4,6267.0,C4H8N2O3,132.12,L-Asparagine,ECMDB00168,asparagine,Asn,-5.847372303597923,-1.2033020463518576,5.6844400120512786e-06,1.8775409768924747e-07,0.0156544553530015,0.4739540360006122,-5.24531231226996,-6.726410575844919,-1.80536203767982,-0.32426377410486174,-1.6714821666062176,Pseudomonas - D-Glucose
165,Asparagine,D-Fructose,-2.972216404251644e-05,0.182479918561446,0.0616864042187095,4.0,132.11792,0.0138861531391177,Pseudomonas,Vila-23,asn__L,0.0,0.0,0.000511,Amino acid,"Bennet et al, glucose",,3.0,4.0,3.0,106.0,0.0,-3.4,6267.0,C4H8N2O3,132.12,L-Asparagine,ECMDB00168,asparagine,Asn,,-1.2098105446123406,-0.00011888865617006576,-3.9268304911960636e-06,0.015421601054677376,0.4669041430466776,,,-1.8118705359403031,-0.33077227236534473,-1.8574180495715402,Pseudomonas - D-Fructose
166,Asparagine,Glycerol,-0.0002282084799716,0.2439045538995146,0.0617093272036281,4.0,132.11792,0.0142587444648979,Pseudomonas,Vila-23,asn__L,0.0,0.0,0.000511,Amino acid,"Bennet et al, glucose",,3.0,4.0,3.0,106.0,0.0,-3.4,6267.0,C4H8N2O3,132.12,L-Asparagine,ECMDB00168,asparagine,Asn,,-1.209649188528809,-0.0009128339198864,-3.015042970020945e-05,0.015427331800907025,0.467077647026445,,,-1.8117091798567713,-0.3306109162818131,-1.8459187140334223,Pseudomonas - Glycerol
167,Aspartate,Galactose,0.0001207495262639,1.6477292772447458e-05,0.0446015891692852,4.0,132.09474,1.3235443670610756,E. coli,SINTEF-23,asp__L,-1.0,0.0,0.00423,Amino acid,"Bennet et al, glucose",,3.0,5.0,3.0,101.0,0.0,-2.8,5960.0,C4H7NO4,133.1,L-Aspartic acid,ECMDB00191,aspartate,Asp,-3.9181145644387914,-1.350649666957011,0.0004829981050556,1.595037727695304e-05,0.0111503972923213,0.3376484875119569,-3.316054573110829,-4.797229040044978,-1.9527096582849734,-0.47153519135082456,0.12173850404072811,E. coli - Galactose
168,Aspartate,L-malate,-0.0005115587115999,0.0010423289095384,0.0093725663185439,4.0,132.09474,2.5253323244455315,E. coli,SINTEF-23,asp__L,-1.0,0.0,0.00423,Amino acid,"Bennet et al, glucose",,3.0,5.0,3.0,101.0,0.0,-2.8,5960.0,C4H7NO4,133.1,L-Aspartic acid,ECMDB00191,aspartate,Asp,,-2.028141477908197,-0.0020462348463996,-6.757421500352377e-05,0.002343141579635975,0.07095336512675599,,,-2.6302014692361597,-1.1490270023020108,0.40231853777192755,E. coli - L-malate
169,Aspartate,L-alanine,2.971381365949496e-05,4.491512203120389e-05,0.0212115099649523,4.0,132.09474,5.994698951733442,E. coli,SINTEF-23,asp__L,-1.0,0.0,0.00423,Amino acid,"Bennet et al, glucose",,3.0,5.0,3.0,101.0,0.0,-2.8,5960.0,C4H7NO4,133.1,L-Aspartic acid,ECMDB00191,aspartate,Asp,-4.527041604507912,-1.6734284146467924,0.00011885525463797984,3.925038489759435e-06,0.005302877491238075,0.1605780060958695,-3.9249816131799498,-5.406156080114099,-2.275488405974755,-0.7943139390406059,0.7777673781131311,E. coli - L-alanine
170,Aspartate,Glucose,5.305955540511345e-05,2.580828915557572e-06,0.0301196021040617,4.0,132.09474,2.8725886410294645,E. coli,Paczia-13,asp__L,-1.0,0.0,0.00423,Amino acid,"Bennet et al, glucose",,3.0,5.0,3.0,101.0,0.0,-2.8,5960.0,C4H7NO4,133.1,L-Aspartic acid,ECMDB00191,aspartate,Asp,-4.275236393364524,-1.521150769694172,0.0002122382216204538,7.008888175754056e-06,0.007529900526015425,0.228015151126091,-3.673176402036561,-5.1543508689707105,-2.1232107610221345,-0.6420362940879855,0.4582734388280372,E. coli - Glucose
171,Aspartate,Glucose,3.284380709455606e-05,1.9233770703275567e-06,0.0400536822202091,4.0,132.09474,0.4579791947702709,B. licheniformis,Paczia-13,asp__L,-1.0,0.0,0.00423,Amino acid,"Bennet et al, glucose",,3.0,5.0,3.0,101.0,0.0,-2.8,5960.0,C4H7NO4,133.1,L-Aspartic acid,ECMDB00191,aspartate,Asp,-4.483546507328266,-1.3973575521288506,0.00013137522837822425,4.3384941587655385e-06,0.010013420555052275,0.30321935771408537,-3.8814865160003036,-5.362660982934453,-1.999417543456813,-0.5182430765226642,-0.33915425082080114,B. licheniformis - Glucose
172,Aspartate,Glucose,1.1412906472226067e-05,3.5963026203382897e-06,0.0097686659695339,4.0,132.09474,0.5641094885330198,S. cerevisiae,Paczia-13,asp__L,-1.0,0.0,0.00423,Amino acid,"Bennet et al, glucose",,3.0,5.0,3.0,101.0,0.0,-2.8,5960.0,C4H7NO4,133.1,L-Aspartic acid,ECMDB00191,aspartate,Asp,-4.942603741724787,-2.01016474043965,4.565162588890427e-05,1.5075849130930197e-06,0.002442166492383475,0.07395196787952268,-4.340543750396824,-5.8217182173309725,-2.6122247317676126,-1.1310502648334637,-0.24863659521721437,S. cerevisiae - Glucose
173,Beta-alanine,Galactose,2.8280178505571022e-05,8.84636560823318e-06,0.0442950015420939,3.0,89.09318,0.0002335484070417,E. coli,SINTEF-23,ala_B,0.0,0.0,1.2e-05,Amino acid,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000019,2.0,3.0,2.0,63.3,0.0,-3.0,239.0,C3H7NO2,89.09,beta-Alanine,ECMDB00056,,,-4.548517853583066,-1.3536452788596363,8.484053551671307e-05,2.5195710340289704e-06,0.014765000514031299,0.4971761199015895,-4.071396598863403,-5.598673393112168,-1.8307665335792989,-0.30348973933053375,-3.6316230905485765,E. coli - Galactose
174,Beta-alanine,L-malate,0.00011752165575,7.195674508941424e-05,0.0119742886016016,3.0,89.09318,0.0003168183761146,E. coli,SINTEF-23,ala_B,0.0,0.0,1.2e-05,Amino acid,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000019,2.0,3.0,2.0,63.3,0.0,-3.0,239.0,C3H7NO2,89.09,beta-Alanine,ECMDB00056,,,-3.9298820984463325,-1.9217502787965979,0.00035256496725,1.0470378029632786e-05,0.0039914295338672,0.13440185434622043,-3.45276084372667,-4.980037637975435,-2.3988715335162603,-0.8715947392674953,-3.4991896363826758,E. coli - L-malate
175,Beta-alanine,L-alanine,0.0004901797682445,2.2739449751748166e-05,0.0220494525871806,3.0,89.09318,0.0001729226762166,E. coli,SINTEF-23,ala_B,0.0,0.0,1.2e-05,Amino acid,Ishii et al.,https://ecmdb.ca/compounds/M2MDB000019,2.0,3.0,2.0,63.3,0.0,-3.0,239.0,C3H7NO2,89.09,beta-Alanine,ECMDB00056,,,-3.3096446178515846,-1.656602188115321,0.0014705393047335,4.367167432456553e-05,0.0073498175290602,0.24748754716332494,-2.832523363131922,-4.359800157380687,-2.133723442834983,-0.6064466485862183,-3.7621480517810655,E. coli - L-alanine
176,Beta-hydroxybutyrate,D-Glucose,0.0002902374012432,0.1404378784435876,,,,,Ecoli,Vila-23,bhb,-1.0,0.0,,Other,,,1.0,3.0,1.0,60.4,-1.0,0.1,3541112.0,C4H7O3-,103.1,3-Hydroxybutyric acid,ECMDB21418,,,-3.53724662323215,,,,,,,,,,,Ecoli - D-Glucose
177,Beta-hydroxybutyrate,L-Malate,0.0027337926831196,0.4320103404711576,,,,,Ecoli,Vila-23,bhb,-1.0,0.0,,Other,,,1.0,3.0,1.0,60.4,-1.0,0.1,3541112.0,C4H7O3-,103.1,3-Hydroxybutyric acid,ECMDB21418,,,-2.5632344231957878,,,,,,,,,,,Ecoli - L-Malate
178,Beta-hydroxybutyrate,D-Fructose,0.0014865289823546,0.3563805363949147,,,,,Ecoli,Vila-23,bhb,-1.0,0.0,,Other,,,1.0,3.0,1.0,60.4,-1.0,0.1,3541112.0,C4H7O3-,103.1,3-Hydroxybutyric acid,ECMDB21418,,,-2.8278266190833463,,,,,,,,,,,Ecoli - D-Fructose
179,Beta-hydroxybutyrate,D-Galactose,0.0051345388877806,0.0054637726000933,,,,,Ecoli,Vila-23,bhb,-1.0,0.0,,Other,,,1.0,3.0,1.0,60.4,-1.0,0.1,3541112.0,C4H7O3-,103.1,3-Hydroxybutyric acid,ECMDB21418,,,-2.2894985525505116,,,,,,,,,,,Ecoli - D-Galactose
180,Beta-hydroxybutyrate,D-Ribose,0.0056011896204944,0.3477414984454159,,,,,Ecoli,Vila-23,bhb,-1.0,0.0,,Other,,,1.0,3.0,1.0,60.4,-1.0,0.1,3541112.0,C4H7O3-,103.1,3-Hydroxybutyric acid,ECMDB21418,,,-2.25171972464595,,,,,,,,,,,Ecoli - D-Ribose
181,Beta-hydroxybutyrate,L-Arabinose,0.0028531431641803,0.0540672691511161,,,,,Ecoli,Vila-23,bhb,-1.0,0.0,,Other,,,1.0,3.0,1.0,60.4,-1.0,0.1,3541112.0,C4H7O3-,103.1,3-Hydroxybutyric acid,ECMDB21418,,,-2.544676435895123,,,,,,,,,,,Ecoli - L-Arabinose
182,Beta-hydroxybutyrate,Glycerol,0.0021339006334343,0.765522061854392,,,,,Ecoli,Vila-23,bhb,-1.0,0.0,,Other,,,1.0,3.0,1.0,60.4,-1.0,0.1,3541112.0,C4H7O3-,103.1,3-Hydroxybutyric acid,ECMDB21418,,,-2.6708258076650213,,,,,,,,,,,Ecoli - Glycerol
183,Beta-hydroxybutyrate,Pyruvate,0.0051915677310391,1.3246617846132989,,,,,Ecoli,Vila-23,bhb,-1.0,0.0,,Other,,,1.0,3.0,1.0,60.4,-1.0,0.1,3541112.0,C4H7O3-,103.1,3-Hydroxybutyric acid,ECMDB21418,,,-2.2847014756529544,,,,,,,,,,,Ecoli - Pyruvate
184,Beta-hydroxybutyrate,L-Malate,0.0027247550121499,0.3719080947065117,,,,,Enterobacter,Vila-23,bhb,-1.0,0.0,,Other,,,1.0,3.0,1.0,60.4,-1.0,0.1,3541112.0,C4H7O3-,103.1,3-Hydroxybutyric acid,ECMDB21418,,,-2.5646725398660397,,,,,,,,,,,Enterobacter - L-Malate
185,Beta-hydroxybutyrate,D-Fructose,0.0009133379146963,0.0368901544192298,,,,,Enterobacter,Vila-23,bhb,-1.0,0.0,,Other,,,1.0,3.0,1.0,60.4,-1.0,0.1,3541112.0,C4H7O3-,103.1,3-Hydroxybutyric acid,ECMDB21418,,,-3.039368513444166,,,,,,,,,,,Enterobacter - D-Fructose
186,Beta-hydroxybutyrate,Pyruvate,0.0088070206418093,0.5773075025794926,,,,,Enterobacter,Vila-23,bhb,-1.0,0.0,,Other,,,1.0,3.0,1.0,60.4,-1.0,0.1,3541112.0,C4H7O3-,103.1,3-Hydroxybutyric acid,ECMDB21418,,,-2.0551709857604092,,,,,,,,,,,Enterobacter - Pyruvate
187,Beta-hydroxybutyrate,L-Malate,0.0036585394203487,0.5245600358060322,0.0265871779783488,4.0,103.09658,0.0,Pputida,Vila-23,bhb,-1.0,0.0,,Other,,,1.0,3.0,1.0,60.4,-1.0,0.1,3541112.0,C4H7O3-,103.1,3-Hydroxybutyric acid,ECMDB21418,,,-2.436692261131427,-1.5753277571953963,0.0146341576813948,0.0003771829020331334,0.0066467944945872,0.2578861294753793,-1.8346322698034645,-3.423448002363559,-2.177387748523359,-0.588572015963264,-inf,Pputida - L-Malate
188,Beta-hydroxybutyrate,Pyruvate,0.0018334716461158,0.0850549889771835,0.0713372865663614,4.0,103.09658,0.0,Pputida,Vila-23,bhb,-1.0,0.0,,Other,,,1.0,3.0,1.0,60.4,-1.0,0.1,3541112.0,C4H7O3-,103.1,3-Hydroxybutyric acid,ECMDB21418,,,-2.736725801836819,-1.1466834138043334,0.0073338865844632,0.00018902465624150928,0.01783432164159035,0.6919461980830149,-2.1346658105088565,-3.723481543068951,-1.7487434051322959,-0.15992767257220122,-inf,Pputida - Pyruvate
