,Metabolite,Carbon source,Rate [mmol/gDW/h],Std. Err [mmol/gDW/h],Metabolite value [gDW/mmol],N carbons,Mol weight [g/mol],Turnover [mmol/gDW/h],Species,Dataset,Metabolite id,Charge,Phosphate,Intracellular concentration [M],Compound class,Class,Ref,Comment,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotatable Bond Count,Topological Polar Surface Area,Charge (pubchem),xlogP,pubchem id,Formula,Molecular weight [g/mol],inchi-key,log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Rate [mmol C/gDW/h],Rate [g/gDW/h],Metabolite value [gDW/mmol C],Metabolite value [gDW/g],log10(Rate [mmol C/gDW/h]),log10(Rate [g/gDW/h]),log10(Metabolite value [gDW/mmol C]),log10(Metabolite value [gDW/g]),log10(Turnover [mmol/gDW/h]),Species - Carbon source
162,Beta-hydroxybutyrate,D-Glucose,0.0,0.0,0.0796706728671811,4.0,103.09658,0.1204003296073716,Pseudomonas,Vila-23,bhb,-1.0,0.0,,,,,,1.0,3.0,1.0,60.4,-1.0,0.1,3541112.0,C4H7O3-,103.1,WHBMMWSBFZVSSR-UHFFFAOYSA-M,-inf,-1.0987015149384896,0.0,0.0,0.019917668216795276,0.7727770685233312,-inf,-inf,-1.7007615062664518,-0.11194577370635729,-0.9193723241540519,Pseudomonas - D-Glucose
163,Beta-hydroxybutyrate,Glycerol,0.0,0.0,0.074821417101667,4.0,103.09658,0.0846268344981007,Pseudomonas,Vila-23,bhb,-1.0,0.0,,,,,,1.0,3.0,1.0,60.4,-1.0,0.1,3541112.0,C4H7O3-,103.1,WHBMMWSBFZVSSR-UHFFFAOYSA-M,-inf,-1.1259740706151449,0.0,0.0,0.01870535427541675,0.7257410197473766,-inf,-inf,-1.7280340619431072,-0.13921832938301265,-1.0724919037866603,Pseudomonas - Glycerol
164,Beta-hydroxybutyrate,L-Malate,0.0007448588103602,2.55965226927932e-06,0.0750565899011623,4.0,103.09658,0.3305182705915905,Pseudomonas,Vila-23,bhb,-1.0,0.0,,,,,,1.0,3.0,1.0,60.4,-1.0,0.1,3541112.0,C4H7O3-,103.1,WHBMMWSBFZVSSR-UHFFFAOYSA-M,-3.1279260409330094,-1.1246111710813538,0.0029794352414408,7.679239593100519e-05,0.018764147475290576,0.7280221118989815,-2.525866049605047,-4.114681782165142,-1.7266711624093163,-0.13785542984922167,-0.4808045283181534,Pseudomonas - L-Malate
165,Beta-hydroxybutyrate,Pyruvate,0.0021491142654715,0.0009175301591841,0.072541993597297,4.0,103.09658,0.0,Pseudomonas,Vila-23,bhb,-1.0,0.0,,,,,,1.0,3.0,1.0,60.4,-1.0,0.1,3541112.0,C4H7O3-,103.1,WHBMMWSBFZVSSR-UHFFFAOYSA-M,-2.6677404930499815,-1.1394105133212302,0.008596457061886,0.00022156633079932375,0.01813549839932425,0.7036314259628884,-2.065680501722019,-3.6544962342821137,-1.7414705046491927,-0.15265477208909806,-inf,Pseudomonas - Pyruvate
166,Butyrate,D-Fructose,0.0002437580632329,0.0001778602141174,,4.0,87.09718,0.0,Enterobacter,Vila-23,,,,,,,,,,,,,,,,,,,-3.6130410094360466,,0.0009750322529316,2.123063990984727e-05,,,-3.0109810181080845,-4.67303691562546,,,-inf,Enterobacter - D-Fructose
167,Butyrate,D-Glucose,0.0,0.0,,4.0,87.09718,0.0,Enterobacter,Vila-23,,,,,,,,,,,,,,,,,,,-inf,,0.0,0.0,,,-inf,-inf,,,-inf,Enterobacter - D-Glucose
168,Butyrate,Glycerol,0.0008189241244713,0.0001603101227268,,4.0,87.09718,0.0,Enterobacter,Vila-23,,,,,,,,,,,,,,,,,,,-3.0867563349305946,,0.0032756964978852,7.132598187541923e-05,,,-2.484696343602632,-4.146752241120008,,,-inf,Enterobacter - Glycerol
169,Butyrate,L-Malate,0.0,0.0,,4.0,87.09718,0.0,Enterobacter,Vila-23,,,,,,,,,,,,,,,,,,,-inf,,0.0,0.0,,,-inf,-inf,,,-inf,Enterobacter - L-Malate
170,Butyrate,Pyruvate,0.0,0.0,,4.0,87.09718,0.0,Enterobacter,Vila-23,,,,,,,,,,,,,,,,,,,-inf,,0.0,0.0,,,-inf,-inf,,,-inf,Enterobacter - Pyruvate
171,Butyrate,D-Fructose,0.0003080395579186,0.0002116028528522,,4.0,87.09718,0.0,Pseudomonas,Vila-23,,,,,,,,,,,,,,,,,,,-3.5113935085559946,,0.0012321582316744,2.682937682315673e-05,,,-2.909333517228032,-4.571389414745408,,,-inf,Pseudomonas - D-Fructose
172,Butyrate,D-Glucose,0.0,0.0,,4.0,87.09718,0.0,Pseudomonas,Vila-23,,,,,,,,,,,,,,,,,,,-inf,,0.0,0.0,,,-inf,-inf,,,-inf,Pseudomonas - D-Glucose
173,Butyrate,Glycerol,0.0006175907049581,0.0001153046584704,,4.0,87.09718,0.0,Pseudomonas,Vila-23,,,,,,,,,,,,,,,,,,,-3.209299248967307,,0.0024703628198324,5.379040879606253e-05,,,-2.607239257639345,-4.26929515515672,,,-inf,Pseudomonas - Glycerol
174,Butyrate,L-Malate,0.0002249934344696,0.0002249934344696,,4.0,87.09718,0.0,Pseudomonas,Vila-23,,,,,,,,,,,,,,,,,,,-3.6478301548451975,,0.0008999737378784,1.9596293660816953e-05,,,-3.0457701635172354,-4.707826061034611,,,-inf,Pseudomonas - L-Malate
175,Butyrate,Pyruvate,0.0,0.0,,4.0,87.09718,0.0,Pseudomonas,Vila-23,,,,,,,,,,,,,,,,,,,-inf,,0.0,0.0,,,-inf,-inf,,,-inf,Pseudomonas - Pyruvate
176,Cdp-ethanolamine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
177,Cdp-ethanolamine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
178,Cdp-ethanolamine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
179,Cis-aconitate,Galactose,0.0001023582400319,5.8127661641750005e-06,0.0639602902836933,6.0,171.08442,2.5092471618821026,E. coli,SINTEF-23,acon_C,-3.0,0.0,1.61e-05,Carboxylic acid,,"Bennet et al, glucose",,3.0,6.0,4.0,112.0,0.0,-1.0,643757.0,C6H6O6,174.11,GTZCVFVGUGFEME-IWQZZHSRSA-N,-3.989877190067045,-1.1940895738763955,0.0006141494401914,1.7511900128078393e-05,0.01066004838061555,0.37385222034650084,-3.2117259396834013,-4.756666728253061,-1.972240824260039,-0.42730003569037983,0.399543441607473,E. coli - Galactose
180,Cis-aconitate,L-malate,0.0004389141665854,3.5824051606598675e-05,0.0140396202099823,6.0,171.08442,8.433854926192879,E. coli,SINTEF-23,acon_C,-3.0,0.0,1.61e-05,Carboxylic acid,,"Bennet et al, glucose",,3.0,6.0,4.0,112.0,0.0,-1.0,643757.0,C6H6O6,174.11,GTZCVFVGUGFEME-IWQZZHSRSA-N,-3.3576204014503657,-1.8526446402788546,0.0026334849995124,7.509137562004653e-05,0.0023399367016637166,0.08206252918870287,-2.5794691510667223,-4.124409939636381,-2.630795890662498,-1.0858551020928389,0.9260261262857,E. coli - L-malate
181,Cis-aconitate,L-alanine,0.0009137946959113,8.546694149480005e-05,0.0518727682298436,6.0,171.08442,3.471457593234707,E. coli,SINTEF-23,acon_C,-3.0,0.0,1.61e-05,Carboxylic acid,,"Bennet et al, glucose",,3.0,6.0,4.0,112.0,0.0,-1.0,643757.0,C6H6O6,174.11,GTZCVFVGUGFEME-IWQZZHSRSA-N,-3.0391513671198185,-1.2850605749316846,0.005482768175467801,0.00015633603554906115,0.0086454613716406,0.3031998368398689,-2.2610001167361746,-3.805940905305834,-2.0632118253153284,-0.518271036745669,0.5405118643537269,E. coli - L-alanine
182,Cis-aconitate,Glucose,0.0006318435324293,5.215580232814383e-05,0.0413683700113853,6.0,171.08442,6.022707403576503,E. coli,Paczia-13,acon_C,-3.0,0.0,1.61e-05,Carboxylic acid,,"Bennet et al, glucose",,3.0,6.0,4.0,112.0,0.0,-1.0,643757.0,C6H6O6,174.11,GTZCVFVGUGFEME-IWQZZHSRSA-N,-3.199390455603188,-1.3833315907556099,0.0037910611945758,0.00010809858427641797,0.006894728335230883,0.24180091916835733,-2.421239205219544,-3.9661799937892033,-2.1614828411392537,-0.6165420525695943,0.7797917646982505,E. coli - Glucose
183,Cis-aconitate,Glucose,0.0004687284178304,1.1889877652165731e-05,0.0566970965300783,6.0,171.08442,1.99656662800035,B. licheniformis,Paczia-13,acon_C,-3.0,0.0,1.61e-05,Carboxylic acid,,"Bennet et al, glucose",,3.0,6.0,4.0,112.0,0.0,-1.0,643757.0,C6H6O6,174.11,GTZCVFVGUGFEME-IWQZZHSRSA-N,-3.3290787154945125,-1.246439180846985,0.0028123705069824003,8.019212950203164e-05,0.009449516088346384,0.33139836187350263,-2.550927465110869,-4.095868253680528,-2.0245904312306284,-0.47964964266096927,0.3002838077385047,B. licheniformis - Glucose
184,Citrate,Galactose,,,0.0638643477165634,6.0,189.0997,2.5092471618821026,E. coli,SINTEF-23,cit,-3.0,0.0,0.00196,Carboxylic acid,,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,KRKNYBCHXYNGOX-UHFFFAOYSA-K,,-1.1947415191658282,,,0.010644057952760565,0.3377284454526548,,,-1.9728927695494718,-0.4714323590185468,0.399543441607473,E. coli - Galactose
185,Citrate,L-malate,,,0.0131536307120483,6.0,189.0997,8.433854926192879,E. coli,SINTEF-23,cit,-3.0,0.0,0.00196,Carboxylic acid,,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,KRKNYBCHXYNGOX-UHFFFAOYSA-K,,-1.880954355115577,,,0.0021922717853413835,0.06955923627614585,,,-2.6591056054992204,-1.1576451949682958,0.9260261262857,E. coli - L-malate
186,Citrate,L-alanine,-0.0018524358357555,0.0032462317052894,0.0513766230364587,6.0,189.0997,3.471457593234707,E. coli,SINTEF-23,cit,-3.0,0.0,0.00196,Carboxylic acid,,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,KRKNYBCHXYNGOX-UHFFFAOYSA-K,,-1.2892344451228044,-0.011114615014533,-0.00035029506081061434,0.00856277050607645,0.27169066390088775,,,-2.067385695506448,-0.5659252849755229,0.5405118643537269,E. coli - L-alanine
187,Citrate,Glucose,0.0063218848988221,0.0004632948145419,0.0408491991048198,6.0,189.0997,6.022707403576503,E. coli,Paczia-13,cit,-3.0,0.0,0.00196,Carboxylic acid,,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,KRKNYBCHXYNGOX-UHFFFAOYSA-K,-2.1991534155292576,-1.3888164538871854,0.0379313093929326,0.0011954665378017895,0.0068081998508033,0.21601937551894476,-1.421002165145614,-2.9224625756765388,-2.1669677042708293,-0.6655072937399041,0.7797917646982505,E. coli - Glucose
188,Citrate,Glucose,0.0042384179054784,0.0001008187646786,0.0566938740981404,6.0,189.0997,2.0234312851452043,B. licheniformis,Paczia-13,cit,-3.0,0.0,0.00196,Carboxylic acid,,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,KRKNYBCHXYNGOX-UHFFFAOYSA-K,-2.372796224337039,-1.246463865077159,0.0254305074328704,0.0008014835544005939,0.009448979016356733,0.29980943437848073,-1.5946449739533952,-3.09610538448432,-2.0246151154608025,-0.5231547049298776,0.3060884605244841,B. licheniformis - Glucose
189,Citrate,Glucose,0.0006104505454393,0.0001490807629093,0.0106096925997112,6.0,189.0997,0.1193862022016583,S. cerevisiae,Paczia-13,cit,-3.0,0.0,0.00196,Carboxylic acid,,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,KRKNYBCHXYNGOX-UHFFFAOYSA-K,-3.2143495138858276,-1.9742971989622935,0.0036627032726358,0.00011543601500740799,0.0017682820999518666,0.05610634284301455,-2.436198263502184,-3.937658674033109,-2.752448449345937,-1.250988038815012,-0.9230458629381638,S. cerevisiae - Glucose
190,Citrate,D-Fructose,0.0024695698794728,3.838709657211659e-05,0.0765482412472762,6.0,189.0997,1.3492062908538385,Enterobacter,Vila-23,cit,-3.0,0.0,0.00196,Carboxylic acid,,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,KRKNYBCHXYNGOX-UHFFFAOYSA-K,-2.607378680439845,-1.1160647830895287,0.014817419276836802,0.0004669949233373427,0.012758040207879367,0.4048036101975635,-1.8292274300562015,-3.3306878405871263,-1.8942160334731724,-0.39275562294224725,0.13007835747768798,Enterobacter - D-Fructose
191,Citrate,D-Glucose,0.0036685629880153,0.0001566352736456,0.0765132409768276,6.0,189.0997,1.6179488278804215,Enterobacter,Vila-23,cit,-3.0,0.0,0.00196,Carboxylic acid,,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,KRKNYBCHXYNGOX-UHFFFAOYSA-K,-2.4355040198323232,-1.1162634016363375,0.0220113779280918,0.0006937241604647969,0.012752206829471266,0.40461852121831815,-1.6573527694486798,-3.158813179979605,-1.8944146520199812,-0.3929542414890562,0.20896478172582042,Enterobacter - D-Glucose
192,Citrate,Glycerol,0.0008943409556064,0.0001401726442561,0.0768315539338815,6.0,189.0997,0.8345231086116596,Enterobacter,Vila-23,cit,-3.0,0.0,0.00196,Carboxylic acid,,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,KRKNYBCHXYNGOX-UHFFFAOYSA-K,-3.048496880634724,-1.114460383028421,0.0053660457336384,0.00016911960640288357,0.01280525898898025,0.40630182879127513,-2.2703456302510805,-3.7718060407820055,-1.8926116334120646,-0.39115122288113974,-0.07856163285702294,Enterobacter - Glycerol
193,Citrate,L-Malate,0.0053195345418493,0.0003909680175523,0.0732159589094616,6.0,189.0997,1.3819595946303045,Enterobacter,Vila-23,cit,-3.0,0.0,0.00196,Carboxylic acid,,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,KRKNYBCHXYNGOX-UHFFFAOYSA-K,-2.2741263667181117,-1.1353942452954369,0.0319172072510958,0.0010059223860033402,0.0122026598182436,0.38718178246428525,-1.495975116334468,-2.997435526865393,-1.9135454956790805,-0.41208508514815545,0.14049534543642495,Enterobacter - L-Malate
194,Citrate,Pyruvate,0.0011908632040735,1.208998176724374e-06,0.0764072296001727,6.0,189.0997,2.681893689487649,Enterobacter,Vila-23,cit,-3.0,0.0,0.00196,Carboxylic acid,,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,KRKNYBCHXYNGOX-UHFFFAOYSA-K,-2.9241381235954162,-1.116865546831182,0.007145179224441,0.00022519187463133764,0.012734538266695449,0.4040579101932615,-2.145986873211773,-3.647447283742698,-1.8950167972148257,-0.3935563866839008,0.42844155838360276,Enterobacter - Pyruvate
195,Citrate,D-Fructose,0.0002223623199464,0.0,0.0793827875267293,6.0,189.0997,0.1081642955351032,Pseudomonas,Vila-23,cit,-3.0,0.0,0.00196,Carboxylic acid,,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,KRKNYBCHXYNGOX-UHFFFAOYSA-K,-3.6529388035367703,-1.100273654909566,0.0013341739196784,4.204864799316826e-05,0.013230464587788216,0.4197933022988894,-2.8747875531531264,-4.376247963684051,-1.8784249052932096,-0.3769644947622845,-0.9659160738973657,Pseudomonas - D-Fructose
196,Citrate,D-Glucose,0.0014018767428173,0.0001489173096765,0.0844255904155932,6.0,189.0997,0.0795028031028751,Pseudomonas,Vila-23,cit,-3.0,0.0,0.00196,Carboxylic acid,,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,KRKNYBCHXYNGOX-UHFFFAOYSA-K,-2.853290169156441,-1.0735258935194676,0.0084112604569038,0.0002650944715037286,0.014070931735932199,0.44646073164364186,-2.0751389187727973,-3.5765993293037224,-1.8516771439031112,-0.35021673337218623,-1.0996175587567423,Pseudomonas - D-Glucose
197,Citrate,Glycerol,0.0002084960947684,1.6426965042365405e-05,0.0798853727545234,6.0,189.0997,0.0645987357613709,Pseudomonas,Vila-23,cit,-3.0,0.0,0.00196,Carboxylic acid,,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,KRKNYBCHXYNGOX-UHFFFAOYSA-K,-3.6809020751574564,-1.0975327339969478,0.0012509765686103999,3.942654897187601e-05,0.013314228792420566,0.4224510813847055,-2.9027508247738125,-4.404211235304738,-1.8756839843805915,-0.37422357384966637,-1.1897759813428888,Pseudomonas - Glycerol
198,Citrate,L-Malate,0.002667157664589,0.0005836007173956,0.0729203819864826,6.0,189.0997,0.2255795508980111,Pseudomonas,Vila-23,cit,-3.0,0.0,0.00196,Carboxylic acid,,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,KRKNYBCHXYNGOX-UHFFFAOYSA-K,-2.5739513109553713,-1.1371510650007826,0.016002945987534,0.0005043587142264806,0.012153396997747099,0.3856187079433896,-1.7958000605717277,-3.297260471102653,-1.9153023153844262,-0.4138419048535013,-0.6467002723069398,Pseudomonas - L-Malate
199,Citrate,Pyruvate,0.0016749543845509,0.0,0.0775694359224074,6.0,189.0997,1.182289692497658,Pseudomonas,Vila-23,cit,-3.0,0.0,0.00196,Carboxylic acid,,"Bennet et al, glucose",,1.0,7.0,2.0,141.0,-3.0,0.2,31348.0,C6H5O7-3,189.1,KRKNYBCHXYNGOX-UHFFFAOYSA-K,-2.775997015974951,-1.1103093666926787,0.0100497263073054,0.00031673337163225983,0.012928239320401234,0.4102039078983595,-1.997845765591307,-3.499306176122232,-1.8884606170763223,-0.38700020654539735,0.07272390331198218,Pseudomonas - Pyruvate
200,Citrulline,Galactose,,,0.1046849365697377,6.0,175.18572,0.1199335944716745,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,-0.9801158057642365,,,0.017447489428289616,0.5975654669212632,,,-1.7582670561478801,-0.2236145081787366,-0.9210591500946453,E. coli - Galactose
201,Citrulline,L-malate,,,0.1015783188906715,6.0,175.18572,0.1626950366452508,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,-0.9931989789709604,,,0.016929719815111915,0.5798321854696347,,,-1.771350229354604,-0.2366976813854604,-0.7886256959288995,E. coli - L-malate
202,Citrulline,L-alanine,,,0.0848380512708246,6.0,175.18572,0.0888005976449458,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,-1.0714093157807414,,,0.0141396752118041,0.4842749241823169,,,-1.849560566164385,-0.3149080181952414,-1.051584111326932,E. coli - L-alanine
203,Creatine,Galactose,1.0291182650784851e-06,3.431744826211689e-07,,,,,E. coli,SINTEF-23,,0.0,0.0,,Other,,,,3.0,3.0,3.0,90.4,0.0,-1.2,586.0,C4H9N3O2,131.13,CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.9875347137510255,,,,,,,,,,,E. coli - Galactose
204,Creatine,L-malate,-2.2487734505036237e-07,4.485056849624404e-07,,,,,E. coli,SINTEF-23,,0.0,0.0,,Other,,,,3.0,3.0,3.0,90.4,0.0,-1.2,586.0,C4H9N3O2,131.13,CVSVTCORWBXHQV-UHFFFAOYSA-N,,,,,,,,,,,,E. coli - L-malate
205,Creatine,L-alanine,-3.380730550542571e-06,1.4107414695685445e-06,,,,,E. coli,SINTEF-23,,0.0,0.0,,Other,,,,3.0,3.0,3.0,90.4,0.0,-1.2,586.0,C4H9N3O2,131.13,CVSVTCORWBXHQV-UHFFFAOYSA-N,,,,,,,,,,,,E. coli - L-alanine
206,Creatinine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
207,Creatinine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
208,Creatinine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
209,Cyclic gmp,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
210,Cyclic gmp,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
211,Cyclic gmp,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
212,Deoxycarnitine,Galactose,0.0002969192152782,7.82757466810869e-05,,,,,E. coli,SINTEF-23,,0.0,0.0,,Other,,,,0.0,2.0,3.0,40.1,0.0,0.8,725.0,C7H15NO2,145.2,JHPNVNIEXXLNTR-UHFFFAOYSA-N,-3.527361695905955,,,,,,,,,,,E. coli - Galactose
213,Deoxycarnitine,L-malate,0.000901709297034,0.0002831622376374,,,,,E. coli,SINTEF-23,,0.0,0.0,,Other,,,,0.0,2.0,3.0,40.1,0.0,0.8,725.0,C7H15NO2,145.2,JHPNVNIEXXLNTR-UHFFFAOYSA-N,-3.0449334525277525,,,,,,,,,,,E. coli - L-malate
214,Deoxycarnitine,L-alanine,-0.0001135375090242,0.0001045758289572,,,,,E. coli,SINTEF-23,,0.0,0.0,,Other,,,,0.0,2.0,3.0,40.1,0.0,0.8,725.0,C7H15NO2,145.2,JHPNVNIEXXLNTR-UHFFFAOYSA-N,,,,,,,,,,,,E. coli - L-alanine
215,Dethiobiotin,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
216,Dethiobiotin,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
217,Dethiobiotin,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
218,Diaminopimelate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
219,Diaminopimelate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
220,Diaminopimelate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
221,Diethanolamine,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
222,Diethanolamine,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
223,Diethanolamine,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
224,Dihydroorotate,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
225,Dihydroorotate,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
226,Dihydroorotate,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
227,Dihydrouracil,Galactose,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - Galactose
228,Dihydrouracil,L-malate,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-malate
229,Dihydrouracil,L-alanine,,,,,,,E. coli,SINTEF-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. coli - L-alanine
230,Dihydroxyacetone phosphate,Glucose,0.0017999966338154,6.091112532875142e-05,0.029999449963014,3.0,168.041961,6.136868580671108,E. coli,Paczia-13,dhap,-2.0,1.0,0.000374,Phosphorylated sugar,,"Bennet et al, glucose",,3.0,6.0,4.0,104.0,0.0,-2.5,668.0,C3H7O6P,170.06,GNGACRATGGDKBX-UHFFFAOYSA-N,-2.744728307072674,-1.5228867079542627,0.0053999899014462,0.0003024749641397387,0.009999816654338,0.1785235650934471,-2.267607052353011,-3.5193105660889517,-2.000007962673925,-0.748304448937985,0.7879468230883203,E. coli - Glucose
231,Dihydroxyacetone phosphate,Glucose,0.0004702520547761,3.468545445997185e-05,0.0513294994685498,3.0,168.041961,2.3474693358252874,C. glutamicum,Paczia-13,dhap,-2.0,1.0,0.000374,Phosphorylated sugar,,"Bennet et al, glucose",,3.0,6.0,4.0,104.0,0.0,-2.5,668.0,C3H7O6P,170.06,GNGACRATGGDKBX-UHFFFAOYSA-N,-3.3276692981146976,-1.2896329706721557,0.0014107561643283,7.902207744885526e-05,0.017109833156183266,0.30545644173094244,-2.850548043395035,-4.102251557130975,-1.766754225391818,-0.515050711655878,0.3705999279375739,C. glutamicum - Glucose
232,Dihydroxyacetone phosphate,Glucose,0.0007184216633692,2.4841762867505208e-05,0.043233429090439,3.0,169.049901,21.885495955268674,B. licheniformis,Paczia-13,dhap,-2.0,1.0,0.000374,Phosphorylated sugar,,"Bennet et al, glucose",,3.0,6.0,4.0,104.0,0.0,-2.5,668.0,C3H7O6P,170.06,GNGACRATGGDKBX-UHFFFAOYSA-N,-3.1436205803777058,-1.3641803167218614,0.0021552649901075997,0.0001214491110688186,0.014411143030146333,0.25574359307337896,-2.6664993256580436,-3.9156056596099393,-1.8413015714415237,-0.5921952374896279,1.3401563927675433,B. licheniformis - Glucose
233,Dihydroxyacetone phosphate,Glucose,3.096248243093225e-05,2.993362524672916e-06,0.0065369444792351,3.0,168.041961,7.464696217814072,S. cerevisiae,Paczia-13,dhap,-2.0,1.0,0.000374,Phosphorylated sugar,,"Bennet et al, glucose",,3.0,6.0,4.0,104.0,0.0,-2.5,668.0,C3H7O6P,170.06,GNGACRATGGDKBX-UHFFFAOYSA-N,-4.5091642268381245,-2.1846252036472418,9.288744729279676e-05,5.202996265121903e-06,0.0021789814930783667,0.03890066766856583,-4.032042972118462,-5.283746485854402,-2.661746458366904,-1.410042944630964,0.8730121384359225,S. cerevisiae - Glucose
234,Erythrose-4-phosphate,Glucose,4.188499356045229e-05,5.6048719531770575e-06,0.0355415599591513,4.0,198.067941,0.2385928479882371,E. coli,Paczia-13,e4p,-2.0,1.0,5.64e-05,Phosphorylated sugar,,Park et al,,4.0,7.0,5.0,124.0,0.0,-3.3,122357.0,C4H9O7P,200.08,NGHMDNPXVRFFGS-IUYQGCFVSA-N,-4.377941546991553,-1.4492635144377666,0.00016753997424180916,8.296074433317044e-06,0.008885389989787825,0.1794412552567066,-3.7758815556635907,-5.08112736006238,-2.051323505765729,-0.7460777013669395,-0.6223425787955859,E. coli - Glucose
