,M,Metabolite,Carbon source,Rate [mmol/gDW/h],Rate var,Metabolite value [gDW/mmol],N carbons,Mol weight [g/mol],Turnover [mmol/gDW/h],BiGG ID,Species,Dataset,Metabolite abbrv.,Std.Err [mmol/gDW/h],R2,Mass,Metabolite id,Charge,Phosphate,Topological Polar Surface Area,Intracellular concentration [M],log P,Compound class,Ref,log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Rate [mmol C/gDW/h],Rate [g/gDW/h],Metabolite value [gDW/mmol C],Metabolite value [gDW/g],log10(Rate [mmol C/gDW/h]),log10(Rate [g/gDW/h]),log10(Metabolite value [gDW/mmol C]),log10(Metabolite value [gDW/g]),log10(Turnover [mmol/gDW/h]),Species - Carbon source,log10(Intracell. conc. [mM]),Polar surface area
50,M10,Gamma-aminobutyrate,L-alanine,0.0098667668650125,1.0010778423051735e-07,0.0400108106942131,4.0,103.11976,0.0,4abut,E. coli,SINTEF-23,,,,103.11976,,0.0,0.0,67.8,,-3.17,Other,,-2.0058251333193993,-1.3978226489095225,0.03946706746005,0.0010174586310960415,0.010002702673553274,0.3880033341254198,-1.4037651419914368,-2.992483239745939,-1.9998826402374847,-0.4111645424829823,-inf,E. coli - L-alanine,,67.8
51,M11,Gamma-aminobutyrate,L-alanine,0.0074548498558831,3.645529337967565e-08,0.0400108106942131,4.0,103.11976,0.0,4abut,E. coli,SINTEF-23,,,,103.11976,,0.0,0.0,67.8,,-3.17,Other,,-2.1275610990142195,-1.3978226489095225,0.0298193994235324,0.0007687423279746999,0.010002702673553274,0.3880033341254198,-1.5255011076862572,-3.11421920544076,-1.9998826402374847,-0.4111645424829823,-inf,E. coli - L-alanine,,67.8
52,M1,Proline,Galactose,-6.670306930713443e-06,inf,0.0651093653681184,5.0,115.13046,0.0531480489427804,pro__L,E. coli,SINTEF-23,,,,115.13046,pro__L,0.0,0.0,49.3,0.000385,-2.5,Amino acid,"Bennet et al, glucose",,-1.186356537773476,-3.3351534653567214e-05,-7.679555052742269e-07,0.01302187307362368,0.565526841186237,,,-1.8853265421094947,-0.24754677764845914,-1.2745126737359225,E. coli - Galactose,-0.41453927049149936,49.3
53,M2,Proline,Galactose,-4.114485350031394e-06,inf,0.0651093653681184,5.0,115.13046,0.0531480489427804,pro__L,E. coli,SINTEF-23,,,,115.13046,pro__L,0.0,0.0,49.3,0.000385,-2.5,Amino acid,"Bennet et al, glucose",,-1.186356537773476,-2.057242675015697e-05,-4.7370259101237546e-07,0.01302187307362368,0.565526841186237,,,-1.8853265421094947,-0.24754677764845914,-1.2745126737359225,E. coli - Galactose,-0.41453927049149936,49.3
54,M3,Proline,Galactose,1.05754788411931e-05,inf,0.0651093653681184,5.0,115.13046,0.0531480489427804,pro__L,E. coli,SINTEF-23,,,,115.13046,pro__L,0.0,0.0,49.3,0.000385,-2.5,Amino acid,"Bennet et al, glucose",-4.975699959330718,-1.186356537773476,5.2877394205965494e-05,1.2175597437068286e-06,0.01302187307362368,0.565526841186237,-4.276729954994699,-5.914509719455734,-1.8853265421094947,-0.24754677764845914,-1.2745126737359225,E. coli - Galactose,-0.41453927049149936,49.3
55,M5,Proline,L-malate,-1.8079333547853048e-05,1.5596567780854582e-10,0.0269669217659584,5.0,115.13046,0.121587302312489,pro__L,E. coli,SINTEF-23,,,,115.13046,pro__L,0.0,0.0,49.3,0.000385,-2.5,Amino acid,"Bennet et al, glucose",,-1.5691686247875858,-9.039666773926524e-05,-2.0814819878577537e-06,0.00539338435319168,0.23422925406498332,,,-2.2681386291236048,-0.6303588646625691,-0.9151117772306999,E. coli - L-malate,-0.41453927049149936,49.3
56,M6,Proline,L-malate,-2.195264990485171e-05,inf,0.0269669217659584,5.0,115.13046,0.121587302312489,pro__L,E. coli,SINTEF-23,,,,115.13046,pro__L,0.0,0.0,49.3,0.000385,-2.5,Amino acid,"Bennet et al, glucose",,-1.5691686247875858,-0.00010976324952425854,-2.5274186817645333e-06,0.00539338435319168,0.23422925406498332,,,-2.2681386291236048,-0.6303588646625691,-0.9151117772306999,E. coli - L-malate,-0.41453927049149936,49.3
57,M7,Proline,L-malate,-2.6079279134597515e-05,inf,0.0269669217659584,5.0,115.13046,0.121587302312489,pro__L,E. coli,SINTEF-23,,,,115.13046,pro__L,0.0,0.0,49.3,0.000385,-2.5,Amino acid,"Bennet et al, glucose",,-1.5691686247875858,-0.00013039639567298758,-3.0025194032346135e-06,0.00539338435319168,0.23422925406498332,,,-2.2681386291236048,-0.6303588646625691,-0.9151117772306999,E. coli - L-malate,-0.41453927049149936,49.3
58,M9,Proline,L-alanine,0.0003980163843877,6.403168247534911e-09,0.0531944419397634,5.0,115.13046,0.0663634011500607,pro__L,E. coli,SINTEF-23,,,,115.13046,pro__L,0.0,0.0,49.3,0.000385,-2.5,Amino acid,"Bennet et al, glucose",-3.4000990497788064,-1.2741337429115702,0.0019900819219385,4.5823809422092724e-05,0.01063888838795268,0.462036214740768,-2.7011290454427876,-4.338908809903823,-1.9731037472475892,-0.3353239827865536,-1.178071364316576,E. coli - L-alanine,-0.41453927049149936,49.3
59,M10,Proline,L-alanine,0.0001840543455949,9.660418225914106e-09,0.0531944419397634,5.0,115.13046,0.0663634011500607,pro__L,E. coli,SINTEF-23,,,,115.13046,pro__L,0.0,0.0,49.3,0.000385,-2.5,Amino acid,"Bennet et al, glucose",-3.7350539242341254,-1.2741337429115702,0.0009202717279745001,2.119026147333981e-05,0.01063888838795268,0.462036214740768,-3.0360839198981067,-4.673863684359143,-1.9731037472475892,-0.3353239827865536,-1.178071364316576,E. coli - L-alanine,-0.41453927049149936,49.3
60,M11,Proline,L-alanine,0.0005727122986378,6.580938922559838e-09,0.0531944419397634,5.0,115.13046,0.0663634011500607,pro__L,E. coli,SINTEF-23,,,,115.13046,pro__L,0.0,0.0,49.3,0.000385,-2.5,Amino acid,"Bennet et al, glucose",-3.2420634905846257,-1.2741337429115702,0.0028635614931889998,6.59366303898273e-05,0.01063888838795268,0.462036214740768,-2.543093486248607,-4.180873250709642,-1.9731037472475892,-0.3353239827865536,-1.178071364316576,E. coli - L-alanine,-0.41453927049149936,49.3
61,,Proline,Glucose,3.500783711882092e-05,,0.042786461863975,5.0,115.13046,0.1491543772044358,pro__L,E. coli,Paczia-13,PRO,5.337750382777736e-06,0.8775870367071857,115.13046,pro__L,0.0,0.0,49.3,0.000385,-2.5,Amino acid,"Bennet et al, glucose",-4.4558347203225885,-1.3686936250954733,0.0001750391855941046,4.030468391094928e-06,0.008557292372795,0.37163459491063444,-3.75686471598657,-5.394644480447605,-2.067663629431492,-0.4298838649704565,-0.8263639969593889,E. coli - Glucose,-0.41453927049149936,49.3
62,,Proline,Glucose,0.002283111970928,,0.0891002632281728,5.0,115.13046,0.0438331783632396,pro__L,C. glutamicum,Paczia-13,PRO,0.0002842438102889,0.9280748742800204,115.13046,pro__L,0.0,0.0,49.3,0.000385,-2.5,Amino acid,"Bennet et al, glucose",-2.6414727888322784,-1.050121012928624,0.01141555985464,0.00026285573144444726,0.01782005264563456,0.7739069506729391,-1.9425027844962595,-3.580282548957295,-1.7490910172646428,-0.11131125280360729,-1.358197037318423,C. glutamicum - Glucose,-0.41453927049149936,49.3
63,,Proline,Glucose,0.0009462140978622,,0.0664583993047196,5.0,114.12252,0.0743689256965393,pro__L,B. licheniformis,Paczia-13,PRO,0.0002808051233407,0.7394903887024857,115.13046,pro__L,0.0,0.0,49.3,0.000385,-2.5,Amino acid,"Bennet et al, glucose",-3.024010585585542,-1.1774501232062586,0.004731070489311,0.00010798433730756089,0.01329167986094392,0.5823425499605126,-2.325040581249523,-3.9666392326074167,-1.8764201275422774,-0.23482147618438406,-1.1286084921098638,B. licheniformis - Glucose,-0.41453927049149936,49.3
64,,Proline,Glucose,0.0009285982404022,,0.0895951867748268,5.0,115.13046,0.0722544712288702,s_1035,S. cerevisiae,Paczia-13,PRO,6.495342409512063e-05,0.9855342365680276,115.13046,pro__L,0.0,0.0,49.3,0.000385,-2.5,Amino acid,"Bennet et al, glucose",-3.0321721436122733,-1.0477153208432417,0.004642991202011,0.00010690994257269587,0.017919037354965358,0.7782057569719325,-2.333202139276254,-3.9709819037372895,-1.7466853251792605,-0.10890556071822498,-1.1411352728628672,S. cerevisiae - Glucose,-0.41453927049149936,49.3
65,M1,Valine,Galactose,1.0038756682992082e-05,inf,0.0872132478458631,5.0,117.14634,0.1017404477922907,val__L,E. coli,SINTEF-23,,,,117.14634,val__L,0.0,0.0,63.3,0.00402,-2.3,Amino acid,"Bennet et al, glucose",-4.99832007196712,-1.0594175399601795,5.019378341496041e-05,1.1760036035630625e-06,0.01744264956917262,0.7444812005724045,-4.299350067631101,-5.929591347473184,-1.7583875442961983,-0.12814626445411592,-0.9925063552313702,E. coli - Galactose,0.6042260530844701,63.3
66,M3,Valine,Galactose,1.551307948330156e-05,1.0164346325453644e-10,0.0872132478458631,5.0,117.14634,0.1017404477922907,val__L,E. coli,SINTEF-23,,,,117.14634,val__L,0.0,0.0,63.3,0.00402,-2.3,Amino acid,"Bennet et al, glucose",-4.809301982337711,-1.0594175399601795,7.75653974165078e-05,1.817300483597869e-06,0.01744264956917262,0.7444812005724045,-4.1103319780016925,-5.740573257843775,-1.7583875442961983,-0.12814626445411592,-0.9925063552313702,E. coli - Galactose,0.6042260530844701,63.3
67,M9,Valine,L-alanine,0.0023146948411087,5.841489116272027e-06,0.0703618618651258,5.0,117.14634,6.992750526700356,val__L,E. coli,SINTEF-23,,,,117.14634,val__L,0.0,0.0,63.3,0.00402,-2.3,Amino acid,"Bennet et al, glucose",-2.635506256291044,-1.1526626770734192,0.0115734742055435,0.00027115802885276574,0.01407237237302516,0.6006321824917945,-1.936536251955025,-3.5667775317971073,-1.851632681409438,-0.2213914015673555,0.8446480346309084,E. coli - L-alanine,0.6042260530844701,63.3
68,M10,Valine,L-alanine,0.0038872008010393,3.0400174636494112e-05,0.0703618618651258,5.0,117.14634,6.992750526700356,val__L,E. coli,SINTEF-23,,,,117.14634,val__L,0.0,0.0,63.3,0.00402,-2.3,Amino acid,"Bennet et al, glucose",-2.410363024449549,-1.1526626770734192,0.0194360040051965,0.0004553713466868222,0.01407237237302516,0.6006321824917945,-1.7113930201135303,-3.341634299955613,-1.851632681409438,-0.2213914015673555,0.8446480346309084,E. coli - L-alanine,0.6042260530844701,63.3
69,M11,Valine,L-alanine,0.0032645347216091,4.961097504283583e-06,0.0703618618651258,5.0,117.14634,6.992750526700356,val__L,E. coli,SINTEF-23,,,,117.14634,val__L,0.0,0.0,63.3,0.00402,-2.3,Amino acid,"Bennet et al, glucose",-2.4861787078764754,-1.1526626770734192,0.0163226736080455,0.00038242829443942497,0.01407237237302516,0.6006321824917945,-1.7872087035404567,-3.417449983382539,-1.851632681409438,-0.2213914015673555,0.8446480346309084,E. coli - L-alanine,0.6042260530844701,63.3
70,,Valine,Glucose,6.551737024678477e-05,,0.0870299450216993,5.0,117.14634,0.2855238043318788,val__L,E. coli,Paczia-13,VAL,3.965654720512297e-06,0.9749955359676992,117.14634,val__L,0.0,0.0,63.3,0.00402,-2.3,Amino acid,"Bennet et al, glucose",-4.1836435427224625,-1.0603312908288185,0.0003275868512339239,7.675120130835733e-06,0.017405989004339862,0.7429164668883322,-3.4846735383864442,-5.1149148182285264,-1.7593012951648372,-0.12906001532275496,-0.5443576784548363,E. coli - Glucose,0.6042260530844701,63.3
71,,Valine,Glucose,0.0005777125700844,,0.0745911096560691,5.0,117.14634,0.1420124435903489,val__L,B. licheniformis,Paczia-13,VAL,7.855403485625778e-05,0.8854078733378602,117.14634,val__L,0.0,0.0,63.3,0.00402,-2.3,Amino acid,"Bennet et al, glucose",-3.2382881828153454,-1.1273129320098483,0.002888562850422,6.767691315738095e-05,0.01491822193121382,0.63673444391066,-2.5393181784793266,-4.169559458321409,-1.8262829363458672,-0.19604165650378477,-0.8476735996602486,B. licheniformis - Glucose,0.6042260530844701,63.3
72,,Valine,Glucose,4.676745934520579e-05,,0.0864119830367216,5.0,117.14634,0.1160808673757313,s_1056,S. cerevisiae,Paczia-13,VAL,1.5747609571098198e-05,0.7461883982049824,117.14634,val__L,0.0,0.0,63.3,0.00402,-2.3,Amino acid,"Bennet et al, glucose",-4.33005622261508,-1.0634260282865187,0.00023383729672602892,5.478636693389654e-06,0.01728239660734432,0.7376413384892913,-3.6310862182790618,-5.261327498121144,-1.7623960326225374,-0.13215475278045505,-0.9352393554369085,S. cerevisiae - Glucose,0.6042260530844701,63.3
73,M1,Pipecolic acid,Galactose,1.1750295234262228e-05,inf,,6.0,129.16,,,E. coli,SINTEF-23,,,,129.15704,,0.0,0.0,49.3,,-2.3,Other,,-4.9299512213071255,,7.050177140557337e-05,1.5176681324573092e-06,,,-4.1517999709234825,-5.818823184962001,,,,E. coli - Galactose,,49.3
74,M2,Pipecolic acid,Galactose,5.884992473095225e-06,1.4445510046968185e-12,,6.0,129.16,,,E. coli,SINTEF-23,,,,129.15704,,0.0,0.0,49.3,,-2.3,Other,,-5.2302540882827895,,3.530995483857135e-05,7.601056278249793e-07,,,-4.452102837899146,-6.119126051937665,,,,E. coli - Galactose,,49.3
75,M3,Pipecolic acid,Galactose,6.559991786861869e-06,1.948941041096784e-12,,6.0,129.16,,,E. coli,SINTEF-23,,,,129.15704,,0.0,0.0,49.3,,-2.3,Other,,-5.183096704362572,,3.9359950721171216e-05,8.47288539191079e-07,,,-4.404945453978928,-6.071968668017448,,,,E. coli - Galactose,,49.3
76,M5,Pipecolic acid,L-malate,1.5023006899133352e-05,6.130505440175263e-13,,6.0,129.16,,,E. coli,SINTEF-23,,,,129.15704,,0.0,0.0,49.3,,-2.3,Other,,-4.823243133310233,,9.013804139480011e-05,1.940371571092064e-06,,,-4.045091882926589,-5.712115096965109,,,,E. coli - L-malate,,49.3
77,M6,Pipecolic acid,L-malate,8.981463493183831e-06,7.446779531204298e-12,,6.0,129.16,,,E. coli,SINTEF-23,,,,129.15704,,0.0,0.0,49.3,,-2.3,Other,,-5.046652891035584,,5.388878095910299e-05,1.1600458247796236e-06,,,-4.268501640651941,-5.935524854690461,,,,E. coli - L-malate,,49.3
78,M7,Pipecolic acid,L-malate,2.093816518141386e-05,1.069710615919257e-10,,6.0,129.16,,,E. coli,SINTEF-23,,,,129.15704,,0.0,0.0,49.3,,-2.3,Other,,-4.679061378363978,,0.00012562899108848317,2.7043734148314143e-06,,,-3.9009101279803344,-5.567933342018854,,,,E. coli - L-malate,,49.3
79,M9,Pipecolic acid,L-alanine,1.9715983170072018e-05,2.2852133347646398e-12,,6.0,129.16,,,E. coli,SINTEF-23,,,,129.15704,,0.0,0.0,49.3,,-2.3,Other,,-4.70518156123896,,0.0001182958990204321,2.546516386246502e-06,,,-3.927030310855316,-5.594053524893836,,,,E. coli - L-alanine,,49.3
80,M10,Pipecolic acid,L-alanine,2.0721341858720267e-05,1.2015740296622406e-11,,6.0,129.16,,,E. coli,SINTEF-23,,,,129.15704,,0.0,0.0,49.3,,-2.3,Other,,-4.683582124266175,,0.0001243280511523216,2.6763685144723096e-06,,,-3.905430873882531,-5.5724540879210505,,,,E. coli - L-alanine,,49.3
81,M11,Pipecolic acid,L-alanine,2.150779194518684e-05,5.994378807733803e-12,,6.0,129.16,,,E. coli,SINTEF-23,,,,129.15704,,0.0,0.0,49.3,,-2.3,Other,,-4.667404173305869,,0.00012904675167112103,2.7779464076403324e-06,,,-3.8892529229222252,-5.5562761369607445,,,,E. coli - L-alanine,,49.3
82,M1,Beta-alanine,Galactose,4.279138074574256e-05,1.4055263105790494e-10,0.0355176196303347,3.0,89.09318,0.000138487146597,ala_B,E. coli,SINTEF-23,,,,89.09318,ala_B,0.0,0.0,63.3,,-3.05,Amino acid,,-4.368643699947889,-1.4495561480750656,0.0001283741422372277,3.812420187228977e-06,0.0118392065434449,0.39865699743049576,-3.891522445228226,-5.418799239476991,-1.926677402794728,-0.39940060854596304,-3.858590532888609,E. coli - Galactose,,63.3
83,M2,Beta-alanine,Galactose,3.652617419382823e-05,2.1509618081348982e-10,0.0355176196303347,3.0,89.09318,0.000138487146597,ala_B,E. coli,SINTEF-23,,,,89.09318,ala_B,0.0,0.0,63.3,,-3.05,Amino acid,,-4.437395814060232,-1.4495561480750656,0.00010957852258148469,3.2542330121620933e-06,0.0118392065434449,0.39865699743049576,-3.9602745593405695,-5.4875513535893345,-1.926677402794728,-0.39940060854596304,-3.858590532888609,E. coli - Galactose,,63.3
84,M3,Beta-alanine,Galactose,3.316007491729498e-05,inf,0.0355176196303347,3.0,89.09318,0.000138487146597,ala_B,E. coli,SINTEF-23,,,,89.09318,ala_B,0.0,0.0,63.3,,-3.05,Amino acid,,-4.479384496935665,-1.4495561480750656,9.948022475188493e-05,2.9543365234200465e-06,0.0118392065434449,0.39865699743049576,-4.002263242216002,-5.529540036464767,-1.926677402794728,-0.39940060854596304,-3.858590532888609,E. coli - Galactose,,63.3
85,M5,Beta-alanine,L-malate,0.0001466310888077,1.8700217776745014e-10,0.0119742886011464,3.0,89.09318,0.0003168183761146,ala_B,E. coli,SINTEF-23,,,,89.09318,ala_B,0.0,0.0,63.3,,-3.05,Amino acid,,-3.833773940566562,-1.9217502788131076,0.0004398932664231,1.3063829988740403e-05,0.003991429533715466,0.13440185434111118,-3.3566526858468992,-4.883929480095664,-2.39887153353277,-0.8715947392840049,-3.4991896363826758,E. coli - L-malate,,63.3
86,M6,Beta-alanine,L-malate,0.0001127311926132,1.2962639526241575e-10,0.0119742886011464,3.0,89.09318,0.0003168183761146,ala_B,E. coli,SINTEF-23,,,,89.09318,ala_B,0.0,0.0,63.3,,-3.05,Amino acid,,-3.94795589845766,-1.9217502788131076,0.0003381935778396,1.0043580435102497e-05,0.003991429533715466,0.13440185434111118,-3.4708346437379975,-4.998111437986763,-2.39887153353277,-0.8715947392840049,-3.4991896363826758,E. coli - L-malate,,63.3
87,M7,Beta-alanine,L-malate,0.0005107974844827,1.22683994560877e-09,0.0119742886011464,3.0,89.09318,0.0003168183761146,ala_B,E. coli,SINTEF-23,,,,89.09318,ala_B,0.0,0.0,63.3,,-3.05,Amino acid,,-3.2917512501673785,-1.9217502788131076,0.0015323924534480999,4.55085722285644e-05,0.003991429533715466,0.13440185434111118,-2.814629995447716,-4.341906789696481,-2.39887153353277,-0.8715947392840049,-3.4991896363826758,E. coli - L-malate,,63.3
88,M9,Beta-alanine,L-alanine,0.0004369381808508,4.50333646017611e-10,0.0220493930995768,3.0,89.09318,0.0001729222096871,ala_B,E. coli,SINTEF-23,,,,89.09318,ala_B,0.0,0.0,63.3,,-3.05,Amino acid,,-3.3595800037950845,-1.6566033598075804,0.0013108145425524,3.892821199541288e-05,0.007349797699858933,0.24748687946234268,-2.882458749075422,-4.409735543324187,-2.133724614527243,-0.6064478202784779,-3.762149223469274,E. coli - L-alanine,,63.3
89,M10,Beta-alanine,L-alanine,0.0004017912063578,9.623265363698732e-10,0.0220493930995768,3.0,89.09318,0.0001729222096871,ala_B,E. coli,SINTEF-23,,,,89.09318,ala_B,0.0,0.0,63.3,,-3.05,Amino acid,,-3.39599957249587,-1.6566033598075804,0.0012053736190734,3.579685627045262e-05,0.007349797699858933,0.24748687946234268,-2.918878317776208,-4.4461551120249725,-2.133724614527243,-0.6064478202784779,-3.762149223469274,E. coli - L-alanine,,63.3
90,M11,Beta-alanine,L-alanine,0.0004170472380972,1.2530932947019027e-09,0.0220493930995768,3.0,89.09318,0.0001729222096871,ala_B,E. coli,SINTEF-23,,,,89.09318,ala_B,0.0,0.0,63.3,,-3.05,Amino acid,,-3.3798147505824883,-1.6566033598075804,0.0012511417142916,3.71560646522967e-05,0.007349797699858933,0.24748687946234268,-2.9026934958628257,-4.429970290111591,-2.133724614527243,-0.6064478202784779,-3.762149223469274,E. coli - L-alanine,,63.3
91,M1,Alanine,Galactose,-0.0005046700957883,inf,0.029024944803721,3.0,89.09318,0.2432007403179877,ala__L,E. coli,SINTEF-23,,,,89.09318,ala__L,0.0,0.0,63.3,0.00255,-3.0,Amino acid,"Bennet et al, glucose",,-1.5372285974795585,-0.0015140102873648998,-4.496266368468426e-05,0.009674981601240333,0.3257818926625023,,,-2.014349852199221,-0.487073057950456,-0.614035107378219,E. coli - Galactose,0.40654018043395523,63.3
92,M3,Alanine,Galactose,-0.0006857539612952,inf,0.029024944803721,3.0,89.09318,0.2432007403179877,ala__L,E. coli,SINTEF-23,,,,89.09318,ala__L,0.0,0.0,63.3,0.00255,-3.0,Amino acid,"Bennet et al, glucose",,-1.5372285974795585,-0.0020572618838856,-6.109600110938629e-05,0.009674981601240333,0.3257818926625023,,,-2.014349852199221,-0.487073057950456,-0.614035107378219,E. coli - Galactose,0.40654018043395523,63.3
93,M5,Alanine,L-malate,-0.0024966130317736,inf,0.0105613054004582,3.0,89.09318,0.5535097546991062,ala__L,E. coli,SINTEF-23,,,,89.09318,ala__L,0.0,0.0,63.3,0.00255,-3.0,Amino acid,"Bennet et al, glucose",,-1.9762823987361609,-0.007489839095320801,-0.0002224311942301511,0.0035204351334860665,0.11854224308143674,,,-2.4534036534558235,-0.9261268592070583,-0.25687472099182684,E. coli - L-malate,0.40654018043395523,63.3
94,M9,Alanine,L-alanine,-19.350783975073533,0.1321300952225761,0.004135235387459,3.0,89.09318,7.1678225557341735,ala__L,E. coli,SINTEF-23,,,,89.09318,ala__L,0.0,0.0,63.3,0.00255,-3.0,Amino acid,"Bennet et al, glucose",,-2.383499764330302,-58.0523519252206,-1.724022879832342,0.0013784117958196666,0.04641472430840385,,,-2.860621019049965,-1.3333442248011997,0.8553872455352964,E. coli - L-alanine,0.40654018043395523,63.3
95,M10,Alanine,L-alanine,-19.597281380227223,2.179280435759755,0.004135235387459,3.0,89.09318,7.1678225557341735,ala__L,E. coli,SINTEF-23,,,,89.09318,ala__L,0.0,0.0,63.3,0.00255,-3.0,Amino acid,"Bennet et al, glucose",,-2.383499764330302,-58.79184414068167,-1.7459841175192325,0.0013784117958196666,0.04641472430840385,,,-2.860621019049965,-1.3333442248011997,0.8553872455352964,E. coli - L-alanine,0.40654018043395523,63.3
96,M11,Alanine,L-alanine,-16.41856985195011,6.935397301810098,0.004135235387459,3.0,89.09318,7.1678225557341735,ala__L,E. coli,SINTEF-23,,,,89.09318,ala__L,0.0,0.0,63.3,0.00255,-3.0,Amino acid,"Bennet et al, glucose",,-2.383499764330302,-49.25570955585033,-1.4627825991623644,0.0013784117958196666,0.04641472430840385,,,-2.860621019049965,-1.3333442248011997,0.8553872455352964,E. coli - L-alanine,0.40654018043395523,63.3
97,,Alanine,Glucose,0.00010741524438,,0.015539411149823,3.0,89.09318,0.6790051359684218,ala__L,E. coli,Paczia-13,ALA,1.238057094793265e-05,0.9149194291436382,89.09318,ala__L,0.0,0.0,63.3,0.00255,-3.0,Amino acid,"Bennet et al, glucose",-3.96893407915511,-1.808565442370875,0.00032224573314,9.56996570229133e-06,0.005179803716607667,0.17441751601888048,-3.491812824435448,-5.019089618684212,-2.2856866970905374,-0.7584099028417725,-0.16812694072051598,E. coli - Glucose,0.40654018043395523,63.3
98,,Alanine,Glucose,0.0011513404865662,,0.0445501316140573,3.0,89.09318,0.2399063370856208,ala__L,C. glutamicum,Paczia-13,ALA,0.0001512208331742,0.9205939117149958,89.09318,ala__L,0.0,0.0,63.3,0.00255,-3.0,Amino acid,"Bennet et al, glucose",-2.938796223225416,-1.3511510085928888,0.0034540214596985998,0.00010257658521093004,0.014850043871352433,0.500039751797582,-2.4616749685057537,-3.988951762754519,-1.8282722633125512,-0.30099546906378627,-0.6199582800648196,C. glutamicum - Glucose,0.40654018043395523,63.3
99,,Alanine,Glucose,0.0371551793572901,,0.0393151419001536,3.0,89.09318,2.430871607724253,ala__L,B. licheniformis,Paczia-13,ALA,0.010521075896185,0.8060949794845641,89.09318,ala__L,0.0,0.0,63.3,0.00255,-3.0,Amino acid,"Bennet et al, glucose",-1.429980637905962,-1.405440152495684,0.11146553807187029,0.003310273082411331,0.0131050473000512,0.4412811609166224,-0.9528593831862996,-2.4801361774350648,-1.8825614072153465,-0.3552846129665814,0.3857620211512748,B. licheniformis - Glucose,0.40654018043395523,63.3
100,M1,Creatine,Galactose,1.531320224041289e-06,2.12799893470416e-13,,4.0,131.13,,,E. coli,SINTEF-23,,,,131.135,,0.0,0.0,90.4,,-1.2,Other,,-5.814933981743263,,6.125280896165156e-06,2.0080202097853422e-07,,,-5.2128739904153,-6.697231920533947,,,,E. coli - Galactose,,90.4
101,M2,Creatine,Galactose,1.8768309003137025e-06,4.8402992106369366e-14,,4.0,131.13,,,E. coli,SINTEF-23,,,,131.135,,0.0,0.0,90.4,,-1.2,Other,,-5.726574854906052,,7.50732360125481e-06,2.461088359581358e-07,,,-5.1245148635780895,-6.608872793696737,,,,E. coli - Galactose,,90.4
102,M3,Creatine,Galactose,1.3473783448973306e-06,inf,,4.0,131.13,,,E. coli,SINTEF-23,,,,131.135,,0.0,0.0,90.4,,-1.2,Other,,-5.870510436920382,,5.3895133795893225e-06,1.7668172236638695e-07,,,-5.26845044559242,-6.7528083757110675,,,,E. coli - Galactose,,90.4
103,M5,Creatine,L-malate,7.567969439369165e-07,inf,,4.0,131.13,,,E. coli,SINTEF-23,,,,131.135,,0.0,0.0,90.4,,-1.2,Other,,-6.121020630350996,,3.027187775747666e-06,9.923878325844786e-08,,,-5.5189606390230335,-7.003318569141681,,,,E. coli - L-malate,,90.4
104,M6,Creatine,L-malate,-2.5485914325921856e-07,inf,,4.0,131.13,,,E. coli,SINTEF-23,,,,131.135,,0.0,0.0,90.4,,-1.2,Other,,,,-1.0194365730368742e-06,-3.3419679455581334e-08,,,,,,,,E. coli - L-malate,,90.4
105,M7,Creatine,L-malate,-4.546045813876541e-07,inf,,4.0,131.13,,,E. coli,SINTEF-23,,,,131.135,,0.0,0.0,90.4,,-1.2,Other,,,,-1.8184183255506164e-06,-5.961229875736308e-08,,,,,,,,E. coli - L-malate,,90.4
106,M9,Creatine,L-alanine,1.5923774928204108e-06,3.357876140988319e-13,,4.0,131.13,,,E. coli,SINTEF-23,,,,131.135,,0.0,0.0,90.4,,-1.2,Other,,-5.797953969503525,,6.369509971281643e-06,2.0880846063354046e-07,,,-5.195893978175563,-6.68025190829421,,,,E. coli - L-alanine,,90.4
107,M10,Creatine,L-alanine,-3.493631398636136e-06,1.4564651242249244e-11,,4.0,131.13,,,E. coli,SINTEF-23,,,,131.135,,0.0,0.0,90.4,,-1.2,Other,,,,-1.3974525594544543e-05,-4.5811988530315646e-07,,,,,,,,E. coli - L-alanine,,90.4
108,M11,Creatine,L-alanine,-4.065179130221184e-06,8.688633698718201e-13,,4.0,131.13,,,E. coli,SINTEF-23,,,,131.135,,0.0,0.0,90.4,,-1.2,Other,,,,-1.6260716520884736e-05,-5.330669393459039e-07,,,,,,,,E. coli - L-alanine,,90.4
109,M1,Alpha-aminoadipate,Galactose,1.9951408447375117e-05,8.528797034855124e-11,,6.0,161.16,,,E. coli,SINTEF-23,,,,161.156,,0.0,0.0,101.0,,-3.1,Other,,-4.700026440361589,,0.0001197084506842507,3.2153689853789738e-06,,,-3.921875189977946,-5.492769181645249,,,,E. coli - Galactose,,101.0
110,M2,Alpha-aminoadipate,Galactose,9.285030879297791e-06,inf,,6.0,161.16,,,E. coli,SINTEF-23,,,,161.156,,0.0,0.0,101.0,,-3.1,Other,,-5.032216647585338,,5.5710185275786744e-05,1.496375576507632e-06,,,-4.254065397201695,-5.824959388868998,,,,E. coli - Galactose,,101.0
