,M,Metabolite,Carbon source,Rate [mmol/gDW/h],Rate var,Metabolite value [gDW/mmol],N carbons,Mol weight [g/mol],Turnover [mmol/gDW/h],BiGG ID,Species,Dataset,Yeast ID,Model metabolite name,Mass,Metabolite id,Charge,Phosphate,Topological Polar Surface Area,Intracellular concentration [M],log P,Compound class,Ref,log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Rate [mmol C/gDW/h],Rate [g/gDW/h],Metabolite value [gDW/mmol C],Metabolite value [gDW/g],log10(Rate [mmol C/gDW/h]),log10(Rate [g/gDW/h]),log10(Metabolite value [gDW/mmol C]),log10(Metabolite value [gDW/g]),log10(Turnover [mmol/gDW/h]),Species - Carbon source
54,M11,Gamma-aminobutyrate,L-alanine,0.0074548498558831,3.645529337967565e-08,0.0400108106942131,4.0,103.11976,0.0,4abut,E. coli,SINTEF-23,,,103.11976,,0.0,0.0,67.8,,-3.17,Other,,-2.1275610990142195,-1.3978226489095225,0.0298193994235324,0.0007687423279746999,0.010002702673553274,0.3880033341254198,-1.5255011076862572,-3.11421920544076,-1.9998826402374847,-0.4111645424829823,-inf,E. coli - L-alanine
55,M1,Proline,Galactose,-6.670306930713443e-06,inf,0.0651093653681184,5.0,115.13046,0.0531480489427804,pro__L,E. coli,SINTEF-23,,,115.13046,pro__L,0.0,0.0,49.3,0.000385,-2.5,Amino acid,"Bennet et al, glucose",,-1.186356537773476,-3.3351534653567214e-05,-7.679555052742269e-07,0.01302187307362368,0.565526841186237,,,-1.8853265421094947,-0.24754677764845914,-1.2745126737359225,E. coli - Galactose
56,M2,Proline,Galactose,-4.114485350031394e-06,inf,0.0651093653681184,5.0,115.13046,0.0531480489427804,pro__L,E. coli,SINTEF-23,,,115.13046,pro__L,0.0,0.0,49.3,0.000385,-2.5,Amino acid,"Bennet et al, glucose",,-1.186356537773476,-2.057242675015697e-05,-4.7370259101237546e-07,0.01302187307362368,0.565526841186237,,,-1.8853265421094947,-0.24754677764845914,-1.2745126737359225,E. coli - Galactose
57,M3,Proline,Galactose,1.05754788411931e-05,inf,0.0651093653681184,5.0,115.13046,0.0531480489427804,pro__L,E. coli,SINTEF-23,,,115.13046,pro__L,0.0,0.0,49.3,0.000385,-2.5,Amino acid,"Bennet et al, glucose",-4.975699959330718,-1.186356537773476,5.2877394205965494e-05,1.2175597437068286e-06,0.01302187307362368,0.565526841186237,-4.276729954994699,-5.914509719455734,-1.8853265421094947,-0.24754677764845914,-1.2745126737359225,E. coli - Galactose
58,M5,Proline,L-malate,-1.8079333547853048e-05,1.5596567780854582e-10,0.0269669217659584,5.0,115.13046,0.121587302312489,pro__L,E. coli,SINTEF-23,,,115.13046,pro__L,0.0,0.0,49.3,0.000385,-2.5,Amino acid,"Bennet et al, glucose",,-1.5691686247875858,-9.039666773926524e-05,-2.0814819878577537e-06,0.00539338435319168,0.23422925406498332,,,-2.2681386291236048,-0.6303588646625691,-0.9151117772306999,E. coli - L-malate
59,M6,Proline,L-malate,-2.195264990485171e-05,inf,0.0269669217659584,5.0,115.13046,0.121587302312489,pro__L,E. coli,SINTEF-23,,,115.13046,pro__L,0.0,0.0,49.3,0.000385,-2.5,Amino acid,"Bennet et al, glucose",,-1.5691686247875858,-0.00010976324952425854,-2.5274186817645333e-06,0.00539338435319168,0.23422925406498332,,,-2.2681386291236048,-0.6303588646625691,-0.9151117772306999,E. coli - L-malate
60,M7,Proline,L-malate,-2.6079279134597515e-05,inf,0.0269669217659584,5.0,115.13046,0.121587302312489,pro__L,E. coli,SINTEF-23,,,115.13046,pro__L,0.0,0.0,49.3,0.000385,-2.5,Amino acid,"Bennet et al, glucose",,-1.5691686247875858,-0.00013039639567298758,-3.0025194032346135e-06,0.00539338435319168,0.23422925406498332,,,-2.2681386291236048,-0.6303588646625691,-0.9151117772306999,E. coli - L-malate
61,M9,Proline,L-alanine,0.0003980163843877,6.403168247534911e-09,0.0531944419397634,5.0,115.13046,0.0663634011500607,pro__L,E. coli,SINTEF-23,,,115.13046,pro__L,0.0,0.0,49.3,0.000385,-2.5,Amino acid,"Bennet et al, glucose",-3.4000990497788064,-1.2741337429115702,0.0019900819219385,4.5823809422092724e-05,0.01063888838795268,0.462036214740768,-2.7011290454427876,-4.338908809903823,-1.9731037472475892,-0.3353239827865536,-1.178071364316576,E. coli - L-alanine
62,M10,Proline,L-alanine,0.0001840543455949,9.660418225914106e-09,0.0531944419397634,5.0,115.13046,0.0663634011500607,pro__L,E. coli,SINTEF-23,,,115.13046,pro__L,0.0,0.0,49.3,0.000385,-2.5,Amino acid,"Bennet et al, glucose",-3.7350539242341254,-1.2741337429115702,0.0009202717279745001,2.119026147333981e-05,0.01063888838795268,0.462036214740768,-3.0360839198981067,-4.673863684359143,-1.9731037472475892,-0.3353239827865536,-1.178071364316576,E. coli - L-alanine
63,M11,Proline,L-alanine,0.0005727122986378,6.580938922559838e-09,0.0531944419397634,5.0,115.13046,0.0663634011500607,pro__L,E. coli,SINTEF-23,,,115.13046,pro__L,0.0,0.0,49.3,0.000385,-2.5,Amino acid,"Bennet et al, glucose",-3.2420634905846257,-1.2741337429115702,0.0028635614931889998,6.59366303898273e-05,0.01063888838795268,0.462036214740768,-2.543093486248607,-4.180873250709642,-1.9731037472475892,-0.3353239827865536,-1.178071364316576,E. coli - L-alanine
64,,Proline,Glucose,2.5795461110732797e-05,,0.0567004427999506,5.0,115.13046,0.1475981435841652,pro__L,E. coli,Paczia-13,,,115.13046,pro__L,0.0,0.0,49.3,0.000385,-2.5,Amino acid,"Bennet et al, glucose",-4.588456704423473,-1.2464135494876185,0.00012897730555366398,2.969843303590778e-06,0.01134008855999012,0.49248863246052,-3.8894867000874545,-5.5272664645484895,-1.9453835538236373,-0.3076037893626018,-0.8309191048180133,E. coli - Glucose
65,,Proline,Glucose,0.860043876003063,,0.0891002632281201,5.0,115.13046,0.0405862762622588,pro__L,C. glutamicum,Paczia-13,,,115.13046,pro__L,0.0,0.0,49.3,0.000385,-2.5,Amino acid,"Bennet et al, glucose",-0.06547939222160407,-1.0501210129288807,4.300219380015315,0.0990172470644156,0.017820052645624022,0.7739069506724815,0.6334906121144147,-1.0042891523466209,-1.7490910172648995,-0.1113112528038641,-1.3916207928053734,C. glutamicum - Glucose
66,,Proline,Glucose,0.000555299425044,,0.0664583142098274,5.0,114.12252,0.0743688925950692,pro__L,B. licheniformis,Paczia-13,,,115.13046,pro__L,0.0,0.0,49.3,0.000385,-2.5,Amino acid,"Bennet et al, glucose",-3.255472776194906,-1.1774506792874488,0.00277649712522,6.337216974057239e-05,0.01329166284196548,0.582341804315462,-2.556502771858887,-4.19810142321678,-1.8764206836234676,-0.23482203226557422,-1.1286086854135706,B. licheniformis - Glucose
67,,Proline,Glucose,0.0007512297101598,,0.0895951867747713,5.0,115.13046,0.0722544712288707,,S. cerevisiae,Paczia-13,s_1035,L-proline ,115.13046,pro__L,0.0,0.0,49.3,0.000385,-2.5,Amino acid,"Bennet et al, glucose",-3.124227244619333,-1.0477153208435106,0.0037561485507989997,8.648942209636444e-05,0.01791903735495426,0.7782057569714504,-2.425257240283314,-4.063037004744349,-1.7466853251795296,-0.108905560718494,-1.141135272862864,S. cerevisiae - Glucose
68,M1,Valine,Galactose,1.0038756682992082e-05,inf,0.0872132478458631,5.0,117.14634,0.1017404477922907,val__L,E. coli,SINTEF-23,,,117.14634,val__L,0.0,0.0,63.3,0.00402,-2.3,Amino acid,"Bennet et al, glucose",-4.99832007196712,-1.0594175399601795,5.019378341496041e-05,1.1760036035630625e-06,0.01744264956917262,0.7444812005724045,-4.299350067631101,-5.929591347473184,-1.7583875442961983,-0.12814626445411592,-0.9925063552313702,E. coli - Galactose
69,M3,Valine,Galactose,1.551307948330156e-05,1.0164346325453644e-10,0.0872132478458631,5.0,117.14634,0.1017404477922907,val__L,E. coli,SINTEF-23,,,117.14634,val__L,0.0,0.0,63.3,0.00402,-2.3,Amino acid,"Bennet et al, glucose",-4.809301982337711,-1.0594175399601795,7.75653974165078e-05,1.817300483597869e-06,0.01744264956917262,0.7444812005724045,-4.1103319780016925,-5.740573257843775,-1.7583875442961983,-0.12814626445411592,-0.9925063552313702,E. coli - Galactose
70,M9,Valine,L-alanine,0.0023146948411087,5.841489116272027e-06,0.0703618618651258,5.0,117.14634,6.992750526700356,val__L,E. coli,SINTEF-23,,,117.14634,val__L,0.0,0.0,63.3,0.00402,-2.3,Amino acid,"Bennet et al, glucose",-2.635506256291044,-1.1526626770734192,0.0115734742055435,0.00027115802885276574,0.01407237237302516,0.6006321824917945,-1.936536251955025,-3.5667775317971073,-1.851632681409438,-0.2213914015673555,0.8446480346309084,E. coli - L-alanine
71,M10,Valine,L-alanine,0.0038872008010393,3.0400174636494112e-05,0.0703618618651258,5.0,117.14634,6.992750526700356,val__L,E. coli,SINTEF-23,,,117.14634,val__L,0.0,0.0,63.3,0.00402,-2.3,Amino acid,"Bennet et al, glucose",-2.410363024449549,-1.1526626770734192,0.0194360040051965,0.0004553713466868222,0.01407237237302516,0.6006321824917945,-1.7113930201135303,-3.341634299955613,-1.851632681409438,-0.2213914015673555,0.8446480346309084,E. coli - L-alanine
72,M11,Valine,L-alanine,0.0032645347216091,4.961097504283583e-06,0.0703618618651258,5.0,117.14634,6.992750526700356,val__L,E. coli,SINTEF-23,,,117.14634,val__L,0.0,0.0,63.3,0.00402,-2.3,Amino acid,"Bennet et al, glucose",-2.4861787078764754,-1.1526626770734192,0.0163226736080455,0.00038242829443942497,0.01407237237302516,0.6006321824917945,-1.7872087035404567,-3.417449983382539,-1.851632681409438,-0.2213914015673555,0.8446480346309084,E. coli - L-alanine
73,,Valine,Glucose,5.130530390372902e-05,,0.0857148192429102,5.0,117.14634,0.282544731561659,val__L,E. coli,Paczia-13,,,117.14634,val__L,0.0,0.0,63.3,0.00402,-2.3,Amino acid,"Bennet et al, glucose",-4.289837735530422,-1.0669440863727548,0.0002565265195186451,6.010228574909567e-06,0.017142963848582042,0.7316901171894078,-3.590867731194403,-5.221109011036486,-1.7659140907087738,-0.13567281086669133,-0.5489127863134606,E. coli - Glucose
74,,Valine,Glucose,,,0.0881317821060295,5.0,117.14634,0.0696869841995504,val__L,C. glutamicum,Paczia-13,,,117.14634,val__L,0.0,0.0,63.3,0.00402,-2.3,Amino acid,"Bennet et al, glucose",,-1.0548674479535682,,,0.0176263564212059,0.7523221135720458,,,-1.753837452289587,-0.1235961724475047,-1.1568483297667127,C. glutamicum - Glucose
75,,Valine,Glucose,0.0004911718670588,,0.0745910043139785,5.0,117.14634,0.1420123803808751,val__L,B. licheniformis,Paczia-13,,,117.14634,val__L,0.0,0.0,63.3,0.00402,-2.3,Amino acid,"Bennet et al, glucose",-3.308766516319295,-1.127313545347298,0.002455859335294,5.753898653690498e-05,0.014918200862795699,0.6367335446756468,-2.609796511983276,-4.240037791825358,-1.826283549683317,-0.19604226984123443,-0.8476737929639555,B. licheniformis - Glucose
76,,Valine,Glucose,3.783146801141533e-05,,0.086411983036716,5.0,117.14634,0.1160808673757321,,S. cerevisiae,Paczia-13,s_1056,L-valine ,117.14634,val__L,0.0,0.0,63.3,0.00402,-2.3,Amino acid,"Bennet et al, glucose",-4.4221468060271825,-1.0634260282865466,0.00018915734005707665,4.431818014364384e-06,0.017282396607343202,0.7376413384892435,-3.723176801691164,-5.353418081533246,-1.7623960326225656,-0.13215475278048316,-0.9352393554369055,S. cerevisiae - Glucose
77,M1,Pipecolic acid,Galactose,1.1750295234262228e-05,inf,,6.0,129.16,,,E. coli,SINTEF-23,,,129.15704,,0.0,0.0,49.3,,-2.3,Other,,-4.9299512213071255,,7.050177140557337e-05,1.5176681324573092e-06,,,-4.1517999709234825,-5.818823184962001,,,,E. coli - Galactose
78,M2,Pipecolic acid,Galactose,5.884992473095225e-06,1.4445510046968185e-12,,6.0,129.16,,,E. coli,SINTEF-23,,,129.15704,,0.0,0.0,49.3,,-2.3,Other,,-5.2302540882827895,,3.530995483857135e-05,7.601056278249793e-07,,,-4.452102837899146,-6.119126051937665,,,,E. coli - Galactose
79,M3,Pipecolic acid,Galactose,6.559991786861869e-06,1.948941041096784e-12,,6.0,129.16,,,E. coli,SINTEF-23,,,129.15704,,0.0,0.0,49.3,,-2.3,Other,,-5.183096704362572,,3.9359950721171216e-05,8.47288539191079e-07,,,-4.404945453978928,-6.071968668017448,,,,E. coli - Galactose
80,M5,Pipecolic acid,L-malate,1.5023006899133352e-05,6.130505440175263e-13,,6.0,129.16,,,E. coli,SINTEF-23,,,129.15704,,0.0,0.0,49.3,,-2.3,Other,,-4.823243133310233,,9.013804139480011e-05,1.940371571092064e-06,,,-4.045091882926589,-5.712115096965109,,,,E. coli - L-malate
81,M6,Pipecolic acid,L-malate,8.981463493183831e-06,7.446779531204298e-12,,6.0,129.16,,,E. coli,SINTEF-23,,,129.15704,,0.0,0.0,49.3,,-2.3,Other,,-5.046652891035584,,5.388878095910299e-05,1.1600458247796236e-06,,,-4.268501640651941,-5.935524854690461,,,,E. coli - L-malate
82,M7,Pipecolic acid,L-malate,2.093816518141386e-05,1.069710615919257e-10,,6.0,129.16,,,E. coli,SINTEF-23,,,129.15704,,0.0,0.0,49.3,,-2.3,Other,,-4.679061378363978,,0.00012562899108848317,2.7043734148314143e-06,,,-3.9009101279803344,-5.567933342018854,,,,E. coli - L-malate
83,M9,Pipecolic acid,L-alanine,1.9715983170072018e-05,2.2852133347646398e-12,,6.0,129.16,,,E. coli,SINTEF-23,,,129.15704,,0.0,0.0,49.3,,-2.3,Other,,-4.70518156123896,,0.0001182958990204321,2.546516386246502e-06,,,-3.927030310855316,-5.594053524893836,,,,E. coli - L-alanine
84,M10,Pipecolic acid,L-alanine,2.0721341858720267e-05,1.2015740296622406e-11,,6.0,129.16,,,E. coli,SINTEF-23,,,129.15704,,0.0,0.0,49.3,,-2.3,Other,,-4.683582124266175,,0.0001243280511523216,2.6763685144723096e-06,,,-3.905430873882531,-5.5724540879210505,,,,E. coli - L-alanine
85,M11,Pipecolic acid,L-alanine,2.150779194518684e-05,5.994378807733803e-12,,6.0,129.16,,,E. coli,SINTEF-23,,,129.15704,,0.0,0.0,49.3,,-2.3,Other,,-4.667404173305869,,0.00012904675167112103,2.7779464076403324e-06,,,-3.8892529229222252,-5.5562761369607445,,,,E. coli - L-alanine
86,M1,Beta-alanine,Galactose,4.279138074574256e-05,1.4055263105790494e-10,0.0355176196303347,3.0,89.09318,0.000138487146597,ala_B,E. coli,SINTEF-23,,,89.09318,ala_B,0.0,0.0,63.3,,-3.05,Amino acid,,-4.368643699947889,-1.4495561480750656,0.0001283741422372277,3.812420187228977e-06,0.0118392065434449,0.39865699743049576,-3.891522445228226,-5.418799239476991,-1.926677402794728,-0.39940060854596304,-3.858590532888609,E. coli - Galactose
87,M2,Beta-alanine,Galactose,3.652617419382823e-05,2.1509618081348982e-10,0.0355176196303347,3.0,89.09318,0.000138487146597,ala_B,E. coli,SINTEF-23,,,89.09318,ala_B,0.0,0.0,63.3,,-3.05,Amino acid,,-4.437395814060232,-1.4495561480750656,0.00010957852258148469,3.2542330121620933e-06,0.0118392065434449,0.39865699743049576,-3.9602745593405695,-5.4875513535893345,-1.926677402794728,-0.39940060854596304,-3.858590532888609,E. coli - Galactose
88,M3,Beta-alanine,Galactose,3.316007491729498e-05,inf,0.0355176196303347,3.0,89.09318,0.000138487146597,ala_B,E. coli,SINTEF-23,,,89.09318,ala_B,0.0,0.0,63.3,,-3.05,Amino acid,,-4.479384496935665,-1.4495561480750656,9.948022475188493e-05,2.9543365234200465e-06,0.0118392065434449,0.39865699743049576,-4.002263242216002,-5.529540036464767,-1.926677402794728,-0.39940060854596304,-3.858590532888609,E. coli - Galactose
89,M5,Beta-alanine,L-malate,0.0001466310888077,1.8700217776745014e-10,0.0119742886011464,3.0,89.09318,0.0003168183761146,ala_B,E. coli,SINTEF-23,,,89.09318,ala_B,0.0,0.0,63.3,,-3.05,Amino acid,,-3.833773940566562,-1.9217502788131076,0.0004398932664231,1.3063829988740403e-05,0.003991429533715466,0.13440185434111118,-3.3566526858468992,-4.883929480095664,-2.39887153353277,-0.8715947392840049,-3.4991896363826758,E. coli - L-malate
90,M6,Beta-alanine,L-malate,0.0001127311926132,1.2962639526241575e-10,0.0119742886011464,3.0,89.09318,0.0003168183761146,ala_B,E. coli,SINTEF-23,,,89.09318,ala_B,0.0,0.0,63.3,,-3.05,Amino acid,,-3.94795589845766,-1.9217502788131076,0.0003381935778396,1.0043580435102497e-05,0.003991429533715466,0.13440185434111118,-3.4708346437379975,-4.998111437986763,-2.39887153353277,-0.8715947392840049,-3.4991896363826758,E. coli - L-malate
91,M7,Beta-alanine,L-malate,0.0005107974844827,1.22683994560877e-09,0.0119742886011464,3.0,89.09318,0.0003168183761146,ala_B,E. coli,SINTEF-23,,,89.09318,ala_B,0.0,0.0,63.3,,-3.05,Amino acid,,-3.2917512501673785,-1.9217502788131076,0.0015323924534480999,4.55085722285644e-05,0.003991429533715466,0.13440185434111118,-2.814629995447716,-4.341906789696481,-2.39887153353277,-0.8715947392840049,-3.4991896363826758,E. coli - L-malate
92,M9,Beta-alanine,L-alanine,0.0004369381808508,4.50333646017611e-10,0.0220493930995768,3.0,89.09318,0.0001729222096871,ala_B,E. coli,SINTEF-23,,,89.09318,ala_B,0.0,0.0,63.3,,-3.05,Amino acid,,-3.3595800037950845,-1.6566033598075804,0.0013108145425524,3.892821199541288e-05,0.007349797699858933,0.24748687946234268,-2.882458749075422,-4.409735543324187,-2.133724614527243,-0.6064478202784779,-3.762149223469274,E. coli - L-alanine
93,M10,Beta-alanine,L-alanine,0.0004017912063578,9.623265363698732e-10,0.0220493930995768,3.0,89.09318,0.0001729222096871,ala_B,E. coli,SINTEF-23,,,89.09318,ala_B,0.0,0.0,63.3,,-3.05,Amino acid,,-3.39599957249587,-1.6566033598075804,0.0012053736190734,3.579685627045262e-05,0.007349797699858933,0.24748687946234268,-2.918878317776208,-4.4461551120249725,-2.133724614527243,-0.6064478202784779,-3.762149223469274,E. coli - L-alanine
94,M11,Beta-alanine,L-alanine,0.0004170472380972,1.2530932947019027e-09,0.0220493930995768,3.0,89.09318,0.0001729222096871,ala_B,E. coli,SINTEF-23,,,89.09318,ala_B,0.0,0.0,63.3,,-3.05,Amino acid,,-3.3798147505824883,-1.6566033598075804,0.0012511417142916,3.71560646522967e-05,0.007349797699858933,0.24748687946234268,-2.9026934958628257,-4.429970290111591,-2.133724614527243,-0.6064478202784779,-3.762149223469274,E. coli - L-alanine
95,M1,Alanine,Galactose,-0.0005046700957883,inf,0.029024944803721,3.0,89.09318,0.2432007403179877,ala__L,E. coli,SINTEF-23,,,89.09318,ala__L,0.0,0.0,63.3,0.00255,-3.0,Amino acid,"Bennet et al, glucose",,-1.5372285974795585,-0.0015140102873648998,-4.496266368468426e-05,0.009674981601240333,0.3257818926625023,,,-2.014349852199221,-0.487073057950456,-0.614035107378219,E. coli - Galactose
96,M3,Alanine,Galactose,-0.0006857539612952,inf,0.029024944803721,3.0,89.09318,0.2432007403179877,ala__L,E. coli,SINTEF-23,,,89.09318,ala__L,0.0,0.0,63.3,0.00255,-3.0,Amino acid,"Bennet et al, glucose",,-1.5372285974795585,-0.0020572618838856,-6.109600110938629e-05,0.009674981601240333,0.3257818926625023,,,-2.014349852199221,-0.487073057950456,-0.614035107378219,E. coli - Galactose
97,M5,Alanine,L-malate,-0.0024966130317736,inf,0.0105613054004582,3.0,89.09318,0.5535097546991062,ala__L,E. coli,SINTEF-23,,,89.09318,ala__L,0.0,0.0,63.3,0.00255,-3.0,Amino acid,"Bennet et al, glucose",,-1.9762823987361609,-0.007489839095320801,-0.0002224311942301511,0.0035204351334860665,0.11854224308143674,,,-2.4534036534558235,-0.9261268592070583,-0.25687472099182684,E. coli - L-malate
98,M9,Alanine,L-alanine,-19.350783975073533,0.1321300952225761,0.004135235387459,3.0,89.09318,7.1678225557341735,ala__L,E. coli,SINTEF-23,,,89.09318,ala__L,0.0,0.0,63.3,0.00255,-3.0,Amino acid,"Bennet et al, glucose",,-2.383499764330302,-58.0523519252206,-1.724022879832342,0.0013784117958196666,0.04641472430840385,,,-2.860621019049965,-1.3333442248011997,0.8553872455352964,E. coli - L-alanine
99,M10,Alanine,L-alanine,-19.597281380227223,2.179280435759755,0.004135235387459,3.0,89.09318,7.1678225557341735,ala__L,E. coli,SINTEF-23,,,89.09318,ala__L,0.0,0.0,63.3,0.00255,-3.0,Amino acid,"Bennet et al, glucose",,-2.383499764330302,-58.79184414068167,-1.7459841175192325,0.0013784117958196666,0.04641472430840385,,,-2.860621019049965,-1.3333442248011997,0.8553872455352964,E. coli - L-alanine
100,M11,Alanine,L-alanine,-16.41856985195011,6.935397301810098,0.004135235387459,3.0,89.09318,7.1678225557341735,ala__L,E. coli,SINTEF-23,,,89.09318,ala__L,0.0,0.0,63.3,0.00255,-3.0,Amino acid,"Bennet et al, glucose",,-2.383499764330302,-49.25570955585033,-1.4627825991623644,0.0013784117958196666,0.04641472430840385,,,-2.860621019049965,-1.3333442248011997,0.8553872455352964,E. coli - L-alanine
101,,Alanine,Glucose,0.0001046368516559,,0.0237651676148753,3.0,89.09318,0.6719205928210079,ala__L,E. coli,Paczia-13,,,89.09318,ala__L,0.0,0.0,63.3,0.00255,-3.0,Amino acid,"Bennet et al, glucose",-3.9803153360022194,-1.6240591182950077,0.0003139105549677,9.322429859212398e-06,0.007921722538291766,0.26674508211375214,-3.5031940812825573,-5.030470875531322,-2.10118037301467,-0.573903578765905,-0.17268204857914046,E. coli - Glucose
102,,Alanine,Glucose,0.4190959404578026,,0.0445501316140212,3.0,89.09318,0.2221354973015003,ala__L,C. glutamicum,Paczia-13,,,89.09318,ala__L,0.0,0.0,63.3,0.00255,-3.0,Amino acid,"Bennet et al, glucose",-0.3776865459075399,-1.3511510085932408,1.2572878213734078,0.03733859006047629,0.014850043871340401,0.5000397517971769,0.09943470881212256,-1.4278420854366425,-1.8282722633129032,-0.3009954690641381,-0.6533820355517702,C. glutamicum - Glucose
103,,Alanine,Glucose,0.0489219480603886,,0.0393150522611351,3.0,89.09318,2.4308707333611013,ala__L,B. licheniformis,Paczia-13,,,89.09318,ala__L,0.0,0.0,63.3,0.00255,-3.0,Amino acid,"Bennet et al, glucose",-1.3104962577879893,-1.4054411426936992,0.14676584418116578,0.004358611924494852,0.013105017420378368,0.4412801547900198,-0.8333750030683268,-2.3606517973170917,-1.8825623974133616,-0.35528560316459673,0.3857618649393387,B. licheniformis - Glucose
104,,Alanine,Glucose,0.000290305907974,,0.0427723125348888,3.0,89.09318,0.2012772507938529,,S. cerevisiae,Paczia-13,s_0955,L-alanine ,89.09318,ala__L,0.0,0.0,63.3,0.00255,-3.0,Amino acid,"Bennet et al, glucose",-3.537144125813524,-1.3688372684714791,0.000870917723922,2.586427651419102e-05,0.0142574375116296,0.48008514832323634,-3.0600228710938615,-4.587299665342626,-1.8459585231911415,-0.31868172894237656,-0.6962053081367197,S. cerevisiae - Glucose
105,M1,Creatine,Galactose,1.531320224041289e-06,2.12799893470416e-13,,4.0,131.13,,,E. coli,SINTEF-23,,,131.135,,0.0,0.0,90.4,,-1.2,Other,,-5.814933981743263,,6.125280896165156e-06,2.0080202097853422e-07,,,-5.2128739904153,-6.697231920533947,,,,E. coli - Galactose
106,M2,Creatine,Galactose,1.8768309003137025e-06,4.8402992106369366e-14,,4.0,131.13,,,E. coli,SINTEF-23,,,131.135,,0.0,0.0,90.4,,-1.2,Other,,-5.726574854906052,,7.50732360125481e-06,2.461088359581358e-07,,,-5.1245148635780895,-6.608872793696737,,,,E. coli - Galactose
107,M3,Creatine,Galactose,1.3473783448973306e-06,inf,,4.0,131.13,,,E. coli,SINTEF-23,,,131.135,,0.0,0.0,90.4,,-1.2,Other,,-5.870510436920382,,5.3895133795893225e-06,1.7668172236638695e-07,,,-5.26845044559242,-6.7528083757110675,,,,E. coli - Galactose
108,M5,Creatine,L-malate,7.567969439369165e-07,inf,,4.0,131.13,,,E. coli,SINTEF-23,,,131.135,,0.0,0.0,90.4,,-1.2,Other,,-6.121020630350996,,3.027187775747666e-06,9.923878325844786e-08,,,-5.5189606390230335,-7.003318569141681,,,,E. coli - L-malate
109,M6,Creatine,L-malate,-2.5485914325921856e-07,inf,,4.0,131.13,,,E. coli,SINTEF-23,,,131.135,,0.0,0.0,90.4,,-1.2,Other,,,,-1.0194365730368742e-06,-3.3419679455581334e-08,,,,,,,,E. coli - L-malate
110,M7,Creatine,L-malate,-4.546045813876541e-07,inf,,4.0,131.13,,,E. coli,SINTEF-23,,,131.135,,0.0,0.0,90.4,,-1.2,Other,,,,-1.8184183255506164e-06,-5.961229875736308e-08,,,,,,,,E. coli - L-malate
111,M9,Creatine,L-alanine,1.5923774928204108e-06,3.357876140988319e-13,,4.0,131.13,,,E. coli,SINTEF-23,,,131.135,,0.0,0.0,90.4,,-1.2,Other,,-5.797953969503525,,6.369509971281643e-06,2.0880846063354046e-07,,,-5.195893978175563,-6.68025190829421,,,,E. coli - L-alanine
112,M10,Creatine,L-alanine,-3.493631398636136e-06,1.4564651242249244e-11,,4.0,131.13,,,E. coli,SINTEF-23,,,131.135,,0.0,0.0,90.4,,-1.2,Other,,,,-1.3974525594544543e-05,-4.5811988530315646e-07,,,,,,,,E. coli - L-alanine
113,M11,Creatine,L-alanine,-4.065179130221184e-06,8.688633698718201e-13,,4.0,131.13,,,E. coli,SINTEF-23,,,131.135,,0.0,0.0,90.4,,-1.2,Other,,,,-1.6260716520884736e-05,-5.330669393459039e-07,,,,,,,,E. coli - L-alanine
114,M1,Alpha-aminoadipate,Galactose,1.9951408447375117e-05,8.528797034855124e-11,,6.0,161.16,,,E. coli,SINTEF-23,,,161.156,,0.0,0.0,101.0,,-3.1,Other,,-4.700026440361589,,0.0001197084506842507,3.2153689853789738e-06,,,-3.921875189977946,-5.492769181645249,,,,E. coli - Galactose
115,M2,Alpha-aminoadipate,Galactose,9.285030879297791e-06,inf,,6.0,161.16,,,E. coli,SINTEF-23,,,161.156,,0.0,0.0,101.0,,-3.1,Other,,-5.032216647585338,,5.5710185275786744e-05,1.496375576507632e-06,,,-4.254065397201695,-5.824959388868998,,,,E. coli - Galactose
116,M3,Alpha-aminoadipate,Galactose,1.3253744705371253e-05,inf,,6.0,161.16,,,E. coli,SINTEF-23,,,161.156,,0.0,0.0,101.0,,-3.1,Other,,-4.877661399077375,,7.952246823222752e-05,2.1359734967176313e-06,,,-4.0995101486937315,-5.670404140361035,,,,E. coli - Galactose
117,M5,Alpha-aminoadipate,L-malate,1.0955637263748448e-05,6.184458961600769e-11,,6.0,161.16,,,E. coli,SINTEF-23,,,161.156,,0.0,0.0,101.0,,-3.1,Other,,-4.960362355476159,,6.573382358249069e-05,1.7656105014256999e-06,,,-4.182211105092515,-5.7531050967598185,,,,E. coli - L-malate
118,M6,Alpha-aminoadipate,L-malate,3.592308764863914e-05,8.308918832339146e-11,,6.0,161.16,,,E. coli,SINTEF-23,,,161.156,,0.0,0.0,101.0,,-3.1,Other,,-4.44462634207333,,0.00021553852589183484,5.789364805454684e-06,,,-3.666475091689686,-5.23736908335699,,,,E. coli - L-malate
119,M7,Alpha-aminoadipate,L-malate,3.4286529411733714e-05,inf,,6.0,161.16,,,E. coli,SINTEF-23,,,161.156,,0.0,0.0,101.0,,-3.1,Other,,-4.464876473287362,,0.0002057191764704023,5.525617079995005e-06,,,-3.6867252229037177,-5.257619214571021,,,,E. coli - L-malate
