,M,Metabolite,Carbon source,Rate [mmol/gDW/h],Species,Dataset,Std.Err [mmol/gDW/h],Rate [mmol C/gDW/h],Rate [g/gDW/h]
227,M5,Isocitrate,L-malate,0.0003215543437826,E. coli,SINTEF-23,0.0002580229172154469,0.0019293260626955999,6.0805829942986526e-05
228,M6,Isocitrate,L-malate,0.0002873171755659,E. coli,SINTEF-23,0.00020858642467200535,0.0017239030533954002,5.433159170435903e-05
229,M7,Isocitrate,L-malate,0.000147155858623,E. coli,SINTEF-23,,0.000882935151738,2.782712871885172e-05
230,M9,Isocitrate,L-alanine,0.0003658624815685,E. coli,SINTEF-23,0.00015150478719833866,0.002195174889411,6.918448550585888e-05
231,M10,Isocitrate,L-alanine,0.0003696726980713,E. coli,SINTEF-23,0.00016370739863690156,0.0022180361884278,6.990499630347341e-05
232,M11,Isocitrate,L-alanine,0.0003119371441481,E. coli,SINTEF-23,0.00011845922294903731,0.0018716228648886,5.8987220377262476e-05
233,,Isocitrate,Glucose,0.0012277831289893,E. coli,Paczia-13,4.3603570520373e-05,0.0073666987739358005,0.00023217342135693794
235,M1,Trans-aconitate,Galactose,6.398431023983556e-06,E. coli,SINTEF-23,8.198861084279874e-07,3.8390586143901336e-05,1.0946718606482327e-06
236,M2,Trans-aconitate,Galactose,5.151247542353701e-06,E. coli,SINTEF-23,5.366423291164174e-07,3.090748525412221e-05,8.812981980600084e-07
237,M3,Trans-aconitate,Galactose,4.312364060082335e-06,E. coli,SINTEF-23,2.884874053761635e-07,2.587418436049401e-05,7.377783040480314e-07
238,M5,Trans-aconitate,L-malate,1.0144299943158042e-05,E. coli,SINTEF-23,2.7295683214238755e-06,6.086579965894825e-05,1.7355316720812265e-06
239,M6,Trans-aconitate,L-malate,1.2909712911764083e-05,E. coli,SINTEF-23,3.261399984554085e-06,7.74582774705845e-05,2.2086507458756695e-06
240,M7,Trans-aconitate,L-malate,1.321275498528574e-05,E. coli,SINTEF-23,1.2918050050120026e-06,7.927652991171445e-05,2.2604965232597193e-06
241,M9,Trans-aconitate,L-alanine,1.8933396294907924e-05,E. coli,SINTEF-23,1.0193663035077466e-05,0.00011360037776944754,3.2392091237444712e-06
242,M10,Trans-aconitate,L-alanine,1.997450389552889e-05,E. coli,SINTEF-23,6.363864360545196e-06,0.00011984702337317333,3.4173264137543005e-06
243,M11,Trans-aconitate,L-alanine,1.8823451484561548e-05,E. coli,SINTEF-23,4.462363335235912e-06,0.00011294070890736929,3.2203992796343516e-06
244,M3,Tyrosine,Galactose,8.901691877151665e-07,E. coli,SINTEF-23,,8.011522689436499e-06,1.6128845547509696e-07
245,M5,Tyrosine,L-malate,6.868467660596074e-06,E. coli,SINTEF-23,,6.181620894536466e-05,1.2444876274606182e-06
246,M10,Tyrosine,L-alanine,3.673954113345878e-05,E. coli,SINTEF-23,2.955733989625446e-05,0.000330655870201129,6.656783818241341e-06
247,M11,Tyrosine,L-alanine,0.0001568532640834,E. coli,SINTEF-23,,0.0014116793767505998,2.8420013913505682e-05
248,,Tyrosine,Glucose,1.25829692052745e-05,E. coli,Paczia-13,8.731582479692544e-07,0.0001132467228474705,2.279889819168647e-06
251,M3,Glutamine,Galactose,1.6705104540987283e-05,E. coli,SINTEF-23,,8.352552270493642e-05,2.441359150590316e-06
252,M5,Glutamine,L-malate,8.359376121009307e-05,E. coli,SINTEF-23,2.4805856908946904e-05,0.00041796880605046537,1.2216768435168446e-05
253,M9,Glutamine,L-alanine,1.9700666591905363e-05,E. coli,SINTEF-23,,9.850333295952681e-05,2.8791440687407132e-06
254,M10,Glutamine,L-alanine,6.241823695798691e-05,E. coli,SINTEF-23,0.00013192767668618443,0.00031209118478993457,9.122082031106517e-06
255,M11,Glutamine,L-alanine,2.0714779543206288e-05,E. coli,SINTEF-23,,0.00010357389771603144,3.027351098952111e-06
259,M3,Lysine,Galactose,0.0001638372137058,E. coli,SINTEF-23,,0.0009830232822348,2.4116100590032086e-05
260,M5,Lysine,L-malate,5.540233989425954e-05,E. coli,SINTEF-23,,0.0003324140393655572,8.15497512190548e-06
261,M9,Lysine,L-alanine,0.0015599277399492,E. coli,SINTEF-23,0.0041623056553139045,0.0093595664396952,0.0002296143436456925
262,M10,Lysine,L-alanine,0.0034862370046701,E. coli,SINTEF-23,0.004411490073534616,0.020917422028020598,0.0005131583990209178
263,M11,Lysine,L-alanine,0.0042411718919373,E. coli,SINTEF-23,0.0031596947587538464,0.0254470313516238,0.0006242814172196569
266,M5,Glutarate,L-malate,4.114064144884908e-05,E. coli,SINTEF-23,0.00034518427085857657,0.00020570320724424537,5.435090141807452e-06
267,M6,Glutarate,L-malate,0.0004275782818846,E. coli,SINTEF-23,,0.002137891409423,5.648736681977451e-05
268,M7,Glutarate,L-malate,-0.0010086740971618,E. coli,SINTEF-23,0.0004452130336672913,-0.005043370485809001,-0.00013325593497604544
269,M9,Alpha-aminobutyrate,L-alanine,0.1719571259683955,E. coli,SINTEF-23,0.038456169907118934,0.687828503873582,0.017558542132632863
270,M10,Alpha-aminobutyrate,L-alanine,0.2016358082608342,E. coli,SINTEF-23,0.05224981943830141,0.8065432330433367,0.02058903238151378
271,M11,Alpha-aminobutyrate,L-alanine,0.2059267345667341,E. coli,SINTEF-23,0.0380778127193199,0.8237069382669364,0.02102717886660922
272,M9,Glycine,L-alanine,0.048459505821553,E. coli,SINTEF-23,0.012644533692026763,0.096919011643106,0.0036376903397041904
273,M10,Glycine,L-alanine,0.0396980380018312,E. coli,SINTEF-23,0.00986301011062655,0.0793960760036624,0.0029799967394682617
274,M11,Glycine,L-alanine,0.0302328575647904,E. coli,SINTEF-23,0.006630207716080903,0.0604657151295808,0.002269477825673095
277,M9,Serine,L-alanine,0.0005142642836483,E. coli,SINTEF-23,0.00010503916114133095,0.0015427928509449,5.4045360370451655e-05
278,M10,Serine,L-alanine,0.0009608545701934,E. coli,SINTEF-23,0.00012671733695853035,0.0028825637105802,0.0001009786857864155
279,M11,Serine,L-alanine,0.0012554281804386,E. coli,SINTEF-23,0.0002005985318379865,0.0037662845413158003,0.00013193618648699802
280,,Serine,Glucose,1.3103216848474562e-05,E. coli,Paczia-13,2.7651484473660128e-06,3.930965054542369e-05,1.377050864905661e-06
283,,Glucose-6-phosphate,Glucose,0.0009376030594808,E. coli,Paczia-13,6.959878705691821e-05,0.0056256183568848,0.00024201400889048126
287,,Fructose-6-phosphate,Glucose,0.0017447777057973,E. coli,Paczia-13,0.0001077797769913,0.0104686662347838,0.00045036184868740625
291,,"Fructose-1,6-bisphosphate",Glucose,0.0024570224145934,E. coli,Paczia-13,0.0003424594943045,0.0147421344875604,0.0008257657295384598
294,,Dihydroxyacetonephosphate,Glucose,0.0019433467663773,E. coli,Paczia-13,6.65446224991876e-05,0.0058300402991319,0.0003265638015250503
298,,Glyceraldehyde-3-phosphate,Glucose,0.0005381771744582,E. coli,Paczia-13,1.7541572329879256e-05,0.0016145315233746,9.043634776139504e-05
301,,2-phosphoglycerate,Glucose,0.0003489183335411,E. coli,Paczia-13,1.7137278962865725e-05,0.0010467550006233,6.386371623764658e-05
304,,3-phosphoglycerate,Glucose,0.0003489183335411,E. coli,Paczia-13,1.7137278962865725e-05,0.0010467550006233,6.386371623764658e-05
307,,Phosphoenolpyruvate,Glucose,0.0002157375713313,E. coli,Paczia-13,1.755424107171434e-05,0.0006472127139939,3.5600612964946024e-05
309,,Ribose-5-phosphate,Glucose,0.0002979624155588,E. coli,Paczia-13,1.9684852001552283e-05,0.001489812077794,6.796341567543811e-05
312,,Ribulose-5-phosphate,Glucose,7.001907125510726e-05,E. coli,Paczia-13,4.8383348682465965e-06,0.00035009535627553634,1.5970924507355807e-05
315,,Xylulose-5-phosphate,Glucose,7.001907125510726e-05,E. coli,Paczia-13,4.8383348682465965e-06,0.00035009535627553634,1.5970924507355807e-05
318,,Erythrose-4-phosphate,Glucose,4.827874608250476e-05,E. coli,Paczia-13,4.6362914532731006e-06,0.00019311498433001903,9.562471830623533e-06
321,,Oxaloacetate,Glucose,0.0003393951378658,E. coli,Paczia-13,5.613707721552026e-05,0.0013575805514632,4.414026544383037e-05
322,,Threonine,Glucose,0.0001168279394929,E. coli,Paczia-13,7.387878066530323e-06,0.0004673117579716,1.3916446016925074e-05
324,,Homoserine,Glucose,0.0001200361792412,E. coli,Paczia-13,5.313409182474934e-06,0.0004801447169648,1.429860884082118e-05
327,,Tryptophan,Glucose,2.220227668233193e-05,E. coli,Paczia-13,1.4474724580191442e-06,0.0002442250435056512,4.5342639518590415e-06
328,,Histidine,Glucose,0.0010082420673807,E. coli,Paczia-13,0.0002235755362136,0.0060494524042842,0.0001564333543379429
330,,Arginine,Glucose,0.0020262589509411,E. coli,Paczia-13,0.0002206793208409,0.012157553705646602,0.0003550186019095441
331,,Orotate,Glucose,0.1266689580594555,E. coli,Paczia-13,0.0086653557566218,0.6333447902972775,0.019644875901591415
334,,Fumarate,Glucose,0.0005517224933232,E. coli,Paczia-13,8.822440476639536e-05,0.0022068899732928,6.292741518076904e-05
337,,Uracil,Glucose,0.0141728995845249,E. coli,Paczia-13,0.0030102455461184,0.0566915983380996,0.0015885943942347423
339,,Alpha-ketoglutarate,Glucose,0.003555730397883,E. coli,Paczia-13,0.0010096911445554,0.017778651989415,0.000512317671677682
342,,Acetate,Glucose,1.6664298305063538,E. coli,Paczia-13,0.2015586068176217,3.3328596610127077,0.09839271624101377
