Batch-Tube,Timepoint,Medium,OD,AUC OD,Hours,Strain,Parallel,Batch,#,Exp. phase time limit,Tube,Well
5-16C,5.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.131,3.151705114021956,12.0,WT+pEP65,C,5.0,21093,13.0,16C,E6
5-16C,6.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.271,4.375538447355289,13.0,WT+pEP65,C,5.0,21388,13.0,16C,E6
5-16C,7.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.344,5.688621780688623,14.0,WT+pEP65,C,5.0,21871,13.0,16C,E6
5-16C,8.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.348,7.040538447355289,15.0,WT+pEP65,C,5.0,21909,13.0,16C,E6
5-16C,9.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.346,8.388038447355289,16.0,WT+pEP65,C,5.0,22434,13.0,16C,E6
5-16C,10.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.223,13.587830114021958,20.0,WT+pEP65,C,5.0,22627,13.0,16C,E6
5-17A,1.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.032,0.1090964271457086,4.0,WT+pEP66_5,A,5.0,20049,14.0,17A,E7
5-17A,2.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.192,0.4397630938123752,8.0,WT+pEP66_5,A,5.0,20349,14.0,17A,E7
5-17A,3.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.463,1.0702630938123754,10.0,WT+pEP66_5,A,5.0,20790,14.0,17A,E7
5-17A,4.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.631,1.6255130938123754,11.0,WT+pEP66_5,A,5.0,21029,14.0,17A,E7
5-17A,5.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.848,2.360929760479042,12.0,WT+pEP66_5,A,5.0,21332,14.0,17A,E7
5-17A,6.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.999,3.299513093812375,13.0,WT+pEP66_5,A,5.0,21416,14.0,17A,E7
5-17A,7.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.162,4.379013093812375,14.0,WT+pEP66_5,A,5.0,21751,14.0,17A,E7
5-17A,8.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.228,5.591179760479041,15.0,WT+pEP66_5,A,5.0,22119,14.0,17A,E7
5-17A,9.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.275,6.8442630938123745,16.0,WT+pEP66_5,A,5.0,22318,14.0,17A,E7
5-17A,10.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.264,12.028471427145709,20.0,WT+pEP66_5,A,5.0,22721,14.0,17A,E7
5-17B,1.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.036,0.090250720758483,4.0,WT+pEP66_5,B,5.0,20233,14.0,17B,E8
5-17B,2.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.194,0.4355840540918164,8.0,WT+pEP66_5,B,5.0,20449,14.0,17B,E8
5-17B,3.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.473,1.0764173874251497,10.0,WT+pEP66_5,B,5.0,20758,14.0,17B,E8
5-17B,4.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.637,1.6453340540918162,11.0,WT+pEP66_5,B,5.0,21013,14.0,17B,E8
5-17B,5.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.838,2.3797507207584827,12.0,WT+pEP66_5,B,5.0,21304,14.0,17B,E8
5-17B,6.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.993,3.306000720758483,13.0,WT+pEP66_5,B,5.0,21524,14.0,17B,E8
5-17B,7.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.146,4.37566738742515,14.0,WT+pEP66_5,B,5.0,21691,14.0,17B,E8
5-17B,8.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.218,5.571000720758483,15.0,WT+pEP66_5,B,5.0,21999,14.0,17B,E8
5-17B,9.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.263,6.813750720758483,16.0,WT+pEP66_5,B,5.0,22175,14.0,17B,E8
5-17B,10.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.265,11.963917387425148,20.0,WT+pEP66_5,B,5.0,22619,14.0,17B,E8
5-17C,1.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.037,0.085526676247505,4.0,WT+pEP66_5,C,5.0,20257,14.0,17C,E9
5-17C,2.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.198,0.4261933429141716,8.0,WT+pEP66_5,C,5.0,20401,14.0,17C,E9
5-17C,3.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.469,1.069526676247505,10.0,WT+pEP66_5,C,5.0,20710,14.0,17C,E9
5-17C,4.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.623,1.6299433429141716,11.0,WT+pEP66_5,C,5.0,20826,14.0,17C,E9
5-17C,5.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.835,2.3541100095808383,12.0,WT+pEP66_5,C,5.0,21288,14.0,17C,E9
5-17C,6.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.996,3.2829433429141712,13.0,WT+pEP66_5,C,5.0,21544,14.0,17C,E9
5-17C,7.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.146,4.354860009580838,14.0,WT+pEP66_5,C,5.0,21767,14.0,17C,E9
5-17C,8.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.214,5.547610009580838,15.0,WT+pEP66_5,C,5.0,21893,14.0,17C,E9
5-17C,9.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.266,6.7889433429141715,16.0,WT+pEP66_5,C,5.0,22310,14.0,17C,E9
5-17C,10.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.271,11.971568342914171,20.0,WT+pEP66_5,C,5.0,22607,14.0,17C,E9
5-18A,1.0,M9 20 mM glucose pH 7.4,0.038,0.0901908909680638,4.0,E. coli MG1655,A,5.0,20181,12.0,18A,E10
5-18A,2.0,M9 20 mM glucose pH 7.4,0.265,0.5108575576347305,8.0,E. coli MG1655,A,5.0,20337,12.0,18A,E10
5-18A,3.0,M9 20 mM glucose pH 7.4,0.668,1.407190890968064,10.0,E. coli MG1655,A,5.0,20655,12.0,18A,E10
5-18A,4.0,M9 20 mM glucose pH 7.4,0.903,2.2126075576347306,11.0,E. coli MG1655,A,5.0,20950,12.0,18A,E10
5-18A,5.0,M9 20 mM glucose pH 7.4,1.176,3.248940890968064,12.0,E. coli MG1655,A,5.0,21308,12.0,18A,E10
5-18A,6.0,M9 20 mM glucose pH 7.4,1.302,4.5156075576347305,13.0,E. coli MG1655,A,5.0,21512,12.0,18A,E10
5-18A,7.0,M9 20 mM glucose pH 7.4,1.339,5.843524224301397,14.0,E. coli MG1655,A,5.0,21703,12.0,18A,E10
5-18A,8.0,M9 20 mM glucose pH 7.4,1.331,7.17860755763473,15.0,E. coli MG1655,A,5.0,21973,12.0,18A,E10
5-18A,9.0,M9 20 mM glucose pH 7.4,1.315,8.502274224301397,16.0,E. coli MG1655,A,5.0,22151,12.0,18A,E10
5-18A,10.0,M9 20 mM glucose pH 7.4,1.198,13.556315890968063,20.0,E. coli MG1655,A,5.0,22543,12.0,18A,E10
5-18B,1.0,M9 20 mM glucose pH 7.4,0.033,0.0999425790918163,4.0,E. coli MG1655,B,5.0,20073,12.0,18B,E11
5-18B,2.0,M9 20 mM glucose pH 7.4,0.272,0.5272759124251497,8.0,E. coli MG1655,B,5.0,20513,12.0,18B,E11
5-18B,3.0,M9 20 mM glucose pH 7.4,0.693,1.4534425790918164,10.0,E. coli MG1655,B,5.0,20605,12.0,18B,E11
5-18B,4.0,M9 20 mM glucose pH 7.4,0.942,2.29052591242515,11.0,E. coli MG1655,B,5.0,20886,12.0,18B,E11
5-18B,5.0,M9 20 mM glucose pH 7.4,1.2,3.360775912425149,12.0,E. coli MG1655,B,5.0,21183,12.0,18B,E11
5-18B,6.0,M9 20 mM glucose pH 7.4,1.327,4.646859245758483,13.0,E. coli MG1655,B,5.0,21352,12.0,18B,E11
5-18B,7.0,M9 20 mM glucose pH 7.4,1.371,6.002775912425149,14.0,E. coli MG1655,B,5.0,21807,12.0,18B,E11
5-18B,8.0,M9 20 mM glucose pH 7.4,1.341,7.364192579091816,15.0,E. coli MG1655,B,5.0,22083,12.0,18B,E11
5-18B,9.0,M9 20 mM glucose pH 7.4,1.321,8.694359245758482,16.0,E. coli MG1655,B,5.0,22223,12.0,18B,E11
5-18B,10.0,M9 20 mM glucose pH 7.4,1.218,13.785650912425147,20.0,E. coli MG1655,B,5.0,22575,12.0,18B,E11
5-18C,1.0,M9 20 mM glucose pH 7.4,0.032,0.0893761656187625,4.0,E. coli MG1655,C,5.0,20241,12.0,18C,E12
5-18C,2.0,M9 20 mM glucose pH 7.4,0.256,0.4947094989520958,8.0,E. coli MG1655,C,5.0,20309,12.0,18C,E12
5-18C,3.0,M9 20 mM glucose pH 7.4,0.63,1.347709498952096,10.0,E. coli MG1655,C,5.0,20722,12.0,18C,E12
5-18C,4.0,M9 20 mM glucose pH 7.4,0.869,2.1042094989520956,11.0,E. coli MG1655,C,5.0,20961,12.0,18C,E12
5-18C,5.0,M9 20 mM glucose pH 7.4,1.145,3.108126165618762,12.0,E. coli MG1655,C,5.0,21236,12.0,18C,E12
5-18C,6.0,M9 20 mM glucose pH 7.4,1.286,4.349209498952096,13.0,E. coli MG1655,C,5.0,21560,12.0,18C,E12
5-18C,7.0,M9 20 mM glucose pH 7.4,1.333,5.666542832285429,14.0,E. coli MG1655,C,5.0,21719,12.0,18C,E12
5-18C,8.0,M9 20 mM glucose pH 7.4,1.325,6.996876165618763,15.0,E. coli MG1655,C,5.0,22087,12.0,18C,E12
5-18C,9.0,M9 20 mM glucose pH 7.4,1.306,8.313292832285429,16.0,E. coli MG1655,C,5.0,22314,12.0,18C,E12
5-18C,10.0,M9 20 mM glucose pH 7.4,1.184,13.317292832285428,20.0,E. coli MG1655,C,5.0,22595,12.0,18C,E12
5-19A,1.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.03,0.0948347778443114,4.0,WT+pEP65,A,5.0,20145,20.0,19A,F1
5-19A,2.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.065,0.267501444510978,8.0,WT+pEP65,A,5.0,20365,20.0,19A,F1
5-19A,3.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.113,0.441501444510978,10.0,WT+pEP65,A,5.0,20802,20.0,19A,F1
5-19A,4.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.152,0.5705014445109782,11.0,WT+pEP65,A,5.0,20906,20.0,19A,F1
5-19A,5.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.205,0.7478347778443115,12.0,WT+pEP65,A,5.0,21228,20.0,19A,F1
5-19A,6.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.259,0.9808347778443114,13.0,WT+pEP65,A,5.0,21576,20.0,19A,F1
5-19A,7.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.356,1.284751444510978,14.0,WT+pEP65,A,5.0,21739,20.0,19A,F1
5-19A,8.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.449,1.691501444510978,15.0,WT+pEP65,A,5.0,22023,20.0,19A,F1
5-19A,9.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.62,2.219501444510978,16.0,WT+pEP65,A,5.0,22438,20.0,19A,F1
5-19A,10.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,1.395,6.206709777844312,20.0,WT+pEP65,A,5.0,22484,20.0,19A,F1
5-19B,1.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.03,0.0987864008982036,4.0,WT+pEP65,B,5.0,20117,20.0,19B,F2
5-19B,2.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.065,0.2794530675648703,8.0,WT+pEP65,B,5.0,20357,20.0,19B,F2
5-19B,3.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.121,0.459619734231537,10.0,WT+pEP65,B,5.0,20613,20.0,19B,F2
5-19B,4.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.162,0.6004530675648703,11.0,WT+pEP65,B,5.0,20918,20.0,19B,F2
5-19B,5.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.216,0.788369734231537,12.0,WT+pEP65,B,5.0,21220,20.0,19B,F2
5-19B,6.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.275,1.034119734231537,13.0,WT+pEP65,B,5.0,21540,20.0,19B,F2
5-19B,7.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.375,1.3557030675648702,14.0,WT+pEP65,B,5.0,21787,20.0,19B,F2
5-19B,8.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.474,1.7837864008982034,15.0,WT+pEP65,B,5.0,22067,20.0,19B,F2
5-19B,9.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.645,2.3372864008982033,16.0,WT+pEP65,B,5.0,22374,20.0,19B,F2
5-19B,10.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,1.33,6.292744734231538,20.0,WT+pEP65,B,5.0,22705,20.0,19B,F2
5-19C,1.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.029,0.079335144510978,4.0,WT+pEP65,C,5.0,20221,20.0,19C,F3
5-19C,2.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.065,0.2486684778443114,8.0,WT+pEP65,C,5.0,20413,20.0,19C,F3
5-19C,3.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.109,0.4195018111776447,10.0,WT+pEP65,C,5.0,20639,20.0,19C,F3
5-19C,4.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.147,0.5426684778443114,11.0,WT+pEP65,C,5.0,20854,20.0,19C,F3
5-19C,5.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.194,0.7124184778443114,12.0,WT+pEP65,C,5.0,21160,20.0,19C,F3
5-19C,6.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.243,0.931335144510978,13.0,WT+pEP65,C,5.0,21368,20.0,19C,F3
5-19C,7.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.327,1.2134184778443111,14.0,WT+pEP65,C,5.0,21867,20.0,19C,F3
5-19C,8.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.421,1.5886684778443114,15.0,WT+pEP65,C,5.0,22115,20.0,19C,F3
5-19C,9.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.57,2.079585144510978,16.0,WT+pEP65,C,5.0,22254,20.0,19C,F3
5-19C,10.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,1.345,5.8172101445109785,20.0,WT+pEP65,C,5.0,22480,20.0,19C,F3
5-20A,1.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.029,0.08441,4.0,WT+pEP66_5,A,5.0,20017,20.0,20A,F4
5-20A,2.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.082,0.2798816698455949,8.0,WT+pEP66_5,A,5.0,20305,20.0,20A,F4
5-20A,3.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.15,0.502381669845595,10.0,WT+pEP66_5,A,5.0,20675,20.0,20A,F4
5-20A,4.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.205,0.6787150031789283,11.0,WT+pEP66_5,A,5.0,20866,20.0,20A,F4
5-20A,5.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.267,0.9147150031789284,12.0,WT+pEP66_5,A,5.0,21149,20.0,20A,F4
5-20A,6.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.334,1.2147983365122617,13.0,WT+pEP66_5,A,5.0,21436,20.0,20A,F4
5-20A,7.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.448,1.5983816698455948,14.0,WT+pEP66_5,A,5.0,21687,20.0,20A,F4
5-20A,8.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.573,2.1079650031789283,15.0,WT+pEP66_5,A,5.0,21901,20.0,20A,F4
5-20A,9.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.769,2.7680483365122615,16.0,WT+pEP66_5,A,5.0,22346,20.0,20A,F4
5-20A,10.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,1.396,7.181781669845595,20.0,WT+pEP66_5,A,5.0,22579,20.0,20A,F4
5-20B,1.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.028,0.07707,4.0,WT+pEP66_5,B,5.0,20029,20.0,20B,F5
5-20B,2.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.076,0.2548701675976385,8.0,WT+pEP66_5,B,5.0,20397,20.0,20B,F5
5-20B,3.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.14,0.4648701675976384,10.0,WT+pEP66_5,B,5.0,20557,20.0,20B,F5
5-20B,4.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.193,0.6302035009309718,11.0,WT+pEP66_5,B,5.0,20806,20.0,20B,F5
5-20B,5.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.252,0.8528701675976385,12.0,WT+pEP66_5,B,5.0,21212,20.0,20B,F5
5-20B,6.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.316,1.1364535009309715,13.0,WT+pEP66_5,B,5.0,21516,20.0,20B,F5
5-20B,7.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.43,1.501536834264305,14.0,WT+pEP66_5,B,5.0,21835,20.0,20B,F5
5-20B,8.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.563,1.9964535009309716,15.0,WT+pEP66_5,B,5.0,21965,20.0,20B,F5
5-20B,9.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.722,2.636203500930971,16.0,WT+pEP66_5,B,5.0,22227,20.0,20B,F5
5-20B,10.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,1.433,6.906203500930972,20.0,WT+pEP66_5,B,5.0,22686,20.0,20B,F5
5-20C,1.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.031,0.0807399999999999,4.0,WT+pEP66_5,C,5.0,20201,20.0,20C,F6
5-20C,2.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.072,0.260589746435059,8.0,WT+pEP66_5,C,5.0,20317,20.0,20C,F6
5-20C,3.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.13,0.4577564131017256,10.0,WT+pEP66_5,C,5.0,20742,20.0,20C,F6
5-20C,4.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.178,0.6107008575461701,11.0,WT+pEP66_5,C,5.0,21049,20.0,20C,F6
5-20C,5.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.236,0.8170897464350589,12.0,WT+pEP66_5,C,5.0,21141,20.0,20C,F6
5-20C,6.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.293,1.0816730797683922,13.0,WT+pEP66_5,C,5.0,21528,20.0,20C,F6
5-20C,7.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.397,1.4187564131017254,14.0,WT+pEP66_5,C,5.0,21799,20.0,20C,F6
5-20C,8.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.497,1.8660897464350588,15.0,WT+pEP66_5,C,5.0,21889,20.0,20C,F6
5-20C,9.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,0.676,2.4390897464350587,16.0,WT+pEP66_5,C,5.0,22454,20.0,20C,F6
5-20C,10.0,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,1.422,6.619089746435058,20.0,WT+pEP66_5,C,5.0,22557,20.0,20C,F6
