,Strain #,Tube #,Parallel,Tube,Strain,Medium,Batch,Hours,OD,Timepoint,Batch-Tube,Exp. phase time limit,AUC OD
756,24,10,B,10B,nagE,M9 20 mM glucose pH 7.4,2,4.0,0.029,T1,2-10B,13.0,0.08655786750337159
757,24,10,A,10A,nagE,M9 20 mM glucose pH 7.4,2,4.0,0.028,T1,2-10A,13.0,0.07953766548316957
758,40,12,A,12A,sdaC,M9 20 mM glucose pH 7.4,3,4.0,0.037,T1,3-12A,13.0,0.10350835328764485
759,40,12,B,12B,sdaC,M9 20 mM glucose pH 7.4,3,4.0,0.043,T1,3-12B,13.0,0.10441843503151405
760,40,12,C,12C,sdaC,M9 20 mM glucose pH 7.4,3,4.0,0.039,T1,3-12C,13.0,0.11134690226515839
761,67,11,C,11C,glpT,M9 20 mM glucose pH 7.4,5,4.0,0.035,T1,5-11C,13.0,0.08016248777445112
762,27,13,C,13C,lysP,M9 20 mM glucose pH 7.4,2,4.0,0.038,T1,2-13C,13.0,0.11073041037073734
763,27,13,B,13B,lysP,M9 20 mM glucose pH 7.4,2,4.0,0.033,T1,2-13B,13.0,0.0962349654583987
764,65,9,A,9A,hisQ,M9 20 mM glucose pH 7.4,5,4.0,0.035,T1,5-9A,13.0,0.0816475008982036
765,23,9,B,9B,acrB,M9 20 mM glucose pH 7.4,2,4.0,0.043,T1,2-9B,12.0,0.121225855283076
766,45,3,B,3B,dctA,M9 20 mM glucose pH 7.4,4,4.0,0.035,T1,4-3B,13.0,0.09150132270459084
767,32,4,A,4A,focA,M9 20 mM glucose pH 7.4,3,4.0,0.037,T1,3-4A,14.0,0.10350835328764485
768,55,13,A,13A,tdcC,M9 20 mM glucose pH 7.4,4,4.0,0.042,T1,4-13A,12.0,0.09205966082834331
769,55,13,B,13B,tdcC,M9 20 mM glucose pH 7.4,4,4.0,0.043,T1,4-13B,12.0,0.09571704291417167
770,55,13,C,13C,tdcC,M9 20 mM glucose pH 7.4,4,4.0,0.043,T1,4-13C,12.0,0.09128723937125749
771,48,6,A,6A,ugpA,M9 20 mM glucose pH 7.4,4,4.0,0.039,T1,4-6A,13.0,0.0978125140219561
772,48,6,B,6B,ugpA,M9 20 mM glucose pH 7.4,4,4.0,0.037,T1,4-6B,13.0,0.08652089096806388
773,48,6,C,6C,ugpA,M9 20 mM glucose pH 7.4,4,4.0,0.036,T1,4-6C,13.0,0.08678989610778444
774,10,10,C,10C,yeaS,M9 20 mM glucose pH 7.4,1,4.0,0.024,T1,1-10C,14.0,0.06394255284431138
775,10,10,B,10B,yeaS,M9 20 mM glucose pH 7.4,1,4.0,0.023,T1,1-10B,14.0,0.06322996117764472
776,10,10,A,10A,yeaS,M9 20 mM glucose pH 7.4,1,4.0,0.022,T1,1-10A,14.0,0.060050759580838324
777,58,2,C,2C,rhtB,M9 20 mM glucose pH 7.4,5,4.0,0.037,T1,5-2C,12.0,0.08454507944111778
778,58,2,B,2B,rhtB,M9 20 mM glucose pH 7.4,5,4.0,0.038,T1,5-2B,12.0,0.08674268423153694
779,58,2,A,2A,rhtB,M9 20 mM glucose pH 7.4,5,4.0,0.036,T1,5-2A,12.0,0.08580829930139722
780,11,11,A,11A,punC,M9 20 mM glucose pH 7.4,1,4.0,0.021,T1,1-11A,15.0,0.05933816791417166
781,11,11,B,11B,punC,M9 20 mM glucose pH 7.4,1,4.0,0.02,T1,1-11B,15.0,0.06109218617764472
782,11,11,C,11C,punC,M9 20 mM glucose pH 7.4,1,4.0,0.02,T1,1-11C,15.0,0.058625576247504994
783,49,7,A,7A,uhpT,M9 20 mM glucose pH 7.4,4,4.0,0.036,T1,4-7A,13.0,0.0897346865269461
784,23,9,A,9A,acrB,M9 20 mM glucose pH 7.4,2,4.0,0.036,T1,2-9A,12.0,0.09828629620455233
785,8,8,A,8A,yedA,M9 20 mM glucose pH 7.4,1,4.0,0.021,T1,1-8A,14.0,0.05933816791417166
786,8,8,B,8B,yedA,M9 20 mM glucose pH 7.4,1,4.0,0.026,T1,1-8B,14.0,0.06783434610778444
787,8,8,C,8C,yedA,M9 20 mM glucose pH 7.4,1,4.0,0.028,T1,1-8C,14.0,0.07419274930139722
788,57,1,C,1C,rhtC,M9 20 mM glucose pH 7.4,4,4.0,0.029,T1,4-1C,15.0,0.08082015763473055
789,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,2,4.0,0.035,T1,2-0D,13.0,0.12568835493903613
790,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,2,4.0,0.038,T1,2-0C,13.0,0.13173968568518976
791,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,2,4.0,0.033,T1,2-0B,13.0,0.09823496545839869
792,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,2,4.0,0.034,T1,2-0A,13.0,0.10525516747860073
793,e6,20,C,20C,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,4.0,0.031,T1,5-20C,20.0,0.08073999999999999
794,e6,20,B,20B,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,4.0,0.028,T1,5-20B,20.0,0.07707
795,54,12,A,12A,pheP,M9 20 mM glucose pH 7.4,4,4.0,0.032,T1,4-12A,12.0,0.07949710798403194
796,54,12,B,12B,pheP,M9 20 mM glucose pH 7.4,4,4.0,0.033,T1,4-12B,12.0,0.08367052430139722
797,49,7,C,7C,uhpT,M9 20 mM glucose pH 7.4,4,4.0,0.033,T1,4-7C,13.0,0.08218551117764472
798,54,12,C,12C,pheP,M9 20 mM glucose pH 7.4,4,4.0,0.034,T1,4-12C,12.0,0.08043149291417166
799,9,9,B,9B,ygaZ,M9 20 mM glucose pH 7.4,1,4.0,0.021,T1,1-9B,14.0,0.05933816791417166
800,9,9,A,9A,ygaZ,M9 20 mM glucose pH 7.4,1,4.0,0.02,T1,1-9A,14.0,0.05615896631736528
801,e6,20,A,20A,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,4.0,0.029,T1,5-20A,20.0,0.08441
802,e6,17,C,17C,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,4.0,0.037,T1,5-17C,14.0,0.085526676247505
803,e6,17,B,17B,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,4.0,0.036,T1,5-17B,14.0,0.09025072075848305
804,e6,17,A,17A,WT+pEP66_5,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,4.0,0.032,T1,5-17A,14.0,0.1090964271457086
805,57,1,A,1A,rhtC,M9 20 mM glucose pH 7.4,4,4.0,0.028,T1,4-1A,15.0,0.07664674131736528
806,57,1,B,1B,rhtC,M9 20 mM glucose pH 7.4,4,4.0,0.03,T1,4-1B,15.0,0.08349594291417167
807,9,9,C,9C,ygaZ,M9 20 mM glucose pH 7.4,1,4.0,0.022,T1,1-9C,14.0,0.05758414965069861
808,5,5,C,5C,yddG,M9 20 mM glucose pH 7.4,1,4.0,0.024,T1,1-5C,14.0,0.06887577270459083
809,5,5,B,5B,yddG,M9 20 mM glucose pH 7.4,1,4.0,0.023,T1,1-5B,14.0,0.055830131387225555
810,5,5,A,5A,yddG,M9 20 mM glucose pH 7.4,1,4.0,0.022,T1,1-5A,14.0,0.06251736951097805
811,14,14,C,14C,sstT,M9 20 mM glucose pH 7.4,1,4.0,0.019,T1,1-14C,14.0,0.05297976472055889
812,14,14,B,14B,sstT,M9 20 mM glucose pH 7.4,1,4.0,0.018,T1,1-14B,14.0,0.0498005631237525
813,14,14,A,14A,sstT,M9 20 mM glucose pH 7.4,1,4.0,0.02,T1,1-14A,14.0,0.058625576247504994
814,e2,13,B,13B,WT+pEP17,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,4.0,0.033,T1,5-13B,23.0,0.09992996117764473
815,e2,13,C,13C,WT+pEP17,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,4.0,0.035,T1,5-13C,23.0,0.09248291951097806
816,e5,19,C,19C,WT+pEP65,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,4.0,0.029,T1,5-19C,20.0,0.07933514451097805
817,e5,19,B,19B,WT+pEP65,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,4.0,0.03,T1,5-19B,20.0,0.09878640089820362
818,e1,12,A,12A,WT+pEP35,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,4.0,0.024,T1,5-12A,23.0,0.06985736951097805
819,e2,13,A,13A,WT+pEP17,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,4.0,0.032,T1,5-13A,23.0,0.08936354770459082
820,e1,12,B,12B,WT+pEP35,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,4.0,0.024,T1,5-12B,23.0,0.06887577270459083
821,7,7,C,7C,satP,M9 20 mM glucose pH 7.4,1,4.0,0.024,T1,1-7C,13.0,0.06394255284431138
822,7,7,B,7B,satP,M9 20 mM glucose pH 7.4,1,4.0,0.023,T1,1-7B,13.0,0.06322996117764472
823,7,7,A,7A,satP,M9 20 mM glucose pH 7.4,1,4.0,0.025,T1,1-7A,13.0,0.06465514451097805
824,e5,19,A,19A,WT+pEP65,M9 20 mM glucose pH 7.4 + 100 ng/mL aTc,5,4.0,0.03,T1,5-19A,20.0,0.0948347778443114
825,e5,16,C,16C,WT+pEP65,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,4.0,0.034,T1,5-16C,13.0,0.10312178068862278
826,e5,16,B,16B,WT+pEP65,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,4.0,0.034,T1,5-16B,13.0,0.09474035409181639
827,e5,16,A,16A,WT+pEP65,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,4.0,0.035,T1,5-16A,13.0,0.0880531159680639
828,12,12,C,12C,rhtA,M9 20 mM glucose pH 7.4,1,4.0,0.021,T1,1-12C,14.0,0.05933816791417166
829,e1,12,C,12C,WT+pEP35,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,4.0,0.024,T1,5-12C,23.0,0.07823879610778445
830,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,2,4.0,0.033,T1,2-0E,13.0,0.10043682052128917
831,1,1,A,1A,tsx,M9 20 mM glucose pH 7.4,1,4.0,0.026,T1,1-1A,14.0,0.07030095603792416
832,1,1,C,1C,tsx,M9 20 mM glucose pH 7.4,1,4.0,0.022,T1,1-1C,14.0,0.05758414965069861
833,e0,18,A,18A,E. coli MG1655,M9 20 mM glucose pH 7.4,5,4.0,0.038,T1,5-18A,12.0,0.09019089096806387
834,e0,18,B,18B,E. coli MG1655,M9 20 mM glucose pH 7.4,5,4.0,0.033,T1,5-18B,12.0,0.09994257909181638
835,e0,18,C,18C,E. coli MG1655,M9 20 mM glucose pH 7.4,5,4.0,0.032,T1,5-18C,12.0,0.0893761656187625
836,6,6,C,6C,ybjE,M9 20 mM glucose pH 7.4,1,4.0,0.023,T1,1-6C,14.0,0.06322996117764472
837,6,6,B,6B,ybjE,M9 20 mM glucose pH 7.4,1,4.0,0.023,T1,1-6B,14.0,0.050896911526946115
838,6,6,A,6A,ybjE,M9 20 mM glucose pH 7.4,1,4.0,0.02,T1,1-6A,14.0,0.058625576247504994
839,60,4,A,4A,metI,M9 20 mM glucose pH 7.4,5,4.0,0.033,T1,5-4A,12.0,0.0816947127744511
840,60,4,B,4B,metI,M9 20 mM glucose pH 7.4,5,4.0,0.036,T1,5-4B,12.0,0.08285089096806389
841,1,1,B,1B,tsx,M9 20 mM glucose pH 7.4,1,4.0,0.024,T1,1-1B,14.0,0.05900933298403194
842,e4,15,A,15A,ΔtrpC (sfGFP) proB74 + pEP28,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,5,4.0,0.028,T1,5-15A,16.0,0.07961676756487028
843,e4,15,C,15C,ΔtrpC (sfGFP) proB74 + pEP28,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,5,4.0,0.025,T1,5-15C,16.0,0.07106075958083834
844,60,4,C,4C,metI,M9 20 mM glucose pH 7.4,5,4.0,0.034,T1,5-4C,12.0,0.08438311596806389
845,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,5,4.0,0.038,T1,5-0A,12.0,0.08870587784431139
846,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,5,4.0,0.037,T1,5-0B,12.0,0.08454507944111778
847,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,5,4.0,0.039,T1,5-0C,12.0,0.09041268423153692
848,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,5,4.0,0.039,T1,5-0D,12.0,0.08794607430139723
849,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,5,4.0,0.039,T1,5-0E,12.0,0.08794607430139723
850,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,5,4.0,0.039,T1,5-0F,12.0,0.08745527589820361
851,e4,15,B,15B,ΔtrpC (sfGFP) proB74 + pEP28,M9 20 mM glucose pH 7.4 + 20 mg/L tryptophan,5,4.0,0.027,T1,5-15B,16.0,0.07297674131736528
852,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,2,4.0,0.033,T1,2-0F,13.0,0.09823496545839869
853,49,7,B,7B,uhpT,M9 20 mM glucose pH 7.4,4,4.0,0.037,T1,4-7B,13.0,0.0875024877744511
854,32,4,B,4B,focA,M9 20 mM glucose pH 7.4,3,4.0,0.035,T1,3-4B,14.0,0.10647722456169323
855,51,9,B,9B,nupG,M9 20 mM glucose pH 7.4,4,4.0,0.033,T1,4-9B,12.0,0.08071311596806388
856,46,4,C,4C,gltS,M9 20 mM glucose pH 7.4,4,4.0,0.033,T1,4-4C,13.0,0.08316710798403194
857,46,4,B,4B,gltS,M9 20 mM glucose pH 7.4,4,4.0,0.037,T1,4-4B,13.0,0.09145411082834332
858,46,4,A,4A,gltS,M9 20 mM glucose pH 7.4,4,4.0,0.036,T1,4-4A,13.0,0.08580829930139722
859,51,9,C,9C,nupG,M9 20 mM glucose pH 7.4,4,4.0,0.041,T1,4-9C,12.0,0.08888045923153694
860,2,2,A,2A,oppA,M9 20 mM glucose pH 7.4,1,4.0,0.024,T1,1-2A,14.0,0.06394255284431138
861,2,2,B,2B,oppA,M9 20 mM glucose pH 7.4,1,4.0,0.023,T1,1-2B,14.0,0.06322996117764472
862,2,2,C,2C,oppA,M9 20 mM glucose pH 7.4,1,4.0,0.024,T1,1-2C,14.0,0.06640916277445111
863,47,5,A,5A,mtr,M9 20 mM glucose pH 7.4,4,4.0,0.035,T1,4-5A,13.0,0.08756231756487026
864,47,5,B,5B,mtr,M9 20 mM glucose pH 7.4,4,4.0,0.035,T1,4-5B,13.0,0.08756231756487026
865,47,5,C,5C,mtr,M9 20 mM glucose pH 7.4,4,4.0,0.034,T1,4-5C,13.0,0.08783132270459083
866,51,9,A,9A,nupG,M9 20 mM glucose pH 7.4,4,4.0,0.037,T1,4-9A,12.0,0.08947829930139721
867,3,3,A,3A,ompC,M9 20 mM glucose pH 7.4,1,6.0,0.038,,1-3A,14.0,0.12962979096806387
868,e0,18,B,18B,E. coli MG1655,M9 20 mM glucose pH 7.4,5,6.0,0.084,,5-18B,12.0,0.2092759124251497
869,e0,18,A,18A,E. coli MG1655,M9 20 mM glucose pH 7.4,5,6.0,0.082,,5-18A,12.0,0.20535755763473057
870,13,13,A,13A,mscS,M9 20 mM glucose pH 7.4,1,6.0,0.032,,1-13A,16.0,0.11772996117764473
871,13,13,B,13B,mscS,M9 20 mM glucose pH 7.4,1,6.0,0.028,,1-13B,16.0,0.10800483458083833
872,13,13,C,13C,mscS,M9 20 mM glucose pH 7.4,1,6.0,0.03,,1-13C,16.0,0.10762557624750499
873,36,8,A,8A,proP,M9 20 mM glucose pH 7.4,3,6.0,0.107,,3-8A,13.0,0.23514939817335023
874,25,11,A,11A,gltJ,M9 20 mM glucose pH 7.4,2,6.0,0.107,,2-11A,12.0,0.2238415290630859
875,36,8,B,8B,proP,M9 20 mM glucose pH 7.4,3,6.0,0.098,,3-8B,13.0,0.22381606484001693
876,36,8,C,8C,proP,M9 20 mM glucose pH 7.4,3,6.0,0.097,,3-8C,13.0,0.21566013427690073
877,26,12,C,12C,ptsG,M9 20 mM glucose pH 7.4,2,6.0,0.04,,2-12C,20.0,0.15887794108752193
878,26,12,B,12B,ptsG,M9 20 mM glucose pH 7.4,2,6.0,0.039,,2-12B,20.0,0.16063067803786368
879,17,3,B,3B,adeP,M9 20 mM glucose pH 7.4,2,6.0,0.055,,2-3B,14.0,0.15320958083832337
880,11,11,C,11C,punC,M9 20 mM glucose pH 7.4,1,6.0,0.027,,1-11C,15.0,0.10512557624750499
881,11,11,B,11B,punC,M9 20 mM glucose pH 7.4,1,6.0,0.029,,1-11B,15.0,0.10909218617764471
882,11,11,A,11A,punC,M9 20 mM glucose pH 7.4,1,6.0,0.028,,1-11A,15.0,0.10800483458083833
883,65,9,C,9C,hisQ,M9 20 mM glucose pH 7.4,5,6.0,0.075,,5-9C,13.0,0.1887865627744511
884,25,11,B,11B,gltJ,M9 20 mM glucose pH 7.4,2,6.0,0.105,,2-11B,12.0,0.22063067803786368
885,e0,18,C,18C,E. coli MG1655,M9 20 mM glucose pH 7.4,5,6.0,0.08,,5-18C,12.0,0.19454283228542918
886,28,14,A,14A,putP,M9 20 mM glucose pH 7.4,2,6.0,0.093,,2-14A,12.0,0.20270580052017176
887,28,14,B,14B,putP,M9 20 mM glucose pH 7.4,2,6.0,0.094,,2-14B,12.0,0.20845853747051352
888,28,14,C,14C,putP,M9 20 mM glucose pH 7.4,2,6.0,0.097,,2-14C,12.0,0.2455340833484546
889,22,8,C,8C,setA,M9 20 mM glucose pH 7.4,2,6.0,0.103,,2-8C,13.0,0.2356912840984697
890,22,8,B,8B,setA,M9 20 mM glucose pH 7.4,2,6.0,0.101,,2-8B,13.0,0.2181950644166213
891,22,8,A,8A,setA,M9 20 mM glucose pH 7.4,2,6.0,0.121,,2-8A,13.0,0.24649198572551864
892,52,10,C,10C,emrB,M9 20 mM glucose pH 7.4,4,6.0,0.09,,4-10C,13.0,0.21064038458083834
893,52,10,B,10B,emrB,M9 20 mM glucose pH 7.4,4,6.0,0.092,,4-10B,13.0,0.20887146242514973
894,42,14,B,14B,mscL,M9 20 mM glucose pH 7.4,3,6.0,0.097,,3-14B,14.0,0.21172600254037377
895,42,14,C,14C,mscL,M9 20 mM glucose pH 7.4,3,6.0,0.098,,3-14C,14.0,0.22039266920704045
896,55,13,B,13B,tdcC,M9 20 mM glucose pH 7.4,4,6.0,0.132,,4-13B,12.0,0.2592170429141717
897,65,9,B,9B,hisQ,M9 20 mM glucose pH 7.4,5,6.0,0.08,,5-9B,13.0,0.19729909770459084
898,55,13,C,13C,tdcC,M9 20 mM glucose pH 7.4,4,6.0,0.125,,4-13C,12.0,0.24912057270459081
899,46,4,B,4B,gltS,M9 20 mM glucose pH 7.4,4,6.0,0.094,,4-4B,13.0,0.21512077749500996
900,46,4,C,4C,gltS,M9 20 mM glucose pH 7.4,4,6.0,0.089,,4-4C,13.0,0.19783377465069862
901,6,6,A,6A,ybjE,M9 20 mM glucose pH 7.4,1,6.0,0.035,,1-6A,14.0,0.11179224291417167
902,6,6,B,6B,ybjE,M9 20 mM glucose pH 7.4,1,6.0,0.039,,1-6B,14.0,0.11206357819361278
903,6,6,C,6C,ybjE,M9 20 mM glucose pH 7.4,1,6.0,0.04,,1-6C,14.0,0.12439662784431138
904,38,10,A,10A,nupC,M9 20 mM glucose pH 7.4,3,6.0,0.099,,3-10A,13.0,0.22081207282404886
905,38,10,B,10B,nupC,M9 20 mM glucose pH 7.4,3,6.0,0.098,,3-10B,13.0,0.21022052863969032
906,38,10,C,10C,nupC,M9 20 mM glucose pH 7.4,3,6.0,0.098,,3-10C,13.0,0.213907397326559
907,46,4,A,4A,gltS,M9 20 mM glucose pH 7.4,4,6.0,0.095,,4-4A,13.0,0.20930829930139722
908,3,3,B,3B,ompC,M9 20 mM glucose pH 7.4,1,6.0,0.036,,1-3B,14.0,0.11901736951097805
909,65,9,A,9A,hisQ,M9 20 mM glucose pH 7.4,5,6.0,0.08,,5-9A,13.0,0.19148083423153694
910,5,5,A,5A,yddG,M9 20 mM glucose pH 7.4,1,6.0,0.035,,1-5A,14.0,0.11818403617764472
911,40,12,C,12C,sdaC,M9 20 mM glucose pH 7.4,3,6.0,0.104,,3-12C,13.0,0.23836720498397143
912,27,13,C,13C,lysP,M9 20 mM glucose pH 7.4,2,6.0,0.107,,2-13C,13.0,0.23885247686445288
913,27,13,B,13B,lysP,M9 20 mM glucose pH 7.4,2,6.0,0.104,,2-13B,13.0,0.21487794108752192
914,27,13,A,13A,lysP,M9 20 mM glucose pH 7.4,2,6.0,0.105,,2-13A,13.0,0.21705933587370713
915,48,6,C,6C,ugpA,M9 20 mM glucose pH 7.4,4,6.0,0.099,,4-6C,13.0,0.21362322944111778
916,48,6,B,6B,ugpA,M9 20 mM glucose pH 7.4,4,6.0,0.1,,4-6B,13.0,0.21552089096806387
917,30,2,A,2A,znuB,M9 20 mM glucose pH 7.4,3,6.0,0.076,,3-2A,14.0,0.20623546845702534
918,58,2,C,2C,rhtB,M9 20 mM glucose pH 7.4,5,6.0,0.094,,5-2C,12.0,0.20871174610778442
919,58,2,B,2B,rhtB,M9 20 mM glucose pH 7.4,5,6.0,0.098,,5-2B,12.0,0.21540935089820362
920,10,10,A,10A,yeaS,M9 20 mM glucose pH 7.4,1,6.0,0.043,,1-10A,14.0,0.12255075958083833
921,10,10,B,10B,yeaS,M9 20 mM glucose pH 7.4,1,6.0,0.044,,1-10B,14.0,0.12772996117764474
922,10,10,C,10C,yeaS,M9 20 mM glucose pH 7.4,1,6.0,0.045,,1-10C,14.0,0.13060921951097806
923,48,6,A,6A,ugpA,M9 20 mM glucose pH 7.4,4,6.0,0.099,,4-6A,13.0,0.22797918068862277
924,3,3,C,3C,ompC,M9 20 mM glucose pH 7.4,1,6.0,0.037,,1-3C,14.0,0.1290504758982036
925,47,5,A,5A,mtr,M9 20 mM glucose pH 7.4,4,6.0,0.088,,4-5A,13.0,0.20372898423153693
926,47,5,B,5B,mtr,M9 20 mM glucose pH 7.4,4,6.0,0.09,,4-5B,13.0,0.2053956508982036
927,58,2,A,2A,rhtB,M9 20 mM glucose pH 7.4,5,6.0,0.096,,5-2A,12.0,0.21014163263473057
928,40,12,B,12B,sdaC,M9 20 mM glucose pH 7.4,3,6.0,0.109,,3-12B,13.0,0.2448779410875219
929,40,12,A,12A,sdaC,M9 20 mM glucose pH 7.4,3,6.0,0.114,,3-12A,13.0,0.2347462045605758
930,30,2,B,2B,znuB,M9 20 mM glucose pH 7.4,3,6.0,0.074,,3-2B,14.0,0.2026618278594326
931,67,11,A,11A,glpT,M9 20 mM glucose pH 7.4,5,6.0,0.076,,5-11A,13.0,0.18961989610778446
932,5,5,B,5B,yddG,M9 20 mM glucose pH 7.4,1,6.0,0.038,,1-5B,14.0,0.11583013138722556
933,5,5,C,5C,yddG,M9 20 mM glucose pH 7.4,1,6.0,0.042,,1-5C,14.0,0.13270910603792418
934,49,7,C,7C,uhpT,M9 20 mM glucose pH 7.4,4,6.0,0.095,,4-7C,13.0,0.2018521778443114
935,49,7,B,7B,uhpT,M9 20 mM glucose pH 7.4,4,6.0,0.098,,4-7B,13.0,0.21483582110778443
936,42,14,A,14A,mscL,M9 20 mM glucose pH 7.4,3,6.0,0.097,,3-14A,14.0,0.2221454061573822
937,34,6,B,6B,rbsC,M9 20 mM glucose pH 7.4,3,6.0,0.09,,3-6B,13.0,0.205907397326559
938,25,11,C,11C,gltJ,M9 20 mM glucose pH 7.4,2,6.0,0.099,,2-11C,12.0,0.2167462045605758
939,34,6,C,6C,rbsC,M9 20 mM glucose pH 7.4,3,6.0,0.089,,3-6C,13.0,0.2202516784612593
940,18,4,A,4A,actP,M9 20 mM glucose pH 7.4,2,6.0,0.105,,2-4A,13.0,0.2807102159317728
941,49,7,A,7A,uhpT,M9 20 mM glucose pH 7.4,4,6.0,0.104,,4-7A,13.0,0.22073468652694608
942,24,10,B,10B,nagE,M9 20 mM glucose pH 7.4,2,6.0,0.078,,2-10B,13.0,0.1807716687836448
943,24,10,A,10A,nagE,M9 20 mM glucose pH 7.4,2,6.0,0.074,,2-10A,13.0,0.17048400169358252
944,18,4,B,4B,actP,M9 20 mM glucose pH 7.4,2,6.0,0.088,,2-4B,13.0,0.19912520413718016
945,18,4,C,4C,actP,M9 20 mM glucose pH 7.4,2,6.0,0.083,,2-4C,13.0,0.2008779410875219
946,52,10,A,10A,emrB,M9 20 mM glucose pH 7.4,4,6.0,0.093,,4-10A,13.0,0.20936804610778448
947,30,2,C,2C,znuB,M9 20 mM glucose pH 7.4,3,6.0,0.079,,3-2C,14.0,0.2099292929292929
948,67,11,C,11C,glpT,M9 20 mM glucose pH 7.4,5,6.0,0.077,,5-11C,13.0,0.18766248777445113
949,67,11,B,11B,glpT,M9 20 mM glucose pH 7.4,5,6.0,0.075,,5-11B,13.0,0.18345909770459085
950,24,10,C,10C,nagE,M9 20 mM glucose pH 7.4,2,6.0,0.076,,2-10C,13.0,0.17943833545031151
951,34,6,A,6A,rbsC,M9 20 mM glucose pH 7.4,3,6.0,0.093,,3-6A,13.0,0.21032680094356737
952,63,7,A,7A,kgtP,M9 20 mM glucose pH 7.4,5,6.0,0.099,,5-7A,13.0,0.21722428103792413
953,55,13,A,13A,tdcC,M9 20 mM glucose pH 7.4,4,6.0,0.13,,4-13A,12.0,0.2525596608283433
954,39,11,B,11B,fruA,M9 20 mM glucose pH 7.4,3,6.0,0.08,,3-11B,13.0,0.19214540615738218
955,39,11,C,11C,fruA,M9 20 mM glucose pH 7.4,3,6.0,0.085,,3-11C,13.0,0.2071656081775842
956,e1,12,B,12B,WT+pEP35,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,6.0,0.024,,5-12B,23.0,0.11770910603792417
957,e1,12,A,12A,WT+pEP35,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,6.0,0.023,,5-12A,23.0,0.11785736951097806
958,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,1,6.0,0.038,,1-0B,14.0,0.13167571596806388
959,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,1,6.0,0.038,,1-0C,14.0,0.12272996117764473
960,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,1,6.0,0.036,,1-0D,14.0,0.12157133103792417
961,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,1,6.0,0.038,,1-0E,14.0,0.12707582944111778
962,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,1,6.0,0.035,,1-0F,14.0,0.12048397944111777
963,33,5,C,5C,artQ,M9 20 mM glucose pH 7.4,3,6.0,0.073,,3-5C,14.0,0.18761047601766162
964,33,5,B,5B,artQ,M9 20 mM glucose pH 7.4,3,6.0,0.073,,3-5B,14.0,0.1801050021169781
965,33,5,A,5A,artQ,M9 20 mM glucose pH 7.4,3,6.0,0.072,,3-5A,14.0,0.1821050021169781
966,53,11,C,11C,galP,M9 20 mM glucose pH 7.4,4,6.0,0.101,,4-11C,12.0,0.2239816326347306
967,53,11,B,11B,galP,M9 20 mM glucose pH 7.4,4,6.0,0.099,,4-11B,12.0,0.21798633582834334
968,53,11,A,11A,galP,M9 20 mM glucose pH 7.4,4,6.0,0.097,,4-11A,12.0,0.2007281028443114
969,e5,16,A,16A,WT+pEP65,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,6.0,0.088,,5-16A,13.0,0.20421978263473056
970,e2,13,C,13C,WT+pEP17,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,5,6.0,0.031,,5-13C,23.0,0.16098291951097807
