,Well,Batch,Timepoint,Strain,Parallel,Plate,Sample volume (uL),Medium,Comment
364,G5,1,8,sstT,B,P4,150,M9 20 mM glucose pH 7.4,
365,G6,1,8,yeaS,C,P4,150,M9 20 mM glucose pH 7.4,
366,G7,1,8,punC,A,P4,150,M9 20 mM glucose pH 7.4,
367,G8,1,8,punC,B,P4,150,M9 20 mM glucose pH 7.4,
368,G9,1,8,punC,C,P4,150,M9 20 mM glucose pH 7.4,
369,G10,1,8,rhtA,A,P4,150,M9 20 mM glucose pH 7.4,
370,G11,1,8,rhtA,B,P4,150,M9 20 mM glucose pH 7.4,
371,G12,1,8,rhtA,C,P4,150,M9 20 mM glucose pH 7.4,
372,H1,1,8,mscS,A,P4,150,M9 20 mM glucose pH 7.4,
373,H2,1,8,mscS,B,P4,150,M9 20 mM glucose pH 7.4,
374,H3,1,8,mscS,C,P4,150,M9 20 mM glucose pH 7.4,
375,H4,1,8,sstT,A,P4,150,M9 20 mM glucose pH 7.4,
376,H5,1,8,yeaS,B,P4,150,M9 20 mM glucose pH 7.4,
377,H6,1,8,sstT,C,P4,150,M9 20 mM glucose pH 7.4,
378,H7,1,8,WT,A,P4,150,M9 20 mM glucose pH 7.4,
379,H8,1,8,WT,B,P4,150,M9 20 mM glucose pH 7.4,
380,H9,1,8,WT,C,P4,150,M9 20 mM glucose pH 7.4,
381,H10,1,8,WT,D,P4,150,M9 20 mM glucose pH 7.4,
382,H11,1,8,WT,E,P4,150,M9 20 mM glucose pH 7.4,
383,H12,1,8,WT,F,P4,150,M9 20 mM glucose pH 7.4,
384,A1,1,9,tsx,A,P5,150,M9 20 mM glucose pH 7.4,
385,A2,1,9,tsx,B,P5,150,M9 20 mM glucose pH 7.4,
386,A3,1,9,tsx,C,P5,150,M9 20 mM glucose pH 7.4,
387,A4,1,9,oppA,A,P5,150,M9 20 mM glucose pH 7.4,
388,A5,1,9,oppA,B,P5,150,M9 20 mM glucose pH 7.4,
389,A6,1,9,oppA,C,P5,150,M9 20 mM glucose pH 7.4,
390,A7,1,9,ompC,A,P5,150,M9 20 mM glucose pH 7.4,
391,A8,1,9,ompC,B,P5,150,M9 20 mM glucose pH 7.4,
392,A9,1,9,ompC,C,P5,150,M9 20 mM glucose pH 7.4,
393,A10,1,9,ompF,A,P5,150,M9 20 mM glucose pH 7.4,
394,A11,1,9,ompF,B,P5,150,M9 20 mM glucose pH 7.4,
395,A12,1,9,ompF,C,P5,150,M9 20 mM glucose pH 7.4,
396,B1,1,9,yddG,A,P5,150,M9 20 mM glucose pH 7.4,
397,B2,1,9,yddG,B,P5,150,M9 20 mM glucose pH 7.4,
398,B3,1,9,yddG,C,P5,150,M9 20 mM glucose pH 7.4,
399,B4,1,9,ybjE,A,P5,150,M9 20 mM glucose pH 7.4,
400,B5,1,9,ybjE,B,P5,150,M9 20 mM glucose pH 7.4,
401,B6,1,9,ybjE,C,P5,150,M9 20 mM glucose pH 7.4,
402,B7,1,9,satP,A,P5,150,M9 20 mM glucose pH 7.4,
403,B8,1,9,satP,B,P5,150,M9 20 mM glucose pH 7.4,
404,B9,1,9,satP,C,P5,150,M9 20 mM glucose pH 7.4,
405,B10,1,9,yedA,A,P5,150,M9 20 mM glucose pH 7.4,
406,B11,1,9,yedA,B,P5,150,M9 20 mM glucose pH 7.4,
407,B12,1,9,yedA,C,P5,150,M9 20 mM glucose pH 7.4,
408,C1,1,9,ygaZ,A,P5,150,M9 20 mM glucose pH 7.4,
409,C2,1,9,ygaZ,B,P5,150,M9 20 mM glucose pH 7.4,
410,C3,1,9,ygaZ,C,P5,150,M9 20 mM glucose pH 7.4,
411,C4,1,9,yeaS,A,P5,150,M9 20 mM glucose pH 7.4,
412,C5,1,9,yeaS,B,P5,150,M9 20 mM glucose pH 7.4,
413,C6,1,9,yeaS,C,P5,150,M9 20 mM glucose pH 7.4,
414,C7,1,9,punC,A,P5,150,M9 20 mM glucose pH 7.4,
415,C8,1,9,punC,B,P5,150,M9 20 mM glucose pH 7.4,
416,C9,1,9,punC,C,P5,150,M9 20 mM glucose pH 7.4,
417,C10,1,9,rhtA,A,P5,150,M9 20 mM glucose pH 7.4,
418,C11,1,9,rhtA,B,P5,150,M9 20 mM glucose pH 7.4,
419,C12,1,9,rhtA,C,P5,150,M9 20 mM glucose pH 7.4,
420,D1,1,9,mscS,A,P5,150,M9 20 mM glucose pH 7.4,
421,D2,1,9,mscS,B,P5,150,M9 20 mM glucose pH 7.4,
422,D3,1,9,mscS,C,P5,150,M9 20 mM glucose pH 7.4,
423,D4,1,9,sstT,A,P5,150,M9 20 mM glucose pH 7.4,
424,D5,1,9,sstT,B,P5,150,M9 20 mM glucose pH 7.4,
425,D6,1,9,sstT,C,P5,150,M9 20 mM glucose pH 7.4,
426,D7,1,9,WT,A,P5,150,M9 20 mM glucose pH 7.4,
427,D8,1,9,WT,B,P5,150,M9 20 mM glucose pH 7.4,
428,D9,1,9,WT,C,P5,150,M9 20 mM glucose pH 7.4,
429,D10,1,9,WT,D,P5,150,M9 20 mM glucose pH 7.4,
430,D11,1,9,WT,E,P5,150,M9 20 mM glucose pH 7.4,
431,D12,1,9,WT,F,P5,150,M9 20 mM glucose pH 7.4,
432,E1,1,10,tsx,A,P5,150,M9 20 mM glucose pH 7.4,
433,E2,1,10,tsx,B,P5,150,M9 20 mM glucose pH 7.4,
434,E3,1,10,tsx,C,P5,150,M9 20 mM glucose pH 7.4,
435,E4,1,10,oppA,A,P5,150,M9 20 mM glucose pH 7.4,
436,E5,1,10,oppA,B,P5,150,M9 20 mM glucose pH 7.4,
437,E6,1,10,oppA,C,P5,150,M9 20 mM glucose pH 7.4,
438,E7,1,10,ompC,A,P5,150,M9 20 mM glucose pH 7.4,
439,E8,1,10,ompC,B,P5,150,M9 20 mM glucose pH 7.4,
440,E9,1,10,ompC,C,P5,150,M9 20 mM glucose pH 7.4,
441,E10,1,10,ompF,A,P5,150,M9 20 mM glucose pH 7.4,
442,E11,1,10,ompF,B,P5,150,M9 20 mM glucose pH 7.4,
443,E12,1,10,ompF,C,P5,150,M9 20 mM glucose pH 7.4,
444,F1,1,10,yddG,A,P5,150,M9 20 mM glucose pH 7.4,
445,F2,1,10,yddG,B,P5,150,M9 20 mM glucose pH 7.4,
446,F3,1,10,yddG,C,P5,150,M9 20 mM glucose pH 7.4,
447,F4,1,10,ybjE,A,P5,150,M9 20 mM glucose pH 7.4,
448,F5,1,10,ybjE,B,P5,150,M9 20 mM glucose pH 7.4,
449,F6,1,10,ybjE,C,P5,150,M9 20 mM glucose pH 7.4,
450,F7,1,10,satP,A,P5,150,M9 20 mM glucose pH 7.4,
451,F8,1,10,satP,B,P5,150,M9 20 mM glucose pH 7.4,
452,F9,1,10,satP,C,P5,150,M9 20 mM glucose pH 7.4,
453,F10,1,10,yedA,A,P5,150,M9 20 mM glucose pH 7.4,
454,F11,1,10,yedA,B,P5,150,M9 20 mM glucose pH 7.4,
455,F12,1,10,yedA,C,P5,150,M9 20 mM glucose pH 7.4,
456,G1,1,10,ygaZ,A,P5,150,M9 20 mM glucose pH 7.4,
457,G2,1,10,ygaZ,B,P5,150,M9 20 mM glucose pH 7.4,
458,G3,1,10,ygaZ,C,P5,150,M9 20 mM glucose pH 7.4,
459,G4,1,10,yeaS,A,P5,150,M9 20 mM glucose pH 7.4,
460,G5,1,10,sstT,B,P5,150,M9 20 mM glucose pH 7.4,
461,G6,1,10,yeaS,C,P5,150,M9 20 mM glucose pH 7.4,
462,G7,1,10,punC,A,P5,150,M9 20 mM glucose pH 7.4,
463,G8,1,10,punC,B,P5,150,M9 20 mM glucose pH 7.4,
464,G9,1,10,punC,C,P5,150,M9 20 mM glucose pH 7.4,
465,G10,1,10,rhtA,A,P5,150,M9 20 mM glucose pH 7.4,
466,G11,1,10,rhtA,B,P5,150,M9 20 mM glucose pH 7.4,
467,G12,1,10,rhtA,C,P5,150,M9 20 mM glucose pH 7.4,
468,H1,1,10,mscS,A,P5,150,M9 20 mM glucose pH 7.4,
469,H2,1,10,mscS,B,P5,150,M9 20 mM glucose pH 7.4,
470,H3,1,10,mscS,C,P5,150,M9 20 mM glucose pH 7.4,
471,H4,1,10,sstT,A,P5,150,M9 20 mM glucose pH 7.4,
472,H5,1,10,yeaS,B,P5,150,M9 20 mM glucose pH 7.4,
473,H6,1,10,sstT,C,P5,150,M9 20 mM glucose pH 7.4,
474,H7,1,10,WT,A,P5,150,M9 20 mM glucose pH 7.4,
475,H8,1,10,WT,B,P5,150,M9 20 mM glucose pH 7.4,
476,H9,1,10,WT,C,P5,150,M9 20 mM glucose pH 7.4,
477,H10,1,10,WT,D,P5,150,M9 20 mM glucose pH 7.4,
478,H11,1,10,WT,E,P5,150,M9 20 mM glucose pH 7.4,
479,H12,1,10,WT,F,P5,150,M9 20 mM glucose pH 7.4,
480,A1,2,1,argO,A,P6,150,M9 20 mM glucose pH 7.4,Pipetted another sample on top of filter after centrifugation so the filter sample should be discarded
481,A2,2,1,argO,B,P6,150,M9 20 mM glucose pH 7.4,
482,A3,2,1,argO,C,P6,150,M9 20 mM glucose pH 7.4,
483,A4,2,1,yhjE,A,P6,150,M9 20 mM glucose pH 7.4,
484,A5,2,1,yhjE,B,P6,150,M9 20 mM glucose pH 7.4,
485,A6,2,1,yhjE,C,P6,150,M9 20 mM glucose pH 7.4,
486,A7,2,1,adeP,A,P6,150,M9 20 mM glucose pH 7.4,
487,A8,2,1,adeP,B,P6,150,M9 20 mM glucose pH 7.4,
488,A9,2,1,adeP,C,P6,150,M9 20 mM glucose pH 7.4,
489,A10,2,1,actP,A,P6,150,M9 20 mM glucose pH 7.4,
490,A11,2,1,actP,B,P6,150,M9 20 mM glucose pH 7.4,
491,A12,2,1,actP,C,P6,150,M9 20 mM glucose pH 7.4,
492,B1,2,1,codB,A,P6,150,M9 20 mM glucose pH 7.4,
493,B2,2,1,codB,B,P6,150,M9 20 mM glucose pH 7.4,
494,B3,2,1,codB,C,P6,150,M9 20 mM glucose pH 7.4,
495,B4,2,1,aroP,A,P6,150,M9 20 mM glucose pH 7.4,
496,B5,2,1,aroP,B,P6,150,M9 20 mM glucose pH 7.4,
497,B6,2,1,aroP,C,P6,150,M9 20 mM glucose pH 7.4,
498,B7,2,1,brnQ,A,P6,150,M9 20 mM glucose pH 7.4,
499,B8,2,1,brnQ,B,P6,150,M9 20 mM glucose pH 7.4,
500,B9,2,1,brnQ,C,P6,150,M9 20 mM glucose pH 7.4,
501,B10,2,1,WT,A,P6,150,M9 20 mM glucose pH 7.4,
502,B11,2,1,WT,B,P6,150,M9 20 mM glucose pH 7.4,
503,B12,2,1,WT,C,P6,150,M9 20 mM glucose pH 7.4,
504,C1,2,1,setA,A,P6,150,M9 20 mM glucose pH 7.4,
505,C2,2,1,setA,B,P6,150,M9 20 mM glucose pH 7.4,
506,C3,2,1,setA,C,P6,150,M9 20 mM glucose pH 7.4,
507,C4,2,1,acrB,A,P6,150,M9 20 mM glucose pH 7.4,
508,C5,2,1,acrB,B,P6,150,M9 20 mM glucose pH 7.4,
509,C6,2,1,acrB,C,P6,150,M9 20 mM glucose pH 7.4,
510,C7,2,1,nagE,A,P6,150,M9 20 mM glucose pH 7.4,
511,C8,2,1,nagE,B,P6,150,M9 20 mM glucose pH 7.4,
512,C9,2,1,nagE,C,P6,150,M9 20 mM glucose pH 7.4,
513,C10,2,1,gltJ,A,P6,150,M9 20 mM glucose pH 7.4,
514,C11,2,1,gltJ,B,P6,150,M9 20 mM glucose pH 7.4,
515,C12,2,1,gltJ,C,P6,150,M9 20 mM glucose pH 7.4,
516,D1,2,1,ptsG,A,P6,150,M9 20 mM glucose pH 7.4,
517,D2,2,1,ptsG,B,P6,150,M9 20 mM glucose pH 7.4,
518,D3,2,1,ptsG,C,P6,150,M9 20 mM glucose pH 7.4,
519,D4,2,1,lysP,A,P6,150,M9 20 mM glucose pH 7.4,
520,D5,2,1,lysP,B,P6,150,M9 20 mM glucose pH 7.4,
521,D6,2,1,lysP,C,P6,150,M9 20 mM glucose pH 7.4,
522,D7,2,1,putP,A,P6,150,M9 20 mM glucose pH 7.4,
523,D8,2,1,putP,B,P6,150,M9 20 mM glucose pH 7.4,
524,D9,2,1,putP,C,P6,150,M9 20 mM glucose pH 7.4,
525,D10,2,1,WT,D,P6,150,M9 20 mM glucose pH 7.4,
526,D11,2,1,WT,E,P6,150,M9 20 mM glucose pH 7.4,
527,D12,2,1,WT,F,P6,150,M9 20 mM glucose pH 7.4,
528,E1,2,2,argO,A,P6,150,M9 20 mM glucose pH 7.4,
529,E2,2,2,argO,B,P6,150,M9 20 mM glucose pH 7.4,
530,E3,2,2,argO,C,P6,150,M9 20 mM glucose pH 7.4,
531,E4,2,2,yhjE,A,P6,150,M9 20 mM glucose pH 7.4,
532,E5,2,2,yhjE,B,P6,150,M9 20 mM glucose pH 7.4,
533,E6,2,2,yhjE,C,P6,150,M9 20 mM glucose pH 7.4,
534,E7,2,2,adeP,A,P6,150,M9 20 mM glucose pH 7.4,
535,E8,2,2,adeP,B,P6,150,M9 20 mM glucose pH 7.4,
536,E9,2,2,adeP,C,P6,150,M9 20 mM glucose pH 7.4,
537,E10,2,2,actP,A,P6,150,M9 20 mM glucose pH 7.4,
538,E11,2,2,actP,B,P6,150,M9 20 mM glucose pH 7.4,
539,E12,2,2,actP,C,P6,150,M9 20 mM glucose pH 7.4,
540,F1,2,2,codB,A,P6,150,M9 20 mM glucose pH 7.4,
541,F2,2,2,codB,B,P6,150,M9 20 mM glucose pH 7.4,
542,F3,2,2,codB,C,P6,150,M9 20 mM glucose pH 7.4,
543,F4,2,2,aroP,A,P6,150,M9 20 mM glucose pH 7.4,
544,F5,2,2,aroP,B,P6,150,M9 20 mM glucose pH 7.4,
545,F6,2,2,aroP,C,P6,150,M9 20 mM glucose pH 7.4,
546,F7,2,2,brnQ,A,P6,150,M9 20 mM glucose pH 7.4,
547,F8,2,2,brnQ,B,P6,150,M9 20 mM glucose pH 7.4,
548,F9,2,2,brnQ,C,P6,150,M9 20 mM glucose pH 7.4,
549,F10,2,2,WT,A,P6,150,M9 20 mM glucose pH 7.4,
550,F11,2,2,WT,B,P6,150,M9 20 mM glucose pH 7.4,
551,F12,2,2,WT,C,P6,150,M9 20 mM glucose pH 7.4,
552,G1,2,2,setA,A,P6,150,M9 20 mM glucose pH 7.4,
553,G2,2,2,setA,B,P6,150,M9 20 mM glucose pH 7.4,
554,G3,2,2,setA,C,P6,150,M9 20 mM glucose pH 7.4,
555,G4,2,2,acrB,A,P6,150,M9 20 mM glucose pH 7.4,
556,G5,2,2,acrB,B,P6,150,M9 20 mM glucose pH 7.4,
557,G6,2,2,acrB,C,P6,150,M9 20 mM glucose pH 7.4,
558,G7,2,2,nagE,A,P6,150,M9 20 mM glucose pH 7.4,
559,G8,2,2,nagE,B,P6,150,M9 20 mM glucose pH 7.4,
560,G9,2,2,nagE,C,P6,150,M9 20 mM glucose pH 7.4,
561,G10,2,2,gltJ,A,P6,150,M9 20 mM glucose pH 7.4,
562,G11,2,2,gltJ,B,P6,150,M9 20 mM glucose pH 7.4,
563,G12,2,2,gltJ,C,P6,150,M9 20 mM glucose pH 7.4,
564,H1,2,2,ptsG,A,P6,150,M9 20 mM glucose pH 7.4,
565,H2,2,2,ptsG,B,P6,150,M9 20 mM glucose pH 7.4,
566,H3,2,2,ptsG,C,P6,150,M9 20 mM glucose pH 7.4,
567,H4,2,2,lysP,A,P6,150,M9 20 mM glucose pH 7.4,
568,H5,2,2,lysP,B,P6,150,M9 20 mM glucose pH 7.4,
569,H6,2,2,lysP,C,P6,150,M9 20 mM glucose pH 7.4,
570,H7,2,2,putP,A,P6,150,M9 20 mM glucose pH 7.4,
571,H8,2,2,putP,B,P6,150,M9 20 mM glucose pH 7.4,
572,H9,2,2,putP,C,P6,150,M9 20 mM glucose pH 7.4,
573,H10,2,2,WT,D,P6,150,M9 20 mM glucose pH 7.4,
574,H11,2,2,WT,E,P6,150,M9 20 mM glucose pH 7.4,
575,H12,2,2,WT,F,P6,150,M9 20 mM glucose pH 7.4,
576,A1,2,3,argO,A,P6,150,M9 20 mM glucose pH 7.4,
577,A2,2,3,argO,B,P7,150,M9 20 mM glucose pH 7.4,
578,A3,2,3,argO,C,P7,150,M9 20 mM glucose pH 7.4,
579,A4,2,3,yhjE,A,P7,150,M9 20 mM glucose pH 7.4,
580,A5,2,3,yhjE,B,P7,150,M9 20 mM glucose pH 7.4,
581,A6,2,3,yhjE,C,P7,150,M9 20 mM glucose pH 7.4,
582,A7,2,3,adeP,A,P7,150,M9 20 mM glucose pH 7.4,
583,A8,2,3,adeP,B,P7,150,M9 20 mM glucose pH 7.4,
584,A9,2,3,adeP,C,P7,150,M9 20 mM glucose pH 7.4,
585,A10,2,3,actP,A,P7,150,M9 20 mM glucose pH 7.4,
586,A11,2,3,actP,B,P7,150,M9 20 mM glucose pH 7.4,
587,A12,2,3,actP,C,P7,150,M9 20 mM glucose pH 7.4,
588,B1,2,3,codB,A,P7,150,M9 20 mM glucose pH 7.4,
589,B2,2,3,codB,B,P7,150,M9 20 mM glucose pH 7.4,
590,B3,2,3,codB,C,P7,150,M9 20 mM glucose pH 7.4,
591,B4,2,3,aroP,A,P7,150,M9 20 mM glucose pH 7.4,
592,B5,2,3,aroP,B,P7,150,M9 20 mM glucose pH 7.4,
593,B6,2,3,aroP,C,P7,150,M9 20 mM glucose pH 7.4,
594,B7,2,3,brnQ,A,P7,150,M9 20 mM glucose pH 7.4,
595,B8,2,3,brnQ,B,P7,150,M9 20 mM glucose pH 7.4,
596,B9,2,3,brnQ,C,P7,150,M9 20 mM glucose pH 7.4,
597,B10,2,3,WT,A,P7,150,M9 20 mM glucose pH 7.4,
598,B11,2,3,WT,B,P7,150,M9 20 mM glucose pH 7.4,
599,B12,2,3,WT,C,P7,150,M9 20 mM glucose pH 7.4,
600,C1,2,3,setA,A,P7,150,M9 20 mM glucose pH 7.4,
601,C2,2,3,setA,B,P7,150,M9 20 mM glucose pH 7.4,
602,C3,2,3,setA,C,P7,150,M9 20 mM glucose pH 7.4,
603,C4,2,3,acrB,A,P7,150,M9 20 mM glucose pH 7.4,
604,C5,2,3,acrB,B,P7,150,M9 20 mM glucose pH 7.4,
605,C6,2,3,acrB,C,P7,150,M9 20 mM glucose pH 7.4,
606,C7,2,3,nagE,A,P7,150,M9 20 mM glucose pH 7.4,
607,C8,2,3,nagE,B,P7,150,M9 20 mM glucose pH 7.4,
608,C9,2,3,nagE,C,P7,150,M9 20 mM glucose pH 7.4,
609,C10,2,3,gltJ,A,P7,150,M9 20 mM glucose pH 7.4,
610,C11,2,3,gltJ,B,P7,150,M9 20 mM glucose pH 7.4,
611,C12,2,3,gltJ,C,P7,150,M9 20 mM glucose pH 7.4,
612,D1,2,3,ptsG,A,P7,150,M9 20 mM glucose pH 7.4,
613,D2,2,3,ptsG,B,P7,150,M9 20 mM glucose pH 7.4,
614,D3,2,3,ptsG,C,P7,150,M9 20 mM glucose pH 7.4,
615,D4,2,3,lysP,A,P7,150,M9 20 mM glucose pH 7.4,
616,D5,2,3,lysP,B,P7,150,M9 20 mM glucose pH 7.4,
617,D6,2,3,lysP,C,P7,150,M9 20 mM glucose pH 7.4,
618,D7,2,3,putP,A,P7,150,M9 20 mM glucose pH 7.4,
619,D8,2,3,putP,B,P7,150,M9 20 mM glucose pH 7.4,
620,D9,2,3,putP,C,P7,150,M9 20 mM glucose pH 7.4,
621,D10,2,3,WT,D,P7,150,M9 20 mM glucose pH 7.4,
622,D11,2,3,WT,E,P7,150,M9 20 mM glucose pH 7.4,
623,D12,2,3,WT,F,P7,150,M9 20 mM glucose pH 7.4,
624,E1,2,4,argO,A,P7,150,M9 20 mM glucose pH 7.4,
625,E2,2,4,argO,B,P7,150,M9 20 mM glucose pH 7.4,
626,E3,2,4,argO,C,P7,150,M9 20 mM glucose pH 7.4,
627,E4,2,4,yhjE,A,P7,150,M9 20 mM glucose pH 7.4,
628,E5,2,4,yhjE,B,P7,150,M9 20 mM glucose pH 7.4,
629,E6,2,4,yhjE,C,P7,150,M9 20 mM glucose pH 7.4,
630,E7,2,4,adeP,A,P7,150,M9 20 mM glucose pH 7.4,
631,E8,2,4,adeP,B,P7,150,M9 20 mM glucose pH 7.4,
632,E9,2,4,adeP,C,P7,150,M9 20 mM glucose pH 7.4,
633,E10,2,4,actP,A,P7,150,M9 20 mM glucose pH 7.4,
634,E11,2,4,actP,B,P7,150,M9 20 mM glucose pH 7.4,
635,E12,2,4,actP,C,P7,150,M9 20 mM glucose pH 7.4,
636,F1,2,4,codB,A,P7,150,M9 20 mM glucose pH 7.4,
637,F2,2,4,codB,B,P7,150,M9 20 mM glucose pH 7.4,
638,F3,2,4,codB,C,P7,150,M9 20 mM glucose pH 7.4,
639,F4,2,4,aroP,A,P7,150,M9 20 mM glucose pH 7.4,
640,F5,2,4,aroP,B,P7,150,M9 20 mM glucose pH 7.4,
641,F6,2,4,aroP,C,P7,150,M9 20 mM glucose pH 7.4,
642,F7,2,4,brnQ,A,P7,150,M9 20 mM glucose pH 7.4,
643,F8,2,4,brnQ,B,P7,150,M9 20 mM glucose pH 7.4,
644,F9,2,4,brnQ,C,P7,150,M9 20 mM glucose pH 7.4,
645,F10,2,4,WT,A,P7,150,M9 20 mM glucose pH 7.4,
646,F11,2,4,WT,B,P7,150,M9 20 mM glucose pH 7.4,
647,F12,2,4,WT,C,P7,150,M9 20 mM glucose pH 7.4,
648,G1,2,4,setA,A,P7,150,M9 20 mM glucose pH 7.4,
649,G2,2,4,setA,B,P7,150,M9 20 mM glucose pH 7.4,
650,G3,2,4,setA,C,P7,150,M9 20 mM glucose pH 7.4,
651,G4,2,4,acrB,A,P7,150,M9 20 mM glucose pH 7.4,
652,G5,2,4,acrB,B,P7,150,M9 20 mM glucose pH 7.4,
653,G6,2,4,acrB,C,P7,150,M9 20 mM glucose pH 7.4,
654,G7,2,4,nagE,A,P7,150,M9 20 mM glucose pH 7.4,
655,G8,2,4,nagE,B,P7,150,M9 20 mM glucose pH 7.4,
656,G9,2,4,nagE,C,P7,150,M9 20 mM glucose pH 7.4,
657,G10,2,4,gltJ,A,P7,150,M9 20 mM glucose pH 7.4,
658,G11,2,4,gltJ,B,P7,150,M9 20 mM glucose pH 7.4,
659,G12,2,4,gltJ,C,P7,150,M9 20 mM glucose pH 7.4,
660,H1,2,4,ptsG,A,P7,150,M9 20 mM glucose pH 7.4,
661,H2,2,4,ptsG,B,P7,150,M9 20 mM glucose pH 7.4,
662,H3,2,4,ptsG,C,P7,150,M9 20 mM glucose pH 7.4,
663,H4,2,4,lysP,A,P7,150,M9 20 mM glucose pH 7.4,
664,H5,2,4,lysP,B,P7,150,M9 20 mM glucose pH 7.4,
665,H6,2,4,lysP,C,P7,150,M9 20 mM glucose pH 7.4,
666,H7,2,4,putP,A,P7,150,M9 20 mM glucose pH 7.4,
667,H8,2,4,putP,B,P7,150,M9 20 mM glucose pH 7.4,
668,H9,2,4,putP,C,P7,150,M9 20 mM glucose pH 7.4,
669,H10,2,4,WT,D,P7,150,M9 20 mM glucose pH 7.4,
670,H11,2,4,WT,E,P7,150,M9 20 mM glucose pH 7.4,
671,H12,2,4,WT,F,P7,150,M9 20 mM glucose pH 7.4,
672,A1,2,5,argO,A,P7,150,M9 20 mM glucose pH 7.4,
673,A2,2,5,argO,B,P8,150,M9 20 mM glucose pH 7.4,
674,A3,2,5,argO,C,P8,150,M9 20 mM glucose pH 7.4,
675,A4,2,5,yhjE,A,P8,150,M9 20 mM glucose pH 7.4,
676,A5,2,5,yhjE,B,P8,150,M9 20 mM glucose pH 7.4,
677,A6,2,5,yhjE,C,P8,150,M9 20 mM glucose pH 7.4,
678,A7,2,5,adeP,A,P8,150,M9 20 mM glucose pH 7.4,
679,A8,2,5,adeP,B,P8,150,M9 20 mM glucose pH 7.4,
680,A9,2,5,adeP,C,P8,150,M9 20 mM glucose pH 7.4,
681,A10,2,5,actP,A,P8,150,M9 20 mM glucose pH 7.4,
682,A11,2,5,actP,B,P8,150,M9 20 mM glucose pH 7.4,
683,A12,2,5,actP,C,P8,150,M9 20 mM glucose pH 7.4,
684,B1,2,5,codB,A,P8,150,M9 20 mM glucose pH 7.4,
685,B2,2,5,codB,B,P8,150,M9 20 mM glucose pH 7.4,
686,B3,2,5,codB,C,P8,150,M9 20 mM glucose pH 7.4,
687,B4,2,5,aroP,A,P8,150,M9 20 mM glucose pH 7.4,
688,B5,2,5,aroP,B,P8,150,M9 20 mM glucose pH 7.4,
689,B6,2,5,aroP,C,P8,150,M9 20 mM glucose pH 7.4,
690,B7,2,5,brnQ,A,P8,150,M9 20 mM glucose pH 7.4,
691,B8,2,5,brnQ,B,P8,150,M9 20 mM glucose pH 7.4,
692,B9,2,5,brnQ,C,P8,150,M9 20 mM glucose pH 7.4,
693,B10,2,5,WT,A,P8,150,M9 20 mM glucose pH 7.4,
694,B11,2,5,WT,B,P8,150,M9 20 mM glucose pH 7.4,
695,B12,2,5,WT,C,P8,150,M9 20 mM glucose pH 7.4,
696,C1,2,5,setA,A,P8,150,M9 20 mM glucose pH 7.4,
697,C2,2,5,setA,B,P8,150,M9 20 mM glucose pH 7.4,
698,C3,2,5,setA,C,P8,150,M9 20 mM glucose pH 7.4,
699,C4,2,5,acrB,A,P8,150,M9 20 mM glucose pH 7.4,
700,C5,2,5,acrB,B,P8,150,M9 20 mM glucose pH 7.4,
701,C6,2,5,acrB,C,P8,150,M9 20 mM glucose pH 7.4,
702,C7,2,5,nagE,A,P8,150,M9 20 mM glucose pH 7.4,
703,C8,2,5,nagE,B,P8,150,M9 20 mM glucose pH 7.4,
704,C9,2,5,nagE,C,P8,150,M9 20 mM glucose pH 7.4,
705,C10,2,5,gltJ,A,P8,150,M9 20 mM glucose pH 7.4,
706,C11,2,5,gltJ,B,P8,150,M9 20 mM glucose pH 7.4,
707,C12,2,5,gltJ,C,P8,150,M9 20 mM glucose pH 7.4,
708,D1,2,5,ptsG,A,P8,150,M9 20 mM glucose pH 7.4,
709,D2,2,5,ptsG,B,P8,150,M9 20 mM glucose pH 7.4,
710,D3,2,5,ptsG,C,P8,150,M9 20 mM glucose pH 7.4,
711,D4,2,5,lysP,A,P8,150,M9 20 mM glucose pH 7.4,
712,D5,2,5,lysP,B,P8,150,M9 20 mM glucose pH 7.4,
713,D6,2,5,lysP,C,P8,150,M9 20 mM glucose pH 7.4,
714,D7,2,5,putP,A,P8,150,M9 20 mM glucose pH 7.4,
715,D8,2,5,putP,B,P8,150,M9 20 mM glucose pH 7.4,
716,D9,2,5,putP,C,P8,150,M9 20 mM glucose pH 7.4,
717,D10,2,5,WT,D,P8,150,M9 20 mM glucose pH 7.4,
718,D11,2,5,WT,E,P8,150,M9 20 mM glucose pH 7.4,
719,D12,2,5,WT,F,P8,150,M9 20 mM glucose pH 7.4,
720,E1,2,6,argO,A,P8,150,M9 20 mM glucose pH 7.4,
721,E2,2,6,argO,B,P8,150,M9 20 mM glucose pH 7.4,
722,E3,2,6,argO,C,P8,150,M9 20 mM glucose pH 7.4,
723,E4,2,6,yhjE,A,P8,150,M9 20 mM glucose pH 7.4,
724,E5,2,6,yhjE,B,P8,150,M9 20 mM glucose pH 7.4,
725,E6,2,6,yhjE,C,P8,150,M9 20 mM glucose pH 7.4,
726,E7,2,6,adeP,A,P8,150,M9 20 mM glucose pH 7.4,
727,E8,2,6,adeP,B,P8,150,M9 20 mM glucose pH 7.4,
728,E9,2,6,adeP,C,P8,150,M9 20 mM glucose pH 7.4,
729,E10,2,6,actP,A,P8,150,M9 20 mM glucose pH 7.4,
730,E11,2,6,actP,B,P8,150,M9 20 mM glucose pH 7.4,
