ionMz,Metabolite,KEGG
191.0197,(Iso)Citrate,C00158; C00311; C00451; C00679; C02780; C03600; C03921; C04575; C04617; C12649
192.0663,(3-Arylcarbonyl)-alanine,C03450; C05598; C06726; C09962; C10581; C16587; C16595
193.0349,Hexuronate; 7-Carboxy-7-carbaguanine,C00191; C00333; C00558; C00618; C00905; C01062; C02024; C03342; C06472; C06473; C06477; C08348; C08350; C15673; C16245; C20248
194.0682,"Hexose oxime; 2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine",C01300; C02264; C03752
194.0822,Methyl-Tyr,C03404; C07921; C10588; C11820; C16586; C18622; C20800
195.0509,"Hexonic acid; 1,7-Dimethyluric acid",C00257; C00514; C00770; C00800; C00817; C00880; C03215; C15930; C16356; C16360
196.0603,Dihydroxy-Phe,C00355; C03004; C19715
198.0182,P-homoserine,C01102; C05702; C12147; C12215
199.0019,D-Erythrose 4-phosphate,C00279; C03109; C03394; C03604
200.9937,Benzoyl phosphate,C06206
201.0051,"(1E,3E)-4-Hydroxybuta-1,3-diene-1,2,4-tricarboxylate",C04324; C04434; C05364
203.0826,Tryptophan,C00078; C00525; C00806; C07839; C10968; C14916
204.0498,Lipoamide,C00248
205.0351,"(R)-2-Hydroxybutane-1,2,4-tricarboxylate; Lipoate",C00725; C01251; C02225; C04593; C05662; C16241
206.0822,Acetyl-Phe,C03519; C05620; C09933; C09986; C20126
209.0292,D-Glucarate,C00818; C00879
209.0814,Phosphoagmatine; Sinapyl alcohol,C02325; C02726; C07350; C10709
211.0235,"3-(2-Carboxyethenyl)-cis,cis-muconate",C04366; C12624; C18338
211.9968,Phosphoaspartate,C03082; C07335
212.0331,"4-Hydroxylamino-2,6-dinitrotoluene",C16392; C16393
212.9807,2-Benzothiazolesulfonamide; 2-Oxo-3-hydroxy-4-phosphobutanoate,C06054; C14181
213.014,"3,5-Dinitroguaiacol; 2-Deoxy-D-ribose 1-phosphate",C00672; C00673; C11437; C16637; C17101
213.0384,"2-Hydroxy-6-oxonona-2,4-diene-1,9-dioate",C04479
213.1252,Dethiobiotin,C01909
214.0488,sn-Glycero-3-phosphoethanolamine,C01233
215.0331,2-C-Methyl-D-erythritol 4-phosphate,C11434
216.1351,beta-Alanyl-L-lysine,C05341; C15699
218.0335,4-Amino-2-methyl-5-phosphomethylpyrimidine,C04556
218.1034,Pantothenate; Zeatin,C00371; C00864; C15545
220.0828,N-Acetyl-D-glucosamine; Pyrimidodiazepine,C00140; C00645; C01132; C02587; C02711; C03136; C03878; C05021; C20328
221.0443,2-Succinylbenzoate,C02730; C09271; C10496; C12264; C14106; C14107; C17479; C17480
221.0664,6-Acetyl-D-glucose,C02655
225.0399,Chorismate,C00251; C00254; C00885
225.0861,Porphobilinogen,C00931; C06870
225.0901,Porphobilinogen; (2S)-Flavan-4-ol,C00931; C02345; C06870; C09757; C10276; C10325; C13632
226.0135,Trinitrotoluene; L-Glutamyl 5-phosphate,C03287; C03734; C05765; C16391
226.0697,L-Arogenate,C00826
228.0501,"4-(L-Alanin-3-yl)-2-hydroxy-cis,cis-muconate 6-semialdehyde",C04796; C04797; C17758
229.0122,Pentose P; Demeton-S-methyl,C00117; C00199; C00231; C00620; C01101; C01112; C03291; C03736; C03737; C03906; C06238; C06239; C06441; C06814; C18655
237.0614,3-Deoxy-D-manno-octulosonate; Xanthopterin-B2,C01187; C02333
240.0515,"N-(2,3-Dihydroxybenzoyl)-L-serine",C04204
241.0844,Thymidine; Fenoprofen,C00214; C06997; C09641; C10257; C10261; C10337; C10366; C10367; C13628; C14131; C19431; C20154
242.0804,Cytidine,C00475; C02961; C05711
243.029,L-Fuculose 1-phosphate; Gentisein,C01099; C01131; C02985; C06369; C10065; C10082; C10094
243.0625,Uridine,C00299; C02067; C16745
245.0444,Glycerophosphoglycerol; Isopimpinellin,C02162; C03274; C06355; C09285
246.0198,Pyridoxal phosphate,C00018
246.064,N-Succinyl-L-glutamate,C05931
251.0816,Nebularine; Phenytoin,C01736; C05512; C07443; C07492; C07496; C15586; C16601; C16602
253.0499,5-L-Glutamyl-taurine; Hispidol,C05844; C08644; C10028; C10121; C10200; C10208; C10291; C10315; C10327; C10329; C10402; C12123; C14344
257.0072,"D-Glucono-1,5-lactone 6-phosphate",C01236; C01286; C04442; C06893; C20668
257.1028,sn-Glycero-3-phosphocholine,C00670
259.005,S-Methyl-5-thio-D-ribose 1-phosphate; Phorate,C04188; C04582; C18690
259.0227,Hexose P; Oxydeprofos; Demethylbellidifolin,C00085; C00092; C00103; C00275; C00446; C00636; C00663; C00668; C01002; C01094; C01097; C01113; C01171; C01172; C01177; C02888; C02962; C02965; C03251; C03267; C03384; C03546; C03606; C03654; C03735; C03811; C04006; C05001; C05345; C06019; C06155; C06312; C10056; C10086; C10088; C15924; C15926; C18096; C18984
261.0385,D-Mannitol 1-phosphate; Maclurin,C00644; C01096; C02810; C06311; C09951; C16264
266.0703,S-Ribosyl-L-homocysteine,C03539
267.0724,2(alpha-D-Mannosyl)-D-glycerate; Inosine,C00294; C11544; C19792
268.02,N-Acetyl-L-glutamate 5-phosphate,C04133
269.0398,Apigenin,C01477; C02495; C06563; C08730; C10023; C10037; C10044; C10113; C10294; C10343; C10369; C10376; C10379; C10397; C14313; C14314; C15222; C16796
271.0612,Naringenin,C00509; C01263; C01592; C03567; C06561; C08578; C09047; C09614; C09751; C09826; C12087; C14458; C15567; C16232; C17673
271.0815,Arbutin,C06186; C12079
273.0021,6-Phospho-2-dehydro-D-gluconate,C01218; C04037; C05385; C14899
274.0933,Cardiospermin,C08328; C19769
275.0184,"6-Phosphogluconate; 5-(4-Acetoxybut-1-ynyl)-2,2'-bithiophene",C00345; C04234; C04485
275.0991,5-Amino-6-(1-D-ribitylamino)uracil,C04732
277.1207,alpha-Ribazole; Pantetheine,C00831; C05775; C18753
277.2169,"(6Z,9Z,12Z)-Octadecatrienoic acid",C06426; C06427; C07289; C08315; C08364; C15201
279.2331,C18:2,C01595; C04056; C08282; C08321; C08459
282.0839,Guanosine,C00387; C08432
283.2063,Retinal,C00376; C02110; C13037; C14655; C15016; C15170; C15262; C16681
285.0972,Salicin,C01451; C16964; C17599
287.0157,2-Dehydro-3-deoxy-D-arabino-heptonate 7-phosphate,C04691
288.0725,N-Succinyl-2-L-amino-6-oxoheptanedioate,C04462; C05537
289.0333,Sedoheptulose P,C05382; C06222; C07836; C07838; C19878; C19880; C19882
289.1044,"N-Succinyl-LL-2,6-diaminoheptanedioate",C04421
290.9677,"alpha-D-Ribose 1,2-cyclic phosphate 5-phosphate",C20440
294.0479,Aminoimidazole ribotide,C03373
300.0509,Acetylglucosamine P,C00357; C04256; C04257; C04501; C06376; C18055; C18060
301.0333,Quercetin,C00389; C02806; C03662; C08577; C10068; C10072; C10078; C10079; C10105; C10177; C10192; C15031
303.2326,Arachidonate,C00219; C09057; C09124; C11897; C14493; C14605; C14956; C15176; C15252; C15367; C17920; C20329
305.0207,"2',3'-Cyclic UMP",C02355
306.0481,dCMP,C00239
306.0765,Glutathione; Stealthin C,C00051; C12392
313.0441,FGAR,C04376
313.1037,Dihydropteroate,C00921
317.026,3-Deoxy-D-manno-octulosonate 8-phosphate,C04478
323.0256,UMP,C00105; C01168; C01368; C03031
325.1163,"2-O-alpha-L-Rhamnopyranosyl-D-glucopyranose; 6,7-Dimethyl-8-(D-ribityl)luma...",C04332; C08244; C08246; C08247; C19635; C19758; C20354
328.0457,"Mecarbam; 3',5'-Cyclic AMP",C00575; C02353; C02507; C18661
333.0589,sn-Glycero-3-phospho-1-inositol; 6-Methoxytaxifolin,C01225; C04641; C04703; C09770; C10517; C18347
338.9884,Hexose bisP,C00354; C00665; C01220; C01231; C03693; C03785; C04062; C04063; C04064; C05378
339.0928,"Cellobiono-1,5-lactone",C01093; C05403; C05731
344.0393,cGMP,C00942; C06194; C07025; C18344
348.087,S-(Formylmethyl)glutathione; 10-Hydroxydihydrosanguinarine,C05247; C14871
353.0489,Phenolsulfonphthalein; 5-Amino-6-(5'-phosphoribosylamino)uracil; 2-Caffeoyl...,C01268; C02927; C12600
375.131,Loganate; Riboflavin,C00255; C01512; C11661
377.1496,Reduced riboflavin,C01007
383.1188,Acetyl-maltose,C02130
388.9416,5-Phospho-alpha-D-ribose 1-diphosphate,C00119; C02884
388.9442,5-Phospho-alpha-D-ribose 1-diphosphate,C00119; C02884
401.0756,(R)-4'-Phosphopantothenoyl-L-cysteine,C04352
407.2795,Cholate,C00695; C01558; C04661; C17644; C17647; C17649; C17650; C17654; C17657; C17667; C17668; C17726; C17727; C17737
421.0743,"alpha,alpha'-Trehalose 6-phosphate",C00689; C02591; C02995; C04534; C05396; C16688; C18050; C20237
426.0222,ADP,C00008; C00054; C00361; C03850
442.9997,XDP,C01337
466.9657,dUTP,C00460
490.9787,dITP,C01345
503.1614,Trisaccharide,C00492; C00713; C00883; C01835; C02160; C03367; C03661; C03848; C05404; C06219; C08239; C08243; C08251
547.0731,dTDP-6-deoxy-beta-L-talose,C03187; C03319; C03442; C07277; C11912; C20682
565.0471,UDP-hexose,C00029; C00052; C03733
578.8872,"1D-myo-Inositol 1,3,4,5,6-pentakisphosphate",C01284; C04563; C04579; C15990; C15991
579.0269,UDP-glucuronate,C00167; C00617; C02330
612.2549,Ferroxamine,C07597
624.2949,Leukotriene C4,C02166
659.307,Coproporphyrinogen III,C03263; C05768
664.0939,Deamino-NAD+,C00857; C04423
665.2144,Glycogen,C00182; C01613; C02013; C02052; C03989; C04861; C08242; C08248
668.1374,Enterochelin,C05821
787.255,"5,10-Methylenetetrahydromethanopterin",C04377
790.2568,UDP-3-O-(3-hydroxytetradecanoyl)-D-glucosamine,C06022
835.0407,"P1,P4-Bis(5'-adenosyl)tetraphosphate",C01260
863.2971,Precorrin 2,C02463
864.1473,2-Methylacetoacetyl-CoA,C03344
974.2935,trans-Tetradec-2-enoyl-CoA,C05273; C06736; C06737
976.7162,Undecaprenyl phosphate alpha-L-Ara4N,C16157
